ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",2020-04-23,2020-04-23,369,369,1,0.010840108401084,0.0105653763007654,0.00659575720758237,0.000122984307523307,0.00542005420054201,0.00749128934622549,0.00329048075766016,8.70098350378693e-05,0.00653828537910784,0.00154893457729976,3,0,,,0.00473279395959214,0.00519094795406266,0.00424908035733606,8.58055046577636e-05,0.00234364494202264,0.00328555514134207,0.00256493157169244,5.83075888993107e-05,0.00445078201590422,0.000953945860662672,,,0.00473279395959214
PR,PRI,"Puerto Rico, U.S.",2020-04-24,2020-04-24,632,632,1,0.00474683544303798,0.00535868740670922,0.00874280238625612,0.00012917389861405,0.00158227848101266,0.00309875437700026,0.00688482970480932,0.000114736782903942,0.00484460339085533,0.00102141573860785,3,0,,,0.00468680130995699,0.00513286660004158,0.00424560950915298,8.57618858128706e-05,0.00232652387794344,0.00325066798728278,0.0025580600401724,5.81062734847098e-05,0.00438415329322517,0.000940624673917051,,,0.00468680130995699
PR,PRI,"Puerto Rico, U.S.",2020-04-25,2020-04-25,585,585,1,0.00170940170940171,0.00334750100024724,0.00111287421239444,4.69866484358775e-05,0,0,0,0,0.00410752868050665,0.000974272543935914,7,0,,,0.00463993517845877,0.00507305839464228,0.00424364296160659,8.57289294381641e-05,0.00230859877108609,0.00321445652682779,0.00255221339076786,5.79109155558581e-05,0.00431500384064714,0.00092685757394459,,,0.00463993517845877
PR,PRI,"Puerto Rico, U.S.",2020-04-26,2020-04-26,585,585,1,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00170940170940171,0.00334750100024724,0.000654786885082883,3.38172493539163e-05,0.00530649197435172,0.00110575499128783,6,0,,,0.00459219796583705,0.00501151234537363,0.00424296797092804,8.57024334116222e-05,0.00228982848334616,0.0031768799200193,0.00254725161265796,5.77186184671151e-05,0.00424343702722728,0.000912666171624338,,,0.00459219796583705
PR,PRI,"Puerto Rico, U.S.",2020-04-27,2020-04-27,540,540,1,0.00925925925925926,0.00807828822824192,0.0070294628749942,0.000117225347191596,0.0037037037037037,0.00512346279628464,0.00445952885038773,9.34902291954747e-05,0.0115237997353459,0.00169266326117266,5,0,,,0.00454372616048175,0.00494841078902979,0.00424351851236875,8.56825357839713e-05,0.00227030294433273,0.00313809219619653,0.00254318748212994,5.75310424770684e-05,0.00416954537616916,0.000898071128320613,,,0.00454372616048175
PR,PRI,"Puerto Rico, U.S.",2020-04-28,2020-04-28,595,595,1,0.00336134453781513,0.00465066424731119,0.00145588836088206,5.20355076505214e-05,0,0,0,0,0.003212103809128,0.000855346655172679,6,0,,,0.00449440951222483,0.00488370764680874,0.00424500890841977,8.56646370578184e-05,0.00224988959489194,0.00309798706642998,0.00253983933352157,5.73447799666294e-05,0.0040934926998667,0.00088310588097896,,,0.00449440951222483
PR,PRI,"Puerto Rico, U.S.",2020-04-29,2020-04-29,605,605,1,0.00661157024793388,0.00645776535455251,0.0050275183793349,9.72140851873297e-05,0.00330578512396694,0.00457392124928648,0.00235769664440699,6.66619811385652e-05,0.00316384181533476,0.000842515431491287,2,0,,,0.00444432220803866,0.00481750972811748,0.00424721717070948,8.56458397142965e-05,0.00222866885526539,0.0030567230223875,0.0025370991663332,5.71599488080455e-05,0.00401542620500977,0.000867801792783297,,,0.00444432220803866
PR,PRI,"Puerto Rico, U.S.",2020-04-30,2020-04-30,550,550,1,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.00545454545454546,0.00615542929784558,0.00547945017931422,0.000102507442375576,0.0034129285121112,0.000917265316215118,6,0,,,0.00439352833838437,0.00474994385954343,0.00424982563601585,8.56219758569954e-05,0.0022066395666867,0.00301435063920808,0.00253478823087523,5.69744889823782e-05,0.00393555725033887,0.000852203124353627,,,0.00439352833838437
PR,PRI,"Puerto Rico, U.S.",2020-05-01,2020-05-01,462,462,1,0.00649350649350649,0.00732406344625965,0.0043597791416115,8.68614575931861e-05,0.00216450216450216,0.00423775251586955,0.0025355577144803,6.63023793019242e-05,0.00613016738601171,0.00133918379358094,4,0,,,0.00434195403448178,0.00468106988822161,0.00425233092036568,8.55869758060577e-05,0.0021837991450221,0.00297092213130421,0.00253259490610624,5.67844063566712e-05,0.00385420266760377,0.000836367215392064,,,0.00434195403448178
PR,PRI,"Puerto Rico, U.S.",2020-05-02,2020-05-02,411,411,1,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.0048661800486618,0.00672762862940948,0.0025531275134738,7.02393055293176e-05,0.00359511889747931,0.00108531205496267,5,0,,,0.00428969250572236,0.00461107009872742,0.00425437442706756,8.55368986915032e-05,0.0021601830996078,0.00292656896536188,0.00253026020368141,5.65876837382652e-05,0.00377153998803552,0.000820340168460277,,,0.00428969250572236
PR,PRI,"Puerto Rico, U.S.",2020-05-03,2020-05-03,1016,1016,1,0.00196850393700787,0.00272547061776054,0.00226589992625322,6.82025773072234e-05,0.00196850393700787,0.00272547061776054,0.00226589992625322,6.82025773072234e-05,0.00438255326451888,0.000763547871375604,7,0,,,0.00423675925736426,0.00454006637748333,0.00425543984053849,8.54652925694579e-05,0.00213581701517357,0.00288140782799844,0.00252744471779218,5.63809221641692e-05,0.00368791197755533,0.000804187027605378,,,0.00423675925736426
PR,PRI,"Puerto Rico, U.S.",2020-05-04,2020-05-04,994,994,1,0.00402414486921529,0.00393564671959205,0.00323366249777088,7.93329088866904e-05,0.00100603621730382,0.00197080265500664,0.000927285350649607,4.25318820664327e-05,0.00383573777986325,0.000725388374239518,10,1,,,0.00418324386026275,0.00446831795434839,0.00425505127179672,8.53679804739779e-05,0.00211074869226097,0.00283560339609113,0.00252378067110191,5.61609249100827e-05,0.00360367053534544,0.000787976018735398,,,0.00418324386026275
PR,PRI,"Puerto Rico, U.S.",2020-05-05,2020-05-05,1039,1039,1,0.00384985563041386,0.00376551984055702,0.00202228476986422,6.2848447800432e-05,0.00384985563041386,0.00376551984055702,0.00202228476986422,6.2848447800432e-05,0.00431888706607022,0.000749511348505278,11,1,,,0.00412916684559133,0.00439599387338057,0.00425260941079427,8.52381590507667e-05,0.00208499992703261,0.00278927341948406,0.00251885253231156,5.59233307310888e-05,0.00351917349221774,0.000771779080552236,,,0.00412916684559133
PR,PRI,"Puerto Rico, U.S.",2020-05-06,2020-05-06,938,938,1,0.00319829424307036,0.00361335195992223,0.0047921287337242,9.62755976708346e-05,0,0,0,0,0.00470697536010154,0.000823209719821241,14,0,,,0.00407459399985614,0.00432332179746454,0.00424757163126006,8.50702958951923e-05,0.00205858499322687,0.00274252417216725,0.00251218106728149,5.56626150241856e-05,0.00343482023969071,0.00075567366829126,,,0.00407459399985614
PR,PRI,"Puerto Rico, U.S.",2020-05-07,2020-05-07,933,933,1,0.00428724544480172,0.00419240739205891,0.0043541788849604,9.04581878440065e-05,0.00214362272240086,0.00296766902461272,0.00155064957610115,5.40582725626399e-05,0.00189090561879941,0.000523626897995522,9,0,,,0.00401958408568306,0.00425053640775174,0.00423930322998461,8.48579365270087e-05,0.0020316123465038,0.0026955997456474,0.00250334954446323,5.53755957637979e-05,0.00335101211579792,0.000739737979384824,,,0.00401958408568306
PR,PRI,"Puerto Rico, U.S.",2020-05-08,2020-05-08,996,996,1,0.00100401606425703,0.00196684720862027,0.00194568375838595,6.16061330779488e-05,0,0,0,0,0.0021624320256363,0.000542070238354597,14,3,,,0.0039641458218193,0.00417785441975122,0.00422723723295451,8.45954895945271e-05,0.00200404077904598,0.00264857881318192,0.00249185558721315,5.50564950915895e-05,0.00326816296638069,0.000724051990101111,,,0.0039641458218193
PR,PRI,"Puerto Rico, U.S.",2020-05-09,2020-05-09,1010,1010,1,0.00396039603960396,0.00387342379687308,0.00354412113197376,8.38511865774757e-05,0,0,0,0,0.0026645712583953,0.000598259022958533,14,1,,,0.00390833899651666,0.00410549944624278,0.00421083923141964,8.4277624662959e-05,0.00197591869879781,0.002601599926577,0.00247725419961467,5.47005178967633e-05,0.00318669433721797,0.000708696736560312,,,0.00390833899651666
PR,PRI,"Puerto Rico, U.S.",2020-05-10,2020-05-10,1058,1058,1,0.00472589792060492,0.0041325562840609,0.00542415886726993,0.000101116132135443,0.00189035916824197,0.00261737859490535,0.00130289885900861,4.96600945265387e-05,0.00264049662334138,0.000581495056431324,9,2,,,0.00385227785812261,0.004033798611005,0.00418964245053673,8.39008951737988e-05,0.00194731233843022,0.00255486777278226,0.00245913548661103,5.43040069879584e-05,0.0031069985528889,0.000693747957976904,,,0.00385227785812261
PR,PRI,"Puerto Rico, U.S.",2020-05-11,2020-05-11,983,983,1,0.00406917599186165,0.00397959755928203,0.0108610942868022,0.000145207189137971,0.00305188199389624,0.00344819231399514,0.0101712348518972,0.000140569001819997,0.00184521198199048,0.000505950717600573,8,1,,,0.00379606231538167,0.00396300928568553,0.00416324453626443,8.3461799530653e-05,0.00191824353294278,0.00250849434375323,0.00243711681298526,5.38625590479969e-05,0.00302948989113542,0.000679283700129451,,,0.00379606231538167
PR,PRI,"Puerto Rico, U.S.",2020-05-12,2020-05-12,873,873,1,0.00458190148911799,0.0044798823559715,0.00910441706935362,0.000133614796985942,0.00229095074455899,0.00317139838574056,0.0072274977060767,0.000119160794114691,0.00205494330944979,0.000563399119485732,7,0,,,0.0037397470851267,0.00389336927793261,0.00413132533308559,8.29578263542902e-05,0.00188874891268539,0.0024626125437393,0.00241089024898013,5.33728397381481e-05,0.00295450716561597,0.000665369506467154,,,0.0037397470851267
PR,PRI,"Puerto Rico, U.S.",2020-05-13,2020-05-13,866,866,1,0.0046189376443418,0.00451600986106615,0.00381457303459512,8.7594961179804e-05,0.0023094688221709,0.00319700357610774,0.00246611908399267,7.04785425893903e-05,0.00216788582645758,0.000583009055964286,10,3,,,0.00368343971907597,0.00382513236796935,0.00409368071235006,8.23878162203167e-05,0.00185885947407869,0.00241733389126581,0.00238022576693359,5.28322079604749e-05,0.00288241334804826,0.000652072926090961,,,0.00368343971907597
PR,PRI,"Puerto Rico, U.S.",2020-05-14,2020-05-14,996,996,1,0.00301204819277108,0.00340325377553486,0.00200444996083652,6.18333218963092e-05,0.00100401606425703,0.00196684720862027,0.000341297665589194,2.5536019505704e-05,0.00202267631166863,0.000524562678342892,16,0,,,0.00362725083941472,0.00375854217336172,0.00405020966040277,8.17516609285368e-05,0.00182862514911326,0.0023727750604031,0.00234501012571391,5.22393192935699e-05,0.00281350022518119,0.000639448724961875,,,0.00362725083941472
PR,PRI,"Puerto Rico, U.S.",2020-05-15,2020-05-15,1067,1067,1,0.0028116213683224,0.00317711476759491,0.00235890530141557,6.77050260538808e-05,0.00187441424554827,0.00259532209219046,0.00171279254704922,5.7711003550093e-05,0.00252101685222467,0.000566068411693936,12,0,,,0.00357131514607362,0.00369383633663897,0.00400096865311015,8.10508468976686e-05,0.00179805105993807,0.00232900101626417,0.00230516865792306,5.15927194874788e-05,0.00274801392887947,0.000627543227708559,,,0.00357131514607362
PR,PRI,"Puerto Rico, U.S.",2020-05-16,2020-05-16,1076,1076,1,0.00650557620817844,0.00480360796905538,0.0144676270980352,0.000161192972715641,0.00464684014869889,0.00406358568373545,0.0130682706587997,0.000153307930171762,0.002570353282839,0.000569684948401964,17,1,,,0.00351571669377041,0.00363119642418577,0.00394607488093039,8.02872225381856e-05,0.0017671829644782,0.00228609534540538,0.00226079641741442,5.08931276676179e-05,0.00268615426362139,0.000616394033020289,,,0.00351571669377041
PR,PRI,"Puerto Rico, U.S.",2020-05-17,2020-05-17,1127,1127,1,0.00354924578527063,0.00347201898110253,0.002996570685916,7.4469537751093e-05,0.00354924578527063,0.00347201898110253,0.002996570685916,7.4469537751093e-05,0.00345301691533173,0.000644168291961343,9,0,,,0.00346065502386828,0.00357085390639678,0.00388593031479756,7.94659609601601e-05,0.00173606939832852,0.00224412576986077,0.00221209610342008,5.01423627992197e-05,0.00262811203713345,0.000606032336079935,,,0.00346065502386828
PR,PRI,"Puerto Rico, U.S.",2020-05-18,2020-05-18,1096,1096,1,0.00456204379562044,0.00398960259101839,0.00453598930006102,9.31709303795427e-05,0.00182481751824818,0.00252671302218746,0.00180989040995497,5.89337953198123e-05,0.00235473364411668,0.000539531149007212,21,0,,,0.00340620835358596,0.00351294197721398,0.00382085286568299,7.85908443188742e-05,0.00170472437729394,0.00220312233668159,0.00215934625131295,4.93428071691936e-05,0.00257391885177193,0.000596470625339867,,,0.00340620835358596
PR,PRI,"Puerto Rico, U.S.",2020-05-19,2020-05-19,1146,1146,1,0.00174520069808028,0.0024165688588003,0.00331819516384921,7.66125286295808e-05,0,0,0,0,0.00239914657863587,0.000531784871556665,15,1,,,0.00335254211865731,0.00345762101099178,0.00375143908140731,7.76684101436572e-05,0.0016732023538618,0.00216313503865431,0.00210296306532785,4.84986323480028e-05,0.00252363232103017,0.000587718469614072,,,0.00335254211865731
PR,PRI,"Puerto Rico, U.S.",2020-05-20,2020-05-20,970,970,1,0.00515463917525773,0.00450649764511616,0.00315942200350703,7.57838652930042e-05,0.00206185567010309,0.00285458622738653,0.00168637319365885,5.54077383818602e-05,0.0033857410482337,0.00068694806393776,22,1,,,0.00329976340293193,0.00340497679608245,0.00367821187289574,7.67042167780728e-05,0.00164152350044987,0.00212414309352945,0.00204340067390014,4.76137980499765e-05,0.00247723287236957,0.00057977121141132,,,0.00329976340293193
PR,PRI,"Puerto Rico, U.S.",2020-05-21,2020-05-21,913,913,1,0.00109529025191676,0.00214555347836179,0.00152287781705148,5.40023520037e-05,0,0,0,0,0.00185525330140531,0.000524357456435364,14,0,,,0.00324801636845869,0.0033551071774177,0.00360190474510892,7.57061412132853e-05,0.00160977202027549,0.00208623585266243,0.00198125672891702,4.6695394016375e-05,0.00243468598887517,0.00057262269872482,,,0.00324801636845869
PR,PRI,"Puerto Rico, U.S.",2020-05-22,2020-05-22,954,954,1,0,0,0,0,0,0,0,0,0.00151943351603126,0.000464737452349807,19,0,,,0.00319748657654831,0.0033081044822132,0.00352330210089252,7.46822888045949e-05,0.00157798602290497,0.00204939861064801,0.00191710441950221,4.57490261161314e-05,0.00239587489397901,0.000566251268228256,,,0.00319748657654831
PR,PRI,"Puerto Rico, U.S.",2020-05-23,2020-05-23,1031,1031,1,0.00387972841901067,0.0037946813300475,0.00440298118730082,9.09849828396225e-05,0.000969932104752667,0.00190010983312108,0.000631861090391129,3.45325035300403e-05,0.00181291036949377,0.000487632298461289,17,2,,,0.00314822500880067,0.00326396999574233,0.00344306524002057,7.36394062158477e-05,0.00154624779048873,0.00201367143028688,0.00185160310983702,4.47821846256325e-05,0.002360663199533,0.000560632478060051,,,0.00314822500880067
PR,PRI,"Puerto Rico, U.S.",2020-05-24,2020-05-24,1089,1089,1,0.00183654729109275,0.00254293957858573,0.00229089711381267,6.70047417918035e-05,0.00183654729109275,0.00254293957858573,0.00229089711381267,6.70047417918035e-05,0.0016897692877923,0.000458887885368343,11,0,,,0.00310036204955469,0.00322272697063751,0.0033620098478829,7.25858115371258e-05,0.00151461794942806,0.00197907318163514,0.0017854037829166,4.38023456260162e-05,0.00232886574083765,0.000555732852111935,,,0.00310036204955469
PR,PRI,"Puerto Rico, U.S.",2020-05-25,2020-05-25,1195,1195,1,0.00502092050209205,0.00400740084658163,0.00437746490240072,9.25052046725975e-05,0.00251046025104603,0.00283723290624513,0.00164418381584264,5.67708417674026e-05,0.00225654469513849,0.000506751075048535,14,1,,,0.00305393088049219,0.00318433880801368,0.00328079005522539,7.15281293548838e-05,0.00148314627421473,0.00194559701238045,0.00171912354565536,4.28164031542742e-05,0.00230030184273363,0.000551519144942281,,,0.00305393088049219
PR,PRI,"Puerto Rico, U.S.",2020-05-26,2020-05-26,1144,1144,1,0.00262237762237762,0.00296355167183137,0.00141925901785684,5.10689058489508e-05,0.00174825174825175,0.00242078993009197,0.00113078071310504,4.55908448734978e-05,0.0018828563811609,0.000472053395203697,10,1,,,0.00300904180456543,0.00314879750838861,0.00320014118077315,7.04740492820859e-05,0.00145198474383282,0.00191337583912137,0.00165342085752214,4.18335162340689e-05,0.00227473451715083,0.000547948690868797,,,0.00300904180456543
PR,PRI,"Puerto Rico, U.S.",2020-05-27,2020-05-27,1081,1081,1,0.00185013876040703,0.00256174130178121,0.00192038838705856,6.03244358695218e-05,0.000925069380203515,0.00181226385148298,0.000921219029597013,4.18020383756722e-05,0.00218732926054832,0.000523177863031663,16,1,,,0.00296576278943533,0.0031160700457861,0.00312069144766489,6.94302091265927e-05,0.00142121858773453,0.00188245022694198,0.00158883867854056,4.08606715147198e-05,0.00225194458469329,0.000544981196010082,,,0.00296576278943533
PR,PRI,"Puerto Rico, U.S.",2020-05-28,2020-05-28,1136,1136,1,0.00264084507042254,0.0029843941241169,0.00215264375603182,6.12305189136644e-05,0.00176056338028169,0.00243782271329233,0.00125664286962127,4.68039697654295e-05,0.00220705029958292,0.000512803951614449,9,0,,,0.0029241882576404,0.00308611650089022,0.00304323477640541,6.84046934036016e-05,0.00139093049522609,0.00185286981048254,0.00152589345933089,3.99051443271406e-05,0.00223166012218706,0.000542565299129838,,,0.0029241882576404
