"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PR","Puerto Rico, U.S.","PRI",2933404,0.00497565106923566,0.00355670485736338,0.00639459728110793,0.0026466229091679,0.00161053958110553,0.00368270623723028,0.0122803302985391,0.0100593434052909,0.0145013171917872,0.002864668949314,0.00271635449792549,0.00301298340070252,0.0026466229091679
2020-05-07,"PR","Puerto Rico, U.S.","PRI",2933404,0.00479089729513924,0.00343882005292981,0.00614297453734866,0.00249525900788502,0.00151835654839785,0.00347216146737218,0.0121768639584789,0.010029314242482,0.0143244136744758,0.00266977542143907,0.00253075735907985,0.00280879348379829,0.00249525900788502
2020-05-08,"PR","Puerto Rico, U.S.","PRI",2933404,0.00432942081970368,0.00306721705074394,0.00559162458866341,0.00221281508562632,0.00130948129204054,0.00311614887921211,0.0121223782951703,0.010018589077924,0.0142261675124166,0.0025234915947338,0.00239080725226132,0.00265617593720629,0.00221281508562632
2020-05-09,"PR","Puerto Rico, U.S.","PRI",2933404,0.00452405133413351,0.00326020881821152,0.00578789385005549,0.00212353429969532,0.00125660866858604,0.0029904599308046,0.0119102575939433,0.00986723774641154,0.0139532774414751,0.00245131013179068,0.00232319967873585,0.00257942058484551,0.00212353429969532
2020-05-10,"PR","Puerto Rico, U.S.","PRI",2933404,0.00468073832023315,0.00342353441071009,0.00593794222975622,0.00211957961670935,0.00127248591006868,0.00296667332335003,0.0117460037092643,0.00976152385804279,0.0137304835604859,0.00233488267924863,0.00221258806112017,0.00245717729737708,0.00211957961670935
2020-05-11,"PR","Puerto Rico, U.S.","PRI",2933404,0.00441763656443803,0.00321958640740602,0.00561568672147004,0.00220881828221901,0.00136072966163121,0.00305690690280681,0.011723727805624,0.00977920312961528,0.0136682524816327,0.00205320320601973,0.00194070689782901,0.00216569951421045,0.00220881828221901
2020-05-12,"PR","Puerto Rico, U.S.","PRI",2933404,0.00455599734923791,0.00335467757390374,0.00575731712457207,0.0023194168323393,0.00146130549486956,0.00317752816980904,0.0113485752153744,0.00945905846555787,0.013238091965191,0.00199261587664908,0.00188317847342526,0.0021020532798729,0.0023194168323393
2020-05-13,"PR","Puerto Rico, U.S.","PRI",2933404,0.00445741145959964,0.00328202849140607,0.00563279442779321,0.00226922765215982,0.00142966361740157,0.00310879168691806,0.0115892697949591,0.00970082248811988,0.0134777171017983,0.00194524175151531,0.00183827735840485,0.00205220614462577,0.00226922765215982
2020-05-14,"PR","Puerto Rico, U.S.","PRI",2933404,0.00429754649163932,0.00316422762516794,0.00543086535811069,0.00195343022347242,0.00118844791283486,0.00271841253410997,0.0111736208782622,0.00935251990803108,0.0129947218484934,0.0018765887786202,0.00177343657358171,0.00197974098365869,0.00195343022347242
2020-05-15,"PR","Puerto Rico, U.S.","PRI",2933404,0.00402504472271914,0.00295365832017029,0.005096431125268,0.00193798449612403,0.00119378310224396,0.0026821858900041,0.0109570661896243,0.00919553117166924,0.0127186012075794,0.00164627049903015,0.00155189569103445,0.00174064530702585,0.00193798449612403
2020-05-16,"PR","Puerto Rico, U.S.","PRI",2933404,0.00418915080942914,0.00312246502534381,0.00525583659351447,0.00205907412666856,0.00131043332941412,0.002807714923923,0.0105083783016189,0.00882431274724679,0.0121924438559909,0.00162876955329786,0.00153714698691177,0.00172039211968394,0.00205907412666856
2020-05-17,"PR","Puerto Rico, U.S.","PRI",2933404,0.0042954721498486,0.00321985102727417,0.00537109327242304,0.00218294486303781,0.00141534396894673,0.0029505457571289,0.0104922188578269,0.00881638135665306,0.0121680563590008,0.00159298924765584,0.00150274265914216,0.00168323583616952,0.00218294486303781
2020-05-18,"PR","Puerto Rico, U.S.","PRI",2933404,0.00440651885010841,0.00332080726818226,0.00549223043203457,0.00230817654053298,0.00152156855629285,0.00309478452477311,0.0107015457788347,0.00901494399819934,0.0123881475594701,0.00153151316677742,0.00144333332247755,0.00161969301107728,0.00230817654053298
2020-05-19,"PR","Puerto Rico, U.S.","PRI",2933404,0.00416435313714603,0.00311284206393691,0.00521586421035515,0.00201277068295391,0.00128094797349993,0.00274459339240789,0.0102720710716269,0.00862567939530054,0.0119184627479532,0.00157889482616394,0.00148970692678869,0.0016680827255392,0.00201277068295391
2020-05-20,"PR","Puerto Rico, U.S.","PRI",2933404,0.00429511603740907,0.00322829280156079,0.00536193927325736,0.00214755801870454,0.00139238700464751,0.00290272903276156,0.0101143055074472,0.00848200447732466,0.0117466065375697,0.00153135541998865,0.0014436008211664,0.00161911001881089,0.00214755801870454
2020-05-21,"PR","Puerto Rico, U.S.","PRI",2933404,0.00402526198903463,0.00299142418703243,0.00505909979103683,0.00201263099451732,0.00128085902312841,0.00274440296590622,0.0103407592476924,0.00868898676829446,0.0119925317270904,0.00153039978245991,0.00144258705895302,0.0016182125059668,0.00201263099451732
2020-05-22,"PR","Puerto Rico, U.S.","PRI",2933404,0.00397240225799707,0.00294320275164045,0.00500160176435369,0.00202104676284062,0.00128621800280085,0.00275587552288038,0.0103839988849397,0.00872535579390072,0.0120426419759787,0.00150537038576271,0.00141808902597446,0.00159265174555095,0.00202104676284062
2020-05-23,"PR","Puerto Rico, U.S.","PRI",2933404,0.00382928357585463,0.00281921430048184,0.00483935285122741,0.00201907679454153,0.0012849635671818,0.00275319002190127,0.0104435006614217,0.00878097308440259,0.0121060282384408,0.00147084407471255,0.00138461315778462,0.00155707499164049,0.00201907679454153
2020-05-24,"PR","Puerto Rico, U.S.","PRI",2933404,0.00361462533018212,0.00263395422575669,0.00459529643460755,0.00201584874183234,0.00128290801213755,0.00274878947152712,0.010287779785903,0.00863888342672076,0.0119366761450852,0.00143437283692628,0.00134928152871524,0.00151946414513733,0.00201584874183234
2020-05-25,"PR","Puerto Rico, U.S.","PRI",2933404,0.00363187829781402,0.00265587484207659,0.00460788175355145,0.00191872815733571,0.00120871650290913,0.00262873981176228,0.0102103748372507,0.00857932176959735,0.0118414279049041,0.00144389438943894,0.00135912829504648,0.00152866048383141,0.00191872815733571
2020-05-26,"PR","Puerto Rico, U.S.","PRI",2933404,0.00343318747896331,0.00249256850916285,0.00437380644876378,0.00188488724335241,0.00118738635309127,0.00258238813361354,0.0102995624368899,0.0086759849095395,0.0119231399642404,0.00143500729610726,0.00135125028456464,0.00151876430764987,0.00188488724335241
2020-05-27,"PR","Puerto Rico, U.S.","PRI",2933404,0.0032530040496581,0.00234366231715997,0.00416234578215624,0.00179247161919936,0.00111696607555554,0.00246797716284318,0.0101573391754631,0.00855606605306413,0.011758612297862,0.00143146380055524,0.00134839163389113,0.00151453596721936,0.00179247161919936
2020-05-28,"PR","Puerto Rico, U.S.","PRI",2933404,0.00315623356128353,0.00226475653734974,0.00404771058521733,0.00184113624408206,0.00115981044117258,0.00252246204699155,0.0103235139400316,0.00871704460742988,0.0119299832726332,0.00142782275080572,0.00134525120587153,0.0015103942957399,0.00184113624408206
2020-05-29,"PR","Puerto Rico, U.S.","PRI",2933404,0.00326968349463772,0.0023648729820638,0.00417449400721164,0.00196181009678263,0.00126048721453898,0.00266313297902628,0.0105283808527335,0.00891067926906728,0.0121460824363996,0.00140032959127957,0.00131877606127328,0.00148188312128587,0.00196181009678263
2020-05-30,"PR","Puerto Rico, U.S.","PRI",2933404,0.00306188925081433,0.0021878664961246,0.00393591200550407,0.00175895765472313,0.00109607095678912,0.00242184435265714,0.0106840390879479,0.00905763243146168,0.0123104457444341,0.00144654088050314,0.00136381994126418,0.00152926181974211,0.00175895765472313
2020-05-31,"PR","Puerto Rico, U.S.","PRI",2933404,0.0030446330245514,0.00217552857443642,0.00391373747466639,0.00155470622530284,0.000933189321623485,0.0021762231289822,0.0106886052989571,0.00906644538700251,0.0123107652109116,0.00135953013461678,0.00127956959114704,0.00143949067808651,0.00155470622530284
2020-06-01,"PR","Puerto Rico, U.S.","PRI",2933404,0.0028705636743215,0.00202360015206616,0.00371752719657684,0.00156576200417537,0.000939828854199834,0.0021916951541509,0.0105036534446764,0.00888973109852138,0.0121175757908314,0.0013507957223979,0.00127080574264805,0.00143078570214774,0.00156576200417537
2020-06-02,"PR","Puerto Rico, U.S.","PRI",2933404,0.00303370045505507,0.0021583496995036,0.00390905121060653,0.00164875024731254,0.00100298503843299,0.00229451545619209,0.0106179515926927,0.008986561174705,0.0122493420106805,0.00123298560976005,0.00115615049892882,0.00130982072059128,0.00164875024731254
2020-06-03,"PR","Puerto Rico, U.S.","PRI",2933404,0.00316831683168317,0.00227343231614373,0.00406320134722261,0.00165016501650165,0.00100384614361223,0.00229648388939107,0.0108910891089109,0.00923836832925784,0.0125438098885639,0.00124520558381657,0.00116796047133417,0.00132245069629897,0.00165016501650165
2020-06-04,"PR","Puerto Rico, U.S.","PRI",2933404,0.00316957210776545,0.00227433360577316,0.00406481060975774,0.00171685155837295,0.0010574939315268,0.00237620918521911,0.0106973058637084,0.0090588694433192,0.0123357422840976,0.00136823691115832,0.00128725183006524,0.00144922199225139,0.00171685155837295
2020-06-05,"PR","Puerto Rico, U.S.","PRI",2933404,0.00330600370272415,0.00239115906757894,0.00422084833786935,0.00178524199947104,0.00111245855255989,0.00245802544638219,0.0104469717006083,0.00882654458494476,0.0120673988162719,0.00140874497837464,0.0013265197372027,0.00149097021954658,0.00178524199947104
2020-06-06,"PR","Puerto Rico, U.S.","PRI",2933404,0.00332071461778575,0.00240180592727191,0.00423962330829958,0.0017931858936043,0.00111741141240222,0.00246896037480639,0.0102942153151358,0.00868197957631941,0.0119064510539522,0.00150309982920463,0.00141797746307474,0.00158822219533451,0.0017931858936043
2020-06-07,"PR","Puerto Rico, U.S.","PRI",2933404,0.00336044088984475,0.00243055767133907,0.00429032410835042,0.00174742926271927,0.00107633853261124,0.0024185199928273,0.0104845755763156,0.00884795528803565,0.0121211958645956,0.0015182842624877,0.00143223065598707,0.00160433786898833,0.00174742926271927
2020-06-08,"PR","Puerto Rico, U.S.","PRI",2933404,0.00309320868847952,0.00219085181083106,0.00399556556612797,0.00164971130052241,0.000990246084321485,0.00230917651672333,0.0100357437448447,0.00841605716560849,0.0116554303240808,0.00148378950215676,0.00139775847208508,0.00156982053222844,0.00164971130052241
2020-06-09,"PR","Puerto Rico, U.S.","PRI",2933404,0.00295337880599114,0.00206151131730978,0.0038452462946725,0.00154700794599536,0.000901066566913015,0.0021929493250777,0.00984459601997047,0.00822191314267222,0.0114672788972687,0.00148054145516074,0.00139362553200629,0.0015674573783152,0.00154700794599536
2020-06-10,"PR","Puerto Rico, U.S.","PRI",2933404,0.00315005727376861,0.00222075907145532,0.00407935547608191,0.00171821305841924,0.00103138811446532,0.00240503800237316,0.00952176403207331,0.00791125874940841,0.0111322693147382,0.00145169131517546,0.00136485337422099,0.00153852925612993,0.00171821305841924
2020-06-11,"PR","Puerto Rico, U.S.","PRI",2933404,0.00314006134073317,0.00220299774354962,0.00407712493791672,0.0016065430115379,0.00093576321880883,0.00227732280426697,0.00905506061048634,0.00746851203987761,0.0106416091810951,0.00145594790634967,0.00136811500348019,0.00154378080921916,0.0016065430115379
2020-06-12,"PR","Puerto Rico, U.S.","PRI",2933404,0.0030891438658429,0.00215634127641198,0.00402194645527381,0.00139746984407179,0.0007695415296376,0.00202539815850597,0.00845837010885555,0.00691900608805214,0.00999773412965896,0.00144506660658305,0.00135726263443942,0.00153287057872668,0.00139746984407179
2020-06-13,"PR","Puerto Rico, U.S.","PRI",2933404,0.00327454044801667,0.00230857879076106,0.00424050210527228,0.00141400610255265,0.000778652773955332,0.00204935943114997,0.00811192974622311,0.00659526233103411,0.00962859716141212,0.00133001556610811,0.00124527333203815,0.00141475780017806,0.00141400610255265
2020-06-14,"PR","Puerto Rico, U.S.","PRI",2933404,0.00310183083673778,0.00215384975376829,0.00404981191970727,0.00136177939173854,0.00073310946198942,0.00199044932148766,0.00817067635043123,0.00663601451408204,0.00970533818678042,0.00148848073347751,0.00139808432442396,0.00157887714253105,0.00136177939173854
2020-06-15,"PR","Puerto Rico, U.S.","PRI",2933404,0.00297392100045753,0.00204195842191671,0.00390588357899834,0.00114381576940674,0.000565306898802504,0.00172232464001098,0.0080829647704743,0.00655045405871039,0.00961547548223821,0.00150597195776355,0.00141468947104607,0.00159725444448102,0.00114381576940674
2020-06-16,"PR","Puerto Rico, U.S.","PRI",2933404,0.00270772087265976,0.00181188347199431,0.0036035582733252,0.0010830883490639,0.000516049727448701,0.0016501269706791,0.00789107225746557,0.00636574263608092,0.00941640187885023,0.00148132968368049,0.00139013119209844,0.00157252817526254,0.0010830883490639
2020-06-17,"PR","Puerto Rico, U.S.","PRI",2933404,0.0024103879947127,0.00156290662705227,0.00325786936237313,0.00108856232019283,0.000518659424588226,0.00165846521579744,0.00808646295000389,0.00653861986576045,0.00963430603424732,0.00141935977313777,0.00132987101158994,0.0015088485346856,0.00108856232019283
2020-06-18,"PR","Puerto Rico, U.S.","PRI",2933404,0.0027425168468892,0.00183518318205414,0.00364985051172427,0.00125372198714935,0.000639794711098821,0.00186764926319988,0.00822755054066761,0.00666033034245535,0.00979477073887986,0.00137703683610594,0.00128854839054328,0.00146552528166859,0.00125372198714935
2020-06-19,"PR","Puerto Rico, U.S.","PRI",2933404,0.00285125930619357,0.00192119381885701,0.00378132479353013,0.00118802471091399,0.000587169536020856,0.00178887988580712,0.00831617297639791,0.00673214236221214,0.00990020359058368,0.00134867223218741,0.00126062003568983,0.00143672442868499,0.00118802471091399
2020-06-20,"PR","Puerto Rico, U.S.","PRI",2933404,0.00288831835686778,0.00194618191378732,0.00383045479994824,0.00136392811296534,0.000716012066415159,0.00201184415951552,0.00874518613607189,0.00711064236717329,0.0103797299049705,0.00123559859742862,0.00115076950462645,0.00132042769023079,0.00136392811296534
2020-06-21,"PR","Puerto Rico, U.S.","PRI",2933404,0.00290392836976688,0.00195670753342215,0.00385114920611161,0.00137129950794547,0.000719884181722867,0.00202271483416807,0.00879244978623861,0.00714911125012727,0.0104357883223499,0.00121979704653396,0.00113526969889147,0.00130432439417645,0.00137129950794547
2020-06-22,"PR","Puerto Rico, U.S.","PRI",2933404,0.00282645562464669,0.00189139102770886,0.00376152022158452,0.00129209399983849,0.000659388727642169,0.00192479927203481,0.00896390212387951,0.00730382431438715,0.0106239799333719,0.00125337800657871,0.00116764443897263,0.00133911157418478,0.00129209399983849
2020-06-23,"PR","Puerto Rico, U.S.","PRI",2933404,0.00298387096774194,0.00202385521374655,0.00394388672173732,0.00145161290322581,0.00078150118011104,0.00212172462634057,0.00846774193548387,0.0068549643485059,0.0100805195224618,0.00123944298333316,0.00115424539115807,0.00132464057550824,0.00145161290322581
