ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VI,VIR,"Virgin Islands, U.S.",2020-09-18,2020-06-12,5,62,101,3398676.9696927,0,0,5,4,28312.841317011,3,19479.0060932263,187,4785,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-19,2020-06-14,2,61,100,3447308.31301754,0,0,5,4,28312.841317011,3,19479.0060932263,186,4678.66666666667,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-20,2020-06-16,1,61,100,3461785.55507793,0,0,5,4,28312.841317011,3,19479.0060932263,186,4678.66666666667,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-21,2020-06-19,2,60,100,3363373.73936052,0,0,5,4,28312.841317011,3,19479.0060932263,186,4678.66666666667,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-23,2020-06-20,2,60,100,3206966.32821342,0,0,5,4,28312.841317011,3,19479.0060932263,185,4678.66666666667,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-26,2020-06-21,1,60,100,3204382.78339048,0,0,5,4,28312.841317011,3,19479.0060932263,185,4678.66666666667,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-27,2020-06-24,2,59,100,3245995.53026755,0,0,6,4,28312.841317011,3,19479.0060932263,184,4678.66666666667,3,14,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-29,2020-06-24,1,60,101,3254736.16263365,0,0,6,4,28312.841317011,3,19479.0060932263,184,4731.83333333333,3,14,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-30,2020-06-25,1,60,100,3294420.76858003,0,0,6,4,28312.841317011,3,19479.0060932263,184,4678.66666666667,3,14,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-27,2020-09-12,6,60,100,4070410.55034428,0,0,3,3,187313.24235816,3,187313.24235816,51,2919.65425531915,3,14,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-28,2020-09-13,1,60,100,4077911.58723122,0,0,2,2,185262.007676427,2,185262.007676427,39,2885.70478723404,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-29,2020-09-15,1,60,100,4105230.67124854,0,0,2,2,185262.007676427,2,185262.007676427,39,2885.70478723404,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-30,2020-09-18,4,60,103,4002624.76168632,0,0,2,3,193667.963146314,3,193667.963146314,43,2953.60372340426,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-31,2020-09-18,1,61,104,4080121.67196484,0,0,2,3,193667.963146314,3,193667.963146314,103,2987.55319148936,2,13,,,,0.0418736692689851,0.0314150466765502,0.05233229186142,0.0347764371894961,0.0252100248655838,0.0443428495134084,0.023897519831831,0.0238552763174436,0.0239397633462183,0.028388928317956,0.0197170470890545,0.0370608095468575,0.0223142043525895,0.0222733511343707,0.0223550575708082,0.0341302202292714,0.0326383815676866,0.0356220588908562,0.172043010752688,0.11780371721184,0.226282304293537
