ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
VI,VIR,"Virgin Islands, U.S.",2020-09-18,2020-06-12,101,5,62,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.00833054790716722,9.66303154805668e-05,0.0297029702970297,0.0331085145091172,0.00573134965956694,8.0255253742649e-05,0.0390804597701149,0.0054907347569668,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-19,2020-06-14,100,2,61,0.05,0.042716424707947,0.04,0.0384072934108425,0.00821302846922557,9.52727917249694e-05,0.03,0.0334344809563718,0.00565049723567536,7.91263060575086e-05,0.0397549159304645,0.00559852348758237,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-20,2020-06-16,100,1,61,0.05,0.042716424707947,0.04,0.0384072934108425,0.00817868145399135,9.48760022037308e-05,0.03,0.0334344809563718,0.00562686676667579,7.87963348624071e-05,0.0397549159304645,0.00559852348758237,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-21,2020-06-19,100,2,60,0.05,0.042716424707947,0.04,0.0384072934108425,0.00841798845774247,9.7640278454109e-05,0.03,0.0334344809563718,0.00579150805195079,8.10951894906622e-05,0.0397549159304645,0.00559852348758237,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-23,2020-06-20,100,2,60,0.05,0.042716424707947,0.04,0.0384072934108425,0.00882854337070135,0.000102381104833287,0.03,0.0334344809563718,0.00607396651528859,8.50382121008043e-05,0.0395411798233115,0.00558407477226607,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-26,2020-06-21,100,1,60,0.05,0.042716424707947,0.04,0.0384072934108425,0.00883566141466216,0.000102463282037797,0.03,0.0334344809563718,0.0060788636720286,8.51065647922808e-05,0.0395411798233115,0.00558407477226607,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-27,2020-06-24,100,2,59,0.06,0.046546565661405,0.04,0.0384072934108425,0.00872239072820823,0.000101155511223209,0.03,0.0334344809563718,0.00600093435483589,8.4018816236795e-05,0.0393274437161585,0.00556958183946297,14,3,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-29,2020-06-24,101,1,60,0.0594059405940594,0.0461002688546413,0.0396039603960396,0.0380348662281565,0.00869896664499558,0.000100885048849889,0.0297029702970297,0.0331085145091172,0.00598481877482332,8.37938619758225e-05,0.0388855623260893,0.00550826865293288,14,3,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-09-30,2020-06-25,100,1,60,0.06,0.046546565661405,0.04,0.0384072934108425,0.00859417885749137,9.96750549165089e-05,0.03,0.0334344809563718,0.00591272562357666,8.27874827838677e-05,0.0393274437161585,0.00556958183946297,14,3,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-27,2020-09-12,100,6,60,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0460182677008631,0.000203546737466883,0.03,0.0334344809563718,0.0460182677008631,0.000203546737466883,0.0174678217145356,0.00475198591706004,14,3,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-28,2020-09-13,100,1,60,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0454306092011707,0.000202119037081727,0.02,0.0274394957835608,0.0454306092011707,0.000202119037081727,0.0135148959701389,0.00421282831274163,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-29,2020-09-15,100,1,60,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0451282820655929,0.00020080578687997,0.02,0.0274394957835608,0.0451282820655929,0.00020080578687997,0.0135148959701389,0.00421282831274163,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-30,2020-09-18,103,4,60,0.0194174757281553,0.0266482036524112,0.029126213592233,0.0324752782875229,0.0483852408549836,0.000210214510268826,0.029126213592233,0.0324752782875229,0.0483852408549836,0.000210214510268826,0.0145584865225045,0.0043196197568091,13,2,,,,,,,,,,,,
VI,VIR,"Virgin Islands, U.S.",2020-12-31,2020-09-18,104,1,61,0.0192307692307692,0.0263944833692685,0.0288461538461538,0.0321676545583471,0.0474662225092543,0.000206321298202745,0.0288461538461538,0.0321676545583471,0.0474662225092543,0.000206321298202745,0.0344763736068084,0.00654233095287069,13,2,0.587559136048033,0.53643619130603,0.487180288230466,0.497877191701574,0.30924860963605,0.00191398675962422,0.397378308032446,0.4532148010822,0.285280152986287,0.00176302539194295,0.448500490750664,0.074141480348328
VI,VIR,"Virgin Islands, U.S.",2021-02-28,2020-12-11,100,1,53,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0118374250005887,0.000104220435141777,0.03,0.0334344809563718,0.0118374250005887,0.000104220435141777,0.0481646354812815,0.00858832294844442,15,2,0.578054185552984,0.532538976673202,0.477576327834426,0.493276806429789,0.312755486729471,0.00192157687928543,0.397675337735417,0.453540767529455,0.291386228327308,0.00178699057334208,0.457584666461831,0.0772390685398056
VI,VIR,"Virgin Islands, U.S.",2021-03-02,2020-12-13,100,2,53,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0116564704454969,0.000102636650220312,0.03,0.0334344809563718,0.0116564704454969,0.000102636650220312,0.046256664413907,0.00836621748691879,16,2,0.568054185552984,0.528229845376098,0.467576327834426,0.488303993975319,0.316198928705743,0.00192894073778077,0.397675337735417,0.453540767529455,0.29739220153713,0.00181050091750488,0.464086414945273,0.080006762539142
VI,VIR,"Virgin Islands, U.S.",2021-03-04,2020-12-14,100,1,53,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0114953861316174,0.000101226531254383,0.03,0.0334344809563718,0.0114953861316174,0.000101226531254383,0.0456230114767302,0.00825435243706315,16,2,0.558054185552984,0.523920714078993,0.457576327834426,0.483331181520848,0.319515633383369,0.00193529126683142,0.397675337735417,0.453540767529455,0.303260720902071,0.00183293111389686,0.469954510491539,0.0826625914886228
VI,VIR,"Virgin Islands, U.S.",2021-03-05,2020-12-14,101,1,54,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.0563555355041178,0.000213959000033457,0.0297029702970297,0.0331085145091172,0.0109737044604102,9.66581814223929e-05,0.0456230114767302,0.00825435243706315,16,2,0.547658145949024,0.519239155599203,0.457180288230466,0.482958754338162,0.367453180429744,0.00205160998841077,0.397378308032446,0.4532148010822,0.308442917310531,0.00184849410582859,0.475822606037805,0.0853184204381036
VI,VIR,"Virgin Islands, U.S.",2021-03-06,2020-12-15,100,1,54,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0559955059473994,0.000212632665907126,0.03,0.0334344809563718,0.0109035985175405,9.60440806296984e-05,0.0427199375573105,0.00811144301083185,15,2,0.537658145949024,0.514930024302098,0.457180288230466,0.482958754338162,0.414620143006442,0.00216186154948461,0.397378308032446,0.4532148010822,0.313272549312783,0.00185949997435748,0.479001363771804,0.0878457886766693
VI,VIR,"Virgin Islands, U.S.",2021-03-07,2020-12-16,100,1,54,0.04,0.0384072934108425,0.04,0.0384072934108425,0.055949275165578,0.000212462315263527,0.03,0.0334344809563718,0.0108945963328901,9.59652218136253e-05,0.0421266050912368,0.0080012625622869,15,2,0.527658145949023,0.510620893004993,0.457180288230466,0.482958754338162,0.461733756757358,0.00227186058271034,0.397378308032446,0.4532148010822,0.318088281973644,0.00187035863137882,0.481586789039729,0.0902629764666902
VI,VIR,"Virgin Islands, U.S.",2021-03-08,2020-12-18,100,1,54,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0563400115031963,0.00021390182116864,0.03,0.0334344809563718,0.0109706815843674,9.66317031094417e-05,0.0421266050912368,0.0080012625622869,15,2,0.507658145949024,0.502481620754431,0.457180288230466,0.482958754338162,0.509351377532346,0.00238460689265577,0.397378308032446,0.4532148010822,0.323058029203176,0.00188297151825147,0.484385950414807,0.0926946571895141
VI,VIR,"Virgin Islands, U.S.",2021-03-09,2020-12-22,100,3,53,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0558384443889913,0.000212053891787407,0.03,0.0334344809563718,0.0108730150600568,9.57761676872205e-05,0.0481646354812815,0.00858832294844442,14,2,0.488252205354964,0.494788645310632,0.457576327834426,0.483331181520848,0.556490855276342,0.00249577573559329,0.397675337735417,0.453540767529455,0.327946225488409,0.00189495382396287,0.493665023569999,0.0957747114850256
VI,VIR,"Virgin Islands, U.S.",2021-03-14,2020-12-23,100,2,53,0.05,0.042716424707947,0.05,0.042716424707947,0.0756717209143061,0.00024264950875818,0.04,0.0384072934108425,0.0312940142508534,0.000159744575884465,0.0561222709086236,0.00923185122747426,14,2,0.478252205354964,0.490958504357174,0.467576327834426,0.487640312817952,0.623568397333157,0.00263875018943496,0.407675337735417,0.458513579983926,0.353327514115686,0.00197191091706347,0.510459850762465,0.0994369808730369
VI,VIR,"Virgin Islands, U.S.",2021-03-15,2020-12-23,102,2,54,0.0490196078431373,0.0419004514931721,0.0490196078431373,0.0419004514931721,0.075394913556355,0.000241798093551342,0.0392156862745098,0.0376695877073438,0.0311795406628367,0.000159169633633615,0.0545846744453737,0.00898623424743715,14,2,0.497271813198101,0.499424474893974,0.486595935677564,0.496106283354753,0.652945043188649,0.00267700154551942,0.416891024009926,0.462748686734898,0.33848878707766,0.0019275338132302,0.547576703493303,0.103671229203414
VI,VIR,"Virgin Islands, U.S.",2021-03-18,2020-12-27,100,2,53,0.05,0.042716424707947,0.06,0.046546565661405,0.0883247629445222,0.000261577749480111,0.05,0.042716424707947,0.0435281857391258,0.00018808789701887,0.0594728542464519,0.00942044230747926,14,2,0.527271813198102,0.514701403818361,0.526595935677564,0.515213353232597,0.695839196932,0.0027364602579178,0.446891024009926,0.478025615659284,0.336586363615615,0.00191350267316734,0.593534661769616,0.108878843198152
VI,VIR,"Virgin Islands, U.S.",2021-03-19,2020-12-27,101,1,54,0.0495049504950495,0.042304508043671,0.0594059405940594,0.0461002688546413,0.0845220316505098,0.000250837298789446,0.0495049504950495,0.042304508043671,0.0416541247333156,0.000180166212384862,0.0594728542464519,0.00942044230747926,14,2,0.556776763693151,0.529566416078471,0.566001876271623,0.533874126303677,0.735232946516917,0.00278649176982728,0.476395974504976,0.492890627919394,0.333112206283337,0.00189286309867223,0.639492620045929,0.114086457192889
VI,VIR,"Virgin Islands, U.S.",2021-03-20,2020-12-27,102,1,55,0.0490196078431373,0.0419004514931721,0.0588235294117647,0.0456624358497672,0.0842167904806302,0.000249973092937711,0.0490196078431373,0.0419004514931721,0.0415036958626931,0.000179529652214019,0.0594728542464519,0.00942044230747926,14,2,0.586378895808133,0.544818663919232,0.595699192091155,0.547061283865922,0.771064496142563,0.00282625035249616,0.49628936875588,0.502315801125043,0.326230661291047,0.00186217824061743,0.684406987769876,0.119187279743559
VI,VIR,"Virgin Islands, U.S.",2021-03-22,2020-12-27,103,1,56,0.0485436893203884,0.0415040324517794,0.058252427184466,0.0452328285398226,0.0824018583614963,0.000244828238547647,0.0485436893203884,0.0415040324517794,0.0406092615075714,0.000175742600697793,0.0594728542464519,0.00942044230747926,14,2,0.615691815897752,0.559928213001743,0.625105465429467,0.560126457847397,0.806000131994805,0.00286475729284107,0.515986904230115,0.511652179018476,0.319373700289364,0.00183159954311247,0.709403468409519,0.122065391098168
VI,VIR,"Virgin Islands, U.S.",2021-03-23,2020-12-27,105,2,57,0.0476190476190476,0.0407332576804628,0.0571428571428571,0.0443973823343272,0.0821378824960491,0.000244079027710509,0.0476190476190476,0.0407332576804628,0.0404791689930967,0.000175191482746631,0.0578654798073586,0.00917366468778459,15,2,0.6233108635168,0.562254177271363,0.652248322572324,0.571089359225353,0.876300589490266,0.0030046158854098,0.533605951849162,0.518950955742567,0.348015444281872,0.00190257059071733,0.719104312735597,0.122650732837508
VI,VIR,"Virgin Islands, U.S.",2021-03-24,2020-12-28,100,1,57,0.05,0.042716424707947,0.06,0.046546565661405,0.0833857662037148,0.000247618712594565,0.05,0.042716424707947,0.0410941507037436,0.000177796083269258,0.0620586305180368,0.00981650468739314,14,2,0.6333108635168,0.566563308568467,0.682248322572324,0.584201443930386,0.948029885248484,0.00314959794778405,0.553605951849162,0.528232899494142,0.377453124540119,0.00197773002376628,0.734906278839726,0.124101020037983
VI,VIR,"Virgin Islands, U.S.",2021-03-25,2020-12-30,101,3,56,0.0495049504950495,0.042304508043671,0.0594059405940594,0.0461002688546413,0.0824974150682243,0.000245099388747315,0.0495049504950495,0.042304508043671,0.040656353737886,0.000175942081040657,0.0611720786534934,0.00968084088065823,14,2,0.642815814011849,0.570460523201296,0.711654263166384,0.596867231828655,1.01903191418509,0.00329347080527698,0.573110902344212,0.537102926581441,0.406614092146387,0.00205244557355255,0.75045534601649,0.125527508481578
VI,VIR,"Virgin Islands, U.S.",2021-03-26,2020-12-30,103,2,57,0.0485436893203884,0.0415040324517794,0.058252427184466,0.0452328285398226,0.081614652276475,0.000242593324918042,0.0485436893203884,0.0415040324517794,0.0402213108180767,0.000174098876241662,0.060298866110986,0.00948147019344664,14,2,0.651755542936198,0.573929689424919,0.73030272995481,0.604065194140321,1.04429103095745,0.00332210513016157,0.591951621367571,0.545498444524103,0.435861698504054,0.00212988626837182,0.765131200650745,0.126754626237961
VI,VIR,"Virgin Islands, U.S.",2021-03-27,2021-01-01,101,3,56,0.0396039603960396,0.0380348662281565,0.0495049504950495,0.042304508043671,0.0801775931482734,0.000241059011035553,0.0396039603960396,0.0380348662281565,0.0386386335926301,0.000171079937603508,0.0347623021299684,0.00734741739729956,13,2,0.651359503332238,0.573557262242233,0.73980768044986,0.60796240877315,1.06847311815832,0.00335053147528999,0.60155558176361,0.550098829795888,0.463596733579144,0.00220492212534563,0.757173565223403,0.125990600624429
VI,VIR,"Virgin Islands, U.S.",2021-03-28,2021-01-05,100,2,55,0.04,0.0384072934108425,0.05,0.042716424707947,0.0815683266975472,0.000245054872748113,0.04,0.0384072934108425,0.0393088463282006,0.000173986753498706,0.0347623021299684,0.00734741739729956,14,2,0.651359503332238,0.573557262242233,0.749807680449859,0.612271540070254,1.09409216969029,0.00338312403277458,0.61155558176361,0.555071642250359,0.492010983574454,0.00228294365703071,0.749809262262135,0.125336755459441
VI,VIR,"Virgin Islands, U.S.",2021-03-29,2021-01-06,100,4,55,0.04,0.0384072934108425,0.07,0.0500078962992033,0.101229021853222,0.000267238435969257,0.05,0.042716424707947,0.0513732750333361,0.000195586189269604,0.0464893438123673,0.00844506104793595,13,2,0.651359503332238,0.573557262242233,0.779807680449859,0.623872142958615,1.13898118004032,0.0034364606475752,0.63155558176361,0.564353586001934,0.532413577023423,0.00238189814319087,0.754172000983265,0.125780553945091
VI,VIR,"Virgin Islands, U.S.",2021-03-31,2021-01-07,100,1,55,0.05,0.042716424707947,0.07,0.0500078962992033,0.100969750146041,0.000266592418616266,0.05,0.042716424707947,0.05124169580361,0.000195098775492337,0.0471534772954012,0.00856272119109711,13,2,0.661359503332238,0.577866393539337,0.80980768044986,0.635472745846976,1.18411248579737,0.00349099917440406,0.65155558176361,0.573635529753509,0.572782257766976,0.00248122075099599,0.753160842797385,0.125754952187743
VI,VIR,"Virgin Islands, U.S.",2021-06-28,2021-03-14,100,1,65,0.02,0.0274394957835608,0.13,0.0659142619332497,0.153882707256119,0.000281230338832071,0.07,0.0500078962992033,0.0578350174398255,0.000181932752559225,0.130029552170948,0.0198089365958919,16,2,0.631359503332238,0.562589464614951,0.889807680449859,0.658670583072279,1.26232347213918,0.00352958000447795,0.68155558176361,0.58523613264187,0.599323260955948,0.00250340892767075,0.827068124059709,0.136332037556161
VI,VIR,"Virgin Islands, U.S.",2021-06-29,2021-03-15,100,2,65,0.02,0.0274394957835608,0.12,0.0636912907284269,0.140163273135694,0.000271655160049153,0.06,0.046546565661405,0.0433424728568457,0.000159341146280637,0.112872875148392,0.0186369826743888,17,2,0.6023398954891,0.54812850890534,0.960788072606722,0.680461422307533,1.32709183171852,0.00355943707097576,0.7023398954891,0.594113110595931,0.611486193149957,0.00250358044031777,0.885356324762728,0.145982785983113
VI,VIR,"Virgin Islands, U.S.",2021-06-30,2021-03-18,100,2,65,0.02,0.0274394957835608,0.12,0.0636912907284269,0.138807528137404,0.000269239555660824,0.06,0.046546565661405,0.0429232379212267,0.000157834473598867,0.112872875148392,0.0186369826743888,17,2,0.5723398954891,0.532851579980954,1.02078807260672,0.697606147374555,1.3775745969114,0.00356709887715647,0.7123398954891,0.597943251549389,0.610881245332058,0.00247332701689777,0.938756345664668,0.155199326350022
