ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.",2021-01-31,2020-12-01,102,3,49,0.0392156862745098,0.0376695877073438,0.0245804400863952,0.000161564445973584,0.0392156862745098,0.0376695877073438,0.0245804400863952,0.000161564445973584,0.0233274647887324,0.00438871307550107,13,1,0,0,0.0455613472034805,0.0407040874645192,0.0563411104344116,0.000233353517742331,0.0374624099722861,0.0370498174518247,0.0236821145322019,0.000154788488886024,0.0238211209586591,0.00453436352326756,,,,,,,,,,0.0455613472034805
VI,VIR,"Virgin Islands, U.S.",2021-02-01,2020-12-03,100,2,48,0.05,0.042716424707947,0.0662099967167072,0.000259423649811954,0.04,0.0384072934108425,0.0245768104944965,0.000161540889628126,0.0244747171553914,0.00460184625130212,11,1,0,0,0.0458727263164268,0.0408385215860555,0.0574745562603062,0.000235197414411625,0.0375524250762969,0.0370915137835884,0.0240621339045176,0.000155126782733352,0.0239089345821337,0.00454635726368213,,,,,,,,,,0.0458727263164268
VI,VIR,"Virgin Islands, U.S.",2021-02-03,2020-12-04,100,2,48,0.05,0.042716424707947,0.0660047242622008,0.000258647776618518,0.04,0.0384072934108425,0.024500614414383,0.000161046350273611,0.0225352112676056,0.00445681563805987,11,2,0,0,0.0467253813634626,0.041197149456417,0.060164232909073,0.000239195146720802,0.0379821780606807,0.0372876193487012,0.0254048619126528,0.000156986929000683,0.0241353539445206,0.0045752564031156,,,,,,,,,,0.0467253813634626
VI,VIR,"Virgin Islands, U.S.",2021-02-04,2020-12-06,100,3,48,0.04,0.0384072934108425,0.0630603373945055,0.000258379557132951,0.03,0.0334344809563718,0.0198446236098945,0.000148249449316112,0.0223966751327638,0.00440683824067729,11,2,0,0,0.0472897977782558,0.0414300612990359,0.0617783809123685,0.000241407258110836,0.0383503944160752,0.0374546427635274,0.0264519773843787,0.000158701071473765,0.0242718630939121,0.00459181122878173,,,,,,,,,,0.0472897977782558
VI,VIR,"Virgin Islands, U.S.",2021-02-05,2020-12-07,100,2,48,0.04,0.0384072934108425,0.0532504735740507,0.000219324460747301,0.03,0.0334344809563718,0.0167575317352766,0.000125384289743256,0.0235511429231124,0.00451632039487579,11,2,0,0,0.0479574273445569,0.0417027496182732,0.0636060026779549,0.000243794203292281,0.0388357844143887,0.0376741271349074,0.0278017727281023,0.000161057734011867,0.0244193134607787,0.0046091679192737,,,,,,,,,,0.0479574273445569
VI,VIR,"Virgin Islands, U.S.",2021-02-07,2020-12-08,100,2,48,0.05,0.042716424707947,0.0593224138740885,0.000238184956494992,0.04,0.0384072934108425,0.0204391823005362,0.000142669777625348,0.026056338028169,0.0047837326397586,11,2,0,0,0.0495948448136058,0.0423633896625161,0.0679245994835026,0.000249105240475345,0.0401615855945319,0.0382711124061343,0.0314759608368005,0.000167869955451006,0.0247204253167062,0.00464306902180151,,,,,,,,,,0.0495948448136058
VI,VIR,"Virgin Islands, U.S.",2021-02-10,2020-12-09,100,1,48,0.05,0.042716424707947,0.0590938020546834,0.000237295888602524,0.04,0.0384072934108425,0.0203604154677705,0.000142125682462499,0.026056338028169,0.0047837326397586,11,2,0,0,0.0525644742068292,0.0435447244888856,0.0756127493626194,0.000257809290685874,0.0428184957632918,0.0394601249625573,0.0390315990274073,0.000182537199136706,0.0250463515948407,0.00467551213943625,0.00116718783389145,0.00321193982136796,0.000892680965167614,0.00255824741586757,0.000204205106030261,,,,,0.0525644742068292
VI,VIR,"Virgin Islands, U.S.",2021-02-11,2020-12-11,100,1,48,0.05,0.042716424707947,0.0590203311511187,0.000237010113268974,0.04,0.0384072934108425,0.0203351015081105,0.000141950812587134,0.0264979708761041,0.0048637097589934,11,2,0,0,0.0535799260419434,0.0439455353463131,0.0782315594299415,0.00026056216396444,0.0437691974793473,0.0398837165436765,0.0418052946331203,0.000187975250116338,0.0250842127759621,0.00467725895132604,0.0012845332875861,0.00345950052827256,0.00103612873384172,0.00295719345476712,0.000195879698971398,,,,,0.0535799260419434
VI,VIR,"Virgin Islands, U.S.",2021-02-12,2020-12-11,101,1,49,0.0594059405940594,0.0461002688546413,0.103047101378418,0.000298519939241363,0.0495049504950495,0.042304508043671,0.0661718850365121,0.000244084871010111,0.0264979708761041,0.0048637097589934,11,2,0,0,0.0545556974196198,0.0443295952650989,0.0807300892178139,0.00026304848709871,0.044696266564377,0.040295945986151,0.0445359963671895,0.000193304149651165,0.0250769777299105,0.00467347330069174,0.0013050526760262,0.00342764271812348,0.00111901475061605,0.00318852240908945,0.000156937297564971,,,,,0.0545556974196198
VI,VIR,"Virgin Islands, U.S.",2021-02-14,2020-12-11,102,1,50,0.0588235294117647,0.0456624358497672,0.0971218449275337,0.00028228268660955,0.0490196078431373,0.0419004514931721,0.0623669707455226,0.000230518073515421,0.026056338028169,0.0047837326397586,11,2,0,0,0.0562905014991645,0.0450101783021501,0.0850391226929678,0.000266796273616132,0.0463683566649414,0.0410374400480431,0.0494722283689193,0.000202732422672114,0.0249273494060302,0.00464970454695122,0.00150011728681812,0.00387679029676654,0.00133632704147769,0.00383670849742344,0.000109247718686358,,,,,0.0562905014991645
