ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.",2021-02-11,2020-12-01,100,1,50,0.04,0.0384072934108425,0.0190745631771823,0.000141748386775083,0.04,0.0384072934108425,0.0190745631771823,0.000141748386775083,0.024003173973418,0.00422520982897505,15,2,0,0,0.0363232809149806,,,0.0363232809149806
VI,VIR,"Virgin Islands, U.S.",2021-02-14,2020-12-01,101,1,51,0.0396039603960396,0.0380348662281565,0.0178609005958453,0.000132811407558058,0.0396039603960396,0.0380348662281565,0.0178609005958453,0.000132811407558058,0.0236697965571205,0.00416723789176904,15,2,0,0,0.0360159438025273,,,0.0360159438025273
VI,VIR,"Virgin Islands, U.S.",2021-02-15,2020-12-01,102,1,52,0.0392156862745098,0.0376695877073438,0.0171995695254105,0.000127936884913524,0.0392156862745098,0.0376695877073438,0.0171995695254105,0.000127936884913524,0.0233455527686668,0.0041108348848845,15,2,0,0,0.0359369242544062,,,0.0359369242544062
VI,VIR,"Virgin Islands, U.S.",2021-02-16,2020-12-02,100,1,52,0.04,0.0384072934108425,0.0171343786582375,0.000127456197642575,0.04,0.0384072934108425,0.0171343786582375,0.000127456197642575,0.024003173973418,0.00422520982897505,14,2,0,0,0.0358736435170876,,,0.0358736435170876
VI,VIR,"Virgin Islands, U.S.",2021-02-18,2020-12-03,100,1,52,0.04,0.0384072934108425,0.0175742452443199,0.000130698943733961,0.04,0.0384072934108425,0.0175742452443199,0.000130698943733961,0.0243460764587525,0.00428481706648403,14,2,0,0,0.0358037981362562,,,0.0358037981362562
VI,VIR,"Virgin Islands, U.S.",2021-02-20,2020-12-03,101,1,53,0.0396039603960396,0.0380348662281565,0.0171611179120616,0.000127653364427701,0.0396039603960396,0.0380348662281565,0.0171611179120616,0.000127653364427701,0.024003173973418,0.00422520982897505,14,2,0,0,0.0358340997653784,,,0.0358340997653784
VI,VIR,"Virgin Islands, U.S.",2021-02-21,2020-12-06,100,4,52,0.03,0.0334344809563718,0.012338501050779,0.00010860452124305,0.03,0.0334344809563718,0.012338501050779,0.00010860452124305,0.0222178139258084,0.00406875430361118,13,2,0,0,0.0358959863441664,,,0.0358959863441664
VI,VIR,"Virgin Islands, U.S.",2021-02-22,2020-12-07,100,2,52,0.03,0.0334344809563718,0.0111403559549089,9.81178075100955e-05,0.03,0.0334344809563718,0.0111403559549089,9.81178075100955e-05,0.0231388329979879,0.00417981485598601,14,2,0,0,0.0359939023949337,,,0.0359939023949337
VI,VIR,"Virgin Islands, U.S.",2021-02-24,2020-12-07,101,1,53,0.0297029702970297,0.0331085145091172,0.0110870682247464,9.76511110325862e-05,0.0297029702970297,0.0331085145091172,0.0110870682247464,9.76511110325862e-05,0.0228129339416782,0.00412163157871207,14,2,0,0,0.0363137093432166,,,0.0363137093432166
VI,VIR,"Virgin Islands, U.S.",2021-02-25,2020-12-08,100,1,53,0.03,0.0334344809563718,0.0118843306729265,0.000104630924146228,0.03,0.0334344809563718,0.0118843306729265,0.000104630924146228,0.0231388329979879,0.00417981485598601,14,2,0,0,0.0365436388623976,,,0.0365436388623976
