ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.",2020-07-28,2020-04-23,100,1,67,0.01,0.0195013954179879,0.00321283368915732,6.68902636761589e-05,0,0,0,0,0.00478819491594452,0.0020934503913175,5,0,,,0.0116011985747369,,,0.0116011985747369
VI,VIR,"Virgin Islands, U.S.",2020-07-29,2020-04-23,101,1,68,0.0099009900990099,0.0193092777830645,0.00315649371654726,6.57191390158939e-05,0,0,0,0,0.0047349927502118,0.00207024516491687,5,0,,,0.0118225041180651,,,0.0118225041180651
VI,VIR,"Virgin Islands, U.S.",2020-07-31,2020-04-26,100,3,67,0.01,0.0195013954179879,0.00303593811130111,6.32129574764652e-05,0,0,0,0,0.0290556373308452,0.00512253631998828,6,0,,,0.0123453907341186,,,0.0123453907341186
VI,VIR,"Virgin Islands, U.S.",2020-08-02,2020-04-28,100,1,67,0.01,0.0195013954179879,0.00302215928238287,6.29264956514615e-05,0,0,0,0,0.0287291694956671,0.00506583117843608,6,0,,,0.0129837852358874,,,0.0129837852358874
VI,VIR,"Virgin Islands, U.S.",2020-08-03,2020-04-29,101,2,67,0.0099009900990099,0.0193092777830645,0.00300960070330754,6.26653993616401e-05,0,0,0,0,0.0287291694956671,0.00506583117843608,6,0,,,0.0133499761828062,,,0.0133499761828062
VI,VIR,"Virgin Islands, U.S.",2020-08-04,2020-05-01,100,2,66,0.01,0.0195013954179879,0.00302368918793067,6.29583025805051e-05,0,0,0,0,0.0297820282641163,0.00518423242728043,6,0,,,0.0137490316078185,,,0.0137490316078185
VI,VIR,"Virgin Islands, U.S.",2020-08-06,2020-05-04,100,2,65,0.01,0.0195013954179879,0.00299085243697537,6.22756116490647e-05,0,0,0,0,0.0297820282641163,0.00518423242728043,7,0,,,0.0146490790195472,,,0.0146490790195472
VI,VIR,"Virgin Islands, U.S.",2020-08-07,2020-05-07,100,1,65,0.01,0.0195013954179879,0.00292469379810707,6.09000751278472e-05,0,0,0,0,0.030266288886297,0.00522490627253662,7,0,,,0.0151491353012202,,,0.0151491353012202
VI,VIR,"Virgin Islands, U.S.",2020-08-09,2020-05-09,100,3,64,0.01,0.0195013954179879,0.00292879480806002,6.09853438849757e-05,0,0,0,0,0.0306141772643005,0.00528401460104409,8,0,,,0.0162433971590898,,,0.0162433971590898
VI,VIR,"Virgin Islands, U.S.",2020-08-11,2020-05-09,102,2,65,0.00980392156862745,0.0191209083686488,0.00292215191109209,6.08472236906106e-05,0,0,0,0,0.0299262182246533,0.0051671052343329,8,0,,,0.0174492788486241,,,0.0174492788486241
VI,VIR,"Virgin Islands, U.S.",2020-08-14,2020-05-10,100,2,65,0.01,0.0195013954179879,0.00294500320105898,6.13223475584927e-05,0,0,0,0,0.0299262182246533,0.0051671052343329,8,0,,,0.019409327526387,,,0.019409327526387
VI,VIR,"Virgin Islands, U.S.",2020-08-16,2020-05-11,100,2,65,0.02,0.0274394957835608,0.00639677669627157,9.05276815179349e-05,0.01,0.0195013954179879,0.00343166043940636,6.64048811666094e-05,0.0301656279704505,0.00518709228919855,8,0,,,0.0207675040685955,,,0.0207675040685955
VI,VIR,"Virgin Islands, U.S.",2020-08-17,2020-05-12,101,2,65,0.0198019801980198,0.0271705622473482,0.00630777887946198,8.92721753104885e-05,0.0099009900990099,0.0193092777830645,0.0033839160359919,6.54825641728348e-05,0.0301656279704505,0.00518709228919855,9,0,,,0.0214487407604391,,,0.0214487407604391
VI,VIR,"Virgin Islands, U.S.",2020-08-19,2020-05-13,100,2,65,0.02,0.0274394957835608,0.00634142091583542,8.97467820951772e-05,0.01,0.0195013954179879,0.00340196388271306,6.58312141335722e-05,0.0305084191973874,0.0052451093231772,9,0,,,0.0227931077864988,,,0.0227931077864988
VI,VIR,"Virgin Islands, U.S.",2020-08-20,2020-05-16,100,5,63,0.03,0.0334344809563718,0.00766519007829058,9.23505501461285e-05,0.02,0.0274394957835608,0.00508678628712087,7.53291825880686e-05,0.0304050377162477,0.00520699250083028,10,0,,,0.0234491963650618,,,0.0234491963650618
VI,VIR,"Virgin Islands, U.S.",2020-08-21,2020-05-17,100,1,63,0.03,0.0334344809563718,0.00766662239382395,9.23677400863077e-05,0.02,0.0274394957835608,0.00508773680275579,7.53432225900482e-05,0.0304050377162477,0.00520699250083028,10,0,,,0.024090525215768,,,0.024090525215768
VI,VIR,"Virgin Islands, U.S.",2020-08-22,2020-05-19,100,1,63,0.03,0.0334344809563718,0.00770085198751833,9.27785392571607e-05,0.02,0.0274394957835608,0.00511045230309431,7.56787476990035e-05,0.0304050377162477,0.00520699250083028,10,0,,,0.0247151517923352,,,0.0247151517923352
VI,VIR,"Virgin Islands, U.S.",2020-08-24,2020-05-20,100,1,63,0.03,0.0334344809563718,0.00764401752919227,9.20964448087205e-05,0.02,0.0274394957835608,0.00507273572460166,7.51216411113717e-05,0.0304050377162477,0.00520699250083028,10,0,,,0.0259073572357937,,,0.0259073572357937
VI,VIR,"Virgin Islands, U.S.",2020-08-25,2020-05-21,100,1,63,0.03,0.0334344809563718,0.00752085104073372,9.0618136682728e-05,0.02,0.0274394957835608,0.00499099977309561,7.3914257438413e-05,0.029686808478856,0.0051470303245391,10,0,,,0.026473914348032,,,0.026473914348032
VI,VIR,"Virgin Islands, U.S.",2020-08-27,2020-05-22,100,1,63,0.03,0.0334344809563718,0.00770010358902407,9.27695576646011e-05,0.02,0.0274394957835608,0.00510995564963118,7.56714118342015e-05,0.029686808478856,0.0051470303245391,10,0,,,0.0275480842237293,,,0.0275480842237293
VI,VIR,"Virgin Islands, U.S.",2020-08-28,2020-05-23,100,1,63,0.03,0.0334344809563718,0.00770205349241271,9.27929586030544e-05,0.02,0.0274394957835608,0.00511124964778613,7.56905249430488e-05,0.029686808478856,0.0051470303245391,10,0,,,0.0280579760391615,,,0.0280579760391615
VI,VIR,"Virgin Islands, U.S.",2020-08-30,2020-05-25,101,4,62,0.0297029702970297,0.0331085145091172,0.00755637305599185,9.10445092828121e-05,0.0198019801980198,0.0271705622473482,0.00501457295239846,7.42624849483637e-05,0.0295937046888238,0.00511056860719154,10,0,,,0.0290296943022705,,,0.0290296943022705
VI,VIR,"Virgin Islands, U.S.",2020-08-31,2020-06-01,100,3,60,0.03,0.0334344809563718,0.00747475406769549,9.00648094320559e-05,0.02,0.0274394957835608,0.00496040882258641,7.34623497248105e-05,0.030266288886297,0.00522490627253662,10,0,,,0.0294951225358034,,,0.0294951225358034
VI,VIR,"Virgin Islands, U.S.",2020-09-01,2020-06-02,100,2,60,0.03,0.0334344809563718,0.00748158911003855,9.01468558261954e-05,0.02,0.0274394957835608,0.00496494470484209,7.35293573556106e-05,0.041162152885364,0.00605890713041468,10,0,,,0.0299493375685603,,,0.0299493375685603
