ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.",2020-07-28,2020-04-23,100,1,67,0.01,0.0195013954179879,0.00321283368915732,6.68902636761589e-05,0,0,0,0,0.00478819491594452,0.0020934503913175,5,0,,,0.00997811316803708,0.0194481435945823,0.00308098553172479,6.41094408314823e-05,9.40472963923514e-06,1.83408255953148e-05,3.22094641595447e-06,6.23279742402051e-08,0.0198047276361317,0.0039535881826069,,,0.00997811316803708
VI,VIR,"Virgin Islands, U.S.",2020-07-29,2020-04-23,101,1,68,0.0099009900990099,0.0193092777830645,0.00315649371654726,6.57191390158939e-05,0,0,0,0,0.0047349927502118,0.00207024516491687,5,0,,,0.00998607948326511,0.01945485257279,0.00307426460821535,6.393904455976e-05,1.6918526574489e-05,3.21970673738721e-05,5.67238923288337e-06,1.08173159234078e-07,0.0208528419265195,0.00408312569713388,,,0.00998607948326511
VI,VIR,"Virgin Islands, U.S.",2020-07-31,2020-04-26,100,3,67,0.01,0.0195013954179879,0.00303593811130111,6.32129574764652e-05,0,0,0,0,0.0290556373308452,0.00512253631998828,6,0,,,0.0100186907820119,0.0194809112036213,0.00306545187836321,6.36262636783029e-05,4.88212093152479e-05,9.05898740830766e-05,1.60142545410211e-05,3.00652115128743e-07,0.0229087520731967,0.00433667240752314,,,0.0100186907820119
VI,VIR,"Virgin Islands, U.S.",2020-08-02,2020-04-28,100,1,67,0.01,0.0195013954179879,0.00302215928238287,6.29264956514615e-05,0,0,0,0,0.0287291694956671,0.00506583117843608,6,0,,,0.0100977022557667,0.0195419795135142,0.00307096622500599,6.34225633039995e-05,0.000127702565070329,0.00023368370622278,4.1384623258656e-05,7.7012177423541e-07,0.024812209407059,0.00457044138620147,,,0.0100977022557667
VI,VIR,"Virgin Islands, U.S.",2020-08-03,2020-04-29,101,2,67,0.0099009900990099,0.0193092777830645,0.00300960070330754,6.26653993616401e-05,0,0,0,0,0.0287291694956671,0.00506583117843608,6,0,,,0.0101723788985502,0.0195989205345881,0.00308465590763629,6.34076893894443e-05,0.000202649504955306,0.000367754433869609,6.5195819409575e-05,1.20674178173911e-06,0.0256737895148881,0.00467575260625992,,,0.0101723788985502
VI,VIR,"Virgin Islands, U.S.",2020-08-04,2020-05-01,100,2,66,0.01,0.0195013954179879,0.00302368918793067,6.29583025805051e-05,0,0,0,0,0.0297820282641163,0.00518423242728043,6,0,,,0.01028452092065,0.0196839965218473,0.0031099805026045,6.34864111644201e-05,0.000315332487443089,0.000567700539315461,0.000100748526499626,1.85514071938586e-06,0.026461307038662,0.00477158320829207,,,0.01028452092065
VI,VIR,"Virgin Islands, U.S.",2020-08-06,2020-05-04,100,2,65,0.01,0.0195013954179879,0.00299085243697537,6.22756116490647e-05,0,0,0,0,0.0297820282641163,0.00518423242728043,7,0,,,0.0106937526801331,0.0199922867796507,0.00321647678503829,6.40879924947427e-05,0.000726436226344071,0.00128353738319368,0.00022836716759891,4.15304989369641e-06,0.0277897542518283,0.00493168526159938,,,0.0106937526801331
VI,VIR,"Virgin Islands, U.S.",2020-08-07,2020-05-07,100,1,65,0.01,0.0195013954179879,0.00292469379810707,6.09000751278472e-05,0,0,0,0,0.030266288886297,0.00522490627253662,7,0,,,0.011034510599349,0.0202476763948857,0.00330991329579126,6.47050942626295e-05,0.00106841352280182,0.00186879057791588,0.000332958442954499,6.01382238092715e-06,0.0283252382197871,0.00499526091535819,,,0.011034510599349
VI,VIR,"Virgin Islands, U.S.",2020-08-09,2020-05-09,100,3,64,0.01,0.0195013954179879,0.00292879480806002,6.09853438849757e-05,0,0,0,0,0.0306141772643005,0.00528401460104409,8,0,,,0.0121171256069849,0.0210537575396275,0.00361046599191167,6.68144790421974e-05,0.00215337041980978,0.00368315398541064,0.000658274966956436,1.17067333260669e-05,0.0291462775232975,0.00509048206695519,,,0.0121171256069849
VI,VIR,"Virgin Islands, U.S.",2020-08-11,2020-05-09,102,2,65,0.00980392156862745,0.0191209083686488,0.00292215191109209,6.08472236906106e-05,0,0,0,0,0.0299262182246533,0.0051671052343329,8,0,,,0.0138504452555966,0.0223316426125898,0.00408569214054664,7.02273096814878e-05,0.00388759159161895,0.00648758698623361,0.00116358106478668,2.03314173620511e-05,0.0296726488676254,0.00514834774648468,,,0.0138504452555966
VI,VIR,"Virgin Islands, U.S.",2020-08-14,2020-05-10,100,2,65,0.01,0.0195013954179879,0.00294500320105898,6.13223475584927e-05,0,0,0,0,0.0299262182246533,0.0051671052343329,8,0,,,0.0175068069572091,0.0249827166462118,0.0050443422447142,7.70129931042658e-05,0.00754020257159394,0.0120887606881895,0.00218090012694121,3.69797407208532e-05,0.0300695165424712,0.00518691340909926,,,0.0175068069572091
VI,VIR,"Virgin Islands, U.S.",2020-08-16,2020-05-11,100,2,65,0.02,0.0274394957835608,0.00639677669627157,9.05276815179349e-05,0.01,0.0195013954179879,0.00343166043940636,6.64048811666094e-05,0.0301656279704505,0.00518709228919855,8,0,,,0.0201938664560471,0.0268906143458849,0.00570439438779861,8.14905702989886e-05,0.0102219377061469,0.0159423701029786,0.00288786937067414,4.7915953247837e-05,0.0301914248896083,0.00519615823797241,,,0.0201938664560471
VI,VIR,"Virgin Islands, U.S.",2020-08-17,2020-05-12,101,2,65,0.0198019801980198,0.0271705622473482,0.00630777887946198,8.92721753104885e-05,0.0099009900990099,0.0193092777830645,0.0033839160359919,6.54825641728348e-05,0.0301656279704505,0.00518709228919855,9,0,,,0.0214823909844499,0.0277915184307176,0.00600520893623008,8.34487124664009e-05,0.0115075300941459,0.0177037366106838,0.00321341604783347,5.2729681939015e-05,0.0302364831455417,0.00519905545277963,,,0.0214823909844499
VI,VIR,"Virgin Islands, U.S.",2020-08-19,2020-05-13,100,2,65,0.02,0.0274394957835608,0.00634142091583542,8.97467820951772e-05,0.01,0.0195013954179879,0.00340196388271306,6.58312141335722e-05,0.0305084191973874,0.0052451093231772,9,0,,,0.0238136406992468,0.0293943230490855,0.00651889346747228,8.66166131691363e-05,0.0138334007972006,0.0207282603786994,0.00377691799130654,6.06261770516226e-05,0.0303326610235814,0.00520514351581445,,,0.0238136406992468
VI,VIR,"Virgin Islands, U.S.",2020-08-20,2020-05-16,100,5,63,0.03,0.0334344809563718,0.00766519007829058,9.23505501461285e-05,0.02,0.0274394957835608,0.00508678628712087,7.53291825880686e-05,0.0304050377162477,0.00520699250083028,10,0,,,0.0248299291076901,0.0300805150387911,0.00672870220129718,8.78225413778056e-05,0.014847570301904,0.0219741119729814,0.00401099700152558,6.37013480850903e-05,0.030399667096605,0.00520970402945906,,,0.0248299291076901
VI,VIR,"Virgin Islands, U.S.",2020-08-21,2020-05-17,100,1,63,0.03,0.0334344809563718,0.00766662239382395,9.23677400863077e-05,0.02,0.0274394957835608,0.00508773680275579,7.53432225900482e-05,0.0304050377162477,0.00520699250083028,10,0,,,0.0257398259097902,0.0306873742794852,0.00690808514139124,8.87969111142921e-05,0.0157558889019953,0.0230478329240371,0.0042137370206967,6.62410119894323e-05,0.0304913325238271,0.0052162057398857,,,0.0257398259097902
VI,VIR,"Virgin Islands, U.S.",2020-08-22,2020-05-19,100,1,63,0.03,0.0334344809563718,0.00770085198751833,9.27785392571607e-05,0.02,0.0274394957835608,0.00511045230309431,7.56787476990035e-05,0.0304050377162477,0.00520699250083028,10,0,,,0.0265423312836603,0.0312160626060956,0.00705887722747497,8.95634403614875e-05,0.0165574387821945,0.0239598104356053,0.00438664472610215,6.82987382114502e-05,0.0306178350879339,0.00522542866355352,,,0.0265423312836603
VI,VIR,"Virgin Islands, U.S.",2020-08-24,2020-05-20,100,1,63,0.03,0.0334344809563718,0.00764401752919227,9.20964448087205e-05,0.02,0.0274394957835608,0.00507273572460166,7.51216411113717e-05,0.0304050377162477,0.00520699250083028,10,0,,,0.0278353707037641,0.03205275366511,0.00728439901291488,9.05792067894989e-05,0.0178506198960972,0.0253544298803223,0.00465170646497017,7.12110064267908e-05,0.0310248994510162,0.00525600988500361,,,0.0278353707037641
VI,VIR,"Virgin Islands, U.S.",2020-08-25,2020-05-21,100,1,63,0.03,0.0334344809563718,0.00752085104073372,9.0618136682728e-05,0.02,0.0274394957835608,0.00499099977309561,7.3914257438413e-05,0.029686808478856,0.0051470303245391,10,0,,,0.0283352107472138,0.0323698526311005,0.00736413380336961,9.08789699429135e-05,0.0183515691068059,0.0258660202398541,0.00474851640138566,7.21799653039722e-05,0.0313289739792229,0.00527919632900561,,,0.0283352107472138
VI,VIR,"Virgin Islands, U.S.",2020-08-27,2020-05-22,100,1,63,0.03,0.0334344809563718,0.00770010358902407,9.27695576646011e-05,0.02,0.0274394957835608,0.00510995564963118,7.56714118342015e-05,0.029686808478856,0.0051470303245391,10,0,,,0.0290798845355096,0.0328318537078515,0.00747021572966227,9.11742059195082e-05,0.0191002999024026,0.0265924048483695,0.00488309085287036,7.33979923231448e-05,0.0321824915000655,0.00534478140129709,,,0.0290798845355096
VI,VIR,"Virgin Islands, U.S.",2020-08-28,2020-05-23,100,1,63,0.03,0.0334344809563718,0.00770205349241271,9.27929586030544e-05,0.02,0.0274394957835608,0.00511124964778613,7.56905249430488e-05,0.029686808478856,0.0051470303245391,10,0,,,0.0293473001061934,0.0329925046555262,0.007501729929523,9.12083356495574e-05,0.0193704544393235,0.0268385138902132,0.00492618605915733,7.37356049923477e-05,0.0327378625148856,0.00538761203933804,,,0.0293473001061934
VI,VIR,"Virgin Islands, U.S.",2020-08-30,2020-05-25,101,4,62,0.0297029702970297,0.0331085145091172,0.00755637305599185,9.10445092828121e-05,0.0198019801980198,0.0271705622473482,0.00501457295239846,7.42624849483637e-05,0.0295937046888238,0.00511056860719154,10,0,,,0.0297476280261129,0.0332219643767015,0.00753509459600194,9.11344256833378e-05,0.0197769480223676,0.0271803018038003,0.00497839777231224,7.40638130650177e-05,0.0340798745742285,0.00549118085856407,,,0.0297476280261129
VI,VIR,"Virgin Islands, U.S.",2020-08-31,2020-06-01,100,3,60,0.03,0.0334344809563718,0.00747475406769549,9.00648094320559e-05,0.02,0.0274394957835608,0.00496040882258641,7.34623497248105e-05,0.030266288886297,0.00522490627253662,10,0,,,0.0299133485511799,0.0333108361178081,0.00754160867391283,9.10518719745502e-05,0.0199457658959686,0.027306390113227,0.00499266081179156,7.41116879249951e-05,0.0348394711873273,0.00554974101090687,,,0.0299133485511799
VI,VIR,"Virgin Islands, U.S.",2020-09-01,2020-06-02,100,2,60,0.03,0.0334344809563718,0.00748158911003855,9.01468558261954e-05,0.02,0.0274394957835608,0.00496494470484209,7.35293573556106e-05,0.041162152885364,0.00605890713041468,10,0,,,0.0300813019853544,0.0333974140488057,0.00754465605397571,9.0956637864106e-05,0.0201166212243687,0.0274243332657678,0.00500267044618315,7.41197067231173e-05,0.0356342537660052,0.00561090920173846,,,0.0300813019853544
VI,VIR,"Virgin Islands, U.S.",2020-09-03,2020-06-02,101,1,61,0.0297029702970297,0.0331085145091172,0.00745090468911104,8.9778522115077e-05,0.0198019801980198,0.0271705622473482,0.00494458185799706,7.32285389175008e-05,0.041162152885364,0.00605890713041468,10,0,,,0.0304892850313107,0.0336006762727993,0.00754782877567293,9.07671279582126e-05,0.0205293669951948,0.027685212012199,0.00501804425735002,7.40871648635112e-05,0.0372431566297903,0.00573427099718754,,,0.0304892850313107
VI,VIR,"Virgin Islands, U.S.",2020-09-04,2020-06-03,101,2,61,0.0297029702970297,0.0331085145091172,0.00783752363431487,9.44186328139053e-05,0.0198019801980198,0.0271705622473482,0.00520115057041216,7.70183530045675e-05,0.0409390665313257,0.00600912270220376,10,0,,,0.0307603873658394,0.0337345118775362,0.00755170408071874,9.06954118865201e-05,0.020802208531446,0.0278508073030738,0.005027274980762,7.40813511339941e-05,0.0380175846949412,0.00579335151359049,,,0.0307603873658394
VI,VIR,"Virgin Islands, U.S.",2020-09-06,2020-06-06,100,1,61,0.03,0.0334344809563718,0.00740508385570823,8.92284706154265e-05,0.02,0.0274394957835608,0.00491417415973554,7.27793173229586e-05,0.0409390665313257,0.00600912270220376,10,0,,,0.0314935958657903,0.0340974205206502,0.00757221231623834,9.06556548239122e-05,0.0215376040987722,0.0282931490289466,0.00505673316124485,7.41665924367879e-05,0.039431084484625,0.00590047368418718,,,0.0314935958657903
VI,VIR,"Virgin Islands, U.S.",2020-09-08,2020-06-06,101,1,62,0.0297029702970297,0.0331085145091172,0.00728561015966263,8.77941407838228e-05,0.0198019801980198,0.0271705622473482,0.00483488882531994,7.1607947677131e-05,0.0404841880143109,0.00594376372188159,10,0,,,0.03250871576556,0.0346015459270057,0.007617432522646,9.08233607453938e-05,0.0225535317187005,0.0289022868137995,0.00510733977726523,7.44497506698627e-05,0.0406201508106351,0.00598954947071278,,,0.03250871576556
VI,VIR,"Virgin Islands, U.S.",2020-09-09,2020-06-07,100,1,62,0.03,0.0334344809563718,0.00727994089874335,8.77260747094804e-05,0.02,0.0274394957835608,0.00483112658088663,7.1552361564921e-05,0.041162152885364,0.00605890713041468,10,0,,,0.0331149257301333,0.0349031592904484,0.0076512180387071,9.10069298369451e-05,0.0231597736032481,0.0292659942074439,0.00514193066486151,7.46856516589763e-05,0.0411317583147284,0.00602746300920549,,,0.0331149257301333
VI,VIR,"Virgin Islands, U.S.",2020-09-10,2020-06-08,100,1,62,0.03,0.0334344809563718,0.00738711058613065,8.90127053698298e-05,0.02,0.0274394957835608,0.00490224670845408,7.26031059227958e-05,0.041162152885364,0.00605890713041468,10,0,,,0.0337730082392505,0.0352308428884859,0.00769267367465882,9.12638817863084e-05,0.0238176898378242,0.0296608245297451,0.0051826281765602,7.49885130150125e-05,0.0415948049102131,0.00606151694109382,,,0.0337730082392505
VI,VIR,"Virgin Islands, U.S.",2020-09-12,2020-06-08,101,1,63,0.0396039603960396,0.0380348662281565,0.00795950852112774,9.23437091979502e-05,0.0297029702970297,0.0331085145091172,0.00547607755951291,7.66905587495102e-05,0.0435725737350951,0.00619086909759175,11,1,,,0.0351795335288387,0.0359322355312182,0.00779701894634249,9.19996606771977e-05,0.0252232431256562,0.0305051453738747,0.00528018019145743,7.57889966254416e-05,0.0424018577098544,0.00612027889857341,,,0.0351795335288387
VI,VIR,"Virgin Islands, U.S.",2020-09-13,2020-06-09,100,1,63,0.04,0.0384072934108425,0.00819763064587781,9.50949120406909e-05,0.03,0.0334344809563718,0.00563990365760754,7.89783804025912e-05,0.0440677166184485,0.00625959895488414,11,1,,,0.0358865887618136,0.0362854963889685,0.00785802273123544,9.24704116585334e-05,0.0259294129295076,0.03092988793958,0.00533498479879794,7.62743968821765e-05,0.0427552746402483,0.00614583603105491,,,0.0358865887618136
VI,VIR,"Virgin Islands, U.S.",2020-09-15,2020-06-09,101,1,64,0.0396039603960396,0.0380348662281565,0.00785401934646539,9.11247015528436e-05,0.0297029702970297,0.0331085145091172,0.00540350185956778,7.56769224745704e-05,0.0435725737350951,0.00619086909759175,12,1,,,0.0371989407366553,0.0369432195045744,0.00799056193329334,9.35706541082152e-05,0.02723896111941,0.031719270314789,0.00544980611678937,7.73623297799735e-05,0.0433714292825307,0.00619042131481933,,,0.0371989407366553
VI,VIR,"Virgin Islands, U.S.",2020-09-18,2020-06-12,101,5,62,0.0396039603960396,0.0380348662281565,0.00833054790716722,9.66303154805668e-05,0.0297029702970297,0.0331085145091172,0.00573134965956694,8.0255253742649e-05,0.0442721822144804,0.00620333636247147,13,2,,,0.0386740793923462,0.0376886530407606,0.0081920563786362,9.54209476181327e-05,0.0287074784684659,0.0326096515236363,0.00561461752827732,7.90926883496192e-05,0.044058195077255,0.0062410988528671,,,0.0386740793923462
VI,VIR,"Virgin Islands, U.S.",2020-09-19,2020-06-14,100,2,61,0.04,0.0384072934108425,0.00821302846922557,9.52727917249694e-05,0.03,0.0334344809563718,0.00565049723567536,7.91263060575086e-05,0.04503623786281,0.00632480541814349,13,2,,,0.0390092839955769,0.0378598204916279,0.00825481786306767,9.60391052906018e-05,0.0290401728169967,0.0328128739137787,0.00566365703296056,7.96496507022048e-05,0.0442199796742491,0.00625346719571985,,,0.0390092839955769
VI,VIR,"Virgin Islands, U.S.",2020-09-20,2020-06-16,100,1,61,0.04,0.0384072934108425,0.00817868145399135,9.48760022037308e-05,0.03,0.0334344809563718,0.00562686676667579,7.87963348624071e-05,0.04503623786281,0.00632480541814349,13,2,,,0.0392715216499882,0.0379945424106834,0.00831389067433212,9.66391201452048e-05,0.0293004675762888,0.0329725576825296,0.00570894507587817,8.01826732945112e-05,0.044348718291221,0.00626356287552278,,,0.0392715216499882
VI,VIR,"Virgin Islands, U.S.",2020-09-21,2020-06-19,100,2,60,0.04,0.0384072934108425,0.00841798845774247,9.7640278454109e-05,0.03,0.0334344809563718,0.00579150805195079,8.10951894906622e-05,0.04503623786281,0.00632480541814349,13,2,,,0.039469617686836,0.0380969342606414,0.00836877144568607,9.72120247363647e-05,0.0294973632720699,0.0330938683634958,0.00575030932956184,8.06855716857848e-05,0.0444461626755429,0.00627145559211057,,,0.039469617686836
VI,VIR,"Virgin Islands, U.S.",2020-09-23,2020-06-20,100,2,60,0.04,0.0384072934108425,0.00882854337070135,0.000102381104833287,0.03,0.0334344809563718,0.00607396651528859,8.50382121008043e-05,0.0447941075517196,0.00630857995472079,13,2,,,0.0397141178984757,0.0382240452953706,0.00846393298940141,9.82413234882438e-05,0.029744438974375,0.0332466469243132,0.00582110224871823,8.1580844605003e-05,0.0445610785939785,0.00628138591309317,,,0.0397141178984757
VI,VIR,"Virgin Islands, U.S.",2020-09-26,2020-06-21,100,1,60,0.04,0.0384072934108425,0.00883566141466216,0.000102463282037797,0.03,0.0334344809563718,0.0060788636720286,8.51065647922808e-05,0.0447941075517196,0.00630857995472079,13,2,,,0.0398181889065195,0.038276834735527,0.00856044814567022,9.93473648951766e-05,0.0298887593630016,0.0333339869075058,0.00589828102464612,8.25776933790272e-05,0.0445822459391074,0.00628433701379949,,,0.0398181889065195
VI,VIR,"Virgin Islands, U.S.",2020-09-27,2020-06-24,100,2,59,0.04,0.0384072934108425,0.00872239072820823,0.000101155511223209,0.03,0.0334344809563718,0.00600093435483589,8.4018816236795e-05,0.0445519772406293,0.00629230398588486,14,3,,,0.0397977979468827,0.0382652869249593,0.00857623026617162,9.95537036075942e-05,0.0299054285504844,0.0333427366584026,0.00591689062535613,8.28036705936451e-05,0.0445625607992158,0.00628299638369243,,,0.0397977979468827
VI,VIR,"Virgin Islands, U.S.",2020-09-29,2020-06-24,101,1,60,0.0396039603960396,0.0380348662281565,0.00869896664499558,0.000100885048849889,0.0297029702970297,0.0331085145091172,0.00598481877482332,8.37938619758225e-05,0.0440513932266896,0.00622323355755874,14,3,,,0.039657481139078,0.0381913919670601,0.00857881497703309,9.96559547239243e-05,0.0299199694071113,0.0333476112711977,0.00595190517876224,8.31120378181903e-05,0.044497927038399,0.00627789404666166,,,0.039657481139078
VI,VIR,"Virgin Islands, U.S.",2020-09-30,2020-06-25,100,1,60,0.04,0.0384072934108425,0.00859417885749137,9.96750549165089e-05,0.03,0.0334344809563718,0.00591272562357666,8.27874827838677e-05,0.0445519772406293,0.00629230398588486,14,3,,,0.0395206102992664,0.0381213140154165,0.00856689261747127,9.95378228666656e-05,0.0299249610002614,0.0333484206907187,0.00597596985268187,8.32209264141135e-05,0.0444561464791612,0.00627439823060884,,,0.0395206102992664
