ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.",2020-07-14,2020-04-24,3,100,2,43298.8994543182,1,34465.0642305335,16,78,2,0,2864005.27412363,57,100,16,194,100,2,78,20,9,73,18,4,79,17,20,67,13,13,71,16,21,63,16,8,75,17,13,69,18,8,75,17,5,77,18,11,70,19,12,66,22,28,70,2,9,11,80,19,69,12,2,2,96,1,3,1,95,33,47,20,49,31,20,19,55,26,36,42,22,12,65,23,18,61,21,38,43,19,29,3,2,3,63,18,82,0,31,16,2,2,2,11,36,29,18,7,9,37,4,4,9,8,35,40,0,7,9,10,33,41,21,17,3,18,41,9,10,12,28,41,32,23,1,4,40,20,10,5,9,5,4,2,45,30,11,17,42,63,0.02,0.0274394957835608,0.0151183029743433,0.000141320361553399,0.01,0.0195013954179879,0.0120338689812921,0.000126280081062544,0.00288912964969303,0.00141360104121051,,,,,,0.0199416644683162,0.0273602678329926,0.014707495779446,0.000137506931743777,0.0099708322341581,0.0194447980608198,0.0117068746110671,0.000122867587138392,0.00314966075511245,0.00145966887307378,,,,,,,,,,0.0199416644683162
VI,VIR,"Virgin Islands, U.S.",2020-07-16,2020-04-24,1,101,2,43298.8994543182,1,34465.0642305335,16,79,2,0,2879629.50701074,58,100,16,198,101,2,79,20,9,74,18,4,80,17,20,68,13,13,72,16,21,64,16,8,76,17,13,70,18,8,76,17,5,78,18,11,71,19,12,67,22,28,71,2,9,11,81,19,70,12,2,2,97,1,3,1,96,33,48,20,49,32,20,19,56,26,36,43,22,12,66,23,18,62,21,38,44,19,29,3,2,3,64,18,83,0,32,16,2,2,2,11,36,29,18,7,10,37,4,4,9,8,36,40,0,8,9,10,33,41,21,18,3,18,41,10,10,12,28,41,33,23,1,4,40,20,11,5,9,5,4,2,45,31,11,17,42,64,0.0198019801980198,0.0271705622473482,0.0150362744057535,0.00014055944159736,0.0099009900990099,0.0193092777830645,0.0119685758694391,0.000125599063384571,0.00285255838830451,0.0013957329522474,,,,,,0.0199369475096227,0.0273538602578844,0.0145437865604878,0.000135986884973799,0.00996847375481136,0.0194402212022482,0.011576565323357,0.000121507424016766,0.00331306232572863,0.00148579485183988,,,,,,,,,,0.0199369475096227
VI,VIR,"Virgin Islands, U.S.",2020-07-17,2020-04-26,1,100,2,43298.8994543182,1,34465.0642305335,17,78,3,0,2890346.9981379,57,100,16,193,100,2,78,20,10,72,18,5,78,17,21,66,13,13,71,16,22,62,16,9,74,17,13,69,18,9,74,17,6,76,18,12,69,19,12,66,22,29,69,2,10,11,79,20,68,12,3,2,95,1,4,1,94,33,46,21,49,30,21,19,54,27,36,41,23,12,64,24,18,60,22,38,42,20,29,3,2,3,63,18,82,0,31,16,2,2,2,11,36,29,17,7,10,37,4,4,7,8,37,40,0,7,8,10,34,41,20,17,3,19,41,10,9,11,29,41,33,21,1,5,40,21,10,5,9,4,4,2,45,31,11,16,42,64,0.02,0.0274394957835608,0.014980519460886,0.000140042206533244,0.01,0.0195013954179879,0.0119241960403846,0.000125136148689663,0.00306970025279884,0.00145697465888422,,,,,,0.0199331355958971,0.0273486822434369,0.0144452527181775,0.000135071958542253,0.00996656779794855,0.0194365225554225,0.0114981343413481,0.000120688739280678,0.00343338115122476,0.00150415289296939,,,,,,,,,,0.0199331355958971
VI,VIR,"Virgin Islands, U.S.",2020-07-20,2020-04-30,4,100,2,43298.8994543182,1,34465.0642305335,17,79,3,0,2929518.03338482,58,101,16,200,100,2,78,20,10,73,17,5,78,17,22,65,13,12,72,16,21,63,16,10,73,17,13,69,18,9,74,17,6,76,18,12,69,19,12,66,22,29,70,1,10,11,79,19,70,11,3,2,95,1,3,1,95,34,46,20,51,29,20,20,54,26,37,41,22,14,63,23,18,61,21,37,44,19,27,3,2,4,64,18,82,0,30,16,3,2,3,12,34,30,17,8,10,35,4,4,7,10,37,38,0,7,9,10,35,39,21,16,4,20,39,11,9,10,31,39,35,21,1,5,38,20,12,6,9,4,4,2,43,32,10,17,41,62,0.02,0.0274394957835608,0.0147802126359638,0.000138183728602525,0.01,0.0195013954179879,0.0117647557850026,0.000123472894898711,0.00303084328757354,0.00143855997596047,,,,,,0.0199141820529763,0.0273229368305286,0.0140958916714608,0.000131827804456892,0.00995709102648817,0.0194181324199044,0.0112200498850113,0.000117785876327029,0.00405511140727316,0.00159275629198227,,,,,,,,,,0.0199141820529763
VI,VIR,"Virgin Islands, U.S.",2020-07-22,2020-05-03,2,100,2,43298.8994543182,1,34465.0642305335,17,79,3,0,2943475.88933013,60,111,16,207,100,2,78,20,10,73,17,5,78,17,23,64,13,11,73,16,21,63,16,10,73,17,12,70,18,10,73,17,6,76,18,11,70,19,12,66,22,29,70,1,10,11,79,19,71,10,3,2,95,1,3,1,95,34,48,18,51,31,18,20,56,24,37,43,20,14,65,21,18,63,19,37,46,17,27,3,2,4,64,19,81,0,30,16,3,2,4,13,32,31,17,8,10,34,4,5,7,10,38,36,0,8,9,11,35,37,23,16,4,20,37,12,9,10,32,37,35,23,1,5,36,21,12,7,9,4,4,2,41,33,10,17,40,61,0.02,0.0274394957835608,0.0147101254035317,0.000137533358081225,0.01,0.0195013954179879,0.011708967739626,0.000122890859490189,0.00303084328757354,0.00143855997596047,,,,,,0.0198956809286548,0.0272978064154468,0.0138414983614176,0.000129465311688804,0.00994784046432738,0.0194001814152976,0.0110175578614044,0.000115671960545064,0.00479528881504409,0.00169200656110236,,,,,,,,,,0.0198956809286548
VI,VIR,"Virgin Islands, U.S.",2020-07-23,2020-05-07,3,100,2,43298.8994543182,1,34465.0642305335,22,80,4,0,3275574.34233671,62,141,21,239,100,3,78,19,10,74,16,5,79,16,23,65,12,12,73,15,21,64,15,10,74,16,12,71,17,11,73,16,6,77,17,11,71,18,13,66,21,29,70,1,10,11,79,19,71,10,4,2,94,1,4,0,95,34,49,17,51,32,17,19,58,23,36,45,19,13,66,21,17,65,18,38,45,17,27,3,2,5,63,19,81,0,30,15,3,2,5,14,31,33,18,7,9,33,4,4,7,11,38,36,0,6,9,12,37,36,23,16,4,20,37,13,8,9,34,36,37,22,1,6,34,22,14,7,8,4,4,2,39,34,11,17,38,60,0.02,0.0274394957835608,0.0132187198118758,0.000123682857495389,0.01,0.0195013954179879,0.0105218385017472,0.000110497711428843,0.00387323943661972,0.00161535655897614,,,,,,0.0198854073404889,0.0272838517410584,0.0137157941118912,0.000128297846515348,0.00994270367024444,0.0193902133509836,0.0109174997747422,0.000114627348429389,0.00530040560490493,0.00175790818731778,,,,,,,,,,0.0198854073404889
VI,VIR,"Virgin Islands, U.S.",2020-07-25,2020-05-08,2,101,2,43298.8994543182,1,34465.0642305335,22,81,4,0,3274924.23055239,62,141,21,238,101,3,79,19,10,75,16,5,80,16,23,66,12,12,74,15,21,65,15,10,75,16,12,72,17,11,74,16,6,78,17,11,72,18,13,67,21,29,71,1,10,11,80,19,72,10,4,2,95,1,4,0,96,33,51,17,51,33,17,19,59,23,35,47,19,13,67,21,17,66,18,37,47,17,26,3,2,5,65,19,82,0,32,15,3,1,5,14,31,33,19,8,8,33,4,4,7,11,39,36,0,6,9,14,36,36,24,15,4,21,37,14,9,8,34,36,36,23,1,6,35,22,13,7,8,5,4,2,40,34,10,18,39,60,0.0198019801980198,0.0271705622473482,0.0132213438864858,0.000123707245544656,0.0099009900990099,0.0193092777830645,0.0105239272130336,0.000110519529902152,0.00382542166579725,0.00159545217783427,,,,,,0.0198654278541921,0.027256391606267,0.0134780864908335,0.000126089341854432,0.00993292621761494,0.0193707532147959,0.0107283155996283,0.000112651402268523,0.00663310784889934,0.0019282090469296,-1.27061023540154e-05,-0.000204901548102069,-6.31766942385999e-06,-0.000163093168573127,0.000580574515631149,,,,,0.0198654278541921
VI,VIR,"Virgin Islands, U.S.",2020-07-26,2020-05-09,1,100,2,43298.8994543182,1,34465.0642305335,22,80,5,0,3267521.4786194,62,138,21,240,100,3,78,19,10,74,16,5,79,16,22,66,12,12,73,15,20,65,15,9,75,16,12,71,17,11,73,16,6,77,17,10,72,18,13,66,21,29,70,1,10,11,79,20,70,10,5,2,93,1,5,0,94,32,51,17,50,33,17,19,58,23,35,46,19,14,65,21,17,65,18,37,47,16,25,3,3,5,64,18,82,0,32,15,3,1,5,14,30,33,18,8,9,32,4,4,6,11,40,35,0,6,9,13,37,35,23,15,5,21,36,14,9,8,34,35,35,24,1,6,34,22,13,7,7,6,4,2,39,35,9,18,38,60,0.02,0.0274394957835608,0.0132512975775795,0.000123985629364471,0.01,0.0195013954179879,0.0105477697563891,0.000110768583482663,0.00387323943661972,0.00161535655897614,,,,,,0.0198571050327782,0.0272444614051362,0.0133687596419389,0.000125072562015121,0.00992917702027183,0.0193625325438021,0.0106413446891649,0.000111741889800533,0.00747429167913446,0.00203414769557357,-1.33070794740847e-05,-0.000195837819758149,-6.5494557565888e-06,-0.000155870105698676,0.000693538225567638,,,,,0.0198571050327782
VI,VIR,"Virgin Islands, U.S.",2020-07-27,2020-05-09,1,101,2,43298.8994543182,1,34465.0642305335,22,81,5,0,3280293.71068673,63,138,21,240,101,3,79,19,10,75,16,5,80,16,22,67,12,12,74,15,20,66,15,9,76,16,12,72,17,11,74,16,6,78,17,10,73,18,13,67,21,29,71,1,10,11,80,20,71,10,5,2,94,1,5,0,95,32,52,17,50,34,17,19,59,23,35,47,19,14,66,21,17,66,18,37,48,16,25,3,3,5,65,18,83,0,32,15,3,1,5,15,30,33,19,8,9,32,4,4,6,11,41,35,0,6,9,13,38,35,23,15,5,22,36,14,9,8,35,35,35,25,1,6,34,22,14,7,7,6,4,2,39,35,10,18,38,61,0.0198019801980198,0.0271705622473482,0.0131997020002376,0.000123506104722081,0.0099009900990099,0.0193092777830645,0.0105067007012973,0.000110339582062035,0.00382542166579725,0.00159545217783427,,,,,,0.0198508681559026,0.0272347943624265,0.0132668138005345,0.000124123151145348,0.00992684659307329,0.0193562032075345,0.0105602954452343,0.000110892883362169,0.00843224527415238,0.00215392056433688,-1.37112399990781e-05,-0.000196406486273837,-6.62020081254282e-06,-0.000156306482685631,0.000833144020487936,,,,,0.0198508681559026
VI,VIR,"Virgin Islands, U.S.",2020-07-28,2020-05-09,2,103,2,43298.8994543182,1,34465.0642305335,22,82,5,0,3327775.30214618,64,143,21,240,103,3,80,20,10,76,17,5,81,17,22,68,13,12,75,16,21,66,16,9,77,17,12,73,18,11,75,17,6,79,18,10,74,19,13,68,22,30,72,1,11,11,81,22,71,10,6,3,94,1,5,0,97,34,52,17,51,34,18,20,59,24,36,47,20,15,66,22,18,67,18,38,48,17,25,4,3,5,66,18,85,0,33,15,3,1,5,15,31,33,19,9,9,33,4,4,6,11,42,36,0,6,9,13,39,36,23,16,5,22,37,14,10,8,35,36,35,25,1,6,36,23,14,7,7,6,4,2,40,35,10,18,40,62,0.0194174757281553,0.0266482036524112,0.0130113651082131,0.000121755503690322,0.00970873786407767,0.018936178546626,0.0103567882748291,0.000108773466165254,0.00377877018206802,0.00157603234595648,,,,,,0.0198477184930442,0.0272282862040939,0.0131727285342541,0.000123244649912852,0.00992674163686869,0.019352628829619,0.0104855877197407,0.000110107726329027,0.0094985892522371,0.00228648286708139,-1.10772599886903e-05,-0.000153860522867784,-5.05823160324604e-06,-0.000122410360878425,0.000907246307493991,,,,,0.0198477184930442
