ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.",2021-01-31,2020-12-01,102,3,49,0.0392156862745098,0.0376695877073438,0.0245804400863952,0.000161564445973584,0.0392156862745098,0.0376695877073438,0.0245804400863952,0.000161564445973584,0.0233274647887324,0.00438871307550107,13,1,0,0,0.0500226046763909,,,0.0500226046763909
VI,VIR,"Virgin Islands, U.S.",2021-02-01,2020-12-03,100,2,48,0.05,0.042716424707947,0.0662099967167072,0.000259423649811954,0.04,0.0384072934108425,0.0245768104944965,0.000161540889628126,0.0244747171553914,0.00460184625130212,11,1,0,0,0.0503855053275669,,,0.0503855053275669
VI,VIR,"Virgin Islands, U.S.",2021-02-03,2020-12-04,100,2,48,0.05,0.042716424707947,0.0660047242622008,0.000258647776618518,0.04,0.0384072934108425,0.024500614414383,0.000161046350273611,0.0225352112676056,0.00445681563805987,11,2,0,0,0.0511559932754291,,,0.0511559932754291
VI,VIR,"Virgin Islands, U.S.",2021-02-04,2020-12-06,100,3,48,0.04,0.0384072934108425,0.0630603373945055,0.000258379557132951,0.03,0.0334344809563718,0.0198446236098945,0.000148249449316112,0.0223966751327638,0.00440683824067729,11,2,0,0,0.0515613601310296,,,0.0515613601310296
VI,VIR,"Virgin Islands, U.S.",2021-02-05,2020-12-07,100,2,48,0.04,0.0384072934108425,0.0532504735740507,0.000219324460747301,0.03,0.0334344809563718,0.0167575317352766,0.000125384289743256,0.0235511429231124,0.00451632039487579,11,2,0,0,0.0519790288576471,,,0.0519790288576471
VI,VIR,"Virgin Islands, U.S.",2021-02-07,2020-12-08,100,2,48,0.05,0.042716424707947,0.0593224138740885,0.000238184956494992,0.04,0.0384072934108425,0.0204391823005362,0.000142669777625348,0.026056338028169,0.0047837326397586,11,2,0,0,0.0528470104986613,,,0.0528470104986613
VI,VIR,"Virgin Islands, U.S.",2021-02-10,2020-12-09,100,1,48,0.05,0.042716424707947,0.0590938020546834,0.000237295888602524,0.04,0.0384072934108425,0.0203604154677705,0.000142125682462499,0.026056338028169,0.0047837326397586,11,2,0,0,0.0542128513464155,,,0.0542128513464155
VI,VIR,"Virgin Islands, U.S.",2021-02-11,2020-12-11,100,1,48,0.05,0.042716424707947,0.0590203311511187,0.000237010113268974,0.04,0.0384072934108425,0.0203351015081105,0.000141950812587134,0.0264979708761041,0.0048637097589934,11,2,0,0,0.0546803142144015,,,0.0546803142144015
VI,VIR,"Virgin Islands, U.S.",2021-02-12,2020-12-11,101,1,49,0.0594059405940594,0.0461002688546413,0.103047101378418,0.000298519939241363,0.0495049504950495,0.042304508043671,0.0661718850365121,0.000244084871010111,0.0264979708761041,0.0048637097589934,11,2,0,0,0.0551521281664654,,,0.0551521281664654
VI,VIR,"Virgin Islands, U.S.",2021-02-14,2020-12-11,102,1,50,0.0588235294117647,0.0456624358497672,0.0971218449275337,0.00028228268660955,0.0490196078431373,0.0419004514931721,0.0623669707455226,0.000230518073515421,0.026056338028169,0.0047837326397586,11,2,0,0,0.056105526545186,,,0.056105526545186
VI,VIR,"Virgin Islands, U.S.",2021-02-15,2020-12-12,100,1,50,0.06,0.046546565661405,0.0957860675878804,0.000278606142396865,0.05,0.042716424707947,0.0615091988783711,0.000227451582679426,0.0253521126760563,0.00472035044616866,11,2,0,0,0.0565864534050381,,,0.0565864534050381
VI,VIR,"Virgin Islands, U.S.",2021-02-16,2020-12-13,100,2,50,0.06,0.046546565661405,0.098932906384512,0.000287257964216144,0.05,0.042716424707947,0.0635299471798149,0.000234670945732553,0.0245343025897319,0.00456999717376124,12,2,0,0,0.0570698954004916,,,0.0570698954004916
VI,VIR,"Virgin Islands, U.S.",2021-02-18,2020-12-14,100,1,50,0.06,0.046546565661405,0.0979821104329078,0.000284647327505483,0.05,0.042716424707947,0.0629193918166738,0.000232491389917002,0.0245343025897319,0.00456999717376124,12,2,0,0,0.0580439182603823,,,0.0580439182603823
VI,VIR,"Virgin Islands, U.S.",2021-02-20,2020-12-14,101,1,51,0.0594059405940594,0.0461002688546413,0.0958442037050845,0.000278766276776331,0.0495049504950495,0.042304508043671,0.0615465310925978,0.000227585104793707,0.0241448692152918,0.00449835520234393,12,2,0,0,0.0590364137741802,,,0.0590364137741802
VI,VIR,"Virgin Islands, U.S.",2021-02-21,2020-12-18,100,4,48,0.06,0.046546565661405,0.0941736885243474,0.000274160442470254,0.05,0.042716424707947,0.0604738067072166,0.000223746183465048,0.0221327967806841,0.00431128497338355,12,2,0,0,0.0595437393658642,,,0.0595437393658642
VI,VIR,"Virgin Islands, U.S.",2021-02-22,2020-12-19,100,2,48,0.06,0.046546565661405,0.0863150170613793,0.000252369780488578,0.05,0.042716424707947,0.0554273464222487,0.000205624876189655,0.0231712857791913,0.00444434073186212,12,2,0,0,0.0600609906442001,,,0.0600609906442001
VI,VIR,"Virgin Islands, U.S.",2021-02-23,2020-12-22,100,1,48,0.06,0.046546565661405,0.0852314391164857,0.000249349316625225,0.05,0.042716424707947,0.0547315248587261,0.000203118283456735,0.0231712857791913,0.00444434073186212,12,2,0,0,0.0605908066711004,,,0.0605908066711004
VI,VIR,"Virgin Islands, U.S.",2021-02-24,2020-12-22,101,1,49,0.0594059405940594,0.0461002688546413,0.0848592590572738,0.000248310981288249,0.0495049504950495,0.042304508043671,0.0544925287514935,0.000202256890877952,0.02280348759222,0.00437461898006258,12,2,0,0,0.0611361528403843,,,0.0611361528403843
VI,VIR,"Virgin Islands, U.S.",2021-02-25,2020-12-23,100,1,49,0.06,0.046546565661405,0.0859087938933839,0.000251237887494445,0.05,0.042716424707947,0.0551664894703093,0.000204685404202148,0.0231712857791913,0.00444434073186212,12,2,0,0,0.0616995902303631,,,0.0616995902303631
VI,VIR,"Virgin Islands, U.S.",2021-02-27,2020-12-23,101,1,50,0.0594059405940594,0.0461002688546413,0.0853101640551391,0.000249568891176162,0.0495049504950495,0.042304508043671,0.054782078222386,0.000203300459335569,0.02280348759222,0.00437461898006258,13,2,0,0,0.0628911838323146,,,0.0628911838323146
VI,VIR,"Virgin Islands, U.S.",2021-02-28,2020-12-23,102,1,51,0.0588235294117647,0.0456624358497672,0.0852232279205616,0.00024932641331596,0.0490196078431373,0.0419004514931721,0.0547262520242123,0.000203099281498666,0.0224471830985916,0.00430705056024271,13,2,0,0,0.0635261800295714,,,0.0635261800295714
VI,VIR,"Virgin Islands, U.S.",2021-03-02,2020-12-26,100,2,50,0.06,0.046546565661405,0.0848796654729851,0.000248367924353373,0.05,0.042716424707947,0.0545056327687477,0.000202304126425081,0.0224471830985916,0.00430705056024271,13,2,0,0,0.0648865438161027,,,0.0648865438161027
VI,VIR,"Virgin Islands, U.S.",2021-03-04,2020-12-26,101,1,51,0.0594059405940594,0.0461002688546413,0.083690746685295,0.00024504803510629,0.0495049504950495,0.042304508043671,0.0537421663899325,0.000199550948120143,0.0221018418201517,0.00424153725200949,13,2,0,0,0.0663801918341663,,,0.0663801918341663
VI,VIR,"Virgin Islands, U.S.",2021-03-05,2020-12-27,100,1,51,0.07,0.0500078962992033,0.124885163978409,0.000292434865723047,0.05,0.042716424707947,0.0537049901016891,0.000199416825412892,0.0224471830985916,0.00430705056024271,13,2,0,0,0.0671784495425922,,,0.0671784495425922
VI,VIR,"Virgin Islands, U.S.",2021-03-06,2020-12-27,101,1,52,0.0693069306930693,0.0495312145212828,0.123085614240782,0.000288517176425537,0.0495049504950495,0.042304508043671,0.0529311207502946,0.000196623650593984,0.0224471830985916,0.00430705056024271,13,2,0,0,0.0680133333898235,,,0.0680133333898235
VI,VIR,"Virgin Islands, U.S.",2021-03-07,2020-12-27,102,1,53,0.0686274509803922,0.0490635147054161,0.122686431211235,0.000287646924820115,0.0490196078431373,0.0419004514931721,0.0527594580806258,0.000196003735014663,0.0221018418201517,0.00424153725200949,13,2,0,0,0.0688818809836579,,,0.0688818809836579
VI,VIR,"Virgin Islands, U.S.",2021-03-08,2020-12-27,103,1,54,0.0679611650485437,0.0486045459568198,0.122227658271987,0.000286646218020911,0.0485436893203884,0.0415040324517794,0.0525621696648014,0.000195291133918054,0.0217669654289373,0.0041779867178437,13,2,0,0,0.0697855435730504,,,0.0697855435730504
VI,VIR,"Virgin Islands, U.S.",2021-03-09,2020-12-28,100,3,54,0.07,0.0500078962992033,0.122287693392704,0.000286777203814202,0.05,0.042716424707947,0.052587986867271,0.000195384393844488,0.0257098144422088,0.0046381231626695,12,2,0,0,0.0707205762223108,,,0.0707205762223108
VI,VIR,"Virgin Islands, U.S.",2021-03-14,2020-12-30,100,2,53,0.08,0.0531724899927667,0.138564385799077,0.000299793955611776,0.06,0.046546565661405,0.0700711096352608,0.000221503206835824,0.0294894366197183,0.00491883552419049,12,2,0,0,0.0758321158198181,,,0.0758321158198181
VI,VIR,"Virgin Islands, U.S.",2021-03-15,2020-12-30,102,2,54,0.0784313725490196,0.0521743147331624,0.138110824886168,0.000298891298837467,0.0588235294117647,0.0456624358497672,0.0698417468284223,0.000220805388707216,0.0285958173282117,0.00477197533771076,12,2,0,0,0.0769347170126818,,,0.0769347170126818
VI,VIR,"Virgin Islands, U.S.",2021-03-18,2020-12-31,100,2,54,0.08,0.0531724899927667,0.146782613903982,0.00030633743655483,0.06,0.046546565661405,0.0786205907330571,0.000232980900481685,0.0303358613217768,0.00494824358883404,12,2,0,0,0.0804205037628994,,,0.0804205037628994
VI,VIR,"Virgin Islands, U.S.",2021-03-19,2021-01-01,100,1,54,0.08,0.0531724899927667,0.143264327753292,0.000299610548440847,0.06,0.046546565661405,0.076736105042428,0.000227628922886727,0.0176056338028169,0.00382382222789406,12,2,0,0,0.0816505934192749,,,0.0816505934192749
