ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VI,VIR,"Virgin Islands, U.S.",2020-07-28,2020-04-23,100,1,67,0.01,0.0195013954179879,0.00321283368915732,6.68902636761589e-05,0,0,0,0,0.00478819491594452,0.0020934503913175,5,0,,,0.0116011985747369,0.0206370564013509,0.00347571139279012,6.63413826182672e-05,0.00163285344251218,0.00259436050347395,0.00046847342812298,7.8887980522074e-06,0.0243089572486441,0.00450051093649012,,,0.0116011985747369
VI,VIR,"Virgin Islands, U.S.",2020-07-29,2020-04-23,101,1,68,0.0099009900990099,0.0193092777830645,0.00315649371654726,6.57191390158939e-05,0,0,0,0,0.0047349927502118,0.00207024516491687,5,0,,,0.0118225041180651,0.0207972888238265,0.00353028737290775,6.66805933959237e-05,0.00185411010996467,0.00293358230281321,0.000530034567919907,8.89621146579856e-06,0.0246560416598556,0.00454231175239327,,,0.0118225041180651
VI,VIR,"Virgin Islands, U.S.",2020-07-31,2020-04-26,100,3,67,0.01,0.0195013954179879,0.00303593811130111,6.32129574764652e-05,0,0,0,0,0.0290556373308452,0.00512253631998828,6,0,,,0.0123453907341186,0.0211746317674899,0.00365914511586578,6.74930231727679e-05,0.00237685573782047,0.00372780365378487,0.000674273359241262,1.12404496777857e-05,0.0253465380265309,0.00462500610124062,,,0.0123453907341186
VI,VIR,"Virgin Islands, U.S.",2020-08-02,2020-04-28,100,1,67,0.01,0.0195013954179879,0.00302215928238287,6.29264956514615e-05,0,0,0,0,0.0287291694956671,0.00506583117843608,6,0,,,0.0129837852358874,0.0216337208278167,0.00381625390449964,6.8496737266986e-05,0.0030150303020704,0.00468745225002485,0.000848788382176709,1.40522403994816e-05,0.0260257973494709,0.00470567846567053,,,0.0129837852358874
VI,VIR,"Virgin Islands, U.S.",2020-08-03,2020-04-29,101,2,67,0.0099009900990099,0.0193092777830645,0.00300960070330754,6.26653993616401e-05,0,0,0,0,0.0287291694956671,0.00506583117843608,6,0,,,0.0133499761828062,0.0218963458035574,0.0039061259768493,6.90746028909444e-05,0.00338107409138877,0.00523350680216119,0.000948187165942961,1.56429900159581e-05,0.0263596548855767,0.00474501662907659,,,0.0133499761828062
VI,VIR,"Virgin Islands, U.S.",2020-08-04,2020-05-01,100,2,66,0.01,0.0195013954179879,0.00302368918793067,6.29583025805051e-05,0,0,0,0,0.0297820282641163,0.00518423242728043,6,0,,,0.0137490316078185,0.0221819763341503,0.0040037817509875,6.97042782253924e-05,0.00377995500587989,0.00582514559136028,0.00105594841394124,1.73593322761397e-05,0.0266889754566357,0.00478357055304268,,,0.0137490316078185
VI,VIR,"Virgin Islands, U.S.",2020-08-06,2020-05-04,100,2,65,0.01,0.0195013954179879,0.00299085243697537,6.22756116490647e-05,0,0,0,0,0.0297820282641163,0.00518423242728043,7,0,,,0.0146490790195472,0.0228240210819633,0.00422267415317131,7.11187762886666e-05,0.00467956822505099,0.00714677142407241,0.00129685407881367,2.11666539509815e-05,0.0273331452363099,0.00485806485586061,,,0.0146490790195472
VI,VIR,"Virgin Islands, U.S.",2020-08-07,2020-05-07,100,1,65,0.01,0.0195013954179879,0.00292469379810707,6.09000751278472e-05,0,0,0,0,0.030266288886297,0.00522490627253662,7,0,,,0.0151491353012202,0.023179568592853,0.00434345894276408,7.18996281675224e-05,0.00517936260729858,0.00787418068204597,0.00142954203191144,2.3247429544221e-05,0.0276469167441785,0.00489382584106038,,,0.0151491353012202
VI,VIR,"Virgin Islands, U.S.",2020-08-09,2020-05-09,100,3,64,0.01,0.0195013954179879,0.00292879480806002,6.09853438849757e-05,0,0,0,0,0.0306141772643005,0.00528401460104409,8,0,,,0.0162433971590898,0.0239548644436464,0.00460559009024657,7.35917252110727e-05,0.0062730221447015,0.00945005464658906,0.00171719591188778,2.77207638333256e-05,0.0282567648496942,0.00496208004073532,,,0.0162433971590898
VI,VIR,"Virgin Islands, U.S.",2020-08-11,2020-05-09,102,2,65,0.00980392156862745,0.0191209083686488,0.00292215191109209,6.08472236906106e-05,0,0,0,0,0.0299262182246533,0.0051671052343329,8,0,,,0.0174492788486241,0.0248048455106641,0.00489064903243141,7.54237297369993e-05,0.007478223422914,0.0111618744510895,0.00202986023013371,3.25257582905984e-05,0.0288447024634663,0.00502589693247531,,,0.0174492788486241
