"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.210242587601078,0.180923304951114,0.239561870251042,0.133333333333333
2020-05-07,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.226415094339623,0.195165444030608,0.257664744648637,0.142857142857143
2020-05-08,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.226415094339623,0.195165444030608,0.257664744648637,0.142857142857143
2020-05-09,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0224467080271918,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0683962264150943,0.0514066772310647,0.0853857755991239,0.0588235294117647
2020-05-10,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0607966457023061,0.0456333525745658,0.0759599388300463,0.0555555555555556
2020-05-11,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.05759682224429,0.0432071471463577,0.0719864973422222,0.0526315789473684
2020-05-12,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0521114106019766,0.0390543454511687,0.0651684757527845,0.0476190476190476
2020-05-13,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,0
2020-05-14,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023,0
2020-05-15,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-05-16,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717,0
2020-05-17,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717,0
2020-05-18,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
