"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575,0
2020-05-07,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575,0
2020-05-08,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0
2020-05-09,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0,0,0,0,0,0,0
2020-05-10,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0,0,0,0,0,0,0
2020-05-11,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0,0,0,0,0,0,0
2020-05-12,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0,0,0,0,0,0,0
2020-05-13,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0,0,0,0,0,0,0
2020-05-14,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,0,0,0,0,0,0,0,0
2020-05-15,"SJ","Svalbard and Jan Mayen","SJM",2939,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-16,"SJ","Svalbard and Jan Mayen","SJM",2939,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-17,"SJ","Svalbard and Jan Mayen","SJM",2939,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-18,"SJ","Svalbard and Jan Mayen","SJM",2939,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-19,"SJ","Svalbard and Jan Mayen","SJM",2939,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-05-20,"SJ","Svalbard and Jan Mayen","SJM",2939,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-05-21,"SJ","Svalbard and Jan Mayen","SJM",2939,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-05-22,"SJ","Svalbard and Jan Mayen","SJM",2939,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-05-23,"SJ","Svalbard and Jan Mayen","SJM",2939,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.330188679245283,0.278500425232852,0.381876933257714,0.333333333333333
2020-05-24,"SJ","Svalbard and Jan Mayen","SJM",2939,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.228511530398323,0.190831809192386,0.266191251604259,0.222222222222222
2020-05-25,"SJ","Svalbard and Jan Mayen","SJM",2939,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.205660377358491,0.171250067489946,0.240070687227035,0.2
2020-05-26,"SJ","Svalbard and Jan Mayen","SJM",2939,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.18696397941681,0.155315876756318,0.218612082077301,0.181818181818182
2020-05-27,"SJ","Svalbard and Jan Mayen","SJM",2939,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.171383647798742,0.142096237319884,0.2006710582776,0.166666666666667
2020-05-28,"SJ","Svalbard and Jan Mayen","SJM",2939,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.171383647798742,0.142096237319884,0.2006710582776,0.166666666666667
2020-05-29,"SJ","Svalbard and Jan Mayen","SJM",2939,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0833333333333333
2020-05-30,"SJ","Svalbard and Jan Mayen","SJM",2939,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.0666666666666667
2020-05-31,"SJ","Svalbard and Jan Mayen","SJM",2939,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.0666666666666667
