ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SJ,SJM,Svalbard and Jan Mayen,2020-11-24,2020-04-25,100,1,81,0.03,0.0334344809563718,0.022366607409424,0.000184811543002576,0.03,0.0334344809563718,0.022366607409424,0.000184811543002576,0.00923822504922005,0.00230757769545641,3,1,,,0.0297477168295922,0.0331857235723667,0.0229743572355295,0.000189831450693453,0.0297477168295922,0.0331857235723667,0.0229743572355295,0.000189831450693453,0.00872957765724013,0.00223432822947032,,,,,,,,,,0.0297477168295922
SJ,SJM,Svalbard and Jan Mayen,2020-11-25,2020-04-25,102,2,82,0.0294117647058824,0.032788840416564,0.0221114815535102,0.000182727318489754,0.0294117647058824,0.032788840416564,0.0221114815535102,0.000182727318489754,0.00904373610081542,0.00225921882483034,3,1,,,0.029719478626801,0.0331714416303253,0.0230383882229729,0.000190390698651017,0.029719478626801,0.0331714416303253,0.0230383882229729,0.000190390698651017,0.00869469337592417,0.00223005874523478,,,,,,,,,,0.029719478626801
SJ,SJM,Svalbard and Jan Mayen,2020-11-27,2020-04-26,100,1,82,0.03,0.0334344809563718,0.0244501793888707,0.000201812350723686,0.03,0.0334344809563718,0.0244501793888707,0.000201812350723686,0.00787520823867939,0.00213202168016722,3,1,,,0.0296041197765942,0.0331104497128307,0.0232021787119332,0.000191872002889011,0.0296041197765942,0.0331104497128307,0.0232021787119332,0.000191872002889011,0.00860905508965921,0.00221973239954487,,,,,,,,,,0.0296041197765942
SJ,SJM,Svalbard and Jan Mayen,2020-12-07,2020-05-08,100,1,82,0.03,0.0334344809563718,0.025025118670246,0.000206497036639448,0.03,0.0334344809563718,0.025025118670246,0.000206497036639448,0.00787520823867939,0.00213202168016722,3,1,,,0.026690365281172,0.0314336535867822,0.0240858809325887,0.000202584869641886,0.026690365281172,0.0314336535867822,0.0240858809325887,0.000202584869641886,0.00812414621977815,0.0021653533883142,,,,,,,,,,0.026690365281172
SJ,SJM,Svalbard and Jan Mayen,2020-12-09,2020-05-15,100,1,82,0.03,0.0334344809563718,0.0251704735316748,0.000207680962595842,0.03,0.0334344809563718,0.0251704735316748,0.000207680962595842,0.00817810086324398,0.00217230359155265,3,1,,,0.0261961773507312,0.0311336367337283,0.0240789115206185,0.000203204979017378,0.0261961773507312,0.0311336367337283,0.0240789115206185,0.000203204979017378,0.00811573351734306,0.00216524676488256,,,,,,,,,,0.0261961773507312
SJ,SJM,Svalbard and Jan Mayen,2020-12-10,2020-05-19,100,1,82,0.02,0.0274394957835608,0.0223492467968116,0.000195641616351428,0.02,0.0274394957835608,0.0223492467968116,0.000195641616351428,0.00817810086324398,0.00217230359155265,3,1,,,0.0260445295450511,0.0310380721232207,0.0240831700457903,0.000203498318004105,0.0260445295450511,0.0310380721232207,0.0240831700457903,0.000203498318004105,0.00811554594570777,0.00216563731293375,,,,,,,,,,0.0260445295450511
SJ,SJM,Svalbard and Jan Mayen,2020-12-15,2020-05-24,100,3,80,0.02,0.0274394957835608,0.0228519930219324,0.000199991132328338,0.02,0.0274394957835608,0.0228519930219324,0.000199991132328338,0.00826699326393142,0.00219581718003894,3,1,,,0.0266047022748809,0.0313349559009968,0.0244381057085252,0.000206524883611603,0.0266047022748809,0.0313349559009968,0.0244381057085252,0.000206524883611603,0.00809083541481804,0.00216443112694749,-0.000523835759118553,0.000243958078832613,-0.000523835759118553,0.000243958078832613,-0.000106457040403681,,,,,0.0266047022748809
SJ,SJM,Svalbard and Jan Mayen,2020-12-19,2020-05-24,101,1,81,0.0297029702970297,0.0331085145091172,0.0250128556864779,0.000208770376987622,0.0297029702970297,0.0331085145091172,0.0250128556864779,0.000208770376987622,0.00817810086324398,0.00217230359155265,3,1,,,0.0281152705879195,0.0322216103796503,0.0250589836402211,0.000210573041146911,0.0281152705879195,0.0322216103796503,0.0250589836402211,0.000210573041146911,0.00802439024496882,0.0021581195593092,-0.000267368006480242,0.000336765902874693,-0.000267368006480242,0.000336765902874693,-0.000111717188492557,,,,,0.0281152705879195
SJ,SJM,Svalbard and Jan Mayen,2020-12-20,2020-05-24,102,1,82,0.0294117647058824,0.032788840416564,0.0247689931406879,0.000206760825151623,0.0294117647058824,0.032788840416564,0.0247689931406879,0.000206760825151623,0.00809109979023075,0.00214928823878459,3,1,,,0.0284571015701901,0.0324259181727914,0.0252102417273719,0.000211550350161394,0.0284571015701901,0.0324259181727914,0.0252102417273719,0.000211550350161394,0.00800605796438617,0.00215647138876216,-0.00019116970106735,0.000334677169239786,-0.00019116970106735,0.000334677169239786,-0.00010049952087884,,,,,0.0284571015701901
SJ,SJM,Svalbard and Jan Mayen,2020-12-22,2020-05-26,100,2,81,0.03,0.0334344809563718,0.0259681831490551,0.000216637826865617,0.03,0.0334344809563718,0.0259681831490551,0.000216637826865617,0.00765462339252909,0.00211357830498897,3,1,,,0.029007230307784,0.0327577625671216,0.0254780848461056,0.000213312464729276,0.029007230307784,0.0327577625671216,0.0254780848461056,0.000213312464729276,0.0079710475097148,0.002153501743872,0.000386144171102,0.000232033985586149,0.000386144171102,0.000232033985586149,-2.55164516772249e-05,,,,,0.029007230307784
SJ,SJM,Svalbard and Jan Mayen,2020-12-24,2020-05-27,100,1,81,0.03,0.0334344809563718,0.0256082253368209,0.000213674374171037,0.03,0.0334344809563718,0.0256082253368209,0.000213674374171037,0.00796080832823025,0.00215510285218627,3,1,,,0.0293782567632334,0.0329840940591429,0.0256937093868379,0.000214782452525509,0.0293782567632334,0.0329840940591429,0.0256937093868379,0.000214782452525509,0.00793906780248092,0.00215094128284196,0.000530346568750367,0.00026913297770323,0.000530346568750367,0.00026913297770323,-2.94442858103569e-05,,,,,0.0293782567632334
SJ,SJM,Svalbard and Jan Mayen,2020-12-25,2020-05-29,100,1,81,0.03,0.0334344809563718,0.0265043187141333,0.000221049640655973,0.03,0.0334344809563718,0.0265043187141333,0.000221049640655973,0.00804828973843059,0.00217868923262213,3,1,,,0.0295067969189651,0.033063004184555,0.0257825655237554,0.000215407081409139,0.0295067969189651,0.033063004184555,0.0257825655237554,0.000215407081409139,0.00792409134990545,0.00214974544249821,0.00057704456231899,0.000283232579660851,0.00057704456231899,0.000283232579660851,-3.19090993003875e-05,,,,,0.0295067969189651
SJ,SJM,Svalbard and Jan Mayen,2020-12-27,2020-05-29,101,1,82,0.0297029702970297,0.0331085145091172,0.0262921791805365,0.000219304258915022,0.0297029702970297,0.0331085145091172,0.0262921791805365,0.000219304258915022,0.00796080832823025,0.00215510285218627,3,1,,,0.0296778587541495,0.03316804141892,0.025926373179509,0.000216447037002035,0.0296778587541495,0.03316804141892,0.025926373179509,0.000216447037002035,0.00789558486471093,0.00214735845553327,0.00051219274654478,0.000248044578497301,0.00051219274654478,0.000248044578497301,-3.25417583511853e-05,0.000172671417610556,0.000172671417610556,,,0.0296778587541495
SJ,SJM,Svalbard and Jan Mayen,2020-12-29,2020-05-30,100,1,82,0.03,0.0334344809563718,0.0262609284287468,0.000219047110005915,0.03,0.0334344809563718,0.0262609284287468,0.000219047110005915,0.00773874013310633,0.00213671387454564,3,1,,,0.0297683658187993,0.03322260198846,0.0260312055324163,0.000217231207372855,0.0297683658187993,0.03322260198846,0.0260312055324163,0.000217231207372855,0.00786839681227209,0.00214482589623188,0.000275515871813291,0.000162036982032526,0.000275515871813291,0.000162036982032526,-2.59989054494549e-05,9.04806463822554e-05,9.04806463822554e-05,,,0.0297683658187993
SJ,SJM,Svalbard and Jan Mayen,2020-12-31,2020-05-30,101,1,83,0.0297029702970297,0.0331085145091172,0.0262015798105871,0.00021855873273211,0.0297029702970297,0.0331085145091172,0.0262015798105871,0.00021855873273211,0.00765462339252909,0.00211357830498897,3,1,,,0.0298103194413972,0.0332459089453473,0.0261046114359613,0.000217795220537777,0.0298103194413972,0.0332459089453473,0.0261046114359613,0.000217795220537777,0.00784225661790193,0.00214208703908201,0.000225536311867858,0.000149061618098227,0.000225536311867858,0.000149061618098227,-2.73002244140401e-05,6.94510021558679e-05,6.94510021558679e-05,,,0.0298103194413972
SJ,SJM,Svalbard and Jan Mayen,2021-07-25,2020-12-07,100,1,84,0.03,0.0334344809563718,0.0272514992315243,0.000174585520611624,0.02,0.0274394957835608,0.020621656960753,0.000152387647457907,0.0150905432595573,0.00309406807458932,10,2,5,16,0.0292346892469946,0.0329609631977,0.0260088462676265,0.000167033449694903,0.0192445402552962,0.026828686322892,0.0196578782903263,0.000145685293537675,0.0163229116353212,0.00320239905262254,3.79098232017646e-05,8.84602369201528e-05,-0.00162711500874796,-0.000970034425963204,0.00139197735426773,-5.80390579833726e-05,-0.00033554319664166,0.238095238095238,0.215778416704822,0.0292346892469946
SJ,SJM,Svalbard and Jan Mayen,2021-07-26,2020-12-09,100,1,84,0.03,0.0334344809563718,0.0260379719231585,0.000166915129777091,0.02,0.0274394957835608,0.0197033609193859,0.00014566996898896,0.0150905432595573,0.00309406807458932,10,2,5,17,0.0290715378411233,0.0328615176752228,0.0259290437844307,0.000166594575807671,0.0190824844005629,0.0266988083104392,0.0195924145279083,0.00014528179741256,0.016528159260269,0.00322063585184657,-5.11198203516691e-05,3.92223995987935e-05,-0.00171596206044507,-0.00101688247648827,0.00143151524296468,-9.69110648503394e-05,-0.000374384771532573,0.227272727272727,0.213778934403294,0.0290715378411233
SJ,SJM,Svalbard and Jan Mayen,2021-07-28,2020-12-10,100,1,84,0.03,0.0334344809563718,0.0258719978793406,0.000165865292233414,0.02,0.0274394957835608,0.0195777656349973,0.000144750695605097,0.0147551978537894,0.0030600172061708,11,2,5,18,0.0286697061388547,0.0326174974462439,0.0257541750884897,0.000165651172320783,0.0186827431998727,0.0263791303751569,0.0194475498600231,0.000144408304069503,0.0169843259763905,0.00326120733778756,-0.000139515130018397,-4.73173921095258e-06,-0.00180400895318206,-0.00105583594395538,0.00151003910441418,-0.000119426615389565,-0.000396842252583508,0.217391304347826,0.209511591106785,0.0286697061388547
SJ,SJM,Svalbard and Jan Mayen,2021-07-31,2020-12-15,100,1,84,0.03,0.0334344809563718,0.0259391412942556,0.000166290017236624,0.02,0.0274394957835608,0.0196285741596141,0.000145122594384054,0.0147551978537894,0.0030600172061708,11,2,5,19,0.0278726269571345,0.0321361306735576,0.0254599819287495,0.000164113938395155,0.0178880197995221,0.0257456122084579,0.0191999676077286,0.000142967902175977,0.0177321495414148,0.00332780936877617,-0.000300871966169168,-7.77318751265891e-05,-0.00196497315910457,-0.00112106759529673,0.00163942744611731,-0.000135510785452325,-0.000412860984274892,0.208333333333333,0.202836239518953,0.0278726269571345
