ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SJ,SJM,Svalbard and Jan Mayen,2020-12-07,2020-04-25,100,1,80,0.02,0.0274394957835608,0.0186862613658209,0.000169171386020419,0.02,0.0274394957835608,0.0186862613658209,0.000169171386020419,0.00884027569673359,0.00224574125720964,3,1,,,0.0198806677196982,,,0.0198806677196982
SJ,SJM,Svalbard and Jan Mayen,2020-12-09,2020-04-25,101,1,81,0.0198019801980198,0.0271705622473482,0.0186782636556796,0.000169099669832444,0.0198019801980198,0.0271705622473482,0.0186782636556796,0.000169099669832444,0.00904373610081542,0.00225921882483034,3,1,,,0.0198845793709,,,0.0198845793709
SJ,SJM,Svalbard and Jan Mayen,2020-12-10,2020-04-25,102,1,82,0.0196078431372549,0.0269068483623884,0.0185760824293502,0.000168183349384687,0.0196078431372549,0.0269068483623884,0.0185760824293502,0.000168183349384687,0.00894953051643193,0.00223579156095989,3,1,,,0.0198865561766569,,,0.0198865561766569
SJ,SJM,Svalbard and Jan Mayen,2020-12-15,2020-05-15,100,3,80,0.02,0.0274394957835608,0.0217930067626543,0.000196984967047297,0.02,0.0274394957835608,0.0217930067626543,0.000196984967047297,0.00787520823867939,0.00213202168016722,3,1,,,0.0198961540676558,,,0.0198961540676558
SJ,SJM,Svalbard and Jan Mayen,2020-12-19,2020-05-19,100,1,80,0.02,0.0274394957835608,0.0212163083334738,0.000194475715416528,0.02,0.0274394957835608,0.0212163083334738,0.000194475715416528,0.00787520823867939,0.00213202168016722,3,1,,,0.0199029418343474,,,0.0199029418343474
SJ,SJM,Svalbard and Jan Mayen,2020-12-20,2020-05-21,100,1,80,0.02,0.0274394957835608,0.0210710987680133,0.00019315900306853,0.02,0.0274394957835608,0.0210710987680133,0.00019315900306853,0.00787520823867939,0.00213202168016722,3,1,,,0.0199044750553453,,,0.0199044750553453
SJ,SJM,Svalbard and Jan Mayen,2020-12-22,2020-05-24,100,2,79,0.02,0.0274394957835608,0.0215635528507077,0.000197623608835259,0.02,0.0274394957835608,0.0215635528507077,0.000197623608835259,0.00787520823867939,0.00213202168016722,3,1,,,0.0199073467232679,,,0.0199073467232679
SJ,SJM,Svalbard and Jan Mayen,2020-12-24,2020-05-24,101,1,80,0.0198019801980198,0.0271705622473482,0.0212262328544253,0.000194565700444315,0.0198019801980198,0.0271705622473482,0.0212262328544253,0.000194565700444315,0.00809109979023075,0.00214928823878459,3,1,,,0.019909981560401,,,0.019909981560401
SJ,SJM,Svalbard and Jan Mayen,2020-12-25,2020-05-24,102,1,81,0.0196078431372549,0.0269068483623884,0.0211476639670616,0.000193853295730994,0.0196078431372549,0.0269068483623884,0.0211476639670616,0.000193853295730994,0.00809109979023075,0.00214928823878459,3,1,,,0.0199112226073751,,,0.0199112226073751
SJ,SJM,Svalbard and Jan Mayen,2020-12-27,2020-05-25,100,1,81,0.02,0.0274394957835608,0.0212476572266063,0.000194759950761706,0.02,0.0274394957835608,0.0212476572266063,0.000194759950761706,0.00765462339252909,0.00211357830498897,3,1,,,0.0199135827310667,,,0.0199135827310667
SJ,SJM,Svalbard and Jan Mayen,2020-12-29,2020-05-26,100,1,81,0.02,0.0274394957835608,0.0219830307714889,0.000201424808809976,0.02,0.0274394957835608,0.0219830307714889,0.000201424808809976,0.00765462339252909,0.00211357830498897,3,1,,,0.0199158245858261,,,0.0199158245858261
SJ,SJM,Svalbard and Jan Mayen,2020-12-31,2020-05-27,100,1,81,0.02,0.0274394957835608,0.021974832971832,0.000201350538359261,0.02,0.0274394957835608,0.021974832971832,0.000201350538359261,0.00765462339252909,0.00211357830498897,3,1,,,0.0199180007082805,,,0.0199180007082805
SJ,SJM,Svalbard and Jan Mayen,2021-08-02,2020-12-09,100,2,85,0.02,0.0274394957835608,0.00799502955714876,9.51530975004038e-05,0.01,0.0195013954179879,0.00141254785505607,4.01282856882057e-05,0.00861640430820216,0.00233181103175393,10,1,2,22,0.0195768845047365,0.0833333333333333,0.0765537722312793,0.0195768845047365
SJ,SJM,Svalbard and Jan Mayen,2021-08-03,2020-12-10,100,1,85,0.02,0.0274394957835608,0.00797539547772853,9.49203612154343e-05,0.01,0.0195013954179879,0.00140907894020431,4.00298087452602e-05,0.00828500414250207,0.00228691097612531,10,1,2,23,0.0195156295080094,0.08,0.0763334271484651,0.0195156295080094
SJ,SJM,Svalbard and Jan Mayen,2021-08-07,2020-12-15,100,1,85,0.02,0.0274394957835608,0.00770890676210433,9.17610283921583e-05,0.01,0.0195013954179879,0.00136199617947642,3.86931706259249e-05,0.00828500414250207,0.00228691097612531,11,1,2,24,0.0191611425427995,0.0769230769230769,0.0753188328498005,0.0191611425427995
