ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SJ,SJM,Svalbard and Jan Mayen,2020-12-07,2020-04-25,100,1,80,0.02,0.0274394957835608,0.0186862613658209,0.000169171386020419,0.02,0.0274394957835608,0.0186862613658209,0.000169171386020419,0.0216416028967596,0.0054621106975576,3,1,,,0.0198806677196982,,,0.0198806677196982
SJ,SJM,Svalbard and Jan Mayen,2020-12-09,2020-04-25,101,1,81,0.0198019801980198,0.0271705622473482,0.0186782636556796,0.000169099669832444,0.0198019801980198,0.0271705622473482,0.0186782636556796,0.000169099669832444,0.0221396879589687,0.00549405596535538,3,1,,,0.0198845793709,,,0.0198845793709
SJ,SJM,Svalbard and Jan Mayen,2020-12-10,2020-04-25,102,1,82,0.0196078431372549,0.0269068483623884,0.0185760824293502,0.000168183349384687,0.0196078431372549,0.0269068483623884,0.0185760824293502,0.000168183349384687,0.0219090662093961,0.00543746729728959,3,1,,,0.0198865561766569,,,0.0198865561766569
SJ,SJM,Svalbard and Jan Mayen,2020-12-15,2020-05-15,100,3,80,0.02,0.0274394957835608,0.0217930067626543,0.000196984967047297,0.02,0.0274394957835608,0.0217930067626543,0.000196984967047297,0.019279051386798,0.00518925253525428,3,1,,,0.0198961540676558,,,0.0198961540676558
SJ,SJM,Svalbard and Jan Mayen,2020-12-19,2020-05-19,100,1,80,0.02,0.0274394957835608,0.0212163083334738,0.000194475715416528,0.02,0.0274394957835608,0.0212163083334738,0.000194475715416528,0.019279051386798,0.00518925253525428,3,1,,,0.0199029418343474,,,0.0199029418343474
SJ,SJM,Svalbard and Jan Mayen,2020-12-20,2020-05-21,100,1,80,0.02,0.0274394957835608,0.0210710987680133,0.00019315900306853,0.02,0.0274394957835608,0.0210710987680133,0.00019315900306853,0.019279051386798,0.00518925253525428,3,1,,,0.0199044750553453,,,0.0199044750553453
SJ,SJM,Svalbard and Jan Mayen,2020-12-22,2020-05-24,100,2,79,0.02,0.0274394957835608,0.0215635528507077,0.000197623608835259,0.02,0.0274394957835608,0.0215635528507077,0.000197623608835259,0.019279051386798,0.00518925253525428,3,1,,,0.0199073467232679,,,0.0199073467232679
SJ,SJM,Svalbard and Jan Mayen,2020-12-24,2020-05-24,101,1,80,0.0198019801980198,0.0271705622473482,0.0212262328544253,0.000194565700444315,0.0198019801980198,0.0271705622473482,0.0212262328544253,0.000194565700444315,0.0198075687529664,0.0052304379644129,3,1,,,0.019909981560401,,,0.019909981560401
SJ,SJM,Svalbard and Jan Mayen,2020-12-25,2020-05-24,102,1,81,0.0196078431372549,0.0269068483623884,0.0211476639670616,0.000193853295730994,0.0196078431372549,0.0269068483623884,0.0211476639670616,0.000193853295730994,0.0198075687529664,0.0052304379644129,3,1,,,0.0199112226073751,,,0.0199112226073751
SJ,SJM,Svalbard and Jan Mayen,2020-12-27,2020-05-25,100,1,81,0.02,0.0274394957835608,0.0212476572266063,0.000194759950761706,0.02,0.0274394957835608,0.0212476572266063,0.000194759950761706,0.0187390445126695,0.00514520627887537,3,1,,,0.0199135827310667,,,0.0199135827310667
