ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SJ,SJM,Svalbard and Jan Mayen,2020-12-07,2020-04-25,100,1,80,0.02,0.0274394957835608,0.0186862613658209,0.000169171386020419,0.02,0.0274394957835608,0.0186862613658209,0.000169171386020419,0.00884027569673359,0.00224574125720964,3,1,,,0.0198427917113373,0.027225975094517,0.0191381936359231,0.000173378852581017,0.0198427917113373,0.027225975094517,0.0191381936359231,0.000173378852581017,0.00876506885686247,0.0022280527616099,,,,,,,,,,0.0198427917113373
SJ,SJM,Svalbard and Jan Mayen,2020-12-09,2020-04-25,101,1,81,0.0198019801980198,0.0271705622473482,0.0186782636556796,0.000169099669832444,0.0198019801980198,0.0271705622473482,0.0186782636556796,0.000169099669832444,0.00904373610081542,0.00225921882483034,3,1,,,0.0198486695055399,0.0272339580544295,0.0193905485088131,0.000175782521492314,0.0198486695055399,0.0272339580544295,0.0193905485088131,0.000175782521492314,0.00867281279087608,0.00221755728515942,,,,,,,,,,0.0198486695055399
SJ,SJM,Svalbard and Jan Mayen,2020-12-10,2020-04-25,102,1,82,0.0196078431372549,0.0269068483623884,0.0185760824293502,0.000168183349384687,0.0196078431372549,0.0269068483623884,0.0185760824293502,0.000168183349384687,0.00894953051643193,0.00223579156095989,3,1,,,0.0198545128486244,0.0272418943908195,0.0195507396560776,0.000177322833421227,0.0198545128486244,0.0272418943908195,0.0195507396560776,0.000177322833421227,0.00861278460359532,0.00221085995688522,,,,,,,,,,0.0198545128486244
SJ,SJM,Svalbard and Jan Mayen,2020-12-15,2020-05-15,100,3,80,0.02,0.0274394957835608,0.0217930067626543,0.000196984967047297,0.02,0.0274394957835608,0.0217930067626543,0.000196984967047297,0.00787520823867939,0.00213202168016722,3,1,,,0.0199011981300129,0.0273053024477279,0.0205482125694121,0.000187152370903834,0.0199011981300129,0.0273053024477279,0.0205482125694121,0.000187152370903834,0.00822432343630451,0.00216849992157495,,,,,,,,,,0.0199011981300129
SJ,SJM,Svalbard and Jan Mayen,2020-12-19,2020-05-19,100,1,80,0.02,0.0274394957835608,0.0212163083334738,0.000194475715416528,0.02,0.0274394957835608,0.0212163083334738,0.000194475715416528,0.00787520823867939,0.00213202168016722,3,1,,,0.0199181426779839,0.0273283168619887,0.0211084062304237,0.000192930815934951,0.0199181426779839,0.0273283168619887,0.0211084062304237,0.000192930815934951,0.00799671830848541,0.00214413866857159,,,,,,,,,,0.0199181426779839
SJ,SJM,Svalbard and Jan Mayen,2020-12-20,2020-05-21,100,1,80,0.02,0.0274394957835608,0.0210710987680133,0.00019315900306853,0.02,0.0274394957835608,0.0210710987680133,0.00019315900306853,0.00787520823867939,0.00213202168016722,3,1,,,0.0199173561999202,0.0273272486880241,0.021185892867678,0.000193759803986831,0.0199173561999202,0.0273272486880241,0.021185892867678,0.000193759803986831,0.0079643272061188,0.00214073562084871,,,,,,,,,,0.0199173561999202
SJ,SJM,Svalbard and Jan Mayen,2020-12-22,2020-05-24,100,2,79,0.02,0.0274394957835608,0.0215635528507077,0.000197623608835259,0.02,0.0274394957835608,0.0215635528507077,0.000197623608835259,0.00787520823867939,0.00213202168016722,3,1,,,0.0199132318889483,0.027321647001924,0.0212926189264327,0.000194914622463252,0.0199132318889483,0.027321647001924,0.0212926189264327,0.000194914622463252,0.00791866368663189,0.00213606628014293,1.1740029601827e-05,0.000359070881751605,1.1740029601827e-05,0.000359070881751605,-0.000141067528371763,,,,,0.0199132318889483
SJ,SJM,Svalbard and Jan Mayen,2020-12-24,2020-05-24,101,1,80,0.0198019801980198,0.0271705622473482,0.0212262328544253,0.000194565700444315,0.0198019801980198,0.0271705622473482,0.0212262328544253,0.000194565700444315,0.00809109979023075,0.00214928823878459,3,1,,,0.0199095189631808,0.0273166039785476,0.0213645897987948,0.000195682667277624,0.0199095189631808,0.0273166039785476,0.0213645897987948,0.000195682667277624,0.00788646761844607,0.00213297983612221,1.01415762734855e-05,0.000329006881663615,1.01415762734855e-05,0.000329006881663615,-0.000131057528738334,,,,,0.0199095189631808
SJ,SJM,Svalbard and Jan Mayen,2020-12-25,2020-05-24,102,1,81,0.0196078431372549,0.0269068483623884,0.0211476639670616,0.000193853295730994,0.0196078431372549,0.0269068483623884,0.0211476639670616,0.000193853295730994,0.00809109979023075,0.00214928823878459,3,1,,,0.0199088603087425,0.0273157093178443,0.0213955190740558,0.000196001089315042,0.0199088603087425,0.0273157093178443,0.0213955190740558,0.000196001089315042,0.00787216764621852,0.00213168460138505,9.05791001968558e-06,0.000307463236329702,9.05791001968558e-06,0.000307463236329702,-0.0001234361595628,,,,,0.0199088603087425
SJ,SJM,Svalbard and Jan Mayen,2020-12-27,2020-05-25,100,1,81,0.02,0.0274394957835608,0.0212476572266063,0.000194759950761706,0.02,0.0274394957835608,0.0212476572266063,0.000194759950761706,0.00765462339252909,0.00211357830498897,3,1,,,0.0199109027699371,0.0273184832446643,0.0214556568573248,0.000196595380739388,0.0199109027699371,0.0273184832446643,0.0214556568573248,0.000196595380739388,0.00784390912381996,0.00212922833236917,1.61743998735158e-06,0.000151240714652116,1.61743998735158e-06,0.000151240714652116,-6.34023854140907e-05,,,,,0.0199109027699371
SJ,SJM,Svalbard and Jan Mayen,2020-12-29,2020-05-26,100,1,81,0.02,0.0274394957835608,0.0219830307714889,0.000201424808809976,0.02,0.0274394957835608,0.0219830307714889,0.000201424808809976,0.00765462339252909,0.00211357830498897,3,1,,,0.0199173870303027,0.0273272900661371,0.0215174126101035,0.000197180972659111,0.0199173870303027,0.0273272900661371,0.0215174126101035,0.000197180972659111,0.00781499136408698,0.0021267919316523,-1.25941280191069e-07,6.81677299466371e-05,-1.25941280191069e-07,6.81677299466371e-05,-3.02878240664052e-05,,,,,0.0199173870303027
SJ,SJM,Svalbard and Jan Mayen,2020-12-31,2020-05-27,100,1,81,0.02,0.0274394957835608,0.021974832971832,0.000201350538359261,0.02,0.0274394957835608,0.021974832971832,0.000201350538359261,0.00765462339252909,0.00211357830498897,3,1,,,0.0199272059935363,0.0273406261425446,0.0215805930829822,0.000197766534575052,0.0199272059935363,0.0273406261425446,0.0215805930829822,0.000197766534575052,0.00778618753525043,0.00212439711504484,1.64163226935623e-06,6.57833692173666e-05,1.64163226935623e-06,6.57833692173666e-05,-2.9689945144729e-05,,,,,0.0199272059935363
SJ,SJM,Svalbard and Jan Mayen,2021-08-02,2020-12-09,100,2,85,0.02,0.0274394957835608,0.00799502955714876,9.51530975004038e-05,0.01,0.0195013954179879,0.00141254785505607,4.01282856882057e-05,0.00861640430820216,0.00233181103175393,10,1,2,22,0.0199341280272835,0.0273500286383889,0.00785664818811671,9.35125350667054e-05,0.00996706401364177,0.0194374849010801,0.001388098876524,3.94342011109108e-05,0.00834791486195146,0.00229090990790436,3.48268972254611e-06,-0.002239328456386,-0.00165769464588442,-0.00331742000831811,7.15418625532628e-05,-1.37622331321349e-06,-0.000278239112581041,0.0833333333333333,0.078669877681743,0.0199341280272835
SJ,SJM,Svalbard and Jan Mayen,2021-08-03,2020-12-10,100,1,85,0.02,0.0274394957835608,0.00797539547772853,9.49203612154343e-05,0.01,0.0195013954179879,0.00140907894020431,4.00298087452602e-05,0.00828500414250207,0.00228691097612531,10,1,2,23,0.0199240454794909,0.0273363344680557,0.00784171900518143,9.33355414504208e-05,0.00996202273974546,0.0194277025512296,0.00138546121456388,3.93593200595819e-05,0.00833338305354675,0.002288226472058,2.42108605168096e-06,-0.00225381179893556,-0.00165791603723923,-0.00332985476403848,7.44859058501128e-05,-1.28674837030076e-06,-0.000278009602252119,0.08,0.0782666205140139,0.0199240454794909
SJ,SJM,Svalbard and Jan Mayen,2021-08-07,2020-12-15,100,1,85,0.02,0.0274394957835608,0.00770890676210433,9.17610283921583e-05,0.01,0.0195013954179879,0.00136199617947642,3.86931706259249e-05,0.00828500414250207,0.00228691097612531,11,1,2,24,0.0198749982287336,0.0272727388777366,0.00777865344877863,9.25913328648918e-05,0.00993482293994046,0.0193748707273131,0.00137381202710297,3.90285944517631e-05,0.00827414395705855,0.00227689350791103,-5.64368000149628e-06,-0.00226947760421287,-0.00166233956146701,-0.00333695117449214,6.69960518066724e-05,-2.45026500353031e-06,-0.000278566245247783,0.0769230769230769,0.0764858888798707,0.0198749982287336
