ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SJ,SJM,Svalbard and Jan Mayen,2020-11-24,2020-04-25,1,100,3,55006.5304893073,3,55006.5304893073,61,93,3,1,2459314.88322769,63,287,61,261,100,5,92,3,12,84,4,7,88,5,24,73,3,15,83,2,18,79,3,18,78,4,11,85,4,13,83,4,9,88,3,8,89,3,18,76,6,13,84,3,6,5,89,12,77,11,4,7,89,1,2,1,96,25,60,15,54,35,11,30,57,13,41,45,14,15,71,14,12,75,13,37,52,11,20,5,6,6,63,5,94,1,23,5,11,4,23,13,21,35,6,17,20,22,4,2,4,11,56,23,2,3,10,10,51,24,21,19,13,21,26,12,6,8,48,26,34,27,0,4,35,9,18,12,7,4,5,8,37,21,20,21,38,81,0.03,0.0334344809563718,0.022366607409424,0.000184811543002576,0.03,0.0334344809563718,0.022366607409424,0.000184811543002576,0.00923822504922005,0.00230757769545641,,,,,,0.0297477168295922,0.0331857235723667,0.0229743572355295,0.000189831450693453,0.0297477168295922,0.0331857235723667,0.0229743572355295,0.000189831450693453,0.00872957765724013,0.00223432822947032,,,,,,,,,,0.0297477168295922
SJ,SJM,Svalbard and Jan Mayen,2020-11-25,2020-04-25,2,102,3,55006.5304893073,3,55006.5304893073,61,95,3,1,2487690.85672484,65,287,61,264,102,5,94,3,12,86,4,7,90,5,24,75,3,15,85,2,18,81,3,18,80,4,11,87,4,13,85,4,9,90,3,8,91,3,18,78,6,13,86,3,6,5,91,13,78,11,4,8,90,1,2,1,98,25,62,15,55,36,11,31,58,13,41,47,14,15,73,14,13,76,13,38,53,11,21,5,6,6,64,5,96,1,24,5,11,5,23,13,21,36,7,17,20,22,4,2,4,11,58,23,2,3,10,10,53,24,21,20,13,22,26,12,6,9,49,26,34,28,0,4,36,9,18,13,7,4,6,8,37,22,21,21,38,82,0.0294117647058824,0.032788840416564,0.0221114815535102,0.000182727318489754,0.0294117647058824,0.032788840416564,0.0221114815535102,0.000182727318489754,0.00904373610081542,0.00225921882483034,,,,,,0.029719478626801,0.0331714416303253,0.0230383882229729,0.000190390698651017,0.029719478626801,0.0331714416303253,0.0230383882229729,0.000190390698651017,0.00869469337592417,0.00223005874523478,,,,,,,,,,0.029719478626801
SJ,SJM,Svalbard and Jan Mayen,2020-11-27,2020-04-26,1,100,3,55006.5304893073,3,55006.5304893073,52,93,3,1,2249739.34196759,64,248,52,264,100,5,92,3,11,85,4,6,89,5,23,74,3,14,84,2,18,79,3,17,79,4,10,86,4,12,84,4,8,89,3,7,90,3,17,77,6,12,85,3,5,5,90,14,76,10,4,9,87,1,2,1,96,25,60,15,54,35,11,30,57,13,40,46,14,15,71,14,13,74,13,38,52,10,21,5,6,6,62,5,94,1,24,5,11,5,23,12,20,35,7,17,20,21,4,2,4,11,57,22,2,3,10,10,52,23,20,21,13,21,25,12,5,10,48,25,34,28,0,3,35,9,18,13,7,4,5,8,36,22,20,21,37,82,0.03,0.0334344809563718,0.0244501793888707,0.000201812350723686,0.03,0.0334344809563718,0.0244501793888707,0.000201812350723686,0.00787520823867939,0.00213202168016722,,,,,,0.0296041197765942,0.0331104497128307,0.0232021787119332,0.000191872002889011,0.0296041197765942,0.0331104497128307,0.0232021787119332,0.000191872002889011,0.00860905508965921,0.00221973239954487,,,,,,,,,,0.0296041197765942
SJ,SJM,Svalbard and Jan Mayen,2020-12-07,2020-05-08,1,100,3,55006.5304893073,3,55006.5304893073,52,93,3,1,2198052.73310085,64,248,52,269,100,5,92,3,11,85,4,6,89,5,23,74,3,14,84,2,18,79,3,17,79,4,10,86,4,12,84,4,8,89,3,7,90,3,17,77,6,12,85,3,5,5,90,14,77,9,4,9,87,1,2,1,96,25,60,15,54,35,11,30,57,13,40,46,14,15,71,14,13,74,13,38,52,10,21,5,6,6,62,5,94,1,24,5,11,5,23,12,20,35,7,17,20,21,4,2,4,11,57,22,2,3,10,10,52,23,19,21,13,22,25,11,5,10,49,25,33,28,0,4,35,8,18,13,8,4,5,8,36,22,19,22,37,82,0.03,0.0334344809563718,0.025025118670246,0.000206497036639448,0.03,0.0334344809563718,0.025025118670246,0.000206497036639448,0.00787520823867939,0.00213202168016722,,,,,,0.026690365281172,0.0314336535867822,0.0240858809325887,0.000202584869641886,0.026690365281172,0.0314336535867822,0.0240858809325887,0.000202584869641886,0.00812414621977815,0.0021653533883142,,,,,,,,,,0.026690365281172
SJ,SJM,Svalbard and Jan Mayen,2020-12-09,2020-05-15,1,100,3,55006.5304893073,3,55006.5304893073,54,93,3,1,2185359.38229714,64,247,54,265,100,5,92,3,12,84,4,6,89,5,23,74,3,14,84,2,17,80,3,17,79,4,10,86,4,12,84,4,8,89,3,7,90,3,17,77,6,13,84,3,5,6,89,14,77,9,4,9,87,1,2,1,96,25,60,15,54,35,11,30,57,13,40,46,14,15,71,14,13,74,13,38,52,10,21,5,6,6,62,5,94,1,23,5,11,5,23,13,20,34,8,17,20,21,4,2,5,11,56,22,2,3,11,9,52,23,19,21,13,22,25,11,4,10,50,25,33,28,0,4,35,8,17,13,8,4,6,8,36,23,19,21,37,82,0.03,0.0334344809563718,0.0251704735316748,0.000207680962595842,0.03,0.0334344809563718,0.0251704735316748,0.000207680962595842,0.00817810086324398,0.00217230359155265,,,,,,0.0261961773507312,0.0311336367337283,0.0240789115206185,0.000203204979017378,0.0261961773507312,0.0311336367337283,0.0240789115206185,0.000203204979017378,0.00811573351734306,0.00216524676488256,,,,,,,,,,0.0261961773507312
SJ,SJM,Svalbard and Jan Mayen,2020-12-10,2020-05-19,1,100,2,49009.8326407173,2,49009.8326407173,54,93,3,1,2192907.57698864,63,244,54,263,100,4,93,3,11,85,4,6,89,5,22,75,3,13,85,2,16,81,3,17,79,4,10,86,4,12,84,4,8,89,3,7,90,3,16,78,6,13,84,3,5,6,89,15,76,9,4,10,86,1,2,1,96,24,61,15,54,35,11,30,57,13,40,46,14,15,71,14,13,74,13,37,53,10,21,5,6,5,63,5,93,2,22,5,11,5,23,13,21,33,8,17,20,22,4,2,5,11,55,23,2,3,11,8,52,24,19,20,13,22,26,11,4,10,49,26,32,28,0,4,36,7,17,13,8,4,6,8,37,22,19,21,38,82,0.02,0.0274394957835608,0.0223492467968116,0.000195641616351428,0.02,0.0274394957835608,0.0223492467968116,0.000195641616351428,0.00817810086324398,0.00217230359155265,,,,,,0.0260445295450511,0.0310380721232207,0.0240831700457903,0.000203498318004105,0.0260445295450511,0.0310380721232207,0.0240831700457903,0.000203498318004105,0.00811554594570777,0.00216563731293375,,,,,,,,,,0.0260445295450511
SJ,SJM,Svalbard and Jan Mayen,2020-12-15,2020-05-24,3,100,2,49009.8326407173,2,49009.8326407173,54,92,3,1,2144663.3820376,64,245,54,270,100,4,93,3,10,86,4,6,89,5,22,75,3,13,85,2,16,81,3,15,81,4,10,86,4,12,84,4,8,89,3,7,90,3,16,78,6,14,83,3,6,6,88,15,78,7,4,10,86,1,2,1,96,26,60,14,55,34,11,31,57,12,41,46,13,16,71,13,13,75,12,38,52,10,21,5,6,6,62,7,91,2,20,6,11,5,25,13,20,32,8,18,21,21,4,1,6,11,56,22,2,3,11,8,53,23,17,20,16,22,25,9,4,10,52,25,33,29,0,3,35,7,17,13,9,4,6,8,36,21,20,22,37,80,0.02,0.0274394957835608,0.0228519930219324,0.000199991132328338,0.02,0.0274394957835608,0.0228519930219324,0.000199991132328338,0.00826699326393142,0.00219581718003894,,,,,,0.0266047022748809,0.0313349559009968,0.0244381057085252,0.000206524883611603,0.0266047022748809,0.0313349559009968,0.0244381057085252,0.000206524883611603,0.00809083541481804,0.00216443112694749,-0.000523835759118553,0.000243958078832613,-0.000523835759118553,0.000243958078832613,-0.000106457040403681,,,,,0.0266047022748809
SJ,SJM,Svalbard and Jan Mayen,2020-12-19,2020-05-24,1,101,3,53763.0471392796,3,53763.0471392796,54,93,3,1,2149416.59653617,65,282,54,312,101,5,93,3,11,86,4,7,89,5,23,75,3,14,85,2,17,81,3,16,81,4,11,86,4,13,84,4,9,89,3,7,91,3,17,78,6,14,84,3,6,6,89,16,78,7,5,10,86,1,2,2,96,27,60,14,56,34,11,32,57,12,42,46,13,17,71,13,14,75,12,39,52,10,21,5,6,7,62,8,91,2,21,6,11,5,25,13,20,32,8,18,22,21,5,1,6,11,56,22,3,3,11,8,53,23,17,20,16,23,25,10,4,10,52,25,33,29,1,3,35,7,17,14,9,4,6,8,36,22,20,22,37,81,0.0297029702970297,0.0331085145091172,0.0250128556864779,0.000208770376987622,0.0297029702970297,0.0331085145091172,0.0250128556864779,0.000208770376987622,0.00817810086324398,0.00217230359155265,,,,,,0.0281152705879195,0.0322216103796503,0.0250589836402211,0.000210573041146911,0.0281152705879195,0.0322216103796503,0.0250589836402211,0.000210573041146911,0.00802439024496882,0.0021581195593092,-0.000267368006480242,0.000336765902874693,-0.000267368006480242,0.000336765902874693,-0.000111717188492557,,,,,0.0281152705879195
SJ,SJM,Svalbard and Jan Mayen,2020-12-20,2020-05-24,1,102,3,53763.0471392796,3,53763.0471392796,54,94,3,1,2170578.6276376,66,282,54,315,102,5,94,3,11,87,4,7,90,5,23,76,3,14,86,2,17,82,3,16,82,4,11,87,4,13,85,4,9,90,3,7,92,3,17,79,6,14,85,3,6,6,90,17,78,7,5,11,86,1,2,2,97,28,60,14,57,34,11,33,57,12,43,46,13,17,72,13,14,76,12,40,52,10,22,5,6,7,62,8,92,2,21,7,11,5,25,13,20,32,8,19,22,21,5,1,6,11,57,22,3,3,11,8,54,23,17,20,17,23,25,10,4,10,53,25,34,29,1,3,35,7,17,14,9,5,6,8,36,23,20,22,37,82,0.0294117647058824,0.032788840416564,0.0247689931406879,0.000206760825151623,0.0294117647058824,0.032788840416564,0.0247689931406879,0.000206760825151623,0.00809109979023075,0.00214928823878459,,,,,,0.0284571015701901,0.0324259181727914,0.0252102417273719,0.000211550350161394,0.0284571015701901,0.0324259181727914,0.0252102417273719,0.000211550350161394,0.00800605796438617,0.00215647138876216,-0.00019116970106735,0.000334677169239786,-0.00019116970106735,0.000334677169239786,-0.00010049952087884,,,,,0.0284571015701901
SJ,SJM,Svalbard and Jan Mayen,2020-12-22,2020-05-26,2,100,3,53763.0471392796,3,53763.0471392796,50,92,3,1,2070343.03596384,65,269,50,315,100,5,92,3,11,85,4,7,88,5,22,75,3,14,84,2,16,81,3,16,80,4,12,84,4,12,84,4,8,89,3,8,89,3,16,78,6,13,84,3,6,5,89,17,76,7,5,11,84,1,2,2,95,26,60,14,54,35,11,34,54,12,43,44,13,17,70,13,15,73,12,41,49,10,22,6,6,7,59,7,91,2,19,6,11,6,26,12,20,30,8,18,23,21,5,1,6,10,57,21,3,3,11,6,55,22,17,19,17,23,24,10,4,10,52,24,32,30,1,3,34,7,18,14,9,4,6,7,35,23,18,23,36,81,0.03,0.0334344809563718,0.0259681831490551,0.000216637826865617,0.03,0.0334344809563718,0.0259681831490551,0.000216637826865617,0.00765462339252909,0.00211357830498897,,,,,,0.029007230307784,0.0327577625671216,0.0254780848461056,0.000213312464729276,0.029007230307784,0.0327577625671216,0.0254780848461056,0.000213312464729276,0.0079710475097148,0.002153501743872,0.000386144171102,0.000232033985586149,0.000386144171102,0.000232033985586149,-2.55164516772249e-05,,,,,0.029007230307784
