"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JO","Jordan","JOR",10101697,6009,5975,0.0073223498086204,0.00516670924530449,0.00947799037193631,0.00382759194541521,0.00226632538041265,0.00538885851041777,0.0237976368780163,0.0199438842574631,0.0276513894985695,0.00104189993517591,0.000944818407066675,0.00113898146328514,0.00382759194541521
2020-05-07,"JO","Jordan","JOR",10101697,6855,6814,0.00729394602479942,0.00527959121780898,0.00930830083178986,0.00393873085339169,0.00245598902028342,0.00542147268649995,0.024653537563822,0.0209827145925618,0.0283243605350823,0.00100042580106409,0.000911343188467081,0.0010895084136611,0.00393873085339169
2020-05-08,"JO","Jordan","JOR",10101697,7456,7417,0.00737660944206009,0.00543431177353355,0.00931890711058662,0.00415772532188841,0.0026971689695918,0.00561828167418502,0.0254828326180258,0.0219058754542513,0.0290597897818002,0.00102543262812686,0.000938988487915286,0.00111187676833843,0.00415772532188841
2020-05-09,"JO","Jordan","JOR",10101697,8101,8059,0.0074064930255524,0.00553937918194171,0.0092736068691631,0.00432045426490557,0.00289220741860054,0.00574870111121059,0.0251820762868782,0.0217702548351798,0.0285938977385765,0.00104860456946918,0.000964744273532344,0.00113246486540601,0.00432045426490557
2020-05-10,"JO","Jordan","JOR",10101697,8698,8652,0.00655323062773051,0.00485757202945031,0.00824888922601071,0.00356403770981835,0.002311663166563,0.0048164122530737,0.0264428604276845,0.0230709709683478,0.0298147498870213,0.00103208246241201,0.000951786514228375,0.00111237841059565,0.00356403770981835
2020-05-11,"JO","Jordan","JOR",10101697,9223,9173,0.00639705085113304,0.00476997303397823,0.00802412866828784,0.00336116231161227,0.00217995634289115,0.0045423682803334,0.0265640247208067,0.0232822208661601,0.0298458285754533,0.00100724262724499,0.000930203485071686,0.0010842817694183,0.00336116231161227
2020-05-12,"JO","Jordan","JOR",10101697,9731,9680,0.00647415476312815,0.00488066059720734,0.00806764892904895,0.00339122392354332,0.00223614956781686,0.00454629827926977,0.0259993834138321,0.0228376118081367,0.0291611550195274,0.00101414270748458,0.000938892024844071,0.00108939339012508,0.00339122392354332
2020-05-13,"JO","Jordan","JOR",10101697,10103,10053,0.00623577155300406,0.00470076691275508,0.00777077619325304,0.00336533702860536,0.0022360477877364,0.00449462626947432,0.0257349302187469,0.0226473163850073,0.0288225440524865,0.000997529992448474,0.000924295219816147,0.0010707647650808,0.00336533702860536
2020-05-14,"JO","Jordan","JOR",10101697,10601,10551,0.00650881992264881,0.00497805743911394,0.00803958240618367,0.00367889821714933,0.00252641867646925,0.0048313777578294,0.0261296104141119,0.0230929815087052,0.0291662393195185,0.00100250827302932,0.000930844728203448,0.0010741718178552,0.00367889821714933
2020-05-15,"JO","Jordan","JOR",10101697,11314,11263,0.00689411348771434,0.00536943948206103,0.00841878749336764,0.00406575923634435,0.00289322329354369,0.00523829517914501,0.0266042071769489,0.0236389668570034,0.0295694474968945,0.000994156361412727,0.000925084169682616,0.00106322855314284,0.00406575923634435
2020-05-16,"JO","Jordan","JOR",10101697,12040,11990,0.00681063122923588,0.00534155422269639,0.00827970823577537,0.00398671096345515,0.00286113505435339,0.00511228687255691,0.0266611295681063,0.0237836903802401,0.0295385687559726,0.000965593393555663,0.000899615766646761,0.00103157102046456,0.00398671096345515
2020-05-17,"JO","Jordan","JOR",10101697,12171,12122,0.00698381398406047,0.00550433276936425,0.00846329519875669,0.00402596335551721,0.00290098574992257,0.00515094096111186,0.0267849806918084,0.0239166116274424,0.0296533497561744,0.000963212039104782,0.000897675505264154,0.00102874857294541,0.00402596335551721
2020-05-18,"JO","Jordan","JOR",10101697,12231,12185,0.00760363012018641,0.00606416383335527,0.00914309640701755,0.00449677050118551,0.00331103231536879,0.00568250868700224,0.0274711797890606,0.0245744565489828,0.0303679030291384,0.000923555283279488,0.000859546885210816,0.000987563681348161,0.00449677050118551
2020-05-19,"JO","Jordan","JOR",10101697,12112,12068,0.00776089828269485,0.00619809496535392,0.00932370160003578,0.00462351387054161,0.00341536645013647,0.00583166129094675,0.0281538969616909,0.0252080636619441,0.0310997302614377,0.000957018211356305,0.000891546536092685,0.00102248988661992,0.00462351387054161
2020-05-20,"JO","Jordan","JOR",10101697,12092,12045,0.00760833608997684,0.00605957146673356,0.00915710071322013,0.0042176645716176,0.00306257078030058,0.00537275836293461,0.0287793582533907,0.0257994799607533,0.0317592365460281,0.000997433333917995,0.000930531079030628,0.00106433558880536,0.0042176645716176
2020-05-21,"JO","Jordan","JOR",10101697,12127,12079,0.00766883812979302,0.00611622053824907,0.00922145572133698,0.00412303125257689,0.00298256468134482,0.00526349782380897,0.0285313762678321,0.0255682705123374,0.0314944820233268,0.00104942928537364,0.000980903816560371,0.0011179547541869,0.00412303125257689
2020-05-22,"JO","Jordan","JOR",10101697,12025,11978,0.00748440748440748,0.00594393860241327,0.0090248763664017,0.00390852390852391,0.00279330134712696,0.00502374646992085,0.029022869022869,0.0260224616768757,0.0320232763688623,0.000995957377257366,0.000928917878027301,0.00106299687648743,0.00390852390852391
2020-05-23,"JO","Jordan","JOR",10101697,12123,12077,0.00725892930792708,0.00574781500361858,0.00877004361223558,0.00362946465396354,0.00255899400943789,0.00469993529848919,0.0282108389012621,0.0252634525755201,0.031158225227004,0.000969133506012476,0.000903273670579533,0.00103499334144542,0.00362946465396354
2020-05-24,"JO","Jordan","JOR",10101697,12159,12112,0.00731968089481043,0.00580455074037707,0.00883481104924378,0.00361871864462538,0.00255141166176763,0.00468602562748313,0.0275516078624887,0.0246421912293264,0.0304610244956509,0.000974472993841517,0.000908527643145259,0.00104041834453777,0.00361871864462538
