"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"JO","Jordan","JOR",10101697,0,1,46,10,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00410172272354389,0.00156471446882045,0.00663873097826733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"JO","Jordan","JOR",10101697,3,11,446,82,446,NA,NA,NA,NA,NA,0.00672645739910314,0,0.014312378011125,0.0246636771300448,0.0102695022757247,0.039057851984365,0.0034689906083425,0.00271945943931222,0.00421852177737278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"JO","Jordan","JOR",10101697,2,15,287,42,286,NA,NA,NA,NA,NA,0.00696864111498258,0,0.0165927975536383,0.0522648083623693,0.0265161071655099,0.0780135095592287,0.00277081409156881,0.00193400127394483,0.00360762690919279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"JO","Jordan","JOR",10101697,7,5,284,52,284,NA,NA,NA,NA,NA,0.0246478873239437,0.00661524014559626,0.0426805345022911,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.00345469040659049,0.00251733545500457,0.00439204535817641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"JO","Jordan","JOR",10101697,1,6,280,25,280,NA,NA,NA,NA,NA,0.00357142857142857,0,0.0105587889939931,0.0214285714285714,0.00446716149345358,0.0383899813636893,0.00168463611859838,0.00102482736671257,0.00234444487048419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JO","Jordan","JOR",10101697,3,9,326,27,326,NA,NA,NA,NA,NA,0.00920245398773006,0,0.0195677946372767,0.0276073619631902,0.00982159585821834,0.045393128068162,0.00156268086584095,0.000973705804354934,0.00215165592732697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"JO","Jordan","JOR",10101697,4,11,261,27,260,NA,NA,NA,NA,NA,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.0421455938697318,0.0177700857850279,0.0665211019544357,0.00195936139332366,0.0012210239927222,0.00269769879392512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"JO","Jordan","JOR",10101697,5,10,259,140,257,NA,NA,NA,NA,NA,0.0193050193050193,0.00254786358854121,0.0360621750214974,0.0386100386100386,0.0151462510210201,0.0620738261990571,0.0102782468247559,0.00858445639843387,0.0119720372510779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"JO","Jordan","JOR",10101697,0,9,254,19,254,NA,NA,NA,NA,NA,0,0,0,0.0354330708661417,0.012697712037788,0.0581684296944954,0.00141138018125093,0.00077720592027257,0.00204555444222929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"JO","Jordan","JOR",10101697,2,5,173,23,172,NA,NA,NA,NA,NA,0.0115606936416185,0,0.0274898211743735,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00252303641948223,0.0014932216175761,0.00355285122138836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"JO","Jordan","JOR",10101697,2,15,693,135,692,NA,NA,NA,NA,NA,0.00288600288600289,0,0.00687994954731341,0.0216450216450216,0.0108105255954893,0.0324795176945539,0.0036808812302323,0.00306110881423447,0.00430065364623014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"JO","Jordan","JOR",10101697,5,18,765,186,764,NA,NA,NA,NA,NA,0.0065359477124183,0.000825794823576445,0.0122461006012602,0.0235294117647059,0.012788219467078,0.0342706040623338,0.00459349995060753,0.00393487895492595,0.00525212094628911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"JO","Jordan","JOR",10101697,12,23,803,252,803,NA,NA,NA,NA,NA,0.0149439601494396,0.00655218888215908,0.0233357314167201,0.0286425902864259,0.0171057735875696,0.0401794069852822,0.00592119175732513,0.00519229275744021,0.00665009075721004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
