ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
JO,JOR,Jordan,2020-04-24,2020-04-24,515,515,1,0,0,0.0058252427184466,0.00657253421032863,0.0031853203985489,4.49930533250331e-05,0.00194174757281553,0.00380205860633055,0.000779003791396383,2.22772846263193e-05,0.0160265521865533,0.0030851749527167,5,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-25,2020-04-25,312,312,1,0,0,0,0,0,0,0,0,0,0,0.00621098216226285,0.00247713598730754,2,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-26,2020-04-26,322,322,1,0,0,0.0217391304347826,0.0159282689574301,0.0192803045823196,0.000112179859147335,0.0186335403726708,0.0147701004860968,0.0165045404736216,0.00010393776999832,0.0124122292427667,0.00341901281491789,1,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-27,2020-04-27,329,329,1,0,0,0.00303951367781155,0.00594827674467506,0.00165910672241428,3.25997145662547e-05,0.00303951367781155,0.00594827674467506,0.00165910672241428,3.25997145662547e-05,0.0288408106886557,0.00512813870224818,3,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-28,2020-04-28,371,371,1,0,0,0.00539083557951483,0.00745101448206501,0.0039450539188215,5.15922279858126e-05,0.00269541778975741,0.00527579714631094,0.00121031708377479,2.86155942239949e-05,0.00539441570632503,0.00210886094743306,3,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-29,2020-04-29,298,298,1,0,0,0.0134228187919463,0.0130655397566058,0.00766382255283981,7.11924747882644e-05,0.00335570469798658,0.0065660157412482,0.0012899030382661,2.93008494264442e-05,0.00702710097880592,0.0026915739052069,5,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-30,2020-04-30,284,284,1,0,0,0.0140845070422535,0.0137050174323473,0.00827545790525475,7.35228068949884e-05,0.00704225352112676,0.00972545957374494,0.00503653281464419,5.74513095905391e-05,0.0109426213004231,0.00346009805123577,2,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-01,2020-05-01,290,290,1,0,0,0,0,0,0,0,0,0,0,0.00551846847169696,0.00241184847682827,1,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-02,2020-05-02,206,206,1,0,0,0.0145631067961165,0.0163589681470886,0.0164439650938711,0.000105801165039403,0.0145631067961165,0.0163589681470886,0.0164439650938711,0.000105801165039403,0.0102947029339507,0.00393666250178931,0,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-03,2020-05-03,783,783,1,0,0,0.00383141762452107,0.00432726385019225,0.00559929531283883,5.95204647254188e-05,0.00127713920817369,0.00250154790708897,0.00437724017981037,5.26582608648924e-05,0.0035855767010476,0.00118574987821749,4,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-04,2020-05-04,855,855,1,0,0,0.00584795321637427,0.00511085293099047,0.00485954025793282,5.51423789904546e-05,0.00116959064327485,0.00229101458647425,0.0004662551027991,1.71181269975909e-05,0.00869500838123161,0.00175946352583401,8,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-05,2020-05-05,890,890,1,0,0,0.0123595505617978,0.00725861665994303,0.00980292052041932,7.9398426849817e-05,0.00786516853932584,0.00580353292761383,0.00378090710305145,4.94593916528895e-05,0.018447675712062,0.00250189767788037,7,0,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-06,2020-05-06,890,890,1,0,0,0.00786516853932584,0.00580353292761383,0.00527596785868926,5.80182124771652e-05,0.00561797752808989,0.00491043219548428,0.00362198377794163,4.81113216303548e-05,0.00377523376605194,0.00113958299917248,3,0,,,,,,,,,,,,
