"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"JO","Jordan","JOR",10101697,0,46,10,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00410172272354389,0.00156471446882045,0.00663873097826733,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"JO","Jordan","JOR",10101697,3,446,82,446,NA,NA,NA,NA,NA,NA,NA,NA,0.00672645739910314,0,0.014312378011125,NA,NA,NA,NA,NA,NA,0.0034689906083425,0.00271945943931222,0.00421852177737278,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"JO","Jordan","JOR",10101697,2,287,42,286,NA,NA,NA,NA,NA,NA,NA,NA,0.00696864111498258,0,0.0165927975536383,NA,NA,NA,NA,NA,NA,0.00277081409156881,0.00193400127394483,0.00360762690919279,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"JO","Jordan","JOR",10101697,7,284,52,284,NA,NA,NA,NA,NA,NA,NA,NA,0.0246478873239437,0.00661524014559626,0.0426805345022911,NA,NA,NA,NA,NA,NA,0.00345469040659049,0.00251733545500457,0.00439204535817641,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"JO","Jordan","JOR",10101697,1,280,25,280,NA,NA,NA,NA,NA,NA,NA,NA,0.00357142857142857,0,0.0105587889939931,NA,NA,NA,NA,NA,NA,0.00168463611859838,0.00102482736671257,0.00234444487048419,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JO","Jordan","JOR",10101697,3,326,27,326,NA,NA,NA,NA,NA,NA,NA,NA,0.00920245398773006,0,0.0195677946372767,NA,NA,NA,NA,NA,NA,0.00156268086584095,0.000973705804354934,0.00215165592732697,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"JO","Jordan","JOR",10101697,4,261,27,260,20,1930,265,1928,NA,NA,NA,NA,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.0103626943005181,0.00584471945114122,0.0148806691498951,NA,NA,NA,0.00195936139332366,0.0012210239927222,0.00269769879392512,0.00259336099585062,0.00228152642820467,0.00290519556349658,NA,NA,NA,NA
2020-04-30,"JO","Jordan","JOR",10101697,5,259,140,257,25,2143,395,2139,NA,NA,NA,NA,0.0193050193050193,0.00254786358854121,0.0360621750214974,0.0116658889407373,0.00711969648768563,0.0162120813937889,NA,NA,NA,0.0102782468247559,0.00858445639843387,0.0119720372510779,0.00348425908774158,0.00314125281187293,0.00382726536361023,NA,NA,NA,NA
2020-05-01,"JO","Jordan","JOR",10101697,0,254,19,254,22,1951,332,1947,NA,NA,NA,NA,0,0,0,0.0112762685802153,0.00659094444511116,0.0159615927153194,NA,NA,NA,0.00141138018125093,0.00077720592027257,0.00204555444222929,0.00321733484509308,0.0028718129682623,0.00356285672192386,NA,NA,NA,NA
2020-05-02,"JO","Jordan","JOR",10101697,2,173,23,172,22,1837,313,1833,NA,NA,NA,NA,0.0115606936416185,0,0.0274898211743735,0.0119760479041916,0.00700172456554842,0.0169503712428348,NA,NA,NA,0.00252303641948223,0.0014932216175761,0.00355285122138836,0.00322185508857528,0.00286550146536316,0.0035782087117874,NA,NA,NA,NA
