ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JO,JOR,Jordan,2020-04-24,2020-04-24,515,1,515,6025218.44883022,0,0,0,0,1,0,3,19192.2512307721,1,4693.66801563018,102,6504.85817602911,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-25,2020-04-25,312,1,312,5874525.28551897,0,0,0,0,0,0,0,0,0,0,24,3949.37817830339,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-26,2020-04-26,321,1,321,5760069.76198907,0,0,0,0,0,0,6,99370.4549915867,5,83348.7863742317,50,4104.25575392313,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-27,2020-04-27,329,1,329,5987172.49549597,0,0,0,0,0,0,1,9933.35813553126,1,9933.35813553126,118,4181.694541733,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-28,2020-04-28,371,1,371,5671054.95152267,0,0,0,0,0,0,2,22372.6175603566,1,6863.77469085349,25,4736.67252103707,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-29,2020-04-29,298,1,298,5764110.09186283,0,0,0,0,0,0,4,44175.1169190699,1,7435.14312039416,26,3781.59413804867,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-30,2020-04-30,284,1,284,5832236.39975703,0,0,0,0,0,0,4,48264.4268196839,2,29374.2500101386,38,3549.27777461906,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-01,2020-05-01,290,1,290,5609962.361512,0,0,0,0,0,0,0,0,0,0,20,3704.1553502388,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-02,2020-05-02,205,1,205,5520395.26860004,0,0,0,0,1,1,2,61307.9214717078,2,61307.9214717078,26,2581.29292699568,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-03,2020-05-03,783,1,783,6037516.79404665,0,0,0,0,0,0,3,33805.8394860911,1,26427.6610971809,35,9976.6971628383,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-04,2020-05-04,855,1,855,6109487.10618838,0,0,0,0,1,1,5,29689.2985478439,1,2848.57953874564,93,10931.7755458267,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-05,2020-05-05,890,1,890,5914928.63683476,0,0,0,0,0,0,11,57983.5753108433,7,22363.795697051,205,11357.688878781,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-06,2020-05-06,890,1,890,5989247.2929397,0,0,0,0,0,0,7,31599.0762152915,5,21692.9565371084,42,11370.595343416,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-07,2020-05-07,954,1,954,5622705.07682862,0,0,3,2,1,0,6,22635.0693993684,3,12815.9080705553,94,12222.4220093245,2,8,,,,0.000411127860764698,0,0.000876258639283987,0.000274085240509799,0,0.000653888963530842,0.000548170481019597,1.11205389335716e-05,0.00108522042310562,0.000274085240509799,0,0.000653888963530842,0.00740030149376456,0.00543382982362277,0.00936677316390635,0.00587783968298484,0.00586126610415567,0.00589441326181401,0.00411127860764698,0.00264313080619526,0.0055794264090987,0.0035378199910895,0.00352494681148898,0.00355069317069002,0.00966086300996232,0.00903205535846035,0.0102896706614643,0.0384615384615385,0,0.0907304041739783
JO,JOR,Jordan,2020-05-08,2020-05-08,1202,1,1202,6064609.29438781,0,0,0,0,0,0,10,46856.9769651162,6,28196.4560279143,178,15307.0670570844,0,5,,,,0.000375751503006012,0,0.000800866652022024,0.000250501002004008,0,0.000597627812707706,0.000375751503006012,0,0.000800866652022024,0.000250501002004008,0,0.000597627812707706,0.00764028056112224,0.00573030836986112,0.00955025275238337,0.00621338098382456,0.00619634789267029,0.00623041407497882,0.00438376753507014,0.00293463679455737,0.00583289827558291,0.00382358314995511,0.00381020530051736,0.00383696099939286,0.00957205191837986,0.00897379862022198,0.0101703052165377,0.0384615384615385,0,0.0907304041739783
JO,JOR,Jordan,2020-05-09,2020-05-09,1010,1,1010,5804244.34273186,0,0,0,0,1,1,7,36335.5086326877,5,19452.6203498856,101,12893.5581703434,0,11,,,,0.000345542501727713,0,0.000736485905909348,0.000230361667818475,0,0.000549584009582419,0.00046072333563695,9.326783701563e-06,0.000912119887572337,0.000345542501727713,0,0.000736485905909348,0.00783229670582815,0.00597801672831119,0.00968657668334512,0.00666353655138625,0.00664589364084663,0.00668117946192588,0.0046072333563695,0.00318275601517113,0.00603171069756788,0.00406500671496915,0.00405120872640684,0.00407880470353147,0.00949423572378838,0.00892297384106069,0.0100654976065161,0.0327868852459016,0,0.0774752375492101
JO,JOR,Jordan,2020-05-10,2020-05-10,978,1,978,5807519.63509692,0,0,0,0,2,2,7,28155.7747684951,4,16162.5765855492,95,12454.7383727542,0,4,,,,0.00032123353678124,0,0.000684678434896846,0.000214155691187493,0,0.000510923100290815,0.00064246707356248,0.000128560957839947,0.00115637318928501,0.000535389227968733,6.62341424140473e-05,0.00100454431352342,0.00738837134596852,0.00565152283620113,0.00912521985573591,0.00578838272342533,0.00577193667406086,0.0058048287727898,0.00417603597815612,0.00286814571768623,0.00548392623862601,0.00324064827095759,0.00322832702402965,0.00325296951788553,0.00920627543668551,0.00866375212804626,0.00974879874532476,0.03125,0,0.0738774125998142
JO,JOR,Jordan,2020-05-11,2020-05-11,887,1,887,5574105.93911439,0,0,1,1,2,2,4,13497.6223902867,2,8299.82021105774,42,11306.0630202411,1,6,,,,0.000404162877639689,8.17058256633339e-06,0.000800155172713044,0.000303122158229767,0,0.000646078877454544,0.000808325755279378,0.000248421307372306,0.00136823020318645,0.000707285035869455,0.000183515902116537,0.00123105416962237,0.0072749317975144,0.00560066269246369,0.00894920090256511,0.00586161312297259,0.00584502200185216,0.00587820424409301,0.00404162877639689,0.0027916716712215,0.00529158588157228,0.00323702152719869,0.0032246759192862,0.00324936713511118,0.00808410011264616,0.00758999754108223,0.00857820268421009,0.0447761194029851,0,0.0942967881935311
JO,JOR,Jordan,2020-05-12,2020-05-12,932,1,932,5945509.91704919,0,0,0,0,1,1,9,51077.4404034683,5,26639.2956863964,67,11938.479787355,0,8,,,,0.000382482310193154,7.72822281205025e-06,0.000757236397574257,0.000286861732644865,0,0.000611423814719627,0.000860585197934596,0.000298588512616238,0.00142258188325295,0.000764964620386307,0.000235083710368857,0.00129484553040376,0.00755402562631478,0.00589456697184856,0.00921348428078101,0.00619368677884817,0.00617666371951591,0.00621070983818044,0.00420730541212469,0.00296676687617542,0.00544784394807396,0.00346849084601691,0.00345573445239715,0.00348124723963668,0.00796248750447837,0.00748550917985124,0.00843946582910551,0.0416666666666667,0,0.08782334200761
JO,JOR,Jordan,2020-05-13,2020-05-13,706,1,706,5734670.40278425,0,0,0,0,0,0,7,55669.5651688845,3,30351.3675073102,52,8957.08645667501,0,2,,,,0.000368120743603902,7.4354500949416e-06,0.000728806037112863,0.000276090557702927,0,0.000588467563010615,0.00082827167310878,0.000287368270273102,0.00136917507594446,0.000736241487207804,0.000226249383226652,0.00124623359118896,0.00754647524387999,0.00591927722898162,0.00917367325877837,0.00633684232754299,0.00631962179720958,0.00635406285787639,0.00423338855144487,0.00301261226030968,0.00545416484258007,0.00375069193963577,0.00373742623902463,0.00376395764024692,0.00785270984766131,0.00738793644231348,0.00831748325300914,0.0434782608695652,0,0.0915962035028142
JO,JOR,Jordan,2020-05-14,2020-05-14,826,1,826,6091711.29613033,0,0,0,0,1,0,12,85832.4478240603,8,70046.4647632746,60,10531.6751421424,0,7,,,,0.000350631136044881,7.07918264108786e-06,0.000694183089448674,0.000262973352033661,0,0.000560511115667839,0.000876577840112202,0.000333517423340943,0.00141963825688346,0.000701262272089762,0.00021549165564713,0.00118703288853239,0.00788920056100982,0.0062657468068923,0.00951265431512733,0.00677586537910436,0.00675809049330931,0.00679364026489941,0.00455820476858345,0.00332212019623217,0.00579428934093474,0.00423585199598631,0.00422178020311568,0.00424992378885695,0.00762712064130342,0.00718014417173164,0.0080740971108752,0.0405405405405405,0,0.0854761165551767
JO,JOR,Jordan,2020-05-15,2020-05-15,1068,1,1068,5812201.35162187,0,0,0,0,0,0,13,69877.8574420793,8,45362.9676353638,59,13590.5072606323,0,7,,,,0.000328245527654686,6.62361998481781e-06,0.000649867435324554,0.000246184145741014,0,0.000524728320105558,0.000820613819136714,0.000312210180594879,0.00132901745767855,0.000656491055309371,0.000201723672105411,0.00111125843851333,0.00845232233710816,0.00682691457109108,0.0100777301031252,0.00761102899903097,0.00759222165685216,0.00762983634120978,0.00492368291482029,0.00368091298214018,0.00616645284750039,0.00477842100589003,0.00476349763712561,0.00479334437465446,0.00739288771519551,0.00696700415284454,0.00781877127754647,0.0375,0,0.07913121639909
