ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,2020-04-24,2020-04-24,515,515,1,0.0058252427184466,0.00657253421032863,0.0031853203985489,4.49930533250331e-05,0.00194174757281553,0.00380205860633055,0.000779003791396383,2.22772846263193e-05,0.0028504359490275,0.000552381905168548,5,0,,,0.00815725275099116,0.00793201414531631,0.00625111276171773,5.33710252846589e-05,0.00514215622998396,0.00610351703851762,0.00413549458169896,3.96974761616909e-05,0.00207045642277783,0.000536764070041236,,,,,,,,,,0.00815725275099116
JO,JOR,Jordan,2020-04-25,2020-04-25,312,312,1,0,0,0,0,0,0,0,0,0.00110466721900028,0.000441706640777188,2,0,,,0.00821396994700886,0.0079702175489595,0.00633326487314704,5.4206701400975e-05,0.00515250704867204,0.00612664721022003,0.00417600760626356,4.0337504042678e-05,0.00202923843677335,0.000529003048935336,,,,,,,,,,0.00821396994700886
JO,JOR,Jordan,2020-04-26,2020-04-26,322,322,1,0.0217391304347826,0.0159282689574301,0.0192803045823196,0.000112179859147335,0.0186335403726708,0.0147701004860968,0.0165045404736216,0.00010393776999832,0.00220760298467924,0.000611229288900057,1,0,,,0.00825879036706321,0.00798393759453128,0.0064119719466942,5.50602382263322e-05,0.00515461779079476,0.00613065173321732,0.00421156950495536,4.09834948340145e-05,0.00198515919867866,0.000519656098150002,,,,,,,,,,0.00825879036706321
JO,JOR,Jordan,2020-04-27,2020-04-27,329,329,1,0.00303951367781155,0.00594827674467506,0.00165910672241428,3.25997145662547e-05,0.00303951367781155,0.00594827674467506,0.00165910672241428,3.25997145662547e-05,0.00512954268822813,0.000923143047213626,3,0,,,0.00829081432052118,0.0079695815132527,0.00648673202173022,5.59291981741203e-05,0.0051488692504498,0.00611329282816202,0.00424180756512291,4.16369247702104e-05,0.00193876319853139,0.000508628822436211,,,,,,,,,,0.00829081432052118
JO,JOR,Jordan,2020-04-28,2020-04-28,371,371,1,0.00539083557951483,0.00745101448206501,0.0039450539188215,5.15922279858126e-05,0.00269541778975741,0.00527579714631094,0.00121031708377479,2.86155942239949e-05,0.000959435084622174,0.000375911181218851,3,0,,,0.00831000865654556,0.00792439268414767,0.00655688110975836,5.68101193953703e-05,0.00513594191853454,0.00607285544629571,0.0042663329507006,4.2298628352936e-05,0.00189062526011059,0.000495869461404225,,,,,,,,,,0.00831000865654556
JO,JOR,Jordan,2020-04-29,2020-04-29,298,298,1,0.0134228187919463,0.0130655397566058,0.00766382255283981,7.11924747882644e-05,0.00335570469798658,0.0065660157412482,0.0012899030382661,2.93008494264442e-05,0.00124981973753786,0.000480106108116805,5,0,,,0.00831738267691382,0.00784701972164616,0.00662257765836586,5.77012322866736e-05,0.0051170770875711,0.00600869316227405,0.00428528152522382,4.2972403944934e-05,0.00184141072871739,0.000481401992527658,,,,,,,,,,0.00831738267691382
JO,JOR,Jordan,2020-04-30,2020-04-30,284,284,1,0.0140845070422535,0.0137050174323473,0.00827545790525475,7.35228068949884e-05,0.00704225352112676,0.00972545957374494,0.00503653281464419,5.74513095905391e-05,0.00194622279129321,0.000618195469654505,2,0,,,0.00831511817806676,0.00773795383421955,0.00668479291930714,5.86030305381019e-05,0.00509380664625108,0.00592131260143859,0.00429924620879195,4.36623049380535e-05,0.00179176687836409,0.000465338094088381,2.63109045125995e-05,7.22800262649009e-05,-8.05826395547989e-06,2.72919378488319e-05,-4.64482574022909e-05,,,,,0.00831511817806676
JO,JOR,Jordan,2020-05-01,2020-05-01,290,290,1,0,0,0,0,0,0,0,0,0.000981498748589096,0.00042994173925886,1,0,,,0.0083064381642587,0.00759983129520338,0.0067450294415227,5.95156018293337e-05,0.00506789778720633,0.00581265312653812,0.004309451427888,4.43729977227958e-05,0.00174228632442717,0.00044789258985953,1.54113695416414e-05,6.86274280626112e-05,-1.41015435776178e-05,2.22406369374069e-05,-4.78253520576966e-05,,,,,0.0083064381642587
JO,JOR,Jordan,2020-05-02,2020-05-02,206,206,1,0.0145631067961165,0.0163589681470886,0.0164439650938711,0.000105801165039403,0.0145631067961165,0.0163589681470886,0.0164439650938711,0.000105801165039403,0.00183098591549296,0.000703150779652283,0,0,,,0.00829597876314445,0.0074377448087388,0.00680617461223122,6.04426634145446e-05,0.00504158420906972,0.00568631863902607,0.00431809932702547,4.51110624136778e-05,0.00169340782186006,0.000429381901914161,6.19806601353934e-06,6.57004442561692e-05,-1.88389302875055e-05,1.77549703450188e-05,-4.86252294697669e-05,,,,,0.00829597876314445
JO,JOR,Jordan,2020-05-03,2020-05-03,783,783,1,0.00383141762452107,0.00432726385019225,0.00559929531283883,5.95204647254188e-05,0.00127713920817369,0.00250154790708897,0.00437724017981037,5.26582608648924e-05,0.000637720241240457,0.000211205754697901,4,0,,,0.00828928153813919,0.00725897350901379,0.00687214514292018,6.13894768673184e-05,0.00501725767177211,0.00554736946593825,0.00432816962900685,4.58829506560385e-05,0.00164541679175681,0.000410215643023708,-2.55463730332133e-07,6.4235520198327e-05,-2.19352631129476e-05,1.43936773139912e-05,-4.88910677957638e-05,,,,,0.00828928153813919
JO,JOR,Jordan,2020-05-04,2020-05-04,855,855,1,0.00584795321637427,0.00511085293099047,0.00485954025793282,5.51423789904546e-05,0.00116959064327485,0.00229101458647425,0.0004662551027991,1.71181269975909e-05,0.00154646889602075,0.000314059355321222,8,0,,,0.00829266565485674,0.00707261517091155,0.00694812605301733,6.23650210488248e-05,0.00499747289809488,0.00540208969311496,0.00434343168686433,4.66949610198037e-05,0.00159846600513896,0.000390874089137952,-2.8905002814695e-06,6.52074905431605e-05,-2.30781700732767e-05,1.28497893606215e-05,-4.86932091619384e-05,,,,,0.00829266565485674
JO,JOR,Jordan,2020-05-05,2020-05-05,890,890,1,0.0123595505617978,0.00725861665994303,0.00980292052041932,7.9398426849817e-05,0.00786516853932584,0.00580353292761383,0.00378090710305145,4.94593916528895e-05,0.00328104993597951,0.000448404908872079,7,0,,,0.00831211984134593,0.00688851313482114,0.0070391306148763,6.33754816682281e-05,0.00498421868709154,0.00525712082595734,0.00436699107620831,4.7545704229379e-05,0.00155263165609702,0.000371871224686253,-8.77139261314976e-07,6.94254927517394e-05,-2.2143066746594e-05,1.36182584974147e-05,-4.81298454367281e-05,,,,,0.00831211984134593
JO,JOR,Jordan,2020-05-06,2020-05-06,890,890,1,0.00786516853932584,0.00580353292761383,0.00527596785868926,5.80182124771652e-05,0.00561797752808989,0.00491043219548428,0.00362198377794163,4.81113216303548e-05,0.000671452095090406,0.000202998405261732,3,0,,,0.00835266967872802,0.00671624078446528,0.0071500330345638,6.44262472084548e-05,0.00497899104161136,0.00511891226395114,0.00440160414505167,4.84290716781178e-05,0.00150800690276009,0.00035371141809159,6.25858344354465e-06,7.75400192094443e-05,-1.91359341066206e-05,1.70596560432872e-05,-4.72933292673326e-05,-3.34205351150915e-06,-1.84627835852345e-06,,,0.00835266967872802
JO,JOR,Jordan,2020-05-07,2020-05-07,954,954,1,0.00628930817610063,0.00501655205150739,0.00402565474981933,5.23380789177902e-05,0.00314465408805031,0.00355284625867958,0.00227931358579879,3.94168547310515e-05,0.00139803976976962,0.000282422892871155,8,2,,,0.00841737347156431,0.0065638511187241,0.00728427973676275,6.55174490769439e-05,0.0049820935994212,0.00499272167739509,0.00444826229997878,4.93281671552529e-05,0.00146481386113349,0.000336845476757576,1.84892178842673e-05,8.98750492066747e-05,-1.4300697964188e-05,2.31351453484628e-05,-4.6245410548947e-05,5.12974723770992e-07,-3.31923977616901e-08,,,0.00841737347156431
