ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,2020-04-24,2020-04-24,515,515,1,0.0058252427184466,0.00657253421032863,0.0031853203985489,4.49930533250331e-05,0.00194174757281553,0.00380205860633055,0.000779003791396383,2.22772846263193e-05,0.00727580862126219,0.00140683632959403,5,0,,,0.00830393556942401,0.0073619664788359,0.00678115461711042,5.91989029920293e-05,0.00504974209114722,0.00562004138694167,0.00428725677303237,4.40812844740191e-05,0.00453535395670869,0.0011340616352263,,,0.00830393556942401
JO,JOR,Jordan,2020-04-25,2020-04-25,312,312,1,0,0,0,0,0,0,0,0,0.00281969053834383,0.00112649888009061,2,0,,,0.00832368736697826,0.00732142312029976,0.00683116465240353,5.96628971666141e-05,0.00504617688880614,0.00558467842664376,0.00430282099414706,4.44247326082814e-05,0.00448102285550017,0.00111705670066632,,,0.00832368736697826
JO,JOR,Jordan,2020-04-26,2020-04-26,322,322,1,0.0217391304347826,0.0159282689574301,0.0192803045823196,0.000112179859147335,0.0186335403726708,0.0147701004860968,0.0165045404736216,0.00010393776999832,0.00563496149904134,0.00155749608998008,1,0,,,0.00834368135679577,0.00727797302315651,0.00688315843738079,6.01372484847666e-05,0.0050419395181984,0.00554672612821025,0.00431870353016267,4.47733749339672e-05,0.00442571034982108,0.00109953445481221,,,0.00834368135679577
JO,JOR,Jordan,2020-04-27,2020-04-27,329,329,1,0.00303951367781155,0.00594827674467506,0.00165910672241428,3.25997145662547e-05,0.00303951367781155,0.00594827674467506,0.00165910672241428,3.25997145662547e-05,0.013093285231291,0.00234689558617876,3,0,,,0.00836385669054801,0.0072317137796604,0.00693705920670954,6.06206681711988e-05,0.00503691739639966,0.00550621519354852,0.00433475169688077,4.51253950607122e-05,0.00436952288087117,0.00108153659763961,,,0.00836385669054801
JO,JOR,Jordan,2020-04-28,2020-04-28,371,371,1,0.00539083557951483,0.00745101448206501,0.0039450539188215,5.15922279858126e-05,0.00269541778975741,0.00527579714631094,0.00121031708377479,2.86155942239949e-05,0.00244898190489671,0.000958807055081724,3,0,,,0.00838418425881153,0.00718279829723234,0.00699311617343672,6.11133310717413e-05,0.0050312162457136,0.00546330988878353,0.00435129778856627,4.54815729985248e-05,0.00431283790592148,0.00106313764750682,,,0.00838418425881153
JO,JOR,Jordan,2020-04-29,2020-04-29,298,298,1,0.0134228187919463,0.0130655397566058,0.00766382255283981,7.11924747882644e-05,0.00335570469798658,0.0065660157412482,0.0012899030382661,2.93008494264442e-05,0.00319019595037877,0.00122429176092298,5,0,,,0.00840457598094208,0.00713137548376531,0.00705113041068875,6.1613066964097e-05,0.00502466909030398,0.00541804482584198,0.00436811269129269,4.58390916128422e-05,0.00425552130678004,0.00104437163392578,,,0.00840457598094208
JO,JOR,Jordan,2020-04-30,2020-04-30,284,284,1,0.0140845070422535,0.0137050174323473,0.00827545790525475,7.35228068949884e-05,0.00704225352112676,0.00972545957374494,0.00503653281464419,5.74513095905391e-05,0.00496778205755485,0.00157556889642636,2,0,,,0.00842513123887077,0.00707773667382097,0.00711143040097793,6.21202175749127e-05,0.00501748053030167,0.00537071194025805,0.00438561144725855,4.61991840856553e-05,0.00419793536752835,0.00102532672250556,,,0.00842513123887077
JO,JOR,Jordan,2020-05-01,2020-05-01,290,290,1,0,0,0,0,0,0,0,0,0.00250529995567134,0.00109659969897219,1,0,,,0.00844537109092014,0.00702198624471731,0.00717354908933324,6.263137365604e-05,0.00500938857776245,0.00532137649119972,0.00440355524050303,4.65588096471484e-05,0.00414026422762143,0.00100607876956496,,,0.00844537109092014
JO,JOR,Jordan,2020-05-02,2020-05-02,206,206,1,0.0145631067961165,0.0163589681470886,0.0164439650938711,0.000105801165039403,0.0145631067961165,0.0163589681470886,0.0164439650938711,0.000105801165039403,0.00467363706730489,0.00179225233454868,0,0,,,0.00846534248411383,0.00696449220691748,0.00723761595850484,6.31457780254868e-05,0.00500056152950667,0.00527037464693825,0.00442223290420422,4.69179777138756e-05,0.0040828015487676,0.000986723682190336,,,0.00846534248411383
JO,JOR,Jordan,2020-05-03,2020-05-03,783,783,1,0.00383141762452107,0.00432726385019225,0.00559929531283883,5.95204647254188e-05,0.00127713920817369,0.00250154790708897,0.00437724017981037,5.26582608648924e-05,0.00162779676938672,0.000538840823870718,4,0,,,0.00848493267839469,0.00690559732048129,0.00730360589328578,6.36619694850364e-05,0.00499097362602393,0.0052179628870449,0.00444177218033539,4.72756104940733e-05,0.00402584305662904,0.000967363421061824,,,0.00848493267839469
