"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JO","Jordan","JOR",10101697,0.0102149717944809,0.00778154491129239,0.0126483986776693,0.0289678304619607,0.0249089704816929,0.0330266904422284,0.00440531182839242,0.00418455401690174,0.0046260696398831,0.0102149717944809
2020-05-07,"JO","Jordan","JOR",10101697,0.0101252331468159,0.0078603987409311,0.0123900675527007,0.0298427924327205,0.0259934672813626,0.0336921175840784,0.00405973831624502,0.00386159017356996,0.00425788645892008,0.0101252331468159
2020-05-08,"JO","Jordan","JOR",10101697,0.0103406326034063,0.0081537342066105,0.0125275310002022,0.0305352798053528,0.0268158262602741,0.0342547333504315,0.00429487475204133,0.0041002159136783,0.00448953359040436,0.0103406326034063
2020-05-09,"JO","Jordan","JOR",10101697,0.0106038620381739,0.00848288746322064,0.0127248366131272,0.0306953901105034,0.0271236073199236,0.0342671729010832,0.00472332969349145,0.00452784121394009,0.00491881817304282,0.0106038620381739
2020-05-10,"JO","Jordan","JOR",10101697,0.0100674623767514,0.00807410559184361,0.0120608191616592,0.0318629994810586,0.0283560139913145,0.0353699849708027,0.00456348737809054,0.00437817631236753,0.00474879844381355,0.0100674623767514
2020-05-11,"JO","Jordan","JOR",10101697,0.00986906390463162,0.0079538835408913,0.0117842442683719,0.0316591752980262,0.0282669139465625,0.0350514366494899,0.00424352260555994,0.00407008892527557,0.00441695628584431,0.00986906390463162
2020-05-12,"JO","Jordan","JOR",10101697,0.00989641139474658,0.00803057199250666,0.0117622507969865,0.0307991120976693,0.0275424622025723,0.0340557619927662,0.00410263786108563,0.00393671605947575,0.0042685596626955,0.00989641139474658
2020-05-13,"JO","Jordan","JOR",10101697,0.0102194970230161,0.00836127270324183,0.0120777213427903,0.0310139518350662,0.0278109938073566,0.0342169098627758,0.00430968398458757,0.00414303395754635,0.0044763340116288,0.0102194970230161
2020-05-14,"JO","Jordan","JOR",10101697,0.0105887335874629,0.00874233469151331,0.0124351324834126,0.0316814908936891,0.0285219279083327,0.0348410538790456,0.00404943457240893,0.00389171382460884,0.00420715532020903,0.0105887335874629
2020-05-15,"JO","Jordan","JOR",10101697,0.0111014193957656,0.00927273625949506,0.0129301025320361,0.0321148203948933,0.0290377459962791,0.0351918947935076,0.00402573827742281,0.00387360251023272,0.00417787404461289,0.0111014193957656
