"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"JO","Jordan","JOR",10101697,0,1,55,26,54,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00908455625436757,0.00560852690957335,0.0125605855991618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"JO","Jordan","JOR",10101697,4,13,524,128,520,NA,NA,NA,NA,NA,0.00763358778625954,0.000181416507911873,0.0150857590646072,0.0248091603053435,0.011491335828985,0.038126984781702,0.004644412191582,0.00384169420929079,0.00544713017387321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"JO","Jordan","JOR",10101697,2,15,325,44,323,NA,NA,NA,NA,NA,0.00615384615384615,0,0.0146562026100588,0.0461538461538462,0.0233425729480347,0.0689651193596577,0.00257024358899468,0.00181177570242278,0.00332871147556659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"JO","Jordan","JOR",10101697,9,7,338,55,338,NA,NA,NA,NA,NA,0.0266272189349112,0.00946425680171933,0.0437901810681032,0.0207100591715976,0.00552781200331366,0.0358923063398816,0.00307022440549291,0.00226006747862371,0.00388038133236212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"JO","Jordan","JOR",10101697,2,9,336,188,335,NA,NA,NA,NA,NA,0.00595238095238095,0,0.0141772199659751,0.0267857142857143,0.00952199737022659,0.044049431201202,0.0105885666009575,0.00908301792474008,0.0120941152771749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JO","Jordan","JOR",10101697,4,12,383,33,383,NA,NA,NA,NA,NA,0.010443864229765,0.00026265105748857,0.0206250774020415,0.031331592689295,0.0138843216454267,0.0487788637331634,0.00162569584708606,0.00107148232886784,0.00217990936530429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"JO","Jordan","JOR",10101697,5,12,309,33,306,NA,NA,NA,NA,NA,0.0161812297734628,0.00211323605084388,0.0302492234960817,0.0388349514563107,0.0172932888478929,0.0603766140647284,0.00203477617462079,0.00134124582868197,0.00272830652055961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"JO","Jordan","JOR",10101697,5,10,291,245,288,NA,NA,NA,NA,NA,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.0343642611683849,0.0134346207265841,0.0552939016101857,0.0160508385744235,0.0140571877079615,0.0180444894408855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"JO","Jordan","JOR",10101697,0,9,295,19,292,NA,NA,NA,NA,NA,0,0,0,0.0305084745762712,0.0108830374692557,0.0501339116832867,0.00122770741793745,0.000676011953745957,0.00177940288212895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"JO","Jordan","JOR",10101697,3,8,207,30,205,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0307732740641129,0.0386473429951691,0.0123891942270746,0.0649054917632635,0.00276115968706857,0.001774474563708,0.00374784481042913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"JO","Jordan","JOR",10101697,4,17,800,143,795,NA,NA,NA,NA,NA,0.005,0.000112355164172464,0.00988764483582754,0.02125,0.0112564807755832,0.0312435192244168,0.0033938530912543,0.00283854386106874,0.00394916232143987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"JO","Jordan","JOR",10101697,5,19,867,210,864,NA,NA,NA,NA,NA,0.00576701268742791,0.000726693034867641,0.0108073323399882,0.0219146482122261,0.0121693715850742,0.031659924839378,0.00458595387840671,0.00396712580325046,0.00520478195356295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"JO","Jordan","JOR",10101697,15,27,920,309,915,NA,NA,NA,NA,NA,0.016304347826087,0.00812090091887752,0.0244877947332964,0.0293478260869565,0.0184416134321376,0.0402540387417755,0.006371790906279,0.00566361308176932,0.00707996873078868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
