"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JO","Jordan","JOR",10101697,6534,6498,0.00811141720232629,0.00593652196949028,0.0102863124351623,0.00474441383532293,0.00307825224046036,0.00641057543018549,0.0266299357208448,0.0227261805025475,0.0305336909391422,0.00128100087134069,0.00117779000306941,0.00138421173961198,0.00474441383532293
2020-05-07,"JO","Jordan","JOR",10101697,7478,7436,0.00802353570473389,0.00600149944377555,0.0100455719656922,0.00468039582776143,0.00313343993388294,0.00622735172163993,0.027547472586253,0.023837843867369,0.031257101305137,0.00118191667487442,0.00108923671132578,0.00127459663842306,0.00468039582776143
2020-05-08,"JO","Jordan","JOR",10101697,8189,8149,0.00805959213579192,0.00612302758055541,0.00999615669102842,0.00476248626205886,0.0032713652426444,0.00625360728147332,0.0279643424105507,0.0243934558040705,0.0315352290170309,0.00116319465448971,0.00107536519196464,0.00125102411701477,0.00476248626205886
2020-05-09,"JO","Jordan","JOR",10101697,8924,8881,0.00818018825638727,0.00631137309400515,0.0100490034187694,0.00504258180188256,0.00357298894121879,0.00651217466254634,0.028014343343792,0.0245907004266569,0.0314379862609271,0.00119895139330522,0.00111353754983025,0.00128436523678019,0.00504258180188256
2020-05-10,"JO","Jordan","JOR",10101697,9599,9552,0.00770913636837171,0.00595946109022126,0.00945881164652216,0.00447963329513491,0.00314371037245489,0.00581555621781493,0.0292738826961142,0.0259016027764913,0.032646162615737,0.00120614811144927,0.00112354241244267,0.00128875381045586,0.00447963329513491
2020-05-11,"JO","Jordan","JOR",10101697,10198,10146,0.00764855854089037,0.00595767717856095,0.00933943990321979,0.00441262992743675,0.00312622104675447,0.00569903880811903,0.0292214159639145,0.0259525184194037,0.0324903135084253,0.00117162664534417,0.0010926294735964,0.00125062381709194,0.00441262992743675
2020-05-12,"JO","Jordan","JOR",10101697,10777,10722,0.00788716711515264,0.00621707584987814,0.00955725838042714,0.00454671986638211,0.0032765591135901,0.00581688061917412,0.028579382017259,0.0254335956582113,0.0317251683763066,0.00116385685874246,0.00108726582611676,0.00124044789136815,0.00454671986638211
2020-05-13,"JO","Jordan","JOR",10101697,11213,11159,0.00784803353250691,0.00621476835113695,0.00948129871387688,0.00454829216088469,0.00330285604661318,0.00579372827515619,0.0285383037545706,0.0254564352909999,0.0316201722181413,0.0011649789407653,0.00108986644443534,0.00124009143709526,0.00454829216088469
2020-05-14,"JO","Jordan","JOR",10101697,11764,11710,0.00816048962937776,0.00653475598308732,0.00978622327566821,0.00484529071744305,0.00359048697796663,0.00610009445691946,0.0291567494049643,0.0261164616310233,0.0321970371789053,0.00114143443066598,0.00106885426543679,0.00121401459589516,0.00484529071744305
2020-05-15,"JO","Jordan","JOR",10101697,12568,12513,0.00867281985996181,0.00705174274484223,0.0102938969750814,0.00517186505410567,0.00391782148073295,0.00642590862747838,0.0296785486950987,0.0267117085208404,0.0326453888693569,0.00113234348953145,0.00106241063374358,0.00120227634531932,0.00517186505410567
2020-05-16,"JO","Jordan","JOR",10101697,13397,13343,0.00850936776890349,0.00695398505880428,0.0100647504790027,0.0050011196536538,0.00380661119070633,0.00619562811660128,0.0296335000373218,0.0267620339964884,0.0325049660781552,0.0010893510655479,0.00102292486284766,0.00115577726824815,0.0050011196536538
2020-05-17,"JO","Jordan","JOR",10101697,13553,13501,0.00885412823729064,0.00727698163770014,0.0104312748368811,0.00516490813841954,0.00395810280515308,0.006371713471686,0.0296613295949236,0.0268051379200466,0.0325175212698007,0.00111311525176539,0.00104636326900977,0.00117986723452101,0.00516490813841954
2020-05-18,"JO","Jordan","JOR",10101697,13665,13616,0.00951335528723015,0.00788580489835156,0.0111409056761087,0.00548847420417124,0.00424975178716427,0.00672719662117821,0.0302963776070252,0.0274225670586948,0.0331701881553557,0.00108302576918621,0.00101745983749649,0.00114859170087593,0.00548847420417124
2020-05-19,"JO","Jordan","JOR",10101697,13574,13527,0.00950346250184176,0.00787130681644161,0.0111356181872419,0.0053779283925151,0.00414757258817031,0.00660828419685989,0.0309415058199499,0.0280285098238145,0.0338545018160853,0.00113700611296968,0.00106960725569939,0.00120440497023996,0.0053779283925151
2020-05-20,"JO","Jordan","JOR",10101697,13587,13537,0.00942076985353647,0.00779644043749267,0.0110450992695803,0.005078383749172,0.00388317574104588,0.00627359175729813,0.0317214984912048,0.0287746127635252,0.0346683842188844,0.00117674355210081,0.00110820373537938,0.00124528336882225,0.005078383749172
2020-05-21,"JO","Jordan","JOR",10101697,13630,13579,0.00939104915627293,0.0077718198931219,0.011010278419424,0.00498899486426999,0.00380616948702498,0.006171820241515,0.0314013206162876,0.0284734892712532,0.034329151961322,0.00122081631848681,0.00115111436875079,0.00129051826822283,0.00498899486426999
2020-05-22,"JO","Jordan","JOR",10101697,13545,13495,0.0094499815430048,0.00782063947137673,0.0110793236146329,0.0050203026947213,0.00383007336630101,0.00621053202314159,0.0320413436692506,0.0290755403259518,0.0350071470125495,0.00120858533937974,0.00113901749710805,0.00127815318165143,0.0050203026947213
2020-05-23,"JO","Jordan","JOR",10101697,13675,13626,0.00928702010968921,0.00767935145969891,0.0108946887596795,0.00475319926873857,0.00360042883427499,0.00590596970320215,0.0309323583180987,0.0280305549142291,0.0338341617219684,0.00118662953797938,0.00111802790157093,0.00125523117438783,0.00475319926873857
