ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JO,JOR,Jordan,2020-04-24,2020-04-24,515,1,515,6025218.44883022,0,0,0,3,19192.2512307721,1,4693.66801563018,102,6364.43814069885,0,5,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-25,2020-04-25,312,1,312,5874525.28551897,0,0,0,0,0,0,0,24,3864.12315685287,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-26,2020-04-26,322,1,322,5771984.93458076,0,0,0,7,111285.627583277,6,95263.9589659221,50,4028.28525175185,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-27,2020-04-27,329,1,329,5987172.49549597,0,0,0,1,9933.35813553126,1,9933.35813553126,118,4091.42451902069,0,3,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-28,2020-04-28,371,1,371,5671054.95152267,0,0,0,2,22372.6175603566,1,6863.77469085349,25,4634.42221753269,0,3,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-29,2020-04-29,298,1,298,5764110.09186283,0,0,0,4,44175.1169190699,1,7435.14312039416,26,3699.96106195389,0,5,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-04-30,2020-04-30,284,1,284,5832236.39975703,0,0,0,4,48264.4268196839,2,29374.2500101386,38,3472.65969978608,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-01,2020-05-01,290,1,290,5609962.361512,0,0,0,0,0,0,0,20,3624.19394123129,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-02,2020-05-02,206,1,206,5550357.22763813,0,0,0,3,91269.8805097964,3,91269.8805097964,26,2525.57069075351,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-03,2020-05-03,783,1,783,6037516.79404665,0,0,0,3,33805.8394860911,1,26427.6610971809,35,9761.33071976232,0,4,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-04,2020-05-04,855,1,855,6109487.10618838,0,0,0,5,29689.2985478439,1,2848.57953874564,93,10695.7918753411,0,8,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-05,2020-05-05,890,1,890,5914928.63683476,0,0,0,11,57983.5753108433,7,22363.795697051,205,11112.5110393154,0,7,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,2020-05-06,2020-05-06,890,1,890,5989247.2929397,0,0,0,7,31599.0762152915,5,21692.9565371084,42,11125.1388927692,0,3,,,,,,,,,,,,,,,,,,,,,,,,
