"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CF","Central African Republic","CAF",4920000,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CF","Central African Republic","CAF",4920000,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CF","Central African Republic","CAF",4920000,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CF","Central African Republic","CAF",4920000,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CF","Central African Republic","CAF",4920000,1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CF","Central African Republic","CAF",4920000,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CF","Central African Republic","CAF",4920000,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CF","Central African Republic","CAF",4920000,1,1,9,1,9,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CF","Central African Republic","CAF",4920000,1,1,6,102,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.320754716981132,0.269452707984634,0.37205672597763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CF","Central African Republic","CAF",4920000,2,1,9,17,9,5,4,60,122,60,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0356394129979036,0.0190024558118265,0.0522763701839806,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0383647798742138,0.0316889376063942,0.0450406221420335,0.0833333333333333
2020-05-07,"CF","Central African Republic","CAF",4920000,0,1,10,2,10,5,5,66,123,66,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0351629502572899,0.0290590443875041,0.0412668561270757,0.0757575757575758
2020-05-08,"CF","Central African Republic","CAF",4920000,0,0,14,4,14,5,5,75,127,75,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0319496855345912,0.0264825255383211,0.0374168455308613,0.0666666666666667
2020-05-09,"CF","Central African Republic","CAF",4920000,1,1,20,9,20,6,6,95,136,95,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00849056603773585,0.00296709722919312,0.0140140348462786,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0270109235352532,0.0225330476430819,0.0314887994274245,0.0631578947368421
2020-05-10,"CF","Central African Republic","CAF",4920000,0,0,16,2,15,6,6,108,138,107,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0243343325692118,0.0203240174610198,0.0283446476774037,0.0555555555555556
