"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-09,"CF","Central African Republic","CAF",4920000,121,120,0.0165289256198347,0,0.0392463198172852,0.00826446280991736,0,0.0243954393122509,0.0165289256198347,0,0.0392463198172852,0.00328638497652582,0.00207111517187053,0.00450165478118111,0.00826446280991736
2020-05-10,"CF","Central African Republic","CAF",4920000,137,135,0.0145985401459854,0,0.034682489723271,0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.00312989045383412,0.00201164822627206,0.00424813268139617,0.0072992700729927
2020-05-11,"CF","Central African Republic","CAF",4920000,142,140,0.0140845070422535,0,0.0334663285676388,0.00704225352112676,0,0.0207961303506281,0.0140845070422535,0,0.0334663285676388,0.00311871227364185,0.00202257669214833,0.00421484785513537,0.00704225352112676
2020-05-12,"CF","Central African Republic","CAF",4920000,158,156,0.0126582278481013,0,0.030089928430675,0.00632911392405063,0,0.018694631150223,0.0189873417721519,0,0.0402681901290481,0.00424340917298664,0.00303283705288354,0.00545398129308973,0.00632911392405063
2020-05-13,"CF","Central African Republic","CAF",4920000,174,172,0.0114942528735632,0,0.0273323659715057,0.00574712643678161,0,0.0169788723489552,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.00483131346216836,0.00360151016705019,0.00606111675728653,0.00574712643678161
2020-05-14,"CF","Central African Republic","CAF",4920000,175,173,0.0114285714285714,0,0.0271767041908052,0.00571428571428571,0,0.0168820346551411,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00496621346576569,0.00372305219868034,0.00620937473285104,0.00571428571428571
2020-05-15,"CF","Central African Republic","CAF",4920000,174,172,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0.0172413793103448,0,0.0365825563893843,0.00507697346871929,0.00381644725597113,0.00633749968146746,0.00574712643678161
2020-05-16,"CF","Central African Republic","CAF",4920000,165,163,0.00606060606060606,0,0.0179031252936295,0.00606060606060606,0,0.0179031252936295,0.0181818181818182,0,0.0385682072966655,0.00527088913851205,0.00395166232661305,0.00659011595041106,0.00606060606060606
2020-05-17,"CF","Central African Republic","CAF",4920000,162,160,0.00617283950617284,0,0.0182339836343391,0.00617283950617284,0,0.0182339836343391,0.0185185185185185,0,0.0392788727103699,0.00545774647887324,0.00410294012767514,0.00681255283007134,0.00617283950617284
2020-05-18,"CF","Central African Republic","CAF",4920000,153,151,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.0196078431372549,0,0.0415771928286858,0.0055964928644716,0.00418437891281241,0.00700860681613078,0.0065359477124183
2020-05-19,"CF","Central African Republic","CAF",4920000,147,145,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.0204081632653061,0,0.0432648861170852,0.00553666828557552,0.004103313980956,0.00697002259019505,0.00680272108843537
2020-05-20,"CF","Central African Republic","CAF",4920000,140,138,0.00714285714285714,0,0.0210925112039575,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00479689732598489,0.0034288048780786,0.00616498977389119,0
2020-05-21,"CF","Central African Republic","CAF",4920000,130,128,0.00769230769230769,0,0.0227108546824709,0,0,0,0.0230769230769231,0,0.0488873715288082,0.00484154929577465,0.00341445645135952,0.00626864214018978,0
2020-05-22,"CF","Central African Republic","CAF",4920000,112,111,0.00892857142857143,0,0.0263499511317067,0,0,0,0.0267857142857143,0,0.0566873491108252,0.00507549803324451,0.00350661046263883,0.0066443856038502,0
