ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CF,CAF,Central African Republic,2020-05-09,2020-04-28,101,23,12,0.0099009900990099,0.0193092777830645,0.00152429492874144,5.19097327115722e-05,0.0099009900990099,0.0193092777830645,0.00152429492874144,5.19097327115722e-05,0.0183041935513082,0.00862110029711725,1,0,,,0.00609223159243812,,,0.00609223159243812
CF,CAF,Central African Republic,2020-05-10,2020-05-03,101,18,8,0.0099009900990099,0.0193092777830645,0.00205526427028402,6.99732353705387e-05,0.0099009900990099,0.0193092777830645,0.00205526427028402,6.99732353705387e-05,0.0174014911955396,0.00845206087136604,0,0,,,0.00613710239635511,,,0.00613710239635511
CF,CAF,Central African Republic,2020-05-11,2020-05-04,101,7,8,0.0099009900990099,0.0193092777830645,0.00216302025167783,7.36379042497242e-05,0.0099009900990099,0.0193092777830645,0.00216302025167783,7.36379042497242e-05,0.0163138979958184,0.00818820056233824,0,0,,,0.00619162226614779,,,0.00619162226614779
CF,CAF,Central African Republic,2020-05-12,2020-05-06,102,17,7,0.00980392156862745,0.0191209083686488,0.00263337132812221,8.96294137944712e-05,0.00980392156862745,0.0191209083686488,0.00263337132812221,8.96294137944712e-05,0.0279946489608243,0.0106089101426221,1,0,,,0.0062556047952859,,,0.0062556047952859
CF,CAF,Central African Republic,2020-05-13,2020-05-07,109,16,7,0,0,0,0,0,0,0,0,0.0314889012258909,0.0109088018121929,2,1,,,0.00633017970721816,,,0.00633017970721816
CF,CAF,Central African Republic,2020-05-14,2020-05-08,101,3,7,0,0,0,0,0,0,0,0,0.0321905162515426,0.011525823653063,2,1,,,0.00641512649492055,,,0.00641512649492055
CF,CAF,Central African Republic,2020-05-15,2020-05-08,105,4,8,0,0,0,0,0,0,0,0,0.0330477577222221,0.011439624116325,2,1,,,0.00651061373788413,,,0.00651061373788413
CF,CAF,Central African Republic,2020-05-17,2020-05-08,108,3,9,0,0,0,0,0,0,0,0,0.034165067148935,0.0114557850001686,3,1,,,0.00673284391904794,,,0.00673284391904794
CF,CAF,Central African Republic,2020-05-18,2020-05-08,110,2,10,0,0,0,0,0,0,0,0,0.0335204432404645,0.0112433883043602,3,1,,,0.0068605511565721,,,0.0068605511565721
CF,CAF,Central African Republic,2020-05-19,2020-05-08,112,2,11,0,0,0,0,0,0,0,0,0.032899694291567,0.0110387206690636,3,1,,,0.00699893986705725,,,0.00699893986705725
CF,CAF,Central African Republic,2020-05-20,2020-05-08,114,2,12,0.0087719298245614,0.0171170940046306,0.0366850725964703,0.000281572178699362,0,0,0,0,0.0323015180317203,0.0108413679339367,3,1,,,0.0071488205963882,,,0.0071488205963882
CF,CAF,Central African Republic,2020-05-21,2020-05-08,116,2,13,0.00862068965517241,0.0168232549815172,0.0352252952378274,0.000270572596500012,0,0,0,0,0.0317247052097253,0.0106509449963055,3,1,,,0.00730979293143727,,,0.00730979293143727
CF,CAF,Central African Republic,2020-05-22,2020-05-09,100,1,13,0.01,0.0195013954179879,0.0391996350302558,0.000300479478309724,0,0,0,0,0.0325258341291628,0.0116438666609963,3,1,,,0.00748272395353372,,,0.00748272395353372
CF,CAF,Central African Republic,2020-05-23,2020-05-09,103,3,14,0.00970873786407767,0.018936178546626,0.0384489987903743,0.000294840684544301,0,0,0,0,0.0315402027919155,0.0112967722164395,3,1,,,0.00766774637667432,,,0.00766774637667432
CF,CAF,Central African Republic,2020-05-24,2020-05-09,106,3,15,0.00943396226415094,0.0184028015418055,0.0373403870939944,0.000286504471973382,0,0,0,0,0.0306125497686238,0.0109697642113016,3,1,,,0.00786536049060501,,,0.00786536049060501
CF,CAF,Central African Republic,2020-05-25,2020-05-09,108,2,16,0.00925925925925926,0.0180636016201853,0.0358443505142746,0.000275239337659822,0,0,0,0,0.030023846888458,0.010762073589256,3,1,,,0.00807589547604776,,,0.00807589547604776
CF,CAF,Central African Republic,2020-05-26,2020-05-09,110,2,17,0.00909090909090909,0.0177366792474103,0.0352179622581867,0.000270517298461446,0,0,0,0,0.0294573592113173,0.0105620984970928,3,1,,,0.00830065430152079,,,0.00830065430152079
CF,CAF,Central African Republic,2020-05-27,2020-05-09,112,2,18,0.00892857142857143,0.0174213797031353,0.0346667389485054,0.000266359283885967,0,0,0,0,0.0289118525592559,0.0103694169883231,3,1,,,0.00853993735443472,,,0.00853993735443472
CF,CAF,Central African Republic,2020-05-28,2020-05-09,115,3,19,0.00869565217391304,0.0169689025724735,0.0344396108899897,0.000264645290503497,0,0,0,0,0.0281304511387354,0.0100932208608728,3,1,,,0.00879499799253295,,,0.00879499799253295
CF,CAF,Central African Republic,2020-05-29,2020-05-09,117,2,20,0.00854700854700855,0.0166800862899834,0.033313098992869,0.000256138089353301,0,0,0,0,0.0276325670477844,0.00991711905426224,3,1,,,0.00906695226358948,,,0.00906695226358948
CF,CAF,Central African Republic,2020-05-30,2020-05-09,118,1,21,0.00847457627118644,0.0165393337479136,0.0327600403591761,0.000251957770420084,0,0,0,0,0.0273901761087687,0.00983135192839446,3,1,,,0.00935733747311318,,,0.00935733747311318
CF,CAF,Central African Republic,2020-05-31,2020-05-09,119,1,22,0.00840336134453782,0.0164009367054754,0.0326330194224001,0.000250997330481073,0,0,0,0,0.0271520006643446,0.00974705513569442,3,1,,,0.00966735683220635,,,0.00966735683220635
CF,CAF,Central African Republic,2020-06-01,2020-05-10,100,4,22,0.01,0.0195013954179879,0.0387518247967565,0.000297116065581031,0,0,0,0,0.0321905162515426,0.011525823653063,3,1,,,0.00999821672353835,,,0.00999821672353835
CF,CAF,Central African Republic,2020-06-02,2020-05-10,101,1,23,0.0099009900990099,0.0193092777830645,0.0375015099008086,0.000287716650417727,0,0,0,0,0.0318620415959146,0.011410149017854,3,1,,,0.0103512030981225,,,0.0103512030981225
CF,CAF,Central African Republic,2020-06-03,2020-05-10,102,1,24,0.00980392156862745,0.0191209083686488,0.0370899609393266,0.000284620021162785,0,0,0,0,0.0315402027919155,0.0112967722164395,3,1,,,0.0107270565758165,,,0.0107270565758165
CF,CAF,Central African Republic,2020-06-04,2020-05-10,103,1,25,0.00970873786407767,0.018936178546626,0.0369760915390423,0.000283762989764737,0,0,0,0,0.0312248007639963,0.0111856254823426,3,1,,,0.0111275631234629,,,0.0111275631234629
CF,CAF,Central African Republic,2020-06-06,2020-05-10,104,1,26,0.00961538461538462,0.0187549838461375,0.0362828627588314,0.000278543193425428,0,0,0,0,0.0309156443207884,0.0110766436867149,3,1,,,0.0120045057915445,,,0.0120045057915445
CF,CAF,Central African Republic,2020-06-07,2020-05-10,107,3,27,0.00934579439252336,0.0182316240644272,0.035535516481749,0.000272911580783981,0,0,0,0,0.030023846888458,0.010762073589256,4,2,,,0.0124816863280398,,,0.0124816863280398
CF,CAF,Central African Republic,2020-06-08,2020-05-10,108,1,28,0.00925925925925926,0.0180636016201853,0.0352387799158538,0.000270674283401204,0,0,0,0,0.030023846888458,0.010762073589256,4,2,,,0.0129845680029783,,,0.0129845680029783
CF,CAF,Central African Republic,2020-06-10,2020-05-10,110,2,29,0.00909090909090909,0.0177366792474103,0.0337267728909758,0.000259263258350248,0,0,0,0,0.0294573592113173,0.0105620984970928,4,2,,,0.0140637439129491,,,0.0140637439129491
CF,CAF,Central African Republic,2020-06-11,2020-05-10,112,2,30,0.00892857142857143,0.0174213797031353,0.0333360594154597,0.000256311583713044,0,0,0,0,0.0289118525592559,0.0103694169883231,4,2,,,0.0146379247647542,,,0.0146379247647542
CF,CAF,Central African Republic,2020-06-12,2020-05-10,115,3,31,0.00869565217391304,0.0169689025724735,0.0330225343451294,0.000253942149066319,0,0,0,0,0.0310404978082598,0.0105865533991247,4,2,,,0.0152328879378305,,,0.0152328879378305
CF,CAF,Central African Republic,2020-06-13,2020-05-11,100,3,31,0.01,0.0195013954179879,0.0356317468866641,0.000273636974860034,0,0,0,0,0.0366305874586519,0.0122668041462051,4,2,,,0.0158464809517529,,,0.0158464809517529
CF,CAF,Central African Republic,2020-06-14,2020-05-11,104,4,32,0.0192307692307692,0.0263944833692685,0.0367819736796074,0.000275264823999596,0.00961538461538462,0.0187549838461375,0.00181086704088911,6.21756883443326e-05,0.0351798711236558,0.0117898571477557,4,2,,,0.0164762597881123,,,0.0164762597881123
CF,CAF,Central African Republic,2020-06-15,2020-05-11,105,1,33,0.0190476190476191,0.0261455482229834,0.0363764115388083,0.000272287028391224,0.00952380952380953,0.0185772237565978,0.00179090021909204,6.14907472676031e-05,0.0358905755908004,0.0118454678936169,5,2,,,0.0171197829360368,,,0.0171197829360368
CF,CAF,Central African Republic,2020-06-16,2020-05-12,100,2,33,0.02,0.0274394957835608,0.0392537847960193,0.000293385918089865,0.01,0.0195013954179879,0.00193256038233412,6.63499553572223e-05,0.0377406052604293,0.0124441023170255,5,2,,,0.0177740823727857,,,0.0177740823727857
CF,CAF,Central African Republic,2020-06-18,2020-05-12,103,3,34,0.0194174757281553,0.0266482036524112,0.0348103983103818,0.000260776646613097,0.00970873786407767,0.018936178546626,0.00171380153576265,5.88458282776866e-05,0.0366083871026164,0.0120778785482441,5,2,,,0.0191035309030275,,,0.0191035309030275
CF,CAF,Central African Republic,2020-06-19,2020-05-12,106,3,35,0.0283018867924528,0.0315695602813257,0.0357746416019804,0.000258412036582501,0.00943396226415094,0.0184028015418055,0.0016391413235666,5.62843676393536e-05,0.0355421234005984,0.011732582994374,5,2,,,0.0197728732588156,,,0.0197728732588156
CF,CAF,Central African Republic,2020-06-21,2020-05-12,107,1,36,0.0280373831775701,0.0312787739529993,0.0354010669297538,0.000255763114902877,0.00934579439252336,0.0182316240644272,0.00162202468297248,5.56970987626935e-05,0.0352003722140542,0.011621828219827,5,2,,,0.0211089156993051,,,0.0211089156993051
CF,CAF,Central African Republic,2020-06-22,2020-05-12,111,4,37,0.027027027027027,0.0301672781726452,0.0342136887123935,0.000247336718892372,0.00900900900900901,0.0175776157070447,0.00156762076400575,5.38304430960073e-05,0.0348936151577226,0.0113565817147011,5,2,,,0.0217705728984776,,,0.0217705728984776
CF,CAF,Central African Republic,2020-06-23,2020-05-12,114,3,38,0.0263157894736842,0.0293841363627093,0.0338893274133584,0.000245032991580773,0.0087719298245614,0.0171170940046306,0.00155275900759936,5.33205028969412e-05,0.0368605911473085,0.0115017299153421,5,2,,,0.0224261697145552,,,0.0224261697145552
CF,CAF,Central African Republic,2020-06-24,2020-05-12,116,2,39,0.0258620689655172,0.0288842407567345,0.0328056965067492,0.000237330907874103,0.00862068965517241,0.0168232549815172,0.00150310863742155,5.16168322226348e-05,0.0362081913039933,0.0113019853326027,5,2,,,0.0230734672310301,,,0.0230734672310301
CF,CAF,Central African Republic,2020-06-26,2020-05-13,101,2,39,0.0297029702970297,0.0331085145091172,0.0337902557434765,0.000244329191591269,0.0099009900990099,0.0193092777830645,0.0015482196897802,5.31647472052822e-05,0.0230725128798002,0.00975359021636542,4,2,,,0.0243402218940366,,,0.0243402218940366
CF,CAF,Central African Republic,2020-06-27,2020-05-13,102,1,40,0.0294117647058824,0.032788840416564,0.0336061842963299,0.000243021360886675,0.00980392156862745,0.0191209083686488,0.00153978580751064,5.28753570892527e-05,0.0228394571941457,0.00965622069036445,4,2,,,0.0249581924245606,,,0.0249581924245606
CF,CAF,Central African Republic,2020-06-28,2020-05-13,105,3,41,0.0285714285714286,0.0318658021730655,0.0314245896737712,0.000227501627554728,0.00952380952380953,0.0185772237565978,0.00143982835896673,4.94453507630001e-05,0.0226110626222042,0.00956077562155885,4,2,,,0.025565671254325,,,0.025565671254325
CF,CAF,Central African Republic,2020-07-01,2020-05-13,106,1,42,0.0283018867924528,0.0315695602813257,0.0309623593853921,0.000224208742771925,0.00943396226415094,0.0184028015418055,0.00141864964877543,4.8718566293502e-05,0.0223871907150537,0.00946719852618163,4,2,,,0.0273219690513831,,,0.0273219690513831
CF,CAF,Central African Republic,2020-07-03,2020-05-13,109,3,43,0.0275229357798165,0.0307129762630489,0.0304341929498929,0.000220444165080657,0.0091743119266055,0.0178986477811282,0.001394449841555,4.78880887077362e-05,0.0217414063675041,0.00919714244754755,4,2,,,0.0284386685089909,,,0.0284386685089909
