"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-09,"CF","Central African Republic","CAF",4920000,116,116,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0,0,0,0.00339970859640602,0.0021426044071714,0.00465681278564065,0.00862068965517241
2020-05-10,"CF","Central African Republic","CAF",4920000,132,131,0.00757575757575758,0,0.0223676194258866,0.00757575757575758,0,0.0223676194258866,0,0,0,0.00322545962799699,0.00207312784014839,0.00437779141584559,0.00757575757575758
2020-05-11,"CF","Central African Republic","CAF",4920000,136,135,0.00735294117647059,0,0.0217113598515444,0.00735294117647059,0,0.0217113598515444,0,0,0,0.00323422013562859,0.00209755279811053,0.00437088747314664,0.00735294117647059
2020-05-12,"CF","Central African Republic","CAF",4920000,150,149,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.00302486057283297,0.00197840540395868,0.00407131574170727,0.00666666666666667
2020-05-13,"CF","Central African Republic","CAF",4920000,167,166,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.00373324283047684,0.00263222129882961,0.00483426436212406,0.00598802395209581
2020-05-14,"CF","Central African Republic","CAF",4920000,167,166,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.00381808925844222,0.00270467382532275,0.00493150469156169,0.00598802395209581
2020-05-15,"CF","Central African Republic","CAF",4920000,166,165,0.00602409638554217,0,0.0177954913304785,0.00602409638554217,0,0.0177954913304785,0.0120481927710843,0,0.0286449362222799,0.0039265898420828,0.00279411024254933,0.00505906944161627,0.00602409638554217
2020-05-16,"CF","Central African Republic","CAF",4920000,157,156,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.0127388535031847,0,0.0302808677474526,0.00406283856988082,0.00287819590527691,0.00524748123448474,0.00636942675159236
2020-05-17,"CF","Central African Republic","CAF",4920000,154,153,0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0.012987012987013,0,0.0308685069977792,0.00423455767283439,0.00301344496066139,0.00545567038500739,0.00649350649350649
2020-05-18,"CF","Central African Republic","CAF",4920000,145,144,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.0137931034482759,0,0.0327767266094914,0.00430359937402191,0.00303472958555488,0.00557246916248894,0.00689655172413793
2020-05-19,"CF","Central African Republic","CAF",4920000,139,138,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.0143884892086331,0,0.0341855707575868,0.00418452745458257,0.00290634745033724,0.0054627074588279,0.00719424460431655
2020-05-20,"CF","Central African Republic","CAF",4920000,131,130,0,0,0,0,0,0,0.0152671755725191,0,0.0362638735140469,0.00335861321776815,0.00217830156212536,0.00453892487341094,0
2020-05-21,"CF","Central African Republic","CAF",4920000,122,121,0,0,0,0,0,0,0.0163934426229508,0,0.0389261805661398,0.00325922477010825,0.00205398209660658,0.00446446744360992,0
2020-05-22,"CF","Central African Republic","CAF",4920000,105,104,0,0,0,0,0,0,0.019047619047619,0,0.0451931672706024,0.00325027085590466,0.00195203055400342,0.0045485111578059,0
