"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CF","Central African Republic","CAF",4920000,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CF","Central African Republic","CAF",4920000,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CF","Central African Republic","CAF",4920000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CF","Central African Republic","CAF",4920000,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CF","Central African Republic","CAF",4920000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CF","Central African Republic","CAF",4920000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CF","Central African Republic","CAF",4920000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CF","Central African Republic","CAF",4920000,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CF","Central African Republic","CAF",4920000,0,5,0,5,1,21,0,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-05-03,"CF","Central African Republic","CAF",4920000,0,6,1,6,1,24,1,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA
2020-05-04,"CF","Central African Republic","CAF",4920000,1,9,1,9,2,28,2,28,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0714285714285714,0,0.166820738684598,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA
2020-05-05,"CF","Central African Republic","CAF",4920000,1,6,102,6,3,32,104,32,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.09375,0,0.194741017975272,NA,NA,NA,0.320754716981132,0.269452707984634,0.37205672597763,0.0613207547169811,0.0499025580114168,0.0727389514225455,NA,NA,NA,NA
2020-05-06,"CF","Central African Republic","CAF",4920000,2,9,17,9,5,40,121,40,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.125,0.0225110300430554,0.227488969956945,NA,NA,NA,0.0356394129979036,0.0190024558118265,0.0522763701839806,0.0570754716981132,0.0472003289580708,0.0669506144381556,NA,NA,NA,NA
2020-05-07,"CF","Central African Republic","CAF",4920000,0,10,2,10,5,49,123,49,NA,NA,NA,NA,0,0,0,0.102040816326531,0.0172858196098663,0.186795813043195,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,0.0473623411628802,0.0391928958493251,0.0555317864764354,NA,NA,NA,NA
2020-05-08,"CF","Central African Republic","CAF",4920000,0,14,4,14,4,59,127,59,NA,NA,NA,NA,0,0,0,0.0677966101694915,0.00364886223906848,0.131944358099915,NA,NA,NA,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0406140070354973,0.0336953985210081,0.0475326155499865,NA,NA,NA,NA
2020-05-09,"CF","Central African Republic","CAF",4920000,1,20,9,20,5,74,136,74,6,95,136,95,0.05,0,0.145516829402721,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0631578947368421,0.0142438798265497,0.112071909647135,0.00849056603773585,0.00296709722919312,0.0140140348462786,0.0346761856195818,0.0289502499292817,0.040402121309882,0.0270109235352532,0.0225330476430819,0.0314887994274245,0.0631578947368421
2020-05-10,"CF","Central African Republic","CAF",4920000,0,16,2,15,5,84,137,83,6,108,138,107,0,0,0,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.00251572327044025,0,0.00599788541212101,0.0311434416912935,0.0260102893392151,0.0362765940433718,0.0243343325692118,0.0203240174610198,0.0283446476774037,0.0555555555555556
2020-05-11,"CF","Central African Republic","CAF",4920000,0,8,0,8,4,83,136,82,6,111,138,110,0,0,0,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0540540540540541,0.0119877944600771,0.096120313648031,0,0,0,0.0312931431201104,0.026116788631661,0.0364694976085599,0.0236706689536878,0.0197683995589446,0.0275729383484311,0.0540540540540541
2020-05-12,"CF","Central African Republic","CAF",4920000,0,18,18,18,3,95,52,94,6,127,156,126,0,0,0,0.0315789473684211,0,0.0667444819690601,0.047244094488189,0.0103454153554309,0.0841427736209471,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.0104375752709755,0.00761550620883044,0.0132596443331206,0.0233602875112309,0.0197375975689682,0.0269829774534937,0.047244094488189
2020-05-13,"CF","Central African Republic","CAF",4920000,0,12,111,12,1,98,146,97,6,138,267,137,0,0,0,0.0102040816326531,0,0.0301014135466259,0.0434782608695652,0.00945373733684956,0.0775027844022809,0.174528301886792,0.145029555597847,0.204027048175738,0.0283991441353822,0.0238584645233368,0.0329398237474276,0.0367717945186613,0.0324429510641476,0.041100637973175,0.0434782608695652
2020-05-14,"CF","Central African Republic","CAF",4920000,0,3,1,3,1,91,145,90,6,140,268,139,0,0,0,0.010989010989011,0,0.0324084088211135,0.0428571428571429,0.00930779660342613,0.0764064891108596,0.00628930817610063,0,0.0185773009704059,0.030398322851153,0.0255262879345077,0.0352703577677984,0.0363784444142799,0.0321030314349627,0.0406538573935971,0.0428571428571429
2020-05-15,"CF","Central African Republic","CAF",4920000,0,2,1,2,1,79,142,78,5,138,269,137,0,0,0,0.0126582278481013,0,0.0373103752272041,0.036231884057971,0.00505445612154799,0.067409311994394,0.00943396226415094,0,0.0278367638059564,0.0343492985002419,0.0287975239581073,0.0399010730423765,0.0370472386723592,0.0327028338639939,0.0413916434807245,0.036231884057971
2020-05-16,"CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"CF","Central African Republic","CAF",4920000,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"CF","Central African Republic","CAF",4920000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"CF","Central African Republic","CAF",4920000,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"CF","Central African Republic","CAF",4920000,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"CF","Central African Republic","CAF",4920000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
