ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CF,CAF,Central African Republic,2020-05-08,2020-04-24,101,18,15,0.0099009900990099,0.0193092777830645,0.00124722795369759,4.24801333824692e-05,0.0099009900990099,0.0193092777830645,0.00124722795369759,4.24801333824692e-05,0.00366197183098592,0.00140501114644972,1,0,,,0.00555956731580349,0.0108273135803264,0.00219237329242949,4.07448706238239e-05,0.00520624718763547,0.0101540266498539,0.000909409107587655,3.09656381429886e-05,0.00394923065323679,0.00144343586343345,,,,,,,,,,0.00555956731580349
CF,CAF,Central African Republic,2020-05-09,2020-05-01,103,24,9,0.00970873786407767,0.018936178546626,0.00146655605823149,4.99448844609862e-05,0.00970873786407767,0.018936178546626,0.00146655605823149,4.99448844609862e-05,0.0033468135545949,0.00133673715380662,0,0,,,0.00525880947504277,0.0102303750269257,0.00258874989576726,4.19293421858743e-05,0.00477474795391008,0.0093124561356838,0.000840807203559758,2.86295354866953e-05,0.00401222281544232,0.00145371224559433,,,,,,,,,,0.00525880947504277
CF,CAF,Central African Republic,2020-05-10,2020-05-04,103,20,7,0.00970873786407767,0.018936178546626,0.00199043073837036,6.77681233938977e-05,0.00970873786407767,0.018936178546626,0.00199043073837036,6.77681233938977e-05,0.00338028169014085,0.00135008185654615,0,0,,,0.00498197137788027,0.00967414143509281,0.00312621246454248,4.40485826911315e-05,0.00432468099920277,0.00843467056357903,0.000767687069825425,2.61396204833186e-05,0.00408111807213477,0.00146494061521416,,,,,,,,,,0.00498197137788027
CF,CAF,Central African Republic,2020-05-11,2020-05-05,102,9,7,0.00980392156862745,0.0191209083686488,0.00221199019266996,7.53031900286573e-05,0.00980392156862745,0.0191209083686488,0.00221199019266996,7.53031900286573e-05,0.00327215820173567,0.00133507837220483,0,0,,,0.00474516883736973,0.00918699828234211,0.00383895393256356,4.73730315681758e-05,0.00386147944590159,0.0075312664930601,0.000690931149783171,2.35259426955279e-05,0.00415555437445847,0.00147702980313218,,,,,,,,,,0.00474516883736973
CF,CAF,Central African Republic,2020-05-12,2020-05-07,103,20,6,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,1,0,,,0.00456726276261719,0.00880148382197458,0.00476266668081832,5.21877727381826e-05,0.00339234755710661,0.0066162948783476,0.000611777131449481,2.08306465990982e-05,0.00423489071770044,0.00148982896880423,,,,,,,,,,0.00456726276261719
CF,CAF,Central African Republic,2020-05-13,2020-05-08,108,17,6,0,0,0,0,0,0,0,0,0.00473997833152763,0.00156660210176008,2,1,,,0.00446900494975989,0.00855237079620901,0.00593114946009808,5.87650711178461e-05,0.00292616052313107,0.00570706561941216,0.000531812270382435,1.81077779289118e-05,0.00431822541309417,0.00150313172759183,,,,,,,,,,0.00446900494975989
CF,CAF,Central African Republic,2020-05-14,2020-05-08,111,3,7,0,0,0,0,0,0,0,0,0.00465054477810258,0.00153711262895908,2,1,,,0.00447108268216551,0.00847303856337597,0.0073705823693125,6.73200377923708e-05,0.00247314985982906,0.00482353397598869,0.000452926997517542,1.54217037520287e-05,0.00440442580801087,0.00151668848837412,-0.00018141410560633,0.000863034846147168,-0.000455516221301069,-7.60803516783521e-05,7.58658591290132e-05,,,,,0.00447108268216551
CF,CAF,Central African Republic,2020-05-15,2020-05-08,115,4,8,0,0,0,0,0,0,0,0,0.00473751600512164,0.00152288369231397,2,1,,,0.00459363099241389,0.00859315477323298,0.00909826187459726,7.79909051166316e-05,0.00204386237466685,0.0039862701726481,0.000377131139002051,1.28408547333213e-05,0.00449241074946647,0.00153025146783089,-0.000110863080438147,0.00108491866313833,-0.000455147596540539,-7.72793440929512e-05,8.00313223373576e-05,,,,,0.00459363099241389
CF,CAF,Central African Republic,2020-05-17,2020-05-09,101,4,8,0,0,0,0,0,0,0,0,0.0051349765258216,0.00169681546110102,3,1,,,0.00525337701103799,0.00949539487911557,0.0133938978256398,0.000105492116926874,0.00129556601356271,0.0025268235779498,0.000242574317664807,8.25926321524046e-06,0.00466997818703598,0.0015565961234602,4.52342721929541e-05,0.00171128089351622,-0.000504852497606677,-8.75187920267696e-05,9.81433524835349e-05,,,,,0.00525337701103799
CF,CAF,Central African Republic,2020-05-18,2020-05-09,103,2,9,0,0,0,0,0,0,0,0,0.00503018108651911,0.00166227411615866,3,1,,,0.00579889035234876,0.0102735678314356,0.0159001449791134,0.000121825895491579,0.000990836036270185,0.00193249014593005,0.000186836100393884,6.3614313314241e-06,0.00475858480730235,0.0015691885229564,0.000175620252496505,0.0020101985077583,-0.000478440568271901,-8.40158415648812e-05,0.000100505072140647,,,,,0.00579889035234876
CF,CAF,Central African Republic,2020-05-19,2020-05-09,105,2,10,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,3,1,,,0.0064808162973741,0.0112427658526084,0.0185752500521642,0.000139313413728714,0.000736698412153946,0.00143682981944948,0.000139878907346938,4.76259774361273e-06,0.00484730194355487,0.00158147949871249,0.000318925589126152,0.00230209722855764,-0.000442608190825445,-7.86497040170905e-05,0.000102068537642404,,,,,0.0064808162973741
