ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CF,CAF,Central African Republic,2020-05-09,2020-04-28,101,23,12,0.099009900990099,0.0582487656296876,0.0099009900990099,0.0193092777830645,0.00152429492874144,5.19097327115722e-05,0.0099009900990099,0.0193092777830645,0.00152429492874144,5.19097327115722e-05,0.0115763482781027,0.00547100080916844,1,0,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-10,2020-05-03,101,18,8,0.128712871287129,0.0653099035773333,0.0099009900990099,0.0193092777830645,0.00205526427028402,6.99732353705387e-05,0.0099009900990099,0.0193092777830645,0.00205526427028402,6.99732353705387e-05,0.0110054410249342,0.00536281112594959,0,0,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-11,2020-05-04,101,7,8,0.128712871287129,0.0653099035773333,0.0099009900990099,0.0193092777830645,0.00216302025167783,7.36379042497242e-05,0.0099009900990099,0.0193092777830645,0.00216302025167783,7.36379042497242e-05,0.0103176009608758,0.00519432491489824,0,0,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-12,2020-05-06,102,17,7,0.166666666666667,0.0723238866596312,0.00980392156862745,0.0191209083686488,0.00263337132812221,8.96294137944712e-05,0.00980392156862745,0.0191209083686488,0.00263337132812221,8.96294137944712e-05,0.0177050032488629,0.00674494470723846,1,0,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-13,2020-05-07,109,16,7,0.165137614678899,0.0697052184891879,0,0,0,0,0,0,0,0,0.0199149165716528,0.00694029011784475,2,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-14,2020-05-08,101,3,7,0.148514851485149,0.069352302699303,0,0,0,0,0,0,0,0,0.0203586476691921,0.00733384240177265,2,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-15,2020-05-08,105,4,8,0.152380952380952,0.0687415209683127,0,0,0,0,0,0,0,0,0.0209008035306455,0.00728020442096874,2,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-17,2020-05-08,108,3,9,0.148148148148148,0.0669986979606601,0,0,0,0,0,0,0,0,0.0216074373969111,0.00729207212939283,3,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-18,2020-05-08,110,2,10,0.154545454545455,0.0675499447664798,0,0,0,0,0,0,0,0,0.0211997498988562,0.00715597631293548,3,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-19,2020-05-08,112,2,11,0.151785714285714,0.0664518873760878,0,0,0,0,0,0,0,0,0.0208071619377662,0.00702486661476528,3,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-20,2020-05-08,114,2,12,0.149122807017544,0.0653884649181901,0.0087719298245614,0.0171170940046306,0.0366850725964703,0.000281572178699362,0,0,0,0,0.0204288499025341,0.0068984739970275,3,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-21,2020-05-08,116,2,13,0.155172413793103,0.0658886178741737,0.00862068965517241,0.0168232549815172,0.0352252952378274,0.000270572596500012,0,0,0,0,0.0200640490114174,0.00677654843208714,3,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-22,2020-05-09,100,1,13,0.15,0.0699847125905723,0.01,0.0195013954179879,0.0391996350302558,0.000300479478309724,0,0,0,0,0.0205707169157462,0.00740943447932495,3,1,,,,,,,,,,,,
CF,CAF,Central African Republic,2020-05-23,2020-05-09,103,3,14,0.155339805825243,0.069953890294347,0.00970873786407767,0.018936178546626,0.0384489987903743,0.000294840684544301,0,0,0,0,0.0199473618576932,0.00718719220491741,3,1,2.05325007239123,0.9412077173813,0.0766082492094686,0.149426664668604,0.157934952433753,0.00143261522417971,0.0395068918656571,0.0770487417178423,0.0083759507788255,0.000285150286126306,0.25640408820519,0.0940719826682915
CF,CAF,Central African Republic,2020-05-24,2020-05-09,106,3,15,0.150943396226415,0.0681507342381152,0.00943396226415094,0.0184028015418055,0.0373403870939944,0.000286504471973382,0,0,0,0,0.0193606747442317,0.0069778918429439,3,1,2.10518356762755,0.951109685989728,0.0761412213746097,0.148520188427345,0.193751044599006,0.00166720996344152,0.0296059017666472,0.0577394639347778,0.00685165585008406,0.000233240553414734,0.264188414671319,0.0955788737020669
CF,CAF,Central African Republic,2020-05-25,2020-05-09,108,2,16,0.148148148148148,0.0669986979606601,0.00925925925925926,0.0180636016201853,0.0358443505142746,0.000275239337659822,0,0,0,0,0.0189883540760734,0.0068450006706595,3,1,2.12461884448857,0.952798480373054,0.075499490534859,0.147274512264466,0.227540130842997,0.0018724760657308,0.0197049116676373,0.0384301861517133,0.00479639157980004,0.000163267318044195,0.272171327722459,0.0970610632467768
CF,CAF,Central African Republic,2020-05-26,2020-05-09,110,2,17,0.145454545454545,0.0658844585849978,0.00909090909090909,0.0177366792474103,0.0352179622581867,0.000270517298461446,0,0,0,0,0.0186300832444494,0.00671707593523209,3,1,2.14136051865598,0.953373035380719,0.0746894095267582,0.145701913728812,0.260595072849506,0.00206935545994252,0.00980392156862745,0.0191209083686488,0.00263337132812221,8.96294137944712e-05,0.280483810006032,0.0985838142671107
