ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CF,CAF,Central African Republic,2020-05-08,2020-04-24,18,101,1,3307.30394043952,1,3307.30394043952,26,100,1,0,2651723.71308272,76,215,26,208,101,3,87,11,14,79,8,6,87,8,12,80,9,8,83,10,10,79,12,5,85,11,9,81,11,3,87,11,1,89,11,9,82,10,19,73,9,13,88,0,2,11,88,2,94,5,1,0,100,0,2,0,99,26,61,14,51,41,9,14,72,15,29,60,12,7,80,14,13,74,14,27,63,11,17,4,2,4,74,4,97,0,49,8,2,2,7,21,12,44,27,12,5,13,2,4,11,14,53,17,5,5,8,18,48,17,38,23,12,12,16,28,22,14,21,16,36,44,1,2,18,16,17,17,16,9,1,0,25,39,22,22,18,15,0.0099009900990099,0.0193092777830645,0.00124722795369759,4.24801333824692e-05,0.0099009900990099,0.0193092777830645,0.00124722795369759,4.24801333824692e-05,0.00366197183098592,0.00140501114644972,,,,,,0.00555956731580349,0.0108273135803264,0.00219237329242949,4.07448706238239e-05,0.00520624718763547,0.0101540266498539,0.000909409107587655,3.09656381429886e-05,0.00394923065323679,0.00144343586343345,,,,,,,,,,0.00555956731580349
CF,CAF,Central African Republic,2020-05-09,2020-05-01,24,103,1,3307.30394043952,1,3307.30394043952,24,101,0,0,2255150.03117425,78,222,24,215,103,4,89,10,10,83,10,3,92,8,12,83,8,4,87,12,8,83,12,5,88,10,7,86,10,2,90,11,1,91,11,5,87,11,18,78,7,13,90,0,2,10,91,2,96,5,0,0,103,0,1,1,101,26,65,12,51,43,9,11,78,14,30,63,10,6,85,12,14,77,12,27,67,9,17,4,1,5,76,7,96,0,51,10,0,3,6,23,10,46,25,12,9,11,3,5,7,14,60,14,5,5,7,17,55,14,38,25,12,14,14,32,26,13,19,13,39,46,1,2,15,16,13,18,16,11,3,1,25,47,18,23,15,9,0.00970873786407767,0.018936178546626,0.00146655605823149,4.99448844609862e-05,0.00970873786407767,0.018936178546626,0.00146655605823149,4.99448844609862e-05,0.0033468135545949,0.00133673715380662,,,,,,0.00525880947504277,0.0102303750269257,0.00258874989576726,4.19293421858743e-05,0.00477474795391008,0.0093124561356838,0.000840807203559758,2.86295354866953e-05,0.00401222281544232,0.00145371224559433,,,,,,,,,,0.00525880947504277
CF,CAF,Central African Republic,2020-05-10,2020-05-04,20,103,1,3307.30394043952,1,3307.30394043952,24,100,0,0,1661602.12293914,80,202,23,234,103,3,89,11,9,84,10,3,90,10,14,81,8,3,87,13,8,83,12,6,86,11,5,87,11,2,88,13,1,90,12,4,87,12,19,77,7,13,89,1,1,11,91,3,93,7,0,0,103,0,2,1,100,27,63,13,58,35,10,9,76,18,25,64,14,5,83,15,14,74,15,27,66,10,17,5,1,4,76,7,96,0,56,10,1,2,4,21,9,45,26,15,7,10,4,6,7,13,61,12,5,6,6,16,58,12,41,27,9,14,12,32,28,12,20,11,41,47,1,2,12,11,17,19,17,12,3,1,23,51,19,21,12,7,0.00970873786407767,0.018936178546626,0.00199043073837036,6.77681233938977e-05,0.00970873786407767,0.018936178546626,0.00199043073837036,6.77681233938977e-05,0.00338028169014085,0.00135008185654615,,,,,,0.00498197137788027,0.00967414143509281,0.00312621246454248,4.40485826911315e-05,0.00432468099920277,0.00843467056357903,0.000767687069825425,2.61396204833186e-05,0.00408111807213477,0.00146494061521416,,,,,,,,,,0.00498197137788027
CF,CAF,Central African Republic,2020-05-11,2020-05-05,9,102,1,3307.30394043952,1,3307.30394043952,23,99,0,0,1495171.15916661,80,165,22,241,102,2,88,12,9,83,10,4,87,11,12,80,10,4,84,14,6,83,13,6,84,12,5,85,12,2,86,14,1,88,13,3,86,13,15,78,9,12,89,1,1,10,91,3,93,6,0,0,102,0,2,1,99,28,64,10,55,39,8,8,78,16,25,65,12,5,85,12,14,76,12,27,67,8,16,5,1,5,75,7,95,0,56,8,3,2,5,21,7,49,25,14,7,7,4,5,7,11,65,10,4,5,5,16,62,10,44,25,8,15,10,34,25,13,21,9,46,43,1,2,10,12,16,20,16,11,4,1,22,49,18,25,10,7,0.00980392156862745,0.0191209083686488,0.00221199019266996,7.53031900286573e-05,0.00980392156862745,0.0191209083686488,0.00221199019266996,7.53031900286573e-05,0.00327215820173567,0.00133507837220483,,,,,,0.00474516883736973,0.00918699828234211,0.00383895393256356,4.73730315681758e-05,0.00386147944590159,0.0075312664930601,0.000690931149783171,2.35259426955279e-05,0.00415555437445847,0.00147702980313218,,,,,,,,,,0.00474516883736973
CF,CAF,Central African Republic,2020-05-12,2020-05-07,20,103,0,0,0,0,26,99,1,0,1575862.45028998,84,137,25,253,103,1,89,13,6,86,11,3,88,12,11,81,11,5,83,15,9,80,14,6,85,12,5,84,14,1,87,15,2,87,14,2,87,14,15,77,11,11,91,1,1,8,94,4,90,9,1,0,102,0,3,1,99,29,66,8,57,37,9,5,85,13,23,68,12,3,89,11,17,76,10,29,67,7,16,7,1,4,75,9,94,0,64,4,3,2,4,19,7,52,25,13,7,6,2,4,7,10,72,8,4,4,5,15,67,8,40,28,13,12,10,33,22,13,26,9,52,38,1,2,10,12,14,24,17,11,5,1,19,51,19,22,11,6,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,,,,,,0.00456726276261719,0.00880148382197458,0.00476266668081832,5.21877727381826e-05,0.00339234755710661,0.0066162948783476,0.000611777131449481,2.08306465990982e-05,0.00423489071770044,0.00148982896880423,,,,,,,,,,0.00456726276261719
CF,CAF,Central African Republic,2020-05-13,2020-05-08,17,108,0,0,0,0,35,104,2,1,1600203.09206157,85,153,34,251,108,1,95,12,6,92,10,3,93,12,10,88,10,5,88,15,12,83,13,5,92,11,4,91,13,2,93,13,2,93,13,4,92,12,16,83,9,12,95,1,2,7,99,5,93,10,2,0,106,1,3,1,103,32,66,10,59,38,11,5,87,16,31,63,14,2,93,13,15,81,12,31,69,8,19,6,1,4,78,10,98,0,67,5,4,2,3,18,9,48,28,15,9,8,2,4,8,12,71,11,3,4,9,16,65,11,44,32,11,8,13,33,27,9,27,12,54,39,0,2,13,11,15,27,16,11,4,1,23,50,21,23,14,6,0,0,0,0,0,0,0,0,0.00473997833152763,0.00156660210176008,,,,,,0.00446900494975989,0.00855237079620901,0.00593114946009808,5.87650711178461e-05,0.00292616052313107,0.00570706561941216,0.000531812270382435,1.81077779289118e-05,0.00431822541309417,0.00150313172759183,,,,,,,,,,0.00446900494975989
CF,CAF,Central African Republic,2020-05-14,2020-05-08,3,111,0,0,0,0,35,106,2,1,1625325.89205533,88,154,34,259,111,1,98,12,6,95,10,3,96,12,10,91,10,5,91,15,12,86,13,5,95,11,4,94,13,2,96,13,2,96,13,4,95,12,17,85,9,13,97,1,3,7,101,6,95,10,2,0,109,1,3,1,106,33,68,10,59,41,11,5,90,16,32,65,14,2,96,13,15,84,12,33,70,8,20,7,1,4,79,11,100,0,68,6,4,2,3,19,9,49,28,16,10,8,2,4,8,13,73,11,3,4,9,17,67,11,44,35,11,8,13,35,27,10,27,12,55,41,0,2,13,13,15,28,16,11,4,1,23,50,24,23,14,7,0,0,0,0,0,0,0,0,0.00465054477810258,0.00153711262895908,,,,,,0.00447108268216551,0.00847303856337597,0.0073705823693125,6.73200377923708e-05,0.00247314985982906,0.00482353397598869,0.000452926997517542,1.54217037520287e-05,0.00440442580801087,0.00151668848837412,-0.00018141410560633,0.000863034846147168,-0.000455516221301069,-7.60803516783521e-05,7.58658591290132e-05,,,,,0.00447108268216551
CF,CAF,Central African Republic,2020-05-15,2020-05-08,4,115,0,0,0,0,37,110,2,1,1660943.82170188,90,204,35,290,115,1,102,12,7,98,10,3,100,12,10,95,10,5,95,15,12,90,13,5,99,11,4,98,13,2,100,13,2,100,13,4,99,12,17,89,9,15,99,1,3,9,103,6,99,10,2,0,113,1,3,1,110,34,70,11,60,43,12,6,92,17,32,68,15,2,99,14,15,87,13,33,73,9,20,7,1,4,83,11,104,0,68,6,4,2,3,21,11,51,28,16,10,10,2,4,8,13,75,13,3,4,9,18,68,13,44,36,11,9,15,35,27,10,29,14,56,42,0,2,15,13,17,28,16,11,4,1,25,50,26,23,16,8,0,0,0,0,0,0,0,0,0.00473751600512164,0.00152288369231397,,,,,,0.00459363099241389,0.00859315477323298,0.00909826187459726,7.79909051166316e-05,0.00204386237466685,0.0039862701726481,0.000377131139002051,1.28408547333213e-05,0.00449241074946647,0.00153025146783089,-0.000110863080438147,0.00108491866313833,-0.000455147596540539,-7.72793440929512e-05,8.00313223373576e-05,,,,,0.00459363099241389
CF,CAF,Central African Republic,2020-05-17,2020-05-09,4,101,0,0,0,0,35,96,3,1,1571200.78707268,80,218,33,261,101,1,88,12,6,85,10,2,87,12,9,82,10,5,82,14,13,76,12,5,85,11,4,86,11,2,86,13,2,86,13,3,86,12,15,78,8,14,86,1,3,8,90,6,87,8,3,0,98,1,3,1,96,31,59,11,54,36,11,4,79,18,30,57,14,3,85,13,15,74,12,29,64,8,15,7,1,4,74,11,90,0,57,6,4,2,3,19,10,45,24,13,10,9,2,5,6,12,66,10,2,5,7,16,61,10,39,33,10,7,12,34,21,8,27,11,53,34,0,2,12,12,17,25,12,9,4,1,21,46,25,17,13,8,0,0,0,0,0,0,0,0,0.0051349765258216,0.00169681546110102,,,,,,0.00525337701103799,0.00949539487911557,0.0133938978256398,0.000105492116926874,0.00129556601356271,0.0025268235779498,0.000242574317664807,8.25926321524046e-06,0.00466997818703598,0.0015565961234602,4.52342721929541e-05,0.00171128089351622,-0.000504852497606677,-8.75187920267696e-05,9.81433524835349e-05,,,,,0.00525337701103799
CF,CAF,Central African Republic,2020-05-18,2020-05-09,2,103,0,0,0,0,35,98,3,1,1661753.51592251,82,222,33,267,103,1,90,12,6,87,10,2,89,12,9,84,10,5,84,14,15,76,12,5,87,11,4,88,11,2,88,13,2,88,13,3,88,12,15,80,8,14,88,1,3,8,92,6,89,8,3,0,100,1,3,1,98,31,61,11,54,38,11,4,81,18,31,58,14,3,87,13,15,76,12,30,65,8,16,7,1,4,75,11,92,0,58,6,5,2,3,19,10,46,24,14,10,9,2,5,6,12,68,10,2,5,7,16,63,10,39,34,10,8,12,34,21,10,27,11,54,35,0,2,12,13,18,25,12,9,4,1,21,46,26,18,13,9,0,0,0,0,0,0,0,0,0.00503018108651911,0.00166227411615866,,,,,,0.00579889035234876,0.0102735678314356,0.0159001449791134,0.000121825895491579,0.000990836036270185,0.00193249014593005,0.000186836100393884,6.3614313314241e-06,0.00475858480730235,0.0015691885229564,0.000175620252496505,0.0020101985077583,-0.000478440568271901,-8.40158415648812e-05,0.000100505072140647,,,,,0.00579889035234876
