"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-08,"CF","Central African Republic","CAF",4920000,101,100,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0252830188679245,0.0210566841760936,0.0295093535597554,0.0396039603960396
2020-05-09,"CF","Central African Republic","CAF",4920000,125,124,0.048,0.010525816644475,0.085474183355525,0.04,0.0056474724406306,0.0743525275593694,0.048,0.010525816644475,0.085474183355525,0.021911138161899,0.0183718091259909,0.025450467197807,0.04
2020-05-10,"CF","Central African Republic","CAF",4920000,142,140,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0331536388140162,0.0290799254025569,0.0372273522254754,0.0422535211267606
2020-05-11,"CF","Central African Republic","CAF",4920000,147,145,0.0476190476190476,0.0131931615814514,0.0820449336566438,0.0408163265306122,0.00883052262378585,0.0728021304374386,0.0476190476190476,0.0131931615814514,0.0820449336566438,0.0321405335068315,0.0281972423310696,0.0360838246825934,0.0408163265306122
2020-05-12,"CF","Central African Republic","CAF",4920000,163,161,0.0429447852760736,0.0118220324517433,0.074067538100404,0.0368098159509202,0.00790354056583321,0.0657160913360073,0.049079754601227,0.0159149435770824,0.0822445656253716,0.0308215164654869,0.0271543881914927,0.0344886447394812,0.0368098159509202
2020-05-13,"CF","Central African Republic","CAF",4920000,180,178,0.0388888888888889,0.0106458512413715,0.0671319265364063,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.05,0.0181610568657596,0.0818389431342404,0.039749841000636,0.0358074468040117,0.0436922351972603,0.0333333333333333
2020-05-14,"CF","Central African Republic","CAF",4920000,182,180,0.043956043956044,0.0141735798748586,0.0737385080372294,0.0384615384615385,0.0105226545342176,0.0664004223888593,0.0549450549450549,0.0218391676286939,0.088050942261416,0.039622641509434,0.0357082291626221,0.0435370538562458,0.0384615384615385
2020-05-15,"CF","Central African Republic","CAF",4920000,181,179,0.0386740331491713,0.0105838951443168,0.0667641711540258,0.0386740331491713,0.0105838951443168,0.0667641711540258,0.0497237569060773,0.0180561163457185,0.0813913974664362,0.0399494044481923,0.0360085911854838,0.0438902177109007,0.0386740331491713
2020-05-16,"CF","Central African Republic","CAF",4920000,172,170,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.0523255813953488,0.0190465653133431,0.0856045974773545,0.041953385127636,0.0378137456464913,0.0460930246087807,0.0406976744186047
2020-05-17,"CF","Central African Republic","CAF",4920000,169,167,0.0414201183431953,0.0113784144355546,0.071461822250836,0.0414201183431953,0.0113784144355546,0.071461822250836,0.0532544378698225,0.0194012727007067,0.0871076030389383,0.0428200203366851,0.0386023545915339,0.0470376860818363,0.0414201183431953
2020-05-18,"CF","Central African Republic","CAF",4920000,159,157,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.050314465408805,0.0163373995742386,0.0842915312433715,0.045307054440572,0.0408384171964515,0.0497756916846926,0.0377358490566038
2020-05-19,"CF","Central African Republic","CAF",4920000,152,150,0.0328947368421053,0.00453995053331105,0.0612495231508995,0.0328947368421053,0.00453995053331105,0.0612495231508995,0.0460526315789474,0.0127318077653847,0.07937345539251,0.0344654088050314,0.0304554476786337,0.0384753699314292,0.0328947368421053
2020-05-20,"CF","Central African Republic","CAF",4920000,144,142,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0208333333333333,0,0.0441611737972784,0.0486111111111111,0.0134863275772178,0.0837358946450045,0.0341482859420675,0.0300452467425532,0.0382513251415818,0.0208333333333333
2020-05-21,"CF","Central African Republic","CAF",4920000,134,132,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0223880597014925,0,0.0474368737447936,0.0447761194029851,0.00975971869229696,0.0797925201136732,0.0363064608347627,0.031923328104192,0.0406895935653334,0.0223880597014925
2020-05-22,"CF","Central African Republic","CAF",4920000,117,116,0.0427350427350427,0.00608594291555659,0.0793841425545289,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0598290598290598,0.0168541809848949,0.102803938673225,0.0408262849707222,0.035879765448736,0.0457728044927083,0.0341880341880342
