ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CF,CAF,Central African Republic,2020-05-09,2020-04-28,101,23,12,0.0099009900990099,0.0193092777830645,0.00152429492874144,5.19097327115722e-05,0.0099009900990099,0.0193092777830645,0.00152429492874144,5.19097327115722e-05,0.0183041935513082,0.00862110029711725,1,0,,,0.00609223159243812,0.0118686714300477,0.0132711270419984,0.000117914116328373,0.00288861891004842,0.00563356128084021,0.000610605661011226,2.07880787999713e-05,0.0283204359411169,0.0104357009984352,,,0.00609223159243812
CF,CAF,Central African Republic,2020-05-10,2020-05-03,101,18,8,0.0099009900990099,0.0193092777830645,0.00205526427028402,6.99732353705387e-05,0.0099009900990099,0.0193092777830645,0.00205526427028402,6.99732353705387e-05,0.0174014911955396,0.00845206087136604,0,0,,,0.00613710239635511,0.0119516689786692,0.0140352762206054,0.000122890601885423,0.00272802438184154,0.00532036190611718,0.000577525603979917,1.96620419929632e-05,0.0284871382413926,0.0104637585699261,,,0.00613710239635511
CF,CAF,Central African Republic,2020-05-11,2020-05-04,101,7,8,0.0099009900990099,0.0193092777830645,0.00216302025167783,7.36379042497242e-05,0.0099009900990099,0.0193092777830645,0.00216302025167783,7.36379042497242e-05,0.0163138979958184,0.00818820056233824,0,0,,,0.00619162226614779,0.012052303660842,0.0148266857220388,0.000128080192191797,0.00256956950492118,0.00501133560271566,0.000544760013520025,1.85467576427391e-05,0.0286485344564001,0.0104908452017908,,,0.00619162226614779
CF,CAF,Central African Republic,2020-05-12,2020-05-06,102,17,7,0.00980392156862745,0.0191209083686488,0.00263337132812221,8.96294137944712e-05,0.00980392156862745,0.0191209083686488,0.00263337132812221,8.96294137944712e-05,0.0279946489608243,0.0106089101426221,1,0,,,0.0062556047952859,0.0121704311026841,0.01564296574815,0.000133468031007696,0.0024138251823584,0.00470759556891681,0.000512434468038681,1.74465004345358e-05,0.0288039985336227,0.0105168813396755,,,0.0062556047952859
CF,CAF,Central African Republic,2020-05-13,2020-05-07,109,16,7,0,0,0,0,0,0,0,0,0.0314889012258909,0.0109088018121929,2,1,,,0.00633017970721816,0.0123069465247876,0.0164824652854516,0.000139043148452505,0.00226183737530718,0.0044111819683275,0.000480748252847937,1.63680851001734e-05,0.0289531373316098,0.0105418126627492,,,0.00633017970721816
CF,CAF,Central African Republic,2020-05-14,2020-05-08,101,3,7,0,0,0,0,0,0,0,0,0.0321905162515426,0.011525823653063,2,1,,,0.00641512649492055,0.0124614390823393,0.0173420412444376,0.000144784833604392,0.00211429099644396,0.00412343066637888,0.000449851875248682,1.53166413686954e-05,0.0290957066950864,0.0105656121802484,,,0.00641512649492055
CF,CAF,Central African Republic,2020-05-15,2020-05-08,105,4,8,0,0,0,0,0,0,0,0,0.0330477577222221,0.011439624116325,2,1,,,0.00651061373788413,0.0126337261960457,0.0182184624264031,0.000150671146931624,0.00197205029111072,0.00384602730695324,0.000419921756202405,1.42981915282471e-05,0.0292314558187039,0.0105882589566464,,,0.00651061373788413
CF,CAF,Central African Republic,2020-05-17,2020-05-08,108,3,9,0,0,0,0,0,0,0,0,0.034165067148935,0.0114557850001686,3,1,,,0.00673284391904794,0.0130294476890855,0.0200068072828572,0.000162774090725998,0.00170683837477408,0.00332880286106453,0.000363671255471132,1.238454058257e-05,0.0294823577370517,0.0106301670703682,,,0.00673284391904794
CF,CAF,Central African Republic,2020-05-18,2020-05-08,110,2,10,0,0,0,0,0,0,0,0,0.0335204432404645,0.0112433883043602,3,1,,,0.0068605511565721,0.0132524326746092,0.0209110098248253,0.000168935657737126,0.00158605999786573,0.00309325881728087,0.000337779524648994,1.15039946384511e-05,0.0295973681793294,0.0106494590581227,,,0.0068605511565721
CF,CAF,Central African Republic,2020-05-19,2020-05-08,112,2,11,0,0,0,0,0,0,0,0,0.032899694291567,0.0110387206690636,3,1,,,0.00699893986705725,0.0134907748827278,0.0218157613192444,0.000175126985028229,0.00147432472208729,0.00287535221052762,0.0003136229089359,1.06827074571676e-05,0.0297058769248217,0.0106677564773621,,,0.00699893986705725
CF,CAF,Central African Republic,2020-05-20,2020-05-08,114,2,12,0.0087719298245614,0.0171170940046306,0.0366850725964703,0.000281572178699362,0,0,0,0,0.0323015180317203,0.0108413679339367,3,1,,,0.0071488205963882,0.0137442101879188,0.0227167006336116,0.000181315706273229,0.00137293264020385,0.00267761896507617,0.000291445945307862,9.92905033437224e-06,0.0298080244188669,0.0106851092770094,,,0.0071488205963882
CF,CAF,Central African Republic,2020-05-21,2020-05-08,116,2,13,0.00862068965517241,0.0168232549815172,0.0352252952378274,0.000270572596500012,0,0,0,0,0.0317247052097253,0.0106509449963055,3,1,,,0.00730979293143727,0.0140113447375254,0.0236088160446462,0.000187465343909554,0.00128273941902095,0.00250172794169913,0.000271430298544928,9.24923315327234e-06,0.0299045614482879,0.0107016751685412,,,0.00730979293143727
CF,CAF,Central African Republic,2020-05-22,2020-05-09,100,1,13,0.01,0.0195013954179879,0.0391996350302558,0.000300479478309724,0,0,0,0,0.0325258341291628,0.0116438666609963,3,1,,,0.00748272395353372,0.0142917388304669,0.0244874979650896,0.000193540879077601,0.00120508093758871,0.0023502849888428,0.000253823769094377,8.65174539472415e-06,0.0299958932537558,0.0107175423014883,,,0.00748272395353372
CF,CAF,Central African Republic,2020-05-23,2020-05-09,103,3,14,0.00970873786407767,0.018936178546626,0.0384489987903743,0.000294840684544301,0,0,0,0,0.0315402027919155,0.0112967722164395,3,1,,,0.00766774637667432,0.014584262388046,0.0253478813072914,0.000199505664594779,0.00114098954266804,0.00222530373535012,0.000238828874175227,8.14352220387525e-06,0.0300828517597195,0.0107328748692135,,,0.00766774637667432
CF,CAF,Central African Republic,2020-05-24,2020-05-09,106,3,15,0.00943396226415094,0.0184028015418055,0.0373403870939944,0.000286504471973382,0,0,0,0,0.0306125497686238,0.0109697642113016,3,1,,,0.00786536049060501,0.0148880257986609,0.0261853186365828,0.000205323960491312,0.00109160164887704,0.00212900089607367,0.000226659415127029,7.73189161026134e-06,0.0301662698728138,0.0107478320750027,,,0.00786536049060501
CF,CAF,Central African Republic,2020-05-25,2020-05-09,108,2,16,0.00925925925925926,0.0180636016201853,0.0358443505142746,0.000275239337659822,0,0,0,0,0.030023846888458,0.010762073589256,3,1,,,0.00807589547604776,0.0152019690918594,0.0269953916221028,0.000210961495246808,0.00105792171899592,0.00206333572639677,0.000217508263632067,7.42346664607726e-06,0.0302471865348809,0.0107626092694288,,,0.00807589547604776
CF,CAF,Central African Republic,2020-05-26,2020-05-09,110,2,17,0.00909090909090909,0.0177366792474103,0.0352179622581867,0.000270517298461446,0,0,0,0,0.0294573592113173,0.0105620984970928,3,1,,,0.00830065430152079,0.0155257915893469,0.0277740297735303,0.000216385453447872,0.00104128136094406,0.00203090581453777,0.000211605832329477,7.22615653365404e-06,0.0303262298653734,0.0107773146889057,,,0.00830065430152079
CF,CAF,Central African Republic,2020-05-27,2020-05-09,112,2,18,0.00892857142857143,0.0174213797031353,0.0346667389485054,0.000266359283885967,0,0,0,0,0.0289118525592559,0.0103694169883231,3,1,,,0.00853993735443472,0.015858374854309,0.0285173911651193,0.000221565159718855,0.00104250405896746,0.00203331771030969,0.000209108730695829,7.14533813372558e-06,0.0304046540543877,0.0107921610165905,,,0.00853993735443472
CF,CAF,Central African Republic,2020-05-28,2020-05-09,115,3,19,0.00869565217391304,0.0169689025724735,0.0344396108899897,0.000264645290503497,0,0,0,0,0.0281304511387354,0.0100932208608728,3,1,,,0.00879499799253295,0.0161994133965931,0.0292221851983665,0.000226473054930847,0.00106268951815817,0.00207271668621663,0.000210202034022083,7.18737229468531e-06,0.0304831808324036,0.0108072618958216,,,0.00879499799253295
CF,CAF,Central African Republic,2020-05-29,2020-05-09,117,2,20,0.00854700854700855,0.0166800862899834,0.033313098992869,0.000256138089353301,0,0,0,0,0.0276325670477844,0.00991711905426224,3,1,,,0.00906695226358948,0.0165485371033603,0.0298855757958528,0.000231084833925258,0.00110274846144937,0.00215087947965045,0.000215036478823529,7.35744456608202e-06,0.0305625731541384,0.0108227296348892,,,0.00906695226358948
