ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CF,CAF,Central African Republic,2020-05-08,2020-04-24,100,0.01,0.0195013954179879,0.00125031494548219,4.25852093947515e-05,0.01,0.0195013954179879,0.00125031494548219,4.25852093947515e-05,0.00369896144544032,0.00141917683362602,0.00571316423675975,0.0111236634646001,0.00234370538741947,4.37548267324719e-05,0.00532267759872171,0.0103799640535138,0.000980214695128372,3.33742397020237e-05,0.00403186087102439,0.00149400813000368,,,,,
CF,CAF,Central African Republic,2020-05-09,2020-05-01,100,0.01,0.0195013954179879,0.00170564442604571,5.80802990715863e-05,0.01,0.0195013954179879,0.00170564442604571,5.80802990715863e-05,0.00344926703075596,0.00137758686720668,0.00541760027217488,0.0105357609394821,0.00276551113338862,4.49807285406592e-05,0.0048821437748826,0.00952086162414537,0.00090606858881979,3.08495269829042e-05,0.00410303722904084,0.00150779523407262,,,,,
CF,CAF,Central African Republic,2020-05-10,2020-05-04,100,0.01,0.0195013954179879,0.00222896131546675,7.58802957689996e-05,0.01,0.0195013954179879,0.00222896131546675,7.58802957689996e-05,0.00348482648468128,0.00139176396217678,0.00515019273178964,0.00999620786634378,0.0033385303479211,4.72061921949007e-05,0.0044224775666746,0.00862444837549022,0.000827041142197599,2.8158652140489e-05,0.00418248162560394,0.00152306010097792,,,,,
CF,CAF,Central African Republic,2020-05-11,2020-05-05,100,0.01,0.0195013954179879,0.00226021207685194,7.69429571768785e-05,0.01,0.0195013954179879,0.00226021207685194,7.69429571768785e-05,0.00319442427762451,0.00133270668974522,0.00492838906136879,0.00953571268674206,0.00409961274500246,5.07231614228288e-05,0.00394923853296571,0.00770156622313187,0.000744101557219296,2.53346161844864e-05,0.00427027817964948,0.00153978390914476,,,,,
CF,CAF,Central African Republic,2020-05-12,2020-05-07,100,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,0.00477252965922297,0.00918931863310372,0.00508731950184423,5.58401718158557e-05,0.00346980146576402,0.00676659704057781,0.000658601104335635,2.24234274209191e-05,0.00436619830415565,0.00155788162864247,,,,,
CF,CAF,Central African Republic,2020-05-13,2020-05-08,100,0,0,0,0,0,0,0,0,0.00484154929577465,0.00164786487576333,0.00470487069889228,0.00899423585943851,0.00633817864133515,6.28522212097084e-05,0.00299325422747571,0.00583726342765677,0.00057226549297146,1.9483841357364e-05,0.00446965045980943,0.00157719281786383,,,,,
CF,CAF,Central African Republic,2020-05-14,2020-05-08,100,0,0,0,0,0,0,0,0,0.00459599703484062,0.00161416035083217,0.00474735245560097,0.00898573618347058,0.00788044511632459,7.19925429427587e-05,0.00253007597052146,0.00493400119386885,0.000487143241866263,1.65856025933485e-05,0.00457960268168213,0.00159747065196799,-0.00016096863019313,0.00092278995481752,-0.000465433604700041,-8.21785755436849e-05,9.129030177629e-05
CF,CAF,Central African Republic,2020-05-15,2020-05-08,100,0,0,0,0,0,0,0,0,0.00489251297257228,0.00166516818220584,0.00492124807742132,0.00919485105010625,0.0097326565324608,8.34107183774012e-05,0.00209107177294205,0.0040778817491536,0.000405406340503718,1.38026578356968e-05,0.00469483360191616,0.00161842639551749,-8.27253657922597e-05,0.00116119089984536,-0.000465178666990091,-8.34437080526787e-05,9.86327288125531e-05
CF,CAF,Central African Republic,2020-05-17,2020-05-09,100,0,0,0,0,0,0,0,0,0.00518902891030393,0.00171463009547772,0.00571673982821793,0.0103272814333706,0.0143379671666478,0.000112866348711144,0.00132566774029559,0.00258523707963747,0.000260452330630853,8.86739100770499e-06,0.00493484887281541,0.00166098410279505,9.44245160713807e-05,0.00183323946978779,-0.000516134971063168,-9.44314685944576e-05,0.000125394541201911
CF,CAF,Central African Republic,2020-05-18,2020-05-09,100,0,0,0,0,0,0,0,0,0.00518902891030393,0.00171463009547772,0.00634509755264439,0.0112420062770315,0.0170223485247523,0.000130356296018043,0.001013913002344,0.00197727183781496,0.000200475957032006,6.82539394187738e-06,0.00505652691117564,0.00168192551074883,0.000236118081879266,0.00215378929662497,-0.000489220921770285,-9.06042666978817e-05,0.00013104145525436
CF,CAF,Central African Republic,2020-05-19,2020-05-09,100,0,0,0,0,0,0,0,0,0.00518902891030393,0.00171463009547772,0.00711749540081533,0.0123565542520391,0.0198832346396116,0.000149059842279962,0.000753891798114725,0.00147019420574131,0.000149988201594739,5.10646560955703e-06,0.00517764874786872,0.00170230462321002,0.000390827623598727,0.00246598585629456,-0.000452651611274882,-8.47688171234827e-05,0.000135241740618845
CF,CAF,Central African Republic,2020-05-20,2020-05-09,100,0.01,0.0195013954179879,0.0364014483955102,0.000279436380288654,0,0,0,0,0.00533728687916976,0.00173882272058775,0.00801509294239363,0.0136282767466929,0.0228432952389828,0.000168361692261672,0.000544638007288702,0.00106212011398019,0.000109008218545871,3.71125258340331e-06,0.00529726675000087,0.0017219560639658,0.000551703707250226,0.00275085276627461,-0.000408102703364501,-7.72095457375982e-05,0.00013793604836524
CF,CAF,Central African Republic,2020-05-21,2020-05-09,100,0.01,0.0195013954179879,0.0354440831822749,0.000272222278805333,0,0,0,0,0.00533728687916976,0.00173882272058775,0.00901333897896169,0.0150068700915766,0.0258206767303543,0.000187618031364755,0.0003821826328444,0.000745309464498634,7.69380040162273e-05,2.61939029424102e-06,0.00541472394192609,0.00174079370252511,0.000710997753893453,0.00299003860233828,-0.000357982222946177,-6.83675396416727e-05,0.000139186876707326
CF,CAF,Central African Republic,2020-05-22,2020-05-09,100,0.01,0.0195013954179879,0.0352590369631016,0.000270827037462647,0,0,0,0,0.00533728687916976,0.00173882272058775,0.010084412043771,0.0164399571836434,0.0287361952356163,0.000206220541230887,0.000260478550020587,0.00050796952018556,5.27321110726805e-05,1.79528150104055e-06,0.00552948446237961,0.00175877947256183,0.000860527327724941,0.00316725645052591,-0.000305098870486911,-5.87790382385063e-05,0.000139108476743909
CF,CAF,Central African Republic,2020-05-23,2020-05-09,100,0.01,0.0195013954179879,0.035384375964685,0.000271772118757944,0,0,0,0,0.00528169014084507,0.00172075807284233,0.0112003663486212,0.0178786358223882,0.0315195117361365,0.000223649508797803,0.000172742527120707,0.000336872032688341,3.51538255595369e-05,1.19683385652347e-06,0.00564097958056224,0.00177589266323717,0.000913937753400543,0.00286359076158145,-0.000192154202195813,-3.75497508452193e-05,0.000117688451291139
CF,CAF,Central African Republic,2020-05-24,2020-05-09,100,0.01,0.0195013954179879,0.0360666095911876,0.000276914083727644,0,0,0,0,0.00528169014084507,0.00172075807284233,0.0123349996139058,0.0192812151286268,0.034113199333953,0.000239507679244289,0.000111801302838883,0.000218028141490726,2.2854917651186e-05,7.78143428966646e-07,0.00574850171852569,0.00179210402859494,0.00099831701021023,0.00284847513486679,-0.00015035194991752,-2.960350656347e-05,0.000115329134558341
CF,CAF,Central African Republic,2020-05-25,2020-05-09,100,0.01,0.0195013954179879,0.0354435095984741,0.000272217954430748,0,0,0,0,0.00528169014084507,0.00172075807284233,0.0134663182639194,0.0206158808259298,0.0364748832878991,0.000253534094208674,7.13511749143334e-05,0.000139144747554243,1.46266386142326e-05,4.98070532645573e-07,0.00585113987136515,0.00180735831595163,0.00105813714385067,0.00276527477471459,-0.000113756770533399,-2.25602604967511e-05,0.000112248520582739
CF,CAF,Central African Republic,2020-05-26,2020-05-09,100,0.02,0.0274394957835608,0.0480660470331559,0.000312231643935014,0,0,0,0,0.00674882629107981,0.00194368985801982,0.0145770354988953,0.0218610447221658,0.0385768763822719,0.000265597092181607,4.59983378921871e-05,8.97031775805757e-05,9.41382074000213e-06,3.2069841782623e-07,0.00594780455445154,0.00182157174788109,0.00109365709275028,0.00262226352388151,-8.31066115660858e-05,-1.65990663009782e-05,0.000108422967408446
CF,CAF,Central African Republic,2020-05-27,2020-05-10,100,0.02,0.0274394957835608,0.0499966102697952,0.000324442872581755,0,0,0,0,0.00674882629107981,0.00194368985801982,0.0156577623351941,0.0230066256502127,0.0404068655010926,0.000275686294154523,3.23987797530079e-05,6.31821415023708e-05,6.53954571141298e-06,2.23036624081178e-07,0.006037414854882,0.00183465587306366,0.0011074038927054,0.00243103146178972,-5.82973088485654e-05,-1.17330763841357e-05,0.000103781818825986
CF,CAF,Central African Republic,2020-05-28,2020-05-10,100,0.02,0.0274394957835608,0.0503881153735203,0.00032691608224537,0,0,0,0,0.00660211267605634,0.00192258868560102,0.0167047191024951,0.0240511567168403,0.041964798821516,0.00028388362309893,2.82553449055268e-05,5.51018653674309e-05,5.52851987418347e-06,1.88956842051141e-07,0.00611904980747482,0.00184653833641698,0.00110338450978736,0.00220476726431662,-3.87038675191766e-05,-7.8672651997495e-06,9.82608908492009e-05
CF,CAF,Central African Republic,2020-05-29,2020-05-10,100,0.02,0.0274394957835608,0.0490711358492712,0.00031859226367451,0,0,0,0,0.00653404965877741,0.00190283336699792,0.0177197120609576,0.0250005608101169,0.0432616411128732,0.000290343196749621,3.27222049358427e-05,6.38128657402304e-05,6.18612469243806e-06,2.11914548077309e-07,0.00619214466898904,0.00185719083989069,0.00108655761872273,0.00195702156278944,-2.3336720364144e-05,-4.82795014451647e-06,9.18608480711337e-05
CF,CAF,Central African Republic,2020-05-30,2020-05-10,100,0.02,0.0274394957835608,0.0479415213579284,0.000311443107593137,0,0,0,0,0.00653404965877741,0.00190283336699792,0.0187124882372839,0.0258678656993783,0.0443178517698361,0.000295269115742373,4.722994466604e-05,9.21049826502134e-05,8.73117957578376e-06,2.99518098483352e-07,0.00625654960762459,0.00186663679211694,0.00106291477056302,0.00170077540598051,-1.07618930288071e-05,-2.35395634590038e-06,8.46746481831502e-05
CF,CAF,Central African Republic,2020-05-31,2020-05-10,100,0.02,0.0274394957835608,0.0478343969772364,0.000310764676075946,0,0,0,0,0.00653404965877741,0.00190283336699792,0.0196956468376944,0.0266690804164245,0.0451610341391667,0.000298896891535971,7.43044617953247e-05,0.00014490406907914,1.36059527977297e-05,4.67020564467114e-07,0.00631271693936584,0.0018749785765386,0.00103822142896251,0.00144769180854461,4.92214480165222e-07,-1.70114302750475e-07,7.69295113334481e-05
CF,CAF,Central African Republic,2020-06-01,2020-05-10,100,0.02,0.0274394957835608,0.0478014597688755,0.00031055606485927,0,0,0,0,0.00638884855524902,0.00188170948825332,0.0206844207251794,0.0274218924535576,0.0458221932674901,0.000301465308355622,0.000118836486927913,0.000231747732166579,2.16611750543199e-05,7.43665851830983e-07,0.00636155179500949,0.00188237191607186,0.00101789753771401,0.00120755281420303,1.21396915059543e-05,2.04122571905297e-06,6.89578734263255e-05
CF,CAF,Central African Republic,2020-06-02,2020-05-10,100,0.02,0.0274394957835608,0.0466047957366965,0.000302971788281609,0,0,0,0,0.00638884855524902,0.00188170948825332,0.02169447539167,0.0281437084464377,0.0463359294513753,0.000303217211055135,0.000187338164361035,0.000365335562008455,3.40589903327356e-05,1.169381356677e-06,0.00640435980840937,0.00188901755761222,0.00100611884274598,0.000988177325047116,2.58232307680045e-05,4.58657410355377e-06,6.11574922545617e-05
