ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CF,CAF,Central African Republic,2020-05-08,2020-04-24,101,18,15,0.0099009900990099,0.0193092777830645,0.00124722795369759,4.24801333824692e-05,0.0099009900990099,0.0193092777830645,0.00124722795369759,4.24801333824692e-05,0.00366197183098592,0.00140501114644972,1,0,,,0.00671684653866181,,,0.00671684653866181
CF,CAF,Central African Republic,2020-05-09,2020-05-01,103,24,9,0.00970873786407767,0.018936178546626,0.00146655605823149,4.99448844609862e-05,0.00970873786407767,0.018936178546626,0.00146655605823149,4.99448844609862e-05,0.0033468135545949,0.00133673715380662,0,0,,,0.0068926509199368,,,0.0068926509199368
CF,CAF,Central African Republic,2020-05-10,2020-05-04,103,20,7,0.00970873786407767,0.018936178546626,0.00199043073837036,6.77681233938977e-05,0.00970873786407767,0.018936178546626,0.00199043073837036,6.77681233938977e-05,0.00338028169014085,0.00135008185654615,0,0,,,0.00709336184048443,,,0.00709336184048443
CF,CAF,Central African Republic,2020-05-11,2020-05-05,102,9,7,0.00980392156862745,0.0191209083686488,0.00221199019266996,7.53031900286573e-05,0.00980392156862745,0.0191209083686488,0.00221199019266996,7.53031900286573e-05,0.00327215820173567,0.00133507837220483,0,0,,,0.00732039568120092,,,0.00732039568120092
CF,CAF,Central African Republic,2020-05-12,2020-05-07,103,20,6,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,1,0,,,0.00757421004793657,,,0.00757421004793657
CF,CAF,Central African Republic,2020-05-13,2020-05-08,108,17,6,0,0,0,0,0,0,0,0,0.00473997833152763,0.00156660210176008,2,1,,,0.00785758454258738,,,0.00785758454258738
CF,CAF,Central African Republic,2020-05-14,2020-05-08,111,3,7,0,0,0,0,0,0,0,0,0.00465054477810258,0.00153711262895908,2,1,,,0.00817102486353676,,,0.00817102486353676
CF,CAF,Central African Republic,2020-05-15,2020-05-08,115,4,8,0,0,0,0,0,0,0,0,0.00473751600512164,0.00152288369231397,2,1,,,0.0085155840837606,,,0.0085155840837606
CF,CAF,Central African Republic,2020-05-17,2020-05-09,101,4,8,0,0,0,0,0,0,0,0,0.0051349765258216,0.00169681546110102,3,1,,,0.00930017058659128,,,0.00930017058659128
CF,CAF,Central African Republic,2020-05-18,2020-05-09,103,2,9,0,0,0,0,0,0,0,0,0.00503018108651911,0.00166227411615866,3,1,,,0.00974273881366894,,,0.00974273881366894
CF,CAF,Central African Republic,2020-05-19,2020-05-09,105,2,10,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,3,1,,,0.010218643916682,,,0.010218643916682
CF,CAF,Central African Republic,2020-05-20,2020-05-09,108,3,11,0.00925925925925926,0.0180636016201853,0.0348596081144003,0.000267814421572813,0,0,0,0,0.00492274032544783,0.00160410269597397,3,1,,,0.0107292059236263,,,0.0107292059236263
CF,CAF,Central African Republic,2020-05-21,2020-05-09,110,2,12,0.00909090909090909,0.0177366792474103,0.0335388793207371,0.000257843954983253,0,0,0,0,0.00482897384305835,0.00157362249517078,3,1,,,0.0112736170808636,,,0.0112736170808636
CF,CAF,Central African Republic,2020-05-22,2020-05-09,111,1,13,0.00900900900900901,0.0175776157070447,0.0332838154486876,0.000255916809861268,0,0,0,0,0.00478341748604837,0.00155881267791578,3,1,,,0.0118528784183334,,,0.0118528784183334
CF,CAF,Central African Republic,2020-05-23,2020-05-09,114,3,14,0.0087719298245614,0.0171170940046306,0.0327410795243661,0.000251814410592465,0,0,0,0,0.00465176379377181,0.00151600984053914,3,1,,,0.0124663748820871,,,0.0124663748820871
CF,CAF,Central African Republic,2020-05-24,2020-05-09,117,3,15,0.00854700854700855,0.0166800862899834,0.0319337360647278,0.000245707542185314,0,0,0,0,0.0045271629778672,0.00147549477895969,3,1,,,0.0131137834133951,,,0.0131137834133951
CF,CAF,Central African Republic,2020-05-25,2020-05-09,119,2,16,0.00840336134453782,0.0164009367054754,0.0308331835241505,0.000237374383156963,0,0,0,0,0.0044477390659748,0.00144966673309571,3,1,,,0.0137940697146288,,,0.0137940697146288
CF,CAF,Central African Republic,2020-05-26,2020-05-09,122,3,17,0.0163934426229508,0.0225327379431889,0.0414198176572272,0.000269996109165993,0,0,0,0,0.00553749849524497,0.00159579464082783,3,1,,,0.0145075675906908,,,0.0145075675906908
CF,CAF,Central African Republic,2020-05-27,2020-05-10,100,2,17,0.02,0.0274394957835608,0.0499966102697952,0.000324442872581755,0,0,0,0,0.00674882629107981,0.00194368985801982,3,1,,,0.0152530612778034,,,0.0152530612778034
CF,CAF,Central African Republic,2020-05-28,2020-05-10,103,3,18,0.0194174757281553,0.0266482036524112,0.0496542883898822,0.000322279493111203,0,0,0,0,0.00654431640347133,0.00188498419401102,3,1,,,0.0160290758870005,,,0.0160290758870005
CF,CAF,Central African Republic,2020-05-29,2020-05-10,105,2,19,0.0190476190476191,0.0261455482229834,0.0479594388877105,0.000311556573712748,0,0,0,0,0.00641472597964022,0.00184777827841765,3,1,,,0.0168348546479992,,,0.0168348546479992
CF,CAF,Central African Republic,2020-05-30,2020-05-10,107,2,20,0.0186915887850467,0.0256615019570993,0.0466929533887044,0.000303530855572613,0,0,0,0,0.00629016819362779,0.00181201265658646,3,1,,,0.01766955695187,,,0.01766955695187
CF,CAF,Central African Republic,2020-05-31,2020-05-10,108,1,21,0.0185185185185185,0.0254261373247429,0.046505940656771,0.000302344817566837,0,0,0,0,0.0062296858071506,0.00179464407119263,3,1,,,0.0185315147214959,,,0.0185315147214959
CF,CAF,Central African Republic,2020-06-01,2020-05-10,112,4,22,0.0178571428571429,0.0245263204027614,0.0447572164774119,0.000291242702247723,0,0,0,0,0.00599895670318206,0.00172837638063959,3,1,,,0.0194189320134887,,,0.0194189320134887
CF,CAF,Central African Republic,2020-06-02,2020-05-10,113,1,23,0.0176991150442478,0.0243112289346397,0.0435419072800228,0.000283514660885299,0,0,0,0,0.00594392040315286,0.00171256712572449,3,1,,,0.0203299631734832,,,0.0203299631734832
CF,CAF,Central African Republic,2020-06-03,2020-05-10,114,1,24,0.0175438596491228,0.0240998768411264,0.0431390674952455,0.000280950794537814,0,0,0,0,0.0058898847631242,0.00169704445639473,3,1,,,0.0212619375763749,,,0.0212619375763749
