ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0.00135402794666684,0.000663012177522926,0,0,,,0.00331438860126444,0.00644497932824515,0.00321668993631052,5.6803096233435e-05,0.00328753103300966,0.0064208884473499,0.00319793487924642,5.64658548370231e-05,0.00206385612506609,0.000739719457311164,,,0.00331438860126444
SI,SVN,Slovenia,2020-04-24,2020-04-24,141,141,1,0.00709219858156028,0.0138510736925787,0.00172269023588491,6.24167035644787e-05,0.00709219858156028,0.0138510736925787,0.00172269023588491,6.24167035644787e-05,0.00188492379625924,0.000753401664137359,1,0,,,0.00329076398503916,0.00638893789183435,0.00320321129085731,5.69067481001016e-05,0.00325455648771477,0.00635597240381376,0.00317802488842892,5.64505003784867e-05,0.00209101698115702,0.000737774983288921,,,0.00329076398503916
SI,SVN,Slovenia,2020-04-25,2020-04-25,142,142,1,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00131621599602854,0.000625265971406531,0,0,,,0.00326503805891859,0.00632590549423971,0.00317224055005752,5.68912590413941e-05,0.00321673711478377,0.00628120253117438,0.00313877974529514,5.62803116858536e-05,0.00211706308329466,0.000734318608568956,,,0.00326503805891859
SI,SVN,Slovenia,2020-04-26,2020-04-26,144,144,1,0,0,0,0,0,0,0,0,0.00209046069957474,0.00078768722741607,0,0,,,0.00323787308560649,0.00625655700385007,0.00312352248686658,5.676502599489e-05,0.00317417686411211,0.00619654467841821,0.00307958462493623,5.59561031520526e-05,0.00214184640351518,0.000729146516698404,,,0.00323787308560649
SI,SVN,Slovenia,2020-04-27,2020-04-27,177,177,1,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.0028532676972731,0.000823362778350189,0,0,,,0.00321007320305716,0.00618154157328619,0.00305787213490692,5.65435932346828e-05,0.00312711982912034,0.00610187309857292,0.00300089690800209,5.54856984839296e-05,0.00216549999402667,0.000722128034825123,,,0.00321007320305716
SI,SVN,Slovenia,2020-04-28,2020-04-28,164,164,1,0,0,0,0,0,0,0,0,0.00296507045728434,0.000874806411195983,1,0,,,0.00318178996389241,0.00610072275477894,0.002976414073795,5.62370736331636e-05,0.00307521057271973,0.00599626274704956,0.00290351783640511,5.48721013287726e-05,0.00218820929803148,0.000713207412256572,,,0.00318178996389241
SI,SVN,Slovenia,2020-04-29,2020-04-29,146,146,1,0,0,0,0,0,0,0,0,0.00308683353875902,0.000943404707164644,0,0,,,0.00315361270197053,0.00601432321696932,0.00288172540569343,5.58627356139237e-05,0.00301865613736464,0.00587921718191438,0.00278977533670086,5.41271062355177e-05,0.00221030740486362,0.000702450828218393,,,0.00315361270197053
SI,SVN,Slovenia,2020-04-30,2020-04-30,144,144,1,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00144041775055574,0.000647212277168528,1,0,,,0.00312596891975883,0.00592234330166572,0.00277750747981778,5.54409707696015e-05,0.00295771009787499,0.00575020306387649,0.00266323943295377,5.3268514839816e-05,0.00223207247375717,0.000690032505319723,,,0.00312596891975883
SI,SVN,Slovenia,2020-05-01,2020-05-01,118,118,1,0,0,0,0,0,0,0,0,0.00279919238974395,0.00100025682459635,0,0,,,0.00309944687471116,0.0058250728292708,0.002668374001454,5.49915351286317e-05,0.00289308156660521,0.00560930547440081,0.00252855266507993,5.23177258261644e-05,0.00225372763128324,0.000676262244984492,,,0.00309944687471116
SI,SVN,Slovenia,2020-05-02,2020-05-02,119,119,1,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.000846997007586317,0.000553126812672353,0,0,,,0.00307501477834125,0.00572344372940838,0.00255988480061655,5.45379200501221e-05,0.00282614585215806,0.00545766845653271,0.00239146523763101,5.1304833476082e-05,0.00227525185758147,0.000661554870722377,,,0.00307501477834125
SI,SVN,Slovenia,2020-05-03,2020-05-03,382,382,1,0.00261780104712042,0.00512407566892163,0.00124576303875978,5.30698369851971e-05,0.00261780104712042,0.00512407566892163,0.00124576303875978,5.30698369851971e-05,0.00216032658047521,0.000488390550050594,1,0,,,0.00305388338791158,0.0056190069282191,0.00245810423411325,5.4104610942505e-05,0.00275903030267169,0.00529775429981808,0.00225837964031303,5.02667051651793e-05,0.00229619701198986,0.000646378939394592,,,0.00305388338791158
