"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SI","Slovenia","SVN",2080908,2952,2947,0.00338753387533875,0.00129151641797666,0.00548355133270085,0.00304878048780488,0.00105998581927122,0.00503757515633853,0.00745257452574526,0.00435002507823794,0.0105551239732526,0.00288667874228745,0.00265679919406222,0.00311655829051269,0.00304878048780488
2020-05-07,"SI","Slovenia","SVN",2080908,3157,3152,0.00348432055749129,0.00142884687833617,0.00553979423664641,0.0031675641431739,0.00120743543403712,0.00512769285231067,0.00791891035793475,0.00482706973329124,0.0110107509825783,0.00290001429899192,0.00267722453322212,0.00312280406476172,0.0031675641431739
2020-05-08,"SI","Slovenia","SVN",2080908,3307,3302,0.00332627759298458,0.00136388117377239,0.00528867401219677,0.00302388872089507,0.00115253333169183,0.00489524411009831,0.0084668884185062,0.0053440715066425,0.0115897053303699,0.0029133005178253,0.00269513330330514,0.00313146773234547,0.00302388872089507
2020-05-09,"SI","Slovenia","SVN",2080908,3475,3469,0.00287769784172662,0.00109668317010123,0.004658712513352,0.00258992805755396,0.000900065390341444,0.00427979072476647,0.00834532374100719,0.00532069194616805,0.0113699555358463,0.00282583364122469,0.00261619295546975,0.00303547432697963,0.00258992805755396
2020-05-10,"SI","Slovenia","SVN",2080908,3690,3682,0.002710027100271,0.00103264327405361,0.00438741092648839,0.0024390243902439,0.000847502174520475,0.00403054660596733,0.00894308943089431,0.00590550756184421,0.0119806712999444,0.00288040027235657,0.00267496402528727,0.00308583651942588,0.0024390243902439
2020-05-11,"SI","Slovenia","SVN",2080908,3834,3826,0.00260824204486176,0.00099377616892968,0.00422270792079385,0.00208659363588941,0.000642193886013918,0.0035309933857649,0.00834637454355764,0.00546664982905621,0.0112260992580591,0.00278671506298639,0.00258847713755545,0.00298495298841732,0.00208659363588941
2020-05-12,"SI","Slovenia","SVN",2080908,3984,3974,0.00276104417670683,0.00113165539642915,0.00439043295698451,0.00225903614457831,0.000784827621903314,0.00373324466725331,0.00803212851405622,0.00526038810449488,0.0108038689236176,0.00269356450732579,0.00250232263523143,0.00288480637942015,0.00225903614457831
2020-05-13,"SI","Slovenia","SVN",2080908,4123,4113,0.00291050206160563,0.0012661589238724,0.00455484519933885,0.00242541838467136,0.000923980245299558,0.00392685652404315,0.00848896434634975,0.00568858055970506,0.0112893481329944,0.00257513962941275,0.00239132501083468,0.00275895424799082,0.00242541838467136
2020-05-14,"SI","Slovenia","SVN",2080908,4290,4280,0.0034965034965035,0.00173015724180815,0.00526284975119884,0.0027972027972028,0.00121678043581004,0.00437762515859556,0.00839160839160839,0.00566192582615343,0.0111212909570634,0.00261287350269843,0.00243136870729664,0.00279437829810022,0.0027972027972028
2020-05-15,"SI","Slovenia","SVN",2080908,4507,4497,0.00332815620146439,0.00164671278455588,0.0050095996183729,0.00266252496117151,0.00115809413040725,0.00416695579193577,0.00820945196361216,0.00557511468574029,0.010843789241484,0.00263399386758622,0.00245621008853034,0.00281177764664209,0.00266252496117151
2020-05-16,"SI","Slovenia","SVN",2080908,4728,4718,0.00317258883248731,0.00156961571685177,0.00477556194812285,0.00253807106598985,0.0011038720821941,0.00397227004978559,0.00824873096446701,0.00567060395285615,0.0108268579760779,0.00261808238152953,0.00244503606968366,0.00279112869337541,0.00253807106598985
2020-05-17,"SI","Slovenia","SVN",2080908,4698,4689,0.00297999148573861,0.001421332766354,0.00453865020512322,0.00234142188165177,0.000959376220988641,0.00372346754231489,0.00851426138782461,0.00588696958923636,0.0111415531864128,0.00260123333303296,0.00242821071902847,0.00277425594703745,0.00234142188165177
2020-05-18,"SI","Slovenia","SVN",2080908,4638,4628,0.00301854247520483,0.00143975051873611,0.00459733443167355,0.00237171194480379,0.000971808549409566,0.00377161534019802,0.0086244070720138,0.00596327484943766,0.0112855392945899,0.00257465275664358,0.00240138339561171,0.00274792211767544,0.00237171194480379
2020-05-19,"SI","Slovenia","SVN",2080908,4632,4621,0.00323834196891192,0.0016022005771206,0.00487448336070324,0.00259067357512953,0.00112678886156418,0.00405455828869488,0.0092832469775475,0.00652147053030695,0.012045023424788,0.00245663550661249,0.00228724573333183,0.00262602527989316,0.00259067357512953
2020-05-20,"SI","Slovenia","SVN",2080908,4650,4639,0.00301075268817204,0.00143602888161105,0.00458547649473303,0.00258064516129032,0.00112241976744872,0.00403887055513193,0.0101075268817204,0.00723252536526303,0.0129825283981778,0.00221635915948374,0.00205575936342804,0.00237695895553944,0.00258064516129032
2020-05-21,"SI","Slovenia","SVN",2080908,4549,4538,0.00307759947241152,0.00146796653865255,0.00468723240617049,0.00263794240492416,0.0011473833113062,0.00412850149854212,0.0098922840184656,0.00701634526107684,0.0127682227758544,0.00220361392684002,0.00204170328722743,0.00236552456645261,0.00263794240492416
2020-05-22,"SI","Slovenia","SVN",2080908,4533,4522,0.00308846238694022,0.00147315677863232,0.00470376799524811,0.00264725347452019,0.00115144017952794,0.00414306676951243,0.00926538716082065,0.00647627688869268,0.0120544974329486,0.00208993901489432,0.00193197209688482,0.00224790593290382,0.00264725347452019
2020-05-23,"SI","Slovenia","SVN",2080908,4595,4585,0.00326441784548422,0.00161512343945562,0.00491371225151283,0.00282916213275299,0.00129341739451223,0.00436490687099375,0.0102285092491839,0.00731927310613969,0.0131377453922281,0.0020888690924171,0.00193203127423123,0.00224570691060297,0.00282916213275299
2020-05-24,"SI","Slovenia","SVN",2080908,4584,4575,0.00392670157068063,0.00211625637097305,0.00573714677038821,0.00305410122164049,0.00145673941744618,0.0046514630258348,0.0100349040139616,0.00714959495567907,0.0129202130722441,0.00197337027630262,0.00182075474835677,0.00212598580424848,0.00305410122164049
2020-05-25,"SI","Slovenia","SVN",2080908,4608,4597,0.00390625,0.00210521571306582,0.00570728428693418,0.00325520833333333,0.00161055928665529,0.00489985738001138,0.0106336805555556,0.00767217725145368,0.0135951838596574,0.00193328778413356,0.00178258901548387,0.00208398655278325,0.00325520833333333
2020-05-26,"SI","Slovenia","SVN",2080908,4661,4651,0.00386183222484445,0.0020812377107532,0.00564242673893571,0.00321819352070371,0.0015922155067537,0.00484417153465372,0.0109418579703926,0.00795534099678295,0.0139283749440023,0.00191386980234449,0.0017648012780507,0.00206293832663829,0.00321819352070371
2020-05-27,"SI","Slovenia","SVN",2080908,4711,4700,0.00382084483124602,0.00205911233874115,0.00558257732375089,0.00318403735937168,0.00157528903223291,0.00479278568651046,0.0110379961791552,0.00805449329712225,0.0140214990611881,0.00195385076415942,0.00180402345014349,0.00210367807817536,0.00318403735937168
2020-05-28,"SI","Slovenia","SVN",2080908,4717,4706,0.00296798812804749,0.00141559831616343,0.00452037793993154,0.0025439898240407,0.00110645056666041,0.003981529081421,0.010811956752173,0.00786070177892906,0.0137632117254169,0.00191245218869528,0.00176431211129981,0.00206059226609076,0.0025439898240407
2020-05-29,"SI","Slovenia","SVN",2080908,4674,4663,0.00320924261874198,0.00158777972818177,0.00483070550930218,0.00278134360290971,0.00127151983942699,0.00429116736639244,0.0102695763799743,0.00737930606881788,0.0131598466911308,0.00189988310735095,0.00175155047537772,0.00204821573932417,0.00278134360290971
2020-05-30,"SI","Slovenia","SVN",2080908,4647,4634,0.00322788896061975,0.00159702030019798,0.00485875762104152,0.0025823111684958,0.00112314559536059,0.00404147674163102,0.0105444372713579,0.00760765597369241,0.0134812185690233,0.00190873336696919,0.00175959181348484,0.00205787492045354,0.0025823111684958
2020-05-31,"SI","Slovenia","SVN",2080908,4616,4603,0.00324956672443674,0.0016077633764157,0.00489137007245778,0.00259965337954939,0.00113070115482106,0.00406860560427773,0.0114818024263432,0.0084084486156949,0.0145551562369914,0.00189404950231478,0.00174498219236845,0.00204311681226111,0.00259965337954939
2020-06-01,"SI","Slovenia","SVN",2080908,4612,4599,0.00411968777103209,0.00227110387109371,0.00596827167097047,0.00303555941023417,0.00144788061524625,0.0046232382052221,0.0117085862966175,0.00860403969430846,0.0148131328989266,0.00192632201121493,0.00177592716410459,0.00207671685832527,0.00303555941023417
2020-06-02,"SI","Slovenia","SVN",2080908,4509,4498,0.00377023730317144,0.00198139493464103,0.00555907967170184,0.00243956531381681,0.000999660425180737,0.00387947020245288,0.0113107119095143,0.00822409409657109,0.0143973297224575,0.00190381953794801,0.00175263468645728,0.00205500438943873,0.00243956531381681
2020-06-03,"SI","Slovenia","SVN",2080908,4366,4355,0.00389372423270728,0.00204640624749035,0.00574104221792421,0.00251946862116354,0.00103246195236889,0.00400647528995818,0.01099404489235,0.00790101276072385,0.0140870770239761,0.00189841690787665,0.00174498771309978,0.00205184610265352,0.00251946862116354
2020-06-04,"SI","Slovenia","SVN",2080908,4413,4402,0.00407885791978246,0.00219840314903165,0.00595931269053327,0.00249263539542262,0.00102144608210533,0.0039638247087399,0.0115567641060503,0.00840339274876184,0.0147101354633388,0.00188454671692125,0.00173249625590141,0.00203659717794108,0.00249263539542262
2020-06-05,"SI","Slovenia","SVN",2080908,4408,4398,0.00385662431941924,0.00202687374783871,0.00568637489099976,0.00226860254083485,0.000864129766713348,0.00367307531495634,0.0113430127041742,0.00821683020597128,0.0144691952023772,0.00187345080029975,0.00172177885599199,0.00202512274460752,0.00226860254083485
2020-06-06,"SI","Slovenia","SVN",2080908,4287,4275,0.0039654770235596,0.00208418478422855,0.00584676926289065,0.00233263354327035,0.000888566053372886,0.00377670103316782,0.0109633776533707,0.00784628491779085,0.0140804703889505,0.00190758586607363,0.00175235492780998,0.00206281680433729,0.00233263354327035
2020-06-07,"SI","Slovenia","SVN",2080908,4209,4198,0.00332620574958422,0.0015867647483991,0.00506564675076935,0.00213827512473272,0.000742788744083654,0.00353376150538178,0.0109289617486339,0.00778800595805248,0.0140699175392153,0.00188218400445551,0.00172658040373196,0.00203778760517906,0.00213827512473272
2020-06-08,"SI","Slovenia","SVN",2080908,4130,4121,0.00338983050847458,0.00161717349037027,0.00516248752657888,0.00217917675544794,0.000757026199136842,0.00360132731175904,0.0116222760290557,0.00835353787434291,0.0148910141837685,0.00194127638922592,0.00178178422797906,0.00210076855047277,0.00217917675544794
2020-06-09,"SI","Slovenia","SVN",2080908,4043,4034,0.00321543408360129,0.00147034871104085,0.00496051945616172,0.00197872866683156,0.000608922105788644,0.00334853522787448,0.0108830076675736,0.00768488940548742,0.0140811259296597,0.00189585704609412,0.00173654753957184,0.00205516655261639,0.00197872866683156
2020-06-10,"SI","Slovenia","SVN",2080908,3959,3951,0.0030310684516292,0.00131871259057001,0.00474342431268839,0.00176812326345037,0.000459461762162958,0.00307678476473777,0.010861328618338,0.00763264561289472,0.0140900116237812,0.00184299927634651,0.00168428082668041,0.00200171772601262,0.00176812326345037
2020-06-11,"SI","Slovenia","SVN",2080908,3890,3882,0.00308483290488432,0.00134215062803024,0.00482751518173839,0.00179948586118252,0.000467632520723374,0.00313133920164167,0.0105398457583548,0.00733069904026326,0.0137489924764463,0.00189389816487799,0.00173158347808822,0.00205621285166775,0.00179948586118252
2020-06-12,"SI","Slovenia","SVN",2080908,3822,3813,0.00313971742543171,0.00136607863769665,0.00491335621316677,0.00156985871271586,0.000314719565743965,0.00282499785968775,0.0117739403453689,0.00835421036153554,0.0151936703292023,0.00180996812239817,0.00164985475502598,0.00197008148977036,0.00156985871271586
