ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SI,SVN,Slovenia,2020-04-23,2020-04-23,131,1,131,1615765.07086151,0,0,0,0,0,0,0,16,6352.06861752035,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-24,2020-04-24,141,1,141,1695715.21682541,0,0,0,1,2921.19204686661,1,2921.19204686661,24,6844.47703748317,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-25,2020-04-25,142,1,142,1748169.47695743,0,0,0,1,13967.8528155818,1,13967.8528155818,17,6942.95872147573,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-26,2020-04-26,144,1,144,1705858.99120305,0,0,0,0,0,0,0,27,6942.95872147573,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-27,2020-04-27,177,1,177,1696636.659504,0,0,0,1,21662.235502332,1,21662.235502332,46,8666.3881913456,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-28,2020-04-28,164,1,164,1559566.60738702,0,0,0,0,0,0,0,44,7977.01640339765,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-29,2020-04-29,146,1,146,1739543.77386247,0,0,0,0,0,0,0,41,7139.92208946086,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-30,2020-04-30,144,1,144,1741418.51720982,0,0,0,1,11166.7339357073,1,11166.7339357073,19,7090.68124746458,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-01,2020-05-01,118,1,118,1672553.57000366,0,0,0,0,0,0,0,30,5761.17851356497,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-02,2020-05-02,119,1,119,1821687.53909675,0,0,0,1,8186.24793485239,1,8186.24793485239,9,5711.93767156869,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-03,2020-05-03,382,1,382,1697050.4410168,0,0,0,1,2114.12271432971,1,2114.12271432971,75,18662.2791165908,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-04,2020-05-04,374,1,374,1653742.42253129,0,0,0,0,0,0,0,52,18317.5932226168,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-05,2020-05-05,370,1,370,1678087.45621174,0,0,0,1,3759.03914945045,1,3759.03914945045,84,18120.6298546317,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-06,2020-05-06,358,1,358,1640055.10062994,0,0,0,2,5165.03141856462,1,1866.59722743004,106,17529.7397506763,0,2,,,,0,0,0,0.00309278350515464,0.00107532910792758,0.0051102379023817,0.00291316192154572,0.00289144812153611,0.00293487572155533,0.00274914089347079,0.000846738844241757,0.00465154294269982,0.00277378665830357,0.00275259717338036,0.00279497614322678,0.00415317970950473,0.00381875444495478,0.00448760497405467,0,0,0
SI,SVN,Slovenia,2020-05-07,2020-05-07,342,1,342,1709387.90704768,0,0,0,1,5537.20220232752,1,5537.20220232752,87,16692.6454367395,0,1,,,,0,0,0,0.00320410124959949,0.00122139925460899,0.00518680324458998,0.003134735168158,0.00311225765073679,0.00315721268557921,0.00288369112463954,0.00100243257393043,0.00476494967534865,0.002995909105105,0.00297393341765663,0.00301788479255336,0.00433725878717991,0.0040073310528478,0.00466718652151202,0,0,0
SI,SVN,Slovenia,2020-05-08,2020-05-08,293,1,293,1667120.16286484,0,0,1,1,2312.78851780229,1,2312.78851780229,99,14181.3624949292,1,1,,,,0.000305530094714329,0,0.000904266589573983,0.00305530094714329,0.00116453566205246,0.00494606623223413,0.00311287480571778,0.0030904620631542,0.00313528754828137,0.00274977085242896,0.000955758566818709,0.00454378313803922,0.0029738814610893,0.00295197328230048,0.00299578963987811,0.00460756529288697,0.00427545843026314,0.00493967215551081,0.111111111111111,0,0.316430196199952
SI,SVN,Slovenia,2020-05-09,2020-05-09,299,1,299,1689351.65433756,0,0,0,0,0,0,0,29,14624.5300728957,0,3,,,,0.000291545189504373,0,0.000862879957631807,0.00262390670553936,0.000911902990463737,0.00433591042061498,0.00253055286880688,0.00251031393799585,0.00255079179961791,0.00233236151603499,0.000718033042008636,0.00394668999006134,0.00239121416827729,0.00237153895596461,0.00241088938058996,0.00446783586715703,0.00414837170150756,0.00478730003280651,0.0833333333333333,0,0.239710220752064
SI,SVN,Slovenia,2020-05-10,2020-05-10,351,1,351,1684464.13572343,0,0,0,0,0,0,0,85,17234.2946986986,0,1,,,,0.000274951883420401,0,0.000813773582106602,0.00247456695078361,0.000859881123394185,0.00408925277817304,0.00253284205647847,0.00251258484037951,0.00255309927257743,0.00219961506736321,0.000677064880086698,0.00372216525463973,0.00239337730743222,0.00237368431788768,0.00241307029697675,0.00453547407860219,0.00422307038971069,0.00484787776749369,0.0769230769230769,0,0.221774806631782
