"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SI","Slovenia","SVN",2080908,0.0037237643872715,0.00152730170929747,0.00592022706524552,0.00778605280974949,0.00461645482706627,0.0109556507924327,0.00400519523727263,0.00369207354749041,0.00431831692705484,0.0037237643872715
2020-05-07,"SI","Slovenia","SVN",2080908,0.00411262258778867,0.00188161840120914,0.00634362677436821,0.0085416007592534,0.00533353896310331,0.0117496625554035,0.00477676543032738,0.00444634349559766,0.00510718736505709,0.00411262258778867
2020-05-08,"SI","Slovenia","SVN",2080908,0.00392512077294686,0.00179563161733992,0.0060546099285538,0.00905797101449275,0.00583139044189117,0.0122845515870943,0.00503791271801952,0.00470645995438054,0.0053693654816585,0.00392512077294686
2020-05-09,"SI","Slovenia","SVN",2080908,0.00344827586206897,0.00150063269072645,0.00539591903341148,0.00890804597701149,0.00578623452673661,0.0120298574272864,0.00486633862330411,0.00454847771461511,0.00518419953199311,0.00344827586206897
2020-05-10,"SI","Slovenia","SVN",2080908,0.00324763193504736,0.00141313111860121,0.00508213275149351,0.0094722598105548,0.00634905121095733,0.0125954684101523,0.00538352498068174,0.00505908469281314,0.00570796526855034,0.00324763193504736
2020-05-11,"SI","Slovenia","SVN",2080908,0.00338453527727154,0.0015478308578592,0.00522123969668388,0.00937255922936735,0.00632529431571043,0.0124198241430243,0.00573962953300287,0.00541113152365831,0.00606812754234743,0.00338453527727154
2020-05-12,"SI","Slovenia","SVN",2080908,0.00350789275870709,0.00167360565503574,0.00534217986237844,0.0090202956652468,0.00608703949000018,0.0119535518404934,0.00554046816719038,0.00522374425236624,0.00585719208201452,0.00350789275870709
2020-05-13,"SI","Slovenia","SVN",2080908,0.00363108206245461,0.00179687394498042,0.0054652901799288,0.00944081336238199,0.00649187690529446,0.0123897498194695,0.0054529721216228,0.00514412884628703,0.00576181539695857,0.00363108206245461
2020-05-14,"SI","Slovenia","SVN",2080908,0.00418702023726448,0.00225680477706048,0.00611723569746848,0.00930448941614329,0.00643449706662409,0.0121744817656625,0.00586405768156363,0.0055501845519532,0.00617793081117406,0.00418702023726448
2020-05-15,"SI","Slovenia","SVN",2080908,0.00398671096345515,0.00214865320074274,0.00582476872616756,0.00908084163898117,0.00631389121870317,0.0118477920592592,0.00569178899754989,0.00539003872753536,0.00599353926756442,0.00398671096345515
2020-05-16,"SI","Slovenia","SVN",2080908,0.00380067567567568,0.00204822512880943,0.00555312622254193,0.00907939189189189,0.00637798467759157,0.0117807991061922,0.00556935140012297,0.00527790891707254,0.00586079388317339,0.00380067567567568
2020-05-17,"SI","Slovenia","SVN",2080908,0.00361164223496919,0.00189791114511372,0.00532537332482467,0.00934777990227321,0.00659867799248145,0.012096881812065,0.00571901330955766,0.00542282441494145,0.00601520220417387,0.00361164223496919
2020-05-18,"SI","Slovenia","SVN",2080908,0.00365827415536906,0.00192245675122436,0.00539409155951375,0.00946847428448461,0.00668404682529536,0.0122529017436739,0.00571286737928312,0.0054148959741296,0.00601083878443665,0.00365827415536906
2020-05-19,"SI","Slovenia","SVN",2080908,0.00387847446670976,0.00209022156814167,0.00566672736527785,0.0101271277741866,0.00724657946708057,0.0130076760812926,0.00555849871632911,0.00526433572322086,0.00585266170943736,0.00387847446670976
2020-05-20,"SI","Slovenia","SVN",2080908,0.0036480686695279,0.0019170848093217,0.00537905252973409,0.0109442060085837,0.00795705169728315,0.0139313603198842,0.00563318546897892,0.00533766965977903,0.00592870127817882,0.0036480686695279
2020-05-21,"SI","Slovenia","SVN",2080908,0.00416666666666667,0.00229704652358478,0.00603628680974856,0.0111842105263158,0.00813191884736122,0.0142365022052704,0.00558696292363654,0.00528943790768042,0.00588448793959267,0.00416666666666667
2020-05-22,"SI","Slovenia","SVN",2080908,0.00418225841954655,0.00230565681034377,0.00605886002874934,0.0105657054809597,0.00759253746284669,0.0135388734990727,0.00523738946527003,0.00494873228331079,0.00552604664722927,0.00418225841954655
2020-05-23,"SI","Slovenia","SVN",2080908,0.00455927051671732,0.00261372449728756,0.00650481653614709,0.0117238384715588,0.00861527172292911,0.0148324052201886,0.00534098559863376,0.00505153932609259,0.00563043187117492,0.00455927051671732
2020-05-24,"SI","Slovenia","SVN",2080908,0.00522306855277475,0.00313890858903844,0.00730722851651107,0.0115342763873776,0.00844695872730057,0.0146215940474546,0.00484246558434612,0.00456648894604217,0.00511844222265008,0.00522306855277475
2020-05-25,"SI","Slovenia","SVN",2080908,0.00498158977691141,0.00295078726164509,0.00701239229217774,0.0116959064327485,0.00859470201836161,0.0147971108471355,0.00432987325801457,0.00406941176841012,0.00459033474761901,0.00498158977691141
2020-05-26,"SI","Slovenia","SVN",2080908,0.00492505353319058,0.00291724163079958,0.00693286543558157,0.0119914346895075,0.00886963107752379,0.0151132383014912,0.00428374767187627,0.00402617668823609,0.00454131865551644,0.00492505353319058
2020-05-27,"SI","Slovenia","SVN",2080908,0.00487391396482306,0.00288689923239469,0.00686092869725143,0.0120788302606484,0.00896211815790489,0.015195542363392,0.00419999679389558,0.00394624888601048,0.00445374470178067,0.00487391396482306
2020-05-28,"SI","Slovenia","SVN",2080908,0.00402201524132091,0.00221717040210238,0.00582686008053945,0.0118543607112616,0.00876802833432673,0.0149406930881966,0.00374315922638707,0.00350368088293025,0.00398263756984389,0.00402201524132091
2020-05-29,"SI","Slovenia","SVN",2080908,0.00427259132663961,0.0024040845441761,0.00614109810910312,0.011322367015595,0.00829144516065358,0.0143532888705363,0.00373722273847521,0.00349683453079604,0.00397761094615439,0.00427259132663961
2020-05-30,"SI","Slovenia","SVN",2080908,0.00451127819548872,0.00258616520261819,0.00643639118835925,0.0118152524167562,0.00871120159210159,0.0149193032414108,0.00416216172274475,0.00390776508005552,0.00441655836543398,0.00451127819548872
2020-05-31,"SI","Slovenia","SVN",2080908,0.0045425048669695,0.00260409681391277,0.00648091292002623,0.0127622755786286,0.00952662903056094,0.0159979221266962,0.00399050464535669,0.00374052459958034,0.00424048469113304,0.0045425048669695
2020-06-01,"SI","Slovenia","SVN",2080908,0.00562770562770563,0.00347062043760423,0.00778479081780703,0.0132034632034632,0.00991203155083345,0.016494894856093,0.00403815358908306,0.00378660967319768,0.00428969750496844,0.00562770562770563
2020-06-02,"SI","Slovenia","SVN",2080908,0.00531326101394731,0.00319320768602429,0.00743331434187033,0.012840380783706,0.00955711766564163,0.0161236439017704,0.00404073394802737,0.00378630561123068,0.00429516228482406,0.00531326101394731
2020-06-03,"SI","Slovenia","SVN",2080908,0.00548822318774297,0.00329855050839172,0.00767789586709422,0.0125771781385776,0.00927423164196602,0.0158801246351893,0.00365074009671866,0.00340489384866253,0.00389658634477479,0.00548822318774297
2020-06-04,"SI","Slovenia","SVN",2080908,0.00498075616934571,0.00290465854136187,0.00705685379732955,0.0124518904233643,0.00918163881820384,0.0157221420285247,0.00316463827199616,0.00293683410408706,0.00339244243990526,0.00498075616934571
2020-06-05,"SI","Slovenia","SVN",2080908,0.00521069324875397,0.00308673862442443,0.0073346478730835,0.012686905301314,0.00938520823198975,0.0159886023706383,0.00370589344163968,0.00345938786679349,0.00395239901648586,0.00521069324875397
2020-06-06,"SI","Slovenia","SVN",2080908,0.00535755881667831,0.00317390085304473,0.00754121678031189,0.0123456790123457,0.00904253414300859,0.0156488238816828,0.00368014879260268,0.00343099378334073,0.00392930380186463,0.00535755881667831
2020-06-07,"SI","Slovenia","SVN",2080908,0.00474495848161329,0.00267036646179746,0.00681955050142911,0.0123368920521945,0.00900449608793937,0.0156692880164497,0.0035994470674829,0.00335078263076937,0.00384811150419644,0.00474495848161329
2020-06-08,"SI","Slovenia","SVN",2080908,0.00483558994197292,0.00272146827704356,0.00694971160690228,0.0130560928433269,0.00959661402388137,0.0165155716627724,0.00369860696471922,0.00344421266125657,0.00395300126818187,0.00483558994197292
2020-06-09,"SI","Slovenia","SVN",2080908,0.00469251667078291,0.00258749898304179,0.00679753435852402,0.0123487280810077,0.00894709763401782,0.0157503585279975,0.00366149822529423,0.00340566771078892,0.00391732873979954,0.00469251667078291
2020-06-10,"SI","Slovenia","SVN",2080908,0.00453972257250946,0.00244728206328925,0.00663216308172967,0.0123581336696091,0.00891936718646645,0.0157969001527517,0.00361432569938156,0.00335749051914874,0.00387116087961438,0.00453972257250946
2020-06-11,"SI","Slovenia","SVN",2080908,0.00462012320328542,0.00249071058308542,0.00674953582348543,0.0120636550308008,0.0086356412967011,0.0154916687649005,0.00370273313145431,0.00344049085658872,0.00396497540631989,0.00462012320328542
2020-06-12,"SI","Slovenia","SVN",2080908,0.00470219435736677,0.00253504452923984,0.0068693441854937,0.0133228840125392,0.00969085944218983,0.0169549085828885,0.00361153517417876,0.00335020136601221,0.00387286898234531,0.00470219435736677
