ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SI,SVN,Slovenia,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0,0,0.00251886447760791,0.0012326655168261,0,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-24,2020-04-24,141,141,1,0,0,0.00709219858156028,0.0138510736925787,0.00172269023588491,6.24167035644787e-05,0.00709219858156028,0.0138510736925787,0.00172269023588491,6.24167035644787e-05,0.00350647680875634,0.00140039541831722,1,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-25,2020-04-25,142,142,1,0,0,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00244852384724918,0.00116250713287352,0,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-26,2020-04-26,144,144,1,0,0,0,0,0,0,0,0,0,0,0.00388883199268987,0.00146399399221345,0,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-27,2020-04-27,177,177,1,0,0,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.00530786285870928,0.00152979490776945,0,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-28,2020-04-28,164,164,1,0,0,0,0,0,0,0,0,0,0,0.00551584674957658,0.00162529753898175,1,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-29,2020-04-29,146,146,1,0,0,0,0,0,0,0,0,0,0,0.00574235957847769,0.0017526533007797,0,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-04-30,2020-04-30,144,144,1,0,0,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00267957327891362,0.00120324561023091,1,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-01,2020-05-01,118,118,1,0,0,0,0,0,0,0,0,0,0,0.00520726791043943,0.00185850480347707,0,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-02,2020-05-02,119,119,1,0,0,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.001575647445314,0.00102859277305012,0,0,,,,,,,,,,,,
