"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SI","Slovenia","SVN",2080908,2873,2868,0.0031326139923425,0.00108921858204807,0.00517600940263693,0.00278454577097111,0.000857677796136075,0.00471141374580615,0.00696136442742778,0.00392110575705744,0.0100016230977981,0.00270100379122714,0.00247557746623644,0.00292643011621784,0.00278454577097111
2020-05-07,"SI","Slovenia","SVN",2080908,3069,3064,0.00325839035516455,0.00124214909960841,0.00527463161072069,0.00293255131964809,0.00101946429419934,0.00484563834509685,0.00749429781687846,0.00444302088380741,0.0105455747499495,0.00272588533813849,0.00250678875669968,0.00294498191957731,0.00293255131964809
2020-05-08,"SI","Slovenia","SVN",2080908,3219,3214,0.00310655483069276,0.00118412062803834,0.00502898903334718,0.00279589934762349,0.000971833983501967,0.004619964711745,0.00745573159366263,0.00448401302399023,0.010427450163335,0.00273889760466971,0.00252446623554528,0.00295332897379414,0.00279589934762349
2020-05-09,"SI","Slovenia","SVN",2080908,3384,3378,0.00295508274231678,0.00112624532519173,0.00478392015944184,0.00265957446808511,0.000924329863288658,0.00439481907288155,0.00738770685579196,0.00450249594589312,0.0102729177656908,0.00266012892035457,0.00245398903645616,0.00286626880425299,0.00265957446808511
2020-05-10,"SI","Slovenia","SVN",2080908,3584,3576,0.00279017857142857,0.00106325402090617,0.00451710312195097,0.00251116071428571,0.000872627054637114,0.00414969437393431,0.00809151785714286,0.00515849875798467,0.011024536956301,0.00270189368875445,0.00249997952379817,0.00290380785371073,0.00251116071428571
2020-05-11,"SI","Slovenia","SVN",2080908,3722,3714,0.00268672756582483,0.00102374566871681,0.00434970946293284,0.00214938205265986,0.000661565174903032,0.00363719893041669,0.00752283718430951,0.00474689127736149,0.0102987830912575,0.00255220065682192,0.00235962540996063,0.00274477590368322,0.00214938205265986
2020-05-12,"SI","Slovenia","SVN",2080908,3868,3858,0.00284384694932782,0.0011656630314233,0.00452203086723233,0.00232678386763185,0.00080841588651677,0.00384515184874693,0.00723888314374354,0.00456733490289953,0.00991043138458755,0.00246059039566586,0.00227505682688741,0.0026461239644443,0.00232678386763185
2020-05-13,"SI","Slovenia","SVN",2080908,4003,3993,0.00299775168623532,0.00130418932622598,0.00469131404624466,0.0024981264051961,0.000951735235967174,0.00404451757442503,0.00774419185610792,0.00502865830680909,0.0104597254054068,0.00234918149014296,0.0021709777444538,0.00252738523583212,0.0024981264051961
2020-05-14,"SI","Slovenia","SVN",2080908,4158,4148,0.00360750360750361,0.00178518437070384,0.00542982284430337,0.00288600288600289,0.00125548098931901,0.00451652478268676,0.00745550745550746,0.00484082203730718,0.0100701928737077,0.00233270403520448,0.00215847431822783,0.00250693375218113,0.00288600288600289
2020-05-15,"SI","Slovenia","SVN",2080908,4370,4360,0.0034324942791762,0.00169842819253656,0.00516656036581584,0.00274599542334096,0.00119446544430646,0.00429752540237547,0.00732265446224256,0.00479483706447533,0.0098504718600098,0.00236787698669079,0.00219666252186526,0.00253909145151631,0.00274599542334096
2020-05-16,"SI","Slovenia","SVN",2080908,4585,4575,0.00327153762268266,0.00161865196757872,0.00492442327778661,0.00261723009814613,0.0011383590572126,0.00409610113907966,0.0074154852780807,0.00493216944627967,0.00989880110988173,0.0023674286154083,0.00220030142059469,0.00253455581022191,0.00261723009814613
2020-05-17,"SI","Slovenia","SVN",2080908,4553,4544,0.00307489567318252,0.00146667468808952,0.00468311665827551,0.00241598945750055,0.000989982898514716,0.00384199601648638,0.00768723918295629,0.00515030762405098,0.0102241707418616,0.00234948422931958,0.00218242316722302,0.00251654529141614,0.00241598945750055
2020-05-18,"SI","Slovenia","SVN",2080908,4495,4485,0.00311457174638487,0.00148563193838128,0.00474351155438846,0.00244716351501669,0.00100277944010833,0.00389154758992504,0.00800889877641824,0.00540320405325615,0.0106145934995803,0.00231758443638419,0.00215057091433833,0.00248459795843005,0.00244716351501669
2020-05-19,"SI","Slovenia","SVN",2080908,4486,4475,0.00312082032991529,0.0014886175904727,0.00475302306935789,0.00245207311636202,0.00100479481948591,0.00389935141323812,0.00847079803834151,0.00578895488470577,0.0111526411919772,0.00219372098512865,0.00203104021938619,0.00235640175087111,0.00245207311636202
2020-05-20,"SI","Slovenia","SVN",2080908,4502,4491,0.00288760550866282,0.00132018208039353,0.0044550289369321,0.00244335850733008,0.00100121750354926,0.00388549951111089,0.00932918702798756,0.00652096184514068,0.0121374122108344,0.00203850580660539,0.00188195321628374,0.00219505839692704,0.00244335850733008
2020-05-21,"SI","Slovenia","SVN",2080908,4404,4393,0.00295186194368756,0.00134961105817718,0.00455411282919793,0.00249772933696639,0.00102353727009991,0.00397192140383288,0.00885558583106267,0.00608863429061983,0.0116225373715055,0.00200703423820867,0.00184996922840571,0.00216409924801164,0.00249772933696639
2020-05-22,"SI","Slovenia","SVN",2080908,4382,4371,0.00273847558192606,0.00119118859619108,0.00428576256766104,0.00228206298493838,0.000869266493106266,0.0036948594767705,0.00844363304427202,0.00573446912136128,0.0111527969671828,0.00191402360629114,0.00176024846487338,0.00206779874770891,0.00228206298493838
2020-05-23,"SI","Slovenia","SVN",2080908,4438,4428,0.00292924740874268,0.00133925350987594,0.00451924130760941,0.0024785939612438,0.00101568180837743,0.00394150611411018,0.00901306894997747,0.00623255708680683,0.0117935808131481,0.00191483135488632,0.00176201699141446,0.00206764571835818,0.0024785939612438
2020-05-24,"SI","Slovenia","SVN",2080908,4427,4418,0.00361418567878925,0.00184647034863528,0.00538190100894322,0.00271063925909194,0.00117905891166845,0.00424221960651542,0.00880957759204879,0.0060569375636634,0.0115622176204342,0.00181715007109201,0.00166810881209257,0.00196619133009145,0.00271063925909194
2020-05-25,"SI","Slovenia","SVN",2080908,4441,4430,0.00360279216392704,0.0018406393809618,0.00536494494689229,0.00292726863319072,0.00133834723594086,0.00451619003044058,0.00923215492006305,0.00641931382846913,0.012044996011657,0.00183130385018917,0.00168188711914109,0.00198072058123725,0.00292726863319072
