"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SI","Slovenia","SVN",2080908,0,0,134,19,134,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00267530273162489,0.00147397221187272,0.00387663325137707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SI","Slovenia","SVN",2080908,1,3,145,26,144,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0.00340670859538784,0.00209946843071077,0.00471394876006491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SI","Slovenia","SVN",2080908,1,1,141,17,141,NA,NA,NA,NA,NA,0.00709219858156028,0,0.020943272274139,0.00709219858156028,0,0.020943272274139,0.00227485614880235,0.00119470874034308,0.00335500355726163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SI","Slovenia","SVN",2080908,1,1,147,31,147,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.00397895007059428,0.00258106974637213,0.00537683039481642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SI","Slovenia","SVN",2080908,1,1,181,47,181,NA,NA,NA,NA,NA,0.00552486187845304,0,0.0163234376817282,0.00552486187845304,0,0.0163234376817282,0.00489940581674137,0.00350214954298477,0.00629666209049798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SI","Slovenia","SVN",2080908,0,3,168,46,168,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0378827996087354,0.00516621743036837,0.00367714055999173,0.00665529430074502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SI","Slovenia","SVN",2080908,0,1,146,43,146,NA,NA,NA,NA,NA,0,0,0,0.00684931506849315,0,0.0202276729183595,0.00555699147066425,0.00390067415240413,0.00721330878892438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SI","Slovenia","SVN",2080908,1,2,141,18,141,NA,NA,NA,NA,NA,0.00709219858156028,0,0.020943272274139,0.0141843971631206,0,0.0337026895718831,0.00240867121637896,0.00129728323987318,0.00352005919288475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SI","Slovenia","SVN",2080908,0,2,122,32,121,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0389261805661398,0.00498986433806331,0.00326531512351617,0.00671441355261045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SI","Slovenia","SVN",2080908,1,0,118,12,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0,0,0,0.00191877198592901,0.000834186518735274,0.00300335745312274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SI","Slovenia","SVN",2080908,1,2,386,77,385,NA,NA,NA,NA,NA,0.00259067357512953,0,0.00766171897576673,0.00518134715025907,0,0.0123435685856868,0.00377358490566038,0.00293231397803498,0.00461485583328577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SI","Slovenia","SVN",2080908,0,2,379,54,379,NA,NA,NA,NA,NA,0,0,0,0.00527704485488127,0,0.0125711992034984,0.00268830586946781,0.00197225257520087,0.00340435916373476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SI","Slovenia","SVN",2080908,2,3,373,92,372,NA,NA,NA,NA,NA,0.00536193029490617,0,0.0127731006458863,0.00804289544235925,0,0.0171074471919274,0.00466626090484885,0.00371498267477056,0.00561753913492715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SI","Slovenia","SVN",2080908,2,2,373,112,372,11,23,2954,626,2949,0.00536193029490617,0,0.0127731006458863,0.00536193029490617,0,0.0127731006458863,0.00568066544938121,0.00463160325827425,0.00672972764048818,0.0037237643872715,0.00152730170929747,0.00592022706524552,0.00778605280974949,0.00461645482706627,0.0109556507924327,0.00400519523727263,0.00369207354749041,0.00431831692705484,0.0037237643872715
