"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"SI","Slovenia","SVN",2080908,0,123,16,123,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00245436416628317,0.00125322455946525,0.00365550377310109,NA,NA,NA,NA,NA,NA
2020-04-24,"SI","Slovenia","SVN",2080908,1,130,21,129,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,NA,NA,NA,0.00307152259763054,0.00175985388493882,0.00438319131032226,NA,NA,NA,NA,NA,NA
2020-04-25,"SI","Slovenia","SVN",2080908,1,130,17,130,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,NA,NA,NA,0.00246734397677794,0.00129591249647362,0.00363877545708226,NA,NA,NA,NA,NA,NA
2020-04-26,"SI","Slovenia","SVN",2080908,0,141,29,141,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00388063695972166,0.00247099830993301,0.00529027560951032,NA,NA,NA,NA,NA,NA
2020-04-27,"SI","Slovenia","SVN",2080908,1,164,43,164,NA,NA,NA,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,NA,NA,NA,NA,NA,NA,0.00494707777266452,0.00347209926920973,0.00642205627611931,NA,NA,NA,NA,NA,NA
2020-04-28,"SI","Slovenia","SVN",2080908,0,155,45,155,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00547778454047474,0.00388170685983022,0.00707386222111926,NA,NA,NA,NA,NA,NA
2020-04-29,"SI","Slovenia","SVN",2080908,0,128,39,128,3,971,210,970,NA,NA,NA,NA,0,0,0,0.00308959835221421,0,0.00658033875097629,NA,NA,NA,0.00574882075471698,0.00394977332699938,0.00754786818243459,0.00408480840303443,0.00353346610374304,0.00463615070232582,NA,NA,NA
2020-04-30,"SI","Slovenia","SVN",2080908,1,135,18,135,4,983,212,982,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.00406917599186165,8.95784325796144e-05,0.00804877355114368,NA,NA,NA,0.00251572327044025,0.00135500255654666,0.00367644398433384,0.00407331975560081,0.0035261244692902,0.00462051504191143,NA,NA,NA
2020-05-01,"SI","Slovenia","SVN",2080908,0,113,30,112,3,966,221,965,NA,NA,NA,NA,0,0,0,0.0031055900621118,0,0.00661437033237408,NA,NA,NA,0.00505390835579515,0.0032499994556882,0.0068578172559021,0.00432104800078209,0.0037525869569754,0.00488950904458878,NA,NA,NA
2020-05-02,"SI","Slovenia","SVN",2080908,1,107,11,107,3,943,215,942,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0.0031813361611877,0,0.00677555988198383,NA,NA,NA,0.00193969317580674,0.000794541064142309,0.00308484528747116,0.00430637343268037,0.00373198800633205,0.00488075885902868,NA,NA,NA
2020-05-03,"SI","Slovenia","SVN",2080908,1,367,76,367,4,1169,262,1168,NA,NA,NA,NA,0.00272479564032698,0,0.00805801611015173,0.00342172797262618,7.42380164848477e-05,0.0067692179287675,NA,NA,NA,0.00390725412575189,0.00303053023355185,0.00478397801795193,0.00423235978288964,0.00372096177882791,0.00474375778695136,NA,NA,NA
