ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0.00174691560213997,0.000855224933026732,0,0,,,0.00319260318645385,,,0.00319260318645385
SI,SVN,Slovenia,2020-04-24,2020-04-24,141,141,1,0.00709219858156028,0.0138510736925787,0.00172269023588491,6.24167035644787e-05,0.00709219858156028,0.0138510736925787,0.00172269023588491,6.24167035644787e-05,0.00243185733103658,0.0009717439572142,1,0,,,0.00318814697495272,,,0.00318814697495272
SI,SVN,Slovenia,2020-04-25,2020-04-25,142,142,1,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00169813205473979,0.000806540225262309,0,0,,,0.0031843828818987,,,0.0031843828818987
SI,SVN,Slovenia,2020-04-26,2020-04-26,144,144,1,0,0,0,0,0,0,0,0,0.00269703326341025,0.00101593533857752,0,0,,,0.00318124557249277,,,0.00318124557249277
SI,SVN,Slovenia,2020-04-27,2020-04-27,177,177,1,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.00368117797695263,0.00106183040691041,0,0,,,0.00317889029442922,,,0.00317889029442922
SI,SVN,Slovenia,2020-04-28,2020-04-28,164,164,1,0,0,0,0,0,0,0,0,0.00382542166579725,0.00112815505400546,1,0,,,0.00317739985628426,,,0.00317739985628426
SI,SVN,Slovenia,2020-04-29,2020-04-29,146,146,1,0,0,0,0,0,0,0,0,0.00398251578436134,0.00121659814377122,0,0,,,0.00317693780721263,,,0.00317693780721263
SI,SVN,Slovenia,2020-04-30,2020-04-30,144,144,1,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00185837245696401,0.000834834012848592,1,0,,,0.00317751722259903,,,0.00317751722259903
SI,SVN,Slovenia,2020-05-01,2020-05-01,118,118,1,0,0,0,0,0,0,0,0,0.00361141206211629,0.00128996783162292,0,0,,,0.00317918262553596,,,0.00317918262553596
SI,SVN,Slovenia,2020-05-02,2020-05-02,119,119,1,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.00109276347741622,0.000713535503870854,0,0,,,0.00318191051941112,,,0.00318191051941112
SI,SVN,Slovenia,2020-05-03,2020-05-03,382,382,1,0.00261780104712042,0.00512407566892163,0.00124576303875978,5.30698369851971e-05,0.00261780104712042,0.00512407566892163,0.00124576303875978,5.30698369851971e-05,0.00278717157828236,0.000629905053287873,1,0,,,0.00318587700338183,,,0.00318587700338183
SI,SVN,Slovenia,2020-05-04,2020-05-04,374,374,1,0,0,0,0,0,0,0,0,0.00196880205966985,0.000534589633525232,2,0,,,0.00319097139939874,,,0.00319097139939874
SI,SVN,Slovenia,2020-05-05,2020-05-05,370,370,1,0.0027027027027027,0.00529003673660514,0.00224007344524012,7.15294610820281e-05,0.0027027027027027,0.00529003673660514,0.00224007344524012,7.15294610820281e-05,0.00321494182486222,0.000686407983849082,0,0,,,0.00319724316311456,,,0.00319724316311456
SI,SVN,Slovenia,2020-05-06,2020-05-06,358,358,1,0.00558659217877095,0.00772082213799907,0.00314930359143466,8.57513950171208e-05,0.00279329608938548,0.00546710807380108,0.00113813080225968,5.16021357959726e-05,0.00419370153505302,0.000796673023157102,2,0,,,0.00320448968720144,,,0.00320448968720144
SI,SVN,Slovenia,2020-05-07,2020-05-07,342,342,1,0.00292397660818713,0.00572250421762332,0.00323928944360613,8.51820545346026e-05,0.00292397660818713,0.00572250421762332,0.00323928944360613,8.51820545346026e-05,0.00361460800199427,0.000758164327063162,1,0,,,0.00321275125562941,,,0.00321275125562941
SI,SVN,Slovenia,2020-05-08,2020-05-08,293,293,1,0.00341296928327645,0.00667787193660855,0.00138729563070481,5.64999016242633e-05,0.00341296928327645,0.00667787193660855,0.00138729563070481,5.64999016242633e-05,0.00484154929577465,0.000951395229610086,1,1,,,0.00322184809115264,,,0.00322184809115264
SI,SVN,Slovenia,2020-05-09,2020-05-09,299,299,1,0,0,0,0,0,0,0,0,0.00137525489638166,0.000500188213323659,3,0,,,0.00323162826762879,,,0.00323162826762879
SI,SVN,Slovenia,2020-05-10,2020-05-10,351,351,1,0,0,0,0,0,0,0,0,0.003420523138833,0.000725917272982631,1,0,,,0.00324188869196466,,,0.00324188869196466
SI,SVN,Slovenia,2020-05-11,2020-05-11,323,323,1,0.00309597523219814,0.00605859948180993,0.00119952329592035,5.26189915132549e-05,0,0,0,0,0.00141286591019471,0.0004891781288905,0,0,,,0.00325243723099716,,,0.00325243723099716
SI,SVN,Slovenia,2020-05-12,2020-05-12,311,311,1,0.00321543408360129,0.00629199479082882,0.00116468572966693,5.20347766748972e-05,0.00321543408360129,0.00629199479082882,0.00116468572966693,5.20347766748972e-05,0.00658197551320998,0.00107523242427731,1,0,,,0.00326288459664395,,,0.00326288459664395
SI,SVN,Slovenia,2020-05-13,2020-05-13,281,281,1,0.00355871886120996,0.0069625387753265,0.0015993818220296,5.98654168488624e-05,0.00355871886120996,0.0069625387753265,0.0015993818220296,5.98654168488624e-05,0.00318037255792821,0.000784086730438097,0,0,,,0.00327300851406282,,,0.00327300851406282
SI,SVN,Slovenia,2020-05-14,2020-05-14,300,300,1,0.0133333333333333,0.0129790247360912,0.0140785868955255,0.000181511895271683,0.01,0.0112591358941486,0.0102961793898478,0.000155523163921577,0.00195089455652836,0.000596576187600482,1,1,,,0.00328264371199632,,,0.00328264371199632
SI,SVN,Slovenia,2020-05-15,2020-05-15,335,335,1,0,0,0,0,0,0,0,0,0.00241086156579114,0.000625113377017484,1,0,,,0.00329123415926237,,,0.00329123415926237
SI,SVN,Slovenia,2020-05-16,2020-05-16,332,332,1,0.00301204819277108,0.00589460845027699,0.00152052916111717,5.88876738031313e-05,0.00301204819277108,0.00589460845027699,0.00152052916111717,5.88876738031313e-05,0.00192645233100732,0.000562317208004106,0,0,,,0.00329865726864181,,,0.00329865726864181
SI,SVN,Slovenia,2020-05-17,2020-05-17,353,353,1,0,0,0,0,0,0,0,0,0.00367246458694863,0.0007531579731507,0,0,,,0.00330445253339558,,,0.00330445253339558
SI,SVN,Slovenia,2020-05-18,2020-05-18,318,318,1,0,0,0,0,0,0,0,0,0.00138609434384082,0.000487594547024696,0,0,,,0.0033084454691426,,,0.0033084454691426
SI,SVN,Slovenia,2020-05-19,2020-05-19,360,360,1,0.00833333333333333,0.00939050774651639,0.00965024865200584,0.000148486479147134,0.00833333333333333,0.00939050774651639,0.00965024865200584,0.000148486479147134,0.00197262003392906,0.000546232776561601,0,0,,,0.00331030402840131,,,0.00331030402840131
