ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0.00135402794666684,0.000663012177522926,0,0,,,0.00319260318645385,0.00593279518720701,0.00280522469475669,5.54490790398796e-05,0.00298944804723248,0.00571338510597686,0.00265894740629181,5.28565896956858e-05,0.00217024420307271,0.000675962006581547,,,0.00319260318645385
SI,SVN,Slovenia,2020-04-24,2020-04-24,141,141,1,0.00709219858156028,0.0138510736925787,0.00172269023588491,6.24167035644787e-05,0.00709219858156028,0.0138510736925787,0.00172269023588491,6.24167035644787e-05,0.00188492379625924,0.000753401664137359,1,0,,,0.00318814697495272,0.00589758235148403,0.00278578609207881,5.5446603724805e-05,0.00297113847809843,0.00566292799744786,0.00262858300440096,5.26795283572014e-05,0.00217538916496098,0.000670885996790392,,,0.00318814697495272
SI,SVN,Slovenia,2020-04-25,2020-04-25,142,142,1,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00704225352112676,0.0137538768295014,0.00798998781279028,0.000131973705435701,0.00131621599602854,0.000625265971406531,0,0,,,0.0031843828818987,0.00586189348284023,0.00276652055952165,5.5451470022492e-05,0.00295294951602365,0.0056114359507056,0.00259773741344873,5.25028722163375e-05,0.0021796930587095,0.000665515807111103,,,0.0031843828818987
SI,SVN,Slovenia,2020-04-26,2020-04-26,144,144,1,0,0,0,0,0,0,0,0,0.00209046069957474,0.00078768722741607,0,0,,,0.00318124557249277,0.00582557609871444,0.00274755046367533,5.54623418882301e-05,0.00293483952831429,0.00555880517721711,0.00256650753599359,5.23255583507507e-05,0.00218298667389597,0.000659842830922144,,,0.00318124557249277
SI,SVN,Slovenia,2020-04-27,2020-04-27,177,177,1,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.00564971751412429,0.011041918196944,0.0127677516461685,0.000168935354521441,0.0028532676972731,0.000823362778350189,0,0,,,0.00317889029442922,0.00578893004115239,0.00272920011261256,5.5483086339245e-05,0.002916992993722,0.00550539310482589,0.00253519073506414,5.21517701257123e-05,0.0021851694419476,0.000653875258008248,,,0.00317889029442922
SI,SVN,Slovenia,2020-04-28,2020-04-28,164,164,1,0,0,0,0,0,0,0,0,0.00296507045728434,0.000874806411195983,1,0,,,0.00317739985628426,0.00575213784970168,0.00271175207157174,5.55161104015173e-05,0.00289952710142833,0.00545144814538829,0.00250404057384185,5.19842628521899e-05,0.00218611032767514,0.000647617732957098,,,0.00317739985628426
SI,SVN,Slovenia,2020-04-29,2020-04-29,146,146,1,0,0,0,0,0,0,0,0,0.00308683353875902,0.000943404707164644,0,0,,,0.00317693780721263,0.00571556790756026,0.00269558036918318,5.55657690150259e-05,0.00288255623199597,0.0053972395743426,0.00247331896896376,5.18258588023426e-05,0.0021856201518269,0.000641069006511209,,,0.00317693780721263
SI,SVN,Slovenia,2020-04-30,2020-04-30,144,144,1,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00694444444444444,0.0135635187350798,0.00641243550895459,0.000118552602120179,0.00144041775055574,0.000647212277168528,1,0,,,0.00317751722259903,0.0056793255764395,0.0026809538763885,5.56335134704578e-05,0.00286627996539379,0.0053432331711397,0.00244339109507719,5.16814758640558e-05,0.00218357071660421,0.000634241916996531,,,0.00317751722259903
SI,SVN,Slovenia,2020-05-01,2020-05-01,118,118,1,0,0,0,0,0,0,0,0,0.00279919238974395,0.00100025682459635,0,0,,,0.00317918262553596,0.005643612057514,0.00266814496615187,5.57214822796499e-05,0.00285072102269297,0.00528958207785204,0.00241442909605958,5.1552153381451e-05,0.00217982724835763,0.000627151098664062,,,0.00317918262553596
SI,SVN,Slovenia,2020-05-02,2020-05-02,119,119,1,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.00840336134453782,0.0164009367054754,0.00449377171395233,9.71267017403831e-05,0.000846997007586317,0.000553126812672353,0,0,,,0.00318191051941112,0.00560853199575005,0.00265740818637067,5.58306828191455e-05,0.00283589879554823,0.00523646849695984,0.00238664062025881,5.14391227252095e-05,0.00217421967696575,0.000619806735430319,,,0.00318191051941112
