"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SI","Slovenia","SVN",2080908,0,0,123,16,123,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00245436416628317,0.00125322455946525,0.00365550377310109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SI","Slovenia","SVN",2080908,1,3,130,21,129,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0230769230769231,0,0.0488873715288082,0.00307152259763054,0.00175985388493882,0.00438319131032226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SI","Slovenia","SVN",2080908,1,0,130,17,130,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0,0,0,0.00246734397677794,0.00129591249647362,0.00363877545708226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SI","Slovenia","SVN",2080908,0,0,141,29,141,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00388063695972166,0.00247099830993301,0.00529027560951032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SI","Slovenia","SVN",2080908,1,1,164,43,164,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.00494707777266452,0.00347209926920973,0.00642205627611931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SI","Slovenia","SVN",2080908,0,2,155,45,155,NA,NA,NA,NA,NA,0,0,0,0.0129032258064516,0,0.0306701094039271,0.00547778454047474,0.00388170685983022,0.00707386222111926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SI","Slovenia","SVN",2080908,0,1,128,39,128,NA,NA,NA,NA,NA,0,0,0,0.0078125,0,0.0230647879936616,0.00574882075471698,0.00394977332699938,0.00754786818243459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SI","Slovenia","SVN",2080908,1,2,135,18,135,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.0148148148148148,0,0.0351940676112953,0.00251572327044025,0.00135500255654666,0.00367644398433384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SI","Slovenia","SVN",2080908,0,2,113,30,112,NA,NA,NA,NA,NA,0,0,0,0.0176991150442478,0,0.0420103439788875,0.00505390835579515,0.0032499994556882,0.0068578172559021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SI","Slovenia","SVN",2080908,1,0,107,11,107,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0,0,0,0.00193969317580674,0.000794541064142309,0.00308484528747116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
