"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SH","Saint Helena","SHN",5633,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SH","Saint Helena","SHN",5633,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SH","Saint Helena","SHN",5633,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SH","Saint Helena","SHN",5633,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SH","Saint Helena","SHN",5633,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SH","Saint Helena","SHN",5633,1,1,2,3,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SH","Saint Helena","SHN",5633,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SH","Saint Helena","SHN",5633,0,0,1,9,1,1,1,11,12,11,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.0909090909090909
2020-05-07,"SH","Saint Helena","SHN",5633,0,0,1,0,1,1,1,12,12,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.0833333333333333
2020-05-08,"SH","Saint Helena","SHN",5633,0,0,2,0,2,1,1,13,12,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0174165457184325,0.00764857800315942,0.0271845134337056,0.0769230769230769
2020-05-09,"SH","Saint Helena","SHN",5633,0,0,2,0,2,1,1,15,12,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0150943396226415,0.00661876987617193,0.0235699093691111,0.0666666666666667
2020-05-10,"SH","Saint Helena","SHN",5633,1,1,1,5,1,2,2,15,17,15,1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.133333333333333
2020-05-11,"SH","Saint Helena","SHN",5633,0,0,2,0,2,2,2,16,17,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0200471698113208,0.0106135301103441,0.0294808095122974,0.125
2020-05-12,"SH","Saint Helena","SHN",5633,0,0,1,0,1,2,2,15,17,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.133333333333333
2020-05-13,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,2,2,14,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.022911051212938,0.012145514233712,0.033676588192164,0.142857142857143
2020-05-14,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,1,1,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.0833333333333333
2020-05-15,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,1,1,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.0833333333333333
2020-05-16,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,1,1,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.0833333333333333
2020-05-17,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,1,1,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.0833333333333333
2020-05-18,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,1,1,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0264150943396226,0.0127622494798607,0.0400679391993846,0.1
2020-05-19,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,1,1,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0264150943396226,0.0127622494798607,0.0400679391993846,0.1
2020-05-20,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,1,1,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328,0.111111111111111
2020-05-21,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,1,1,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.125
2020-05-22,"SH","Saint Helena","SHN",5633,0,0,1,0,1,1,1,7,5,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.142857142857143
2020-05-23,"SH","Saint Helena","SHN",5633,0,0,1,0,1,1,1,6,5,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.166666666666667
2020-05-24,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-25,"SH","Saint Helena","SHN",5633,0,0,2,0,2,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"SH","Saint Helena","SHN",5633,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-28,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-29,"SH","Saint Helena","SHN",5633,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"SH","Saint Helena","SHN",5633,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
