"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"ZA","South Africa","ZAF",58558267,10,572,119,571,NA,NA,NA,NA,NA,NA,NA,NA,0.0174825174825175,0.0067420742108602,0.0282229607541748,NA,NA,NA,NA,NA,NA,0.0039321944288405,0.00322708902104838,0.00463729983663261,NA,NA,NA,NA,NA,NA
2020-04-24,"ZA","South Africa","ZAF",58558267,9,657,57,656,NA,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,0.00481053295860872,0.0225867273153639,NA,NA,NA,NA,NA,NA,0.00163943856419696,0.00121418347647927,0.00206469365191465,NA,NA,NA,NA,NA,NA
2020-04-25,"ZA","South Africa","ZAF",58558267,12,621,92,621,NA,NA,NA,NA,NA,NA,NA,NA,0.0193236714975845,0.00849662604205069,0.0301507169531184,NA,NA,NA,NA,NA,NA,0.00279524807826695,0.00222486490555898,0.00336563125097491,NA,NA,NA,NA,NA,NA
2020-04-26,"ZA","South Africa","ZAF",58558267,6,713,93,713,NA,NA,NA,NA,NA,NA,NA,NA,0.00841514726507714,0.00171014192100027,0.015120152609154,NA,NA,NA,NA,NA,NA,0.00246103363412633,0.00196147197361563,0.00296059529463704,NA,NA,NA,NA,NA,NA
2020-04-27,"ZA","South Africa","ZAF",58558267,14,681,77,681,NA,NA,NA,NA,NA,NA,NA,NA,0.0205580029368576,0.00990052706855406,0.0312154788051611,NA,NA,NA,NA,NA,NA,0.0021333776632588,0.00165737791814748,0.00260937740837012,NA,NA,NA,NA,NA,NA
2020-04-28,"ZA","South Africa","ZAF",58558267,11,751,120,750,NA,NA,NA,NA,NA,NA,NA,NA,0.014647137150466,0.0060550160805431,0.023239258220389,NA,NA,NA,NA,NA,NA,0.0030188679245283,0.00247954975638119,0.00355818609267542,NA,NA,NA,NA,NA,NA
2020-04-29,"ZA","South Africa","ZAF",58558267,12,721,288,721,74,4716,846,4713,NA,NA,NA,NA,0.0166435506241331,0.00730544171902674,0.0259816595292396,0.0156912637828668,0.0121443075931434,0.0192382199725902,NA,NA,NA,0.00753670216941878,0.00666955975735795,0.00840384458147962,0.00338685850858124,0.00315902202561573,0.00361469499154676,NA,NA,NA
2020-04-30,"ZA","South Africa","ZAF",58558267,14,706,113,705,78,4850,840,4847,NA,NA,NA,NA,0.0198300283286119,0.00954612218208585,0.0301139344751379,0.0160824742268041,0.0125422318037933,0.019622716649815,NA,NA,NA,0.00302422052723137,0.00246746488103614,0.00358097617342659,0.00326986932200817,0.00304910563523251,0.00349063300878382,NA,NA,NA
2020-05-01,"ZA","South Africa","ZAF",58558267,13,891,322,891,82,5084,1105,5082,NA,NA,NA,NA,0.0145903479236813,0.00671716269373953,0.022463533153623,0.0161290322580645,0.0126663029076455,0.0195917616084836,NA,NA,NA,0.00681871122122694,0.00607648427405432,0.00756093816839957,0.00410252983151782,0.00386113608549854,0.00434392357753711,NA,NA,NA
2020-05-02,"ZA","South Africa","ZAF",58558267,12,750,200,749,82,5213,1213,5210,NA,NA,NA,NA,0.016,0.0070200276412446,0.0249799723587554,0.0157299060042202,0.0123521798462746,0.0191076321621658,NA,NA,NA,0.00503816409300451,0.00434168415221357,0.00573464403379545,0.0043928584362438,0.00414619265837692,0.00463952421411068,NA,NA,NA
2020-05-03,"ZA","South Africa","ZAF",58558267,29,1920,569,1919,105,6420,1689,6416,NA,NA,NA,NA,0.0151041666666667,0.00964858562735214,0.0205597477059812,0.0163551401869159,0.0132525324160783,0.0194577479577535,NA,NA,NA,0.00559450185336309,0.00513611184955522,0.00605289185717097,0.00496694584293982,0.00473065796343488,0.00520323372244475,NA,NA,NA
2020-05-04,"ZA","South Africa","ZAF",58558267,27,2153,488,2152,118,7892,2100,7887,NA,NA,NA,NA,0.0125406409660938,0.00784012471553865,0.017241157216649,0.0149518499746579,0.0122743421544549,0.0176293577948608,NA,NA,NA,0.0042785999859718,0.00389980101899956,0.00465739895294405,0.00502379123994345,0.00480946449111024,0.00523811798877665,NA,NA,NA
2020-05-05,"ZA","South Africa","ZAF",58558267,37,2130,514,2128,144,9271,2494,9265,NA,NA,NA,NA,0.0173708920187793,0.01182253802368,0.0229192460138787,0.0155323050372128,0.01301518752756,0.0180494225468656,NA,NA,NA,0.00455738402610299,0.00416429558629293,0.00495047246591306,0.00507896424971235,0.00488014001065502,0.00527778848876968,NA,NA,NA
2020-05-06,"ZA","South Africa","ZAF",58558267,25,2030,333,2029,157,10580,2539,10573,231,15296,3385,15286,0.0123152709359606,0.00751759149568453,0.0171129503762366,0.0148393194706994,0.012535408013071,0.0171432309283279,0.0151019874476987,0.013169254560754,0.0170347203346435,0.00309660860912988,0.00276453158549661,0.00342868563276315,0.00453094300362797,0.00435510237723258,0.00470678363002335,0.00417819733928444,0.00403773868022258,0.00431865599834629
2020-05-07,"ZA","South Africa","ZAF",58558267,31,1923,335,1922,174,11797,2761,11790,252,16647,3601,16637,0.016120644825793,0.0104917831342275,0.0217495065173585,0.0147495125879461,0.0125741860155722,0.01692483916032,0.01513786267796,0.0132830497996865,0.0169926755562335,0.00328863408791942,0.00293705264274804,0.00364021553309081,0.00441851905196281,0.00425407051107664,0.00458296759284898,0.00408387306764531,0.00395076016675659,0.00421698596853404
2020-05-08,"ZA","South Africa","ZAF",58558267,28,1837,388,1837,189,12743,2827,12736,271,17827,3932,17818,0.015242242787153,0.00963973259008562,0.0208447529842203,0.0148316722906694,0.0127329134883642,0.0169304310929746,0.0152016604027599,0.013405570274781,0.0169977505307387,0.00398516859933649,0.0035894268851409,0.00438091031353208,0.00418809851142505,0.00403403821416461,0.00434215880868549,0.00416369285246846,0.00403382130974616,0.00429356439519076
2020-05-09,"ZA","South Africa","ZAF",58558267,28,1937,278,1936,205,13930,2905,13923,287,19143,4118,19133,0.0144553433144037,0.00913994713619011,0.0197707394926173,0.0147164393395549,0.0127167868716399,0.0167160918074699,0.014992425429661,0.0132709579409011,0.0167138929184209,0.00270934040230781,0.00239128692934787,0.00302739387526775,0.00393674644507053,0.00379387154951848,0.00407962134062258,0.00406094774512869,0.00393716825139327,0.0041847272388641
2020-05-10,"ZA","South Africa","ZAF",58558267,29,2047,497,2046,205,14057,2833,14050,310,20477,4522,20466,0.0141670737664875,0.00904753416318059,0.0192866133697945,0.0145834815394465,0.0126017615242493,0.0165652015546438,0.015138936367632,0.0134664981176381,0.0168113746176259,0.00458326416938712,0.00418124454310527,0.00498528379566896,0.00380447189955012,0.0036646447583877,0.00394429904071254,0.00416890231197992,0.00404764794944775,0.00429015667451209
2020-05-11,"ZA","South Africa","ZAF",58558267,24,2040,227,2039,202,13944,2572,13937,320,21836,4672,21824,0.0117647058823529,0.00708569856228941,0.0164437132024165,0.0144865174985657,0.0125033121423744,0.016469722854757,0.0146546986627587,0.0130608605066017,0.0162485368189158,0.00210054873365597,0.00182758099864507,0.00237351646866688,0.00348197617039481,0.0033476437058793,0.00361630863491032,0.00403917445913794,0.0039235870807383,0.00415476183753759
2020-05-12,"ZA","South Africa","ZAF",58558267,26,1916,362,1914,191,13730,2420,13723,335,23001,4914,22988,0.0135699373695198,0.00838942863854242,0.0187504461004972,0.0139111434814275,0.0119520630667715,0.0158702238960835,0.0145645841485153,0.0130163456593962,0.0161128226376344,0.00356854162969973,0.00320159044990641,0.00393549280949305,0.00332728830128183,0.00319494342724808,0.00345963317531558,0.00403327741134833,0.00392073634574105,0.00414581847695561
2020-05-13,"ZA","South Africa","ZAF",58558267,34,1750,355,1749,200,13450,2442,13443,357,24030,4981,24016,0.0194285714285714,0.012961776065062,0.0258953667920809,0.0148698884758364,0.0128244444402168,0.0169153325114561,0.014856429463171,0.0133268283467237,0.0163860305796184,0.00382968165097037,0.00343206607653075,0.00422729722540998,0.00342746944120458,0.00329176211036284,0.00356317677204632,0.0039132716553744,0.00380480945912036,0.00402173385162845
2020-05-14,"ZA","South Africa","ZAF",58558267,25,1696,323,1692,194,13223,2430,13213,368,25020,5191,25003,0.0147405660377358,0.00900511537265484,0.0204760167028169,0.0146714058836875,0.0126220871925616,0.0167207245748134,0.0147082334132694,0.0132165827627557,0.016199884063783,0.00360185556893706,0.003209762126573,0.00399394901130113,0.00346999595881129,0.00333226895083967,0.00360772296678291,0.00391726577716334,0.00381091190141283,0.00402361965291386
2020-05-15,"ZA","South Africa","ZAF",58558267,29,1808,215,1802,195,13194,2257,13178,384,25937,5084,25914,0.0160398230088496,0.010249038221717,0.0218306077959821,0.0147794452023647,0.0127204485099663,0.0168384418947632,0.0148051046767167,0.0133353155248758,0.0162748938285575,0.00225116746591837,0.00195059632566453,0.00255173860617222,0.00323151507515384,0.00309841274855389,0.0033646174017538,0.00370164885011526,0.00360008591489465,0.00380321178533586
2020-05-16,"ZA","South Africa","ZAF",58558267,27,1855,404,1855,194,13112,2383,13097,399,27042,5288,27020,0.01455525606469,0.00910518458969044,0.0200053275396896,0.0147956070774863,0.0127290700784486,0.016862144076524,0.0147548258264921,0.013317789030552,0.0161918626224322,0.00410924070589432,0.00370936516426236,0.00450911624752628,0.0034330200924596,0.00329542097079089,0.00357061921412831,0.00369258271301482,0.00359324154047201,0.00379192388555762
