ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,2021-01-01,2021-01-01,1688,1688,1,0.0539099526066351,0.0107736430330705,0.0631773228509013,7.94397120029812e-05,0.0278436018957346,0.00784860815114572,0.0285577616000936,5.43874788583305e-05,0.0508719442588681,0.0026035697384479,130,49,0,0,0.0444358042004863,,,0.0444358042004863
ZA,ZAF,South Africa,2021-01-02,2021-01-02,1975,1975,1,0.0435443037974684,0.00900041729790974,0.0434689745198213,6.52913727337631e-05,0.0258227848101266,0.00699495722343788,0.0241925731596308,4.91971180592367e-05,0.0495778427426578,0.00238021618635115,148,47,0,0,0.0441061020470112,,,0.0441061020470112
ZA,ZAF,South Africa,2021-01-03,2021-01-03,1989,1989,1,0.052790346907994,0.00982722761371077,0.0615112200435958,7.80127653611568e-05,0.0236299648064354,0.00667527955174624,0.026640537636012,5.22855980657076e-05,0.0423260127697555,0.002197343581636,131,58,0,0,0.0437559619830551,,,0.0437559619830551
ZA,ZAF,South Africa,2021-01-04,2021-01-04,2159,2159,1,0.047707271885132,0.00899081983518921,0.0526635489585844,7.26200108767982e-05,0.0254747568318666,0.00664619898861518,0.0258667893019561,5.1609489348768e-05,0.0491442304509166,0.00227265765296117,154,61,0,0,0.0433848496245118,,,0.0433848496245118
ZA,ZAF,South Africa,2021-01-05,2021-01-05,2079,2079,1,0.0461760461760462,0.00902117963112814,0.05227876963171,7.22222797489993e-05,0.0221260221260221,0.00632286577056082,0.025623593365127,5.1268617430703e-05,0.0459397352201213,0.0022353164020447,171,60,0,0,0.0429920124349343,,,0.0429920124349343
ZA,ZAF,South Africa,2021-01-06,2021-01-06,2002,2002,1,0.0504495504495505,0.00958746356737546,0.0573997270381291,7.54626912414017e-05,0.0234765234765235,0.00663245468056969,0.0243437393735864,4.99983483496901e-05,0.0475305283922491,0.00230336380997962,136,57,0,0,0.0425775988311078,,,0.0425775988311078
ZA,ZAF,South Africa,2021-01-07,2021-01-07,1793,1793,1,0.0446179587283882,0.00955655429703222,0.0538780474266692,7.22763556948311e-05,0.0206358059118795,0.00658022546424497,0.0218469608312252,4.67967488534715e-05,0.0427557830679874,0.00233967291848446,152,54,0,0,0.0421409293861285,,,0.0421409293861285
ZA,ZAF,South Africa,2021-01-08,2021-01-08,1642,1642,1,0.0432399512789281,0.00983797305452059,0.0440152274791011,6.57402708032737e-05,0.0188794153471376,0.00658289577315927,0.0176914758153871,4.22484240916718e-05,0.0573238704722579,0.00279797002840958,139,55,0,0,0.0416824517686091,,,0.0416824517686091
ZA,ZAF,South Africa,2021-01-09,2021-01-09,1513,1513,1,0.0515532055518837,0.0111419947853399,0.0612178804180981,7.78056974990982e-05,0.0237937871777925,0.00767946909590139,0.0263475611356553,5.19830838243275e-05,0.0573810139758608,0.00292136752928685,139,45,0,0,0.0412021272743895,,,0.0412021272743895
ZA,ZAF,South Africa,2021-01-10,2021-01-10,1520,1520,1,0.0434210526315789,0.0102455878178947,0.0436890131409084,6.53072183630099e-05,0.0243421052631579,0.00774736730793661,0.0218110341502983,4.66686249298332e-05,0.0598249884197417,0.00296939574004111,129,36,0,0,0.0407004915001528,,,0.0407004915001528
ZA,ZAF,South Africa,2021-01-11,2021-01-11,1449,1449,1,0.0469289164941339,0.010889220910311,0.0467255400842011,6.81397202935168e-05,0.0269151138716356,0.00833273120417866,0.0241364636612951,4.95502178351493e-05,0.0417437709152901,0.00256100937072748,110,35,0,0,0.0401783342766075,,,0.0401783342766075
ZA,ZAF,South Africa,2021-01-12,2021-01-12,1447,1447,1,0.0525224602626123,0.0114939900773791,0.0591030358139402,7.58125811827018e-05,0.0345542501727713,0.00941084237967833,0.0366950100248141,6.04436616048796e-05,0.0623297935666626,0.00308749178147879,144,53,0,0,0.0396367322048914,,,0.0396367322048914
ZA,ZAF,South Africa,2021-01-13,2021-01-13,1456,1456,1,0.043956043956044,0.0105296911561255,0.0536222810567565,7.30105202628305e-05,0.0226648351648352,0.00764478803830498,0.0234050210861368,4.89995745617328e-05,0.0605358051410212,0.00305827000807756,129,46,0,0,0.0390770218709127,,,0.0390770218709127
ZA,ZAF,South Africa,2021-01-14,2021-01-14,1409,1409,1,0.035486160397445,0.00965998232741583,0.0385867129963182,6.15422180742699e-05,0.0198722498225692,0.00728714575659392,0.0221009765152279,4.69733928679312e-05,0.0631129589923929,0.00316291232733882,131,36,0,0,0.0385008244865396,,,0.0385008244865396
ZA,ZAF,South Africa,2021-01-15,2021-01-15,1238,1238,1,0.0420032310177706,0.0111740636359643,0.0462246324529158,6.7426475332555e-05,0.0226171243941842,0.00828206862670766,0.0187844291089667,4.35965265785241e-05,0.0477301935018994,0.00296338574242501,104,41,0,0,0.0379101938183683,,,0.0379101938183683
ZA,ZAF,South Africa,2021-01-16,2021-01-16,1254,1254,1,0.0398724082934609,0.0108292911960931,0.0459237912366831,6.67722712246902e-05,0.0231259968102073,0.00831895604428933,0.0264506772740595,5.11897639017269e-05,0.0582710564184772,0.0032346693502663,113,37,0,0,0.0373075104418151,,,0.0373075104418151
ZA,ZAF,South Africa,2021-01-17,2021-01-17,1277,1277,1,0.0321064996084573,0.00966858476048267,0.0419995508563788,6.44333171884276e-05,0.0180109631949883,0.0072941456549521,0.0188074822537449,4.36362835687827e-05,0.0579631578406699,0.00321399977073296,103,32,0,0,0.0366952327557414,,,0.0366952327557414
ZA,ZAF,South Africa,2021-01-18,2021-01-18,1451,1451,1,0.025499655410062,0.0081109652197574,0.0263881990875155,5.1037108910323e-05,0.0165403170227429,0.00656242842641474,0.0167203429643724,4.08271808125505e-05,0.044415586304887,0.00262617322729642,132,40,0,0,0.0360758838726366,,,0.0360758838726366
ZA,ZAF,South Africa,2021-01-19,2021-01-19,1526,1526,1,0.0386631716906946,0.00967291459628385,0.0495766954876395,6.9693570983346e-05,0.0222804718217562,0.00740525743207711,0.0230017031916295,4.81307126665317e-05,0.0489735698795365,0.00269434070269896,143,49,0,0,0.0354528264429153,,,0.0354528264429153
ZA,ZAF,South Africa,2021-01-20,2021-01-20,1314,1314,1,0.0243531202435312,0.00833439433582381,0.0258925411757237,5.12470046611094e-05,0.0144596651445967,0.00645456127246979,0.0144541041250781,3.85133884987623e-05,0.0428784425777303,0.00273002735755632,126,35,0,0,0.0348290665153943,,,0.0348290665153943
ZA,ZAF,South Africa,2021-01-21,2021-01-21,1356,1356,1,0.0390855457227139,0.0103149873423251,0.0453358580224376,6.66948483064727e-05,0.0147492625368732,0.006416183611427,0.0169312464578177,4.13601853303476e-05,0.0433348752648418,0.00269812113692601,129,30,0,0,0.0342079261808685,,,0.0342079261808685
ZA,ZAF,South Africa,2021-01-22,2021-01-22,1226,1226,1,0.035073409461664,0.0102976703692704,0.0334518668138266,5.91387907050554e-05,0.0163132137030995,0.00709089472194925,0.0154334991442835,4.0542007124902e-05,0.0408375708195718,0.00274247730830256,94,32,0,0,0.0335927774617695,,,0.0335927774617695
ZA,ZAF,South Africa,2021-01-23,2021-01-23,1140,1140,1,0.0350877192982456,0.0106811288038197,0.0436202686160291,6.66277218103022e-05,0.0245614035087719,0.00898508569031409,0.0295993686018544,5.52856440039884e-05,0.0327330596169661,0.0025759192200813,117,29,0,0,0.0329868227309153,,,0.0329868227309153
ZA,ZAF,South Africa,2021-01-24,2021-01-24,1237,1237,1,0.0371867421180275,0.0105445569845812,0.041306568706084,6.5310256304257e-05,0.0185933710590137,0.00752777800047236,0.0237443158399894,4.99681844740618e-05,0.0455031058509253,0.00286023952312793,103,34,0,0,0.0323933554045109,,,0.0323933554045109
ZA,ZAF,South Africa,2021-01-25,2021-01-25,1188,1188,1,0.0277777777777778,0.00934482971921211,0.0293893331337103,5.59457175761278e-05,0.015993265993266,0.00713357918003316,0.0172751027952631,4.31594351772347e-05,0.040203425392016,0.00275003130279777,108,37,0,0,0.0318156750637872,,,0.0318156750637872
ZA,ZAF,South Africa,2021-01-26,2021-01-26,1112,1112,1,0.0242805755395683,0.00904664735075222,0.0322429973485426,5.87141116030734e-05,0.0161870503597122,0.00741712885139343,0.0158315200366743,4.14894485277946e-05,0.0361262481430468,0.00272243318980663,75,22,0,0,0.0312563239063276,,,0.0312563239063276
ZA,ZAF,South Africa,2021-01-27,2021-01-27,1079,1079,1,0.0305838739573679,0.0102739804787452,0.0331897986099531,5.89042648499951e-05,0.0148285449490269,0.00721178129136528,0.0140959775321547,3.87649062627079e-05,0.0441564900491851,0.00304528107246356,86,27,0,0,0.030718044834887,,,0.030718044834887
ZA,ZAF,South Africa,2021-01-28,2021-01-28,1069,1069,1,0.0233863423760524,0.00905944904992176,0.0248183001300718,5.14447863098164e-05,0.0121608980355472,0.00657029952426352,0.0131496045974871,3.76699103666805e-05,0.0265842089230184,0.0023737479607377,93,22,0,0,0.0302034100178832,,,0.0302034100178832
ZA,ZAF,South Africa,2021-01-29,2021-01-29,834,834,1,0.0311750599520384,0.0117948214096549,0.0370518889545702,6.24384188670917e-05,0.0155875299760192,0.00840702366226429,0.0189300992294895,4.5047604176883e-05,0.0435569889425711,0.00342564430810287,72,22,0,0,0.0297140886744025,,,0.0297140886744025
ZA,ZAF,South Africa,2021-01-30,2021-01-30,938,938,1,0.0287846481876333,0.0107000277502294,0.0342357307190357,5.96844683934644e-05,0.0138592750533049,0.00748146030444372,0.0144736976427293,3.9202144033743e-05,0.034022560729781,0.00285491559597704,70,19,0,0,0.029251920117137,,,0.029251920117137
ZA,ZAF,South Africa,2021-01-31,2021-01-31,891,891,1,0.021324354657688,0.0094856386822688,0.0259932295578689,5.34565166953426e-05,0.0101010101010101,0.00656579142254984,0.0117684244470106,3.62308123707167e-05,0.0286439510662393,0.00268080632261888,63,15,0,0,0.0288183933477011,,,0.0288183933477011
ZA,ZAF,South Africa,2021-02-01,2021-02-01,868,868,1,0.0241935483870968,0.0102216229242463,0.0248319405244507,4.87929146204158e-05,0.00921658986175115,0.00635715385613701,0.00752847369286247,2.71034261777321e-05,0.0266408916712551,0.00265668139121815,70,18,0,0,0.0284143914516743,,,0.0284143914516743
ZA,ZAF,South Africa,2021-02-02,2021-02-02,516,516,1,0.0271317829457364,0.0140181084320897,0.0299474689889338,6.14806249862597e-05,0.0213178294573643,0.012462798410005,0.0213019683014023,5.20828582350176e-05,0.0284556538527047,0.00348376058367322,43,12,0,0,0.0280406163070347,,,0.0280406163070347
ZA,ZAF,South Africa,2021-02-03,2021-02-03,1169,1169,1,0.0205303678357571,0.00812895442096033,0.0210136103338756,4.42711463634843e-05,0.0076988879384089,0.00501044816571885,0.00565995841532302,2.31556079527108e-05,0.0269518340366979,0.00229838100847466,81,22,0,0,0.0276973646683812,,,0.0276973646683812
ZA,ZAF,South Africa,2021-02-04,2021-02-04,906,906,1,0.0286975717439294,0.0108713581757988,0.0313308843481924,5.74409296012729e-05,0.0143487858719647,0.00774378345717881,0.0138077448916967,3.8475969998846e-05,0.0259993923049833,0.00256975378907172,75,23,0,0,0.0273845816879567,,,0.0273845816879567
ZA,ZAF,South Africa,2021-02-05,2021-02-05,847,847,1,0.0188902007083825,0.00916818733549218,0.0213625162444957,4.70319696652464e-05,0.00944510035419126,0.00651401792695958,0.00975257197008414,3.196594033779e-05,0.0264187180852016,0.0026525219382754,58,9,0,0,0.0271022821010503,,,0.0271022821010503
ZA,ZAF,South Africa,2021-02-06,2021-02-06,767,767,1,0.029986962190352,0.0120699488841636,0.0377404106115421,6.29738108693017e-05,0.0182529335071708,0.00947363287991372,0.0223048224154832,4.87990831697129e-05,0.0235914231487995,0.00264673153699973,53,16,0,0,0.0268497169210301,,,0.0268497169210301
ZA,ZAF,South Africa,2021-02-07,2021-02-07,859,859,1,0.0209545983701979,0.00957839175643736,0.0273591669771209,5.36393969388153e-05,0.0128055878928987,0.00751887065734913,0.0153624379293282,4.04412408707423e-05,0.0317051230667473,0.00290522309715477,47,8,0,0,0.0266264055896532,,,0.0266264055896532
ZA,ZAF,South Africa,2021-02-08,2021-02-08,885,885,1,0.0282485875706215,0.010915720701568,0.0343476091931318,5.89564705203722e-05,0.0169491525423729,0.00850429742958186,0.0234452909503085,4.89833983725159e-05,0.0221184471043021,0.00237067475035748,62,17,0,0,0.0264312323627744,,,0.0264312323627744
ZA,ZAF,South Africa,2021-02-09,2021-02-09,818,818,1,0.0268948655256724,0.0110862842544565,0.0375608224136459,6.22033458119725e-05,0.0146699266503667,0.00823903370360008,0.0186071513120445,4.42100434121337e-05,0.0336415791482829,0.00303204388074777,46,9,0,0,0.0262634459267413,,,0.0262634459267413
ZA,ZAF,South Africa,2021-02-10,2021-02-10,749,749,1,0.0293724966622163,0.012092160704642,0.0313176834757135,5.7023823944581e-05,0.0160213618157543,0.00899186403643603,0.0147258335622263,3.94356794528144e-05,0.0227055357743628,0.00262913900934466,38,6,0,0,0.0261218283677629,,,0.0261218283677629
ZA,ZAF,South Africa,2021-02-11,2021-02-11,790,790,1,0.0215189873417722,0.0101186287427616,0.0269792325616033,5.33894179757603e-05,0.0151898734177215,0.00852879892501763,0.0172737612478367,4.29327856318492e-05,0.0189204187327532,0.00236604190368213,53,8,0,0,0.0260051284302204,,,0.0260051284302204
ZA,ZAF,South Africa,2021-02-12,2021-02-12,999,999,1,0.027027027027027,0.0100557593908817,0.0315781953103393,5.89061175431675e-05,0.015015015015015,0.00754124477506663,0.0171733292940516,4.37623043482568e-05,0.0183241643006615,0.0020544505444744,70,16,0,0,0.025912181711158,,,0.025912181711158
ZA,ZAF,South Africa,2021-02-13,2021-02-13,948,948,1,0.0189873417721519,0.00868786996132358,0.0220662668668119,4.79038496109496e-05,0.00949367088607595,0.00617290560505158,0.00920940932514798,3.11500030486368e-05,0.0205595052926382,0.00222585701751271,57,11,0,0,0.0258419402616277,,,0.0258419402616277
ZA,ZAF,South Africa,2021-02-14,2021-02-14,779,779,1,0.0256739409499358,0.0111065145603447,0.0326619989186462,5.86477488404267e-05,0.0102695763799743,0.00707968748104845,0.0117203617801503,3.55100492500044e-05,0.0206465386722436,0.00243265449228216,49,11,0,0,0.025792786490464,,,0.025792786490464
ZA,ZAF,South Africa,2021-02-15,2021-02-15,872,872,1,0.0309633027522936,0.0114969753489264,0.0424721598037191,6.53893911400412e-05,0.0137614678899083,0.00773238041702571,0.0186064993531953,4.38160617731384e-05,0.0207997447964609,0.0023213380220715,49,10,0,0,0.0257631382061342,,,0.0257631382061342
ZA,ZAF,South Africa,2021-02-16,2021-02-16,886,886,1,0.0259593679458239,0.0104704856050164,0.0268617385569533,5.34100738410167e-05,0.0135440180586907,0.00761103725098872,0.0117174084840387,3.55488211230157e-05,0.0207175786679421,0.00230844617494784,43,9,0,0,0.0257525566098909,,,0.0257525566098909
ZA,ZAF,South Africa,2021-02-17,2021-02-17,821,821,1,0.02557856272838,0.0107991107776549,0.0280150667382322,5.4721159154896e-05,0.0133982947624848,0.00786451974917077,0.0105753778971065,3.39210272471354e-05,0.0152835682418362,0.00207107026667729,43,13,0,0,0.0257591396738482,,,0.0257591396738482
ZA,ZAF,South Africa,2021-02-18,2021-02-18,948,948,1,0.0137130801687764,0.0074030906380948,0.0162033788399173,4.07268279023601e-05,0.00843881856540084,0.00582296936560074,0.00983741702789895,3.18360314973443e-05,0.0170364908108109,0.00201846299696305,47,13,0,0,0.0257818179938928,,,0.0257818179938928
ZA,ZAF,South Africa,2021-02-19,2021-02-19,885,885,1,0.0293785310734463,0.0111254206582174,0.0395656787956826,6.38944093377022e-05,0.015819209039548,0.00822065231144548,0.0126827122416507,3.66778739640158e-05,0.0251023599334014,0.00251866660037274,50,11,0,0,0.0258190789458991,,,0.0258190789458991
ZA,ZAF,South Africa,2021-02-20,2021-02-20,772,772,1,0.016839378238342,0.00907642251846298,0.0205014221792508,4.71243446712466e-05,0.0038860103626943,0.00438880149074211,0.00351761092383759,1.96883870709437e-05,0.0191038943433027,0.00237891194446732,42,8,0,0,0.0258697283700613,,,0.0258697283700613
ZA,ZAF,South Africa,2021-02-21,2021-02-21,887,887,1,0.0304396843291995,0.0113056039886159,0.0357709243652128,6.13544107448742e-05,0.0135287485907554,0.00760251543962978,0.0147263493131068,3.97939068998253e-05,0.0209886591348206,0.00229700437724568,44,8,0,0,0.0259328963962541,,,0.0259328963962541
ZA,ZAF,South Africa,2021-02-22,2021-02-22,895,895,1,0.0256983240223464,0.0103665846543294,0.036359174561201,6.13961943792659e-05,0.0134078212290503,0.00753502179521725,0.021586307524429,4.76680394585639e-05,0.0278346749386481,0.00265005995916759,41,7,0,0,0.0260069584888393,,,0.0260069584888393
ZA,ZAF,South Africa,2021-02-23,2021-02-23,895,895,1,0.0245810055865922,0.0101445316235679,0.0405034774884858,6.53993393613808e-05,0.00893854748603352,0.00616623882576424,0.0141536277467883,3.91871797218135e-05,0.0161569199920901,0.0020191189280877,46,6,0,0,0.026090524477609,,,0.026090524477609
ZA,ZAF,South Africa,2021-02-24,2021-02-24,946,946,1,0.025369978858351,0.010020340230255,0.0303321787983552,5.58910667976509e-05,0.0158562367864693,0.00796034437755901,0.0194791476942402,4.50393895825702e-05,0.0226730992946852,0.0023283802585487,48,5,0,0,0.0261825577648427,,,0.0261825577648427
ZA,ZAF,South Africa,2021-02-25,2021-02-25,768,768,1,0.02734375,0.0115339007311469,0.0309141779784717,5.68518059286354e-05,0.015625,0.00877117511576373,0.0164760382819593,4.18122137844868e-05,0.0270711724771976,0.00283412175108754,41,4,0,0,0.0262817878706517,,,0.0262817878706517
