"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ZA","South Africa","ZAF",58558267,10,15,572,119,571,NA,NA,NA,NA,NA,0.0174825174825175,0.0067420742108602,0.0282229607541748,0.0262237762237762,0.0131281197247676,0.0393194327227849,0.0039321944288405,0.00322708902104838,0.00463729983663261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ZA","South Africa","ZAF",58558267,9,16,657,57,656,NA,NA,NA,NA,NA,0.0136986301369863,0.00481053295860872,0.0225867273153639,0.0243531202435312,0.0125665067396437,0.0361397337474187,0.00163943856419696,0.00121418347647927,0.00206469365191465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ZA","South Africa","ZAF",58558267,12,19,621,92,621,NA,NA,NA,NA,NA,0.0193236714975845,0.00849662604205069,0.0301507169531184,0.0305958132045089,0.0170506033824165,0.0441410230266012,0.00279524807826695,0.00222486490555898,0.00336563125097491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ZA","South Africa","ZAF",58558267,6,15,713,93,713,NA,NA,NA,NA,NA,0.00841514726507714,0.00171014192100027,0.015120152609154,0.0210378681626928,0.0105040179859644,0.0315717183394213,0.00246103363412633,0.00196147197361563,0.00296059529463704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ZA","South Africa","ZAF",58558267,14,17,681,77,681,NA,NA,NA,NA,NA,0.0205580029368576,0.00990052706855406,0.0312154788051611,0.0249632892804699,0.0132457633431878,0.036680815217752,0.0021333776632588,0.00165737791814748,0.00260937740837012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ZA","South Africa","ZAF",58558267,11,22,751,120,750,NA,NA,NA,NA,NA,0.014647137150466,0.0060550160805431,0.023239258220389,0.0292942743009321,0.0172338304780203,0.0413547181238439,0.0030188679245283,0.00247954975638119,0.00355818609267542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ZA","South Africa","ZAF",58558267,12,13,721,288,721,NA,NA,NA,NA,NA,0.0166435506241331,0.00730544171902674,0.0259816595292396,0.0180305131761442,0.00831795800143597,0.0277430683508525,0.00753670216941878,0.00666955975735795,0.00840384458147962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ZA","South Africa","ZAF",58558267,14,16,706,113,705,NA,NA,NA,NA,NA,0.0198300283286119,0.00954612218208585,0.0301139344751379,0.0226628895184136,0.0116848301232215,0.0336409489136057,0.00302422052723137,0.00246746488103614,0.00358097617342659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ZA","South Africa","ZAF",58558267,13,21,891,322,891,NA,NA,NA,NA,NA,0.0145903479236813,0.00671716269373953,0.022463533153623,0.0235690235690236,0.0136080724561184,0.0335299746819287,0.00681871122122694,0.00607648427405432,0.00756093816839957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ZA","South Africa","ZAF",58558267,12,18,750,200,749,NA,NA,NA,NA,NA,0.016,0.0070200276412446,0.0249799723587554,0.024,0.013046624178459,0.034953375821541,0.00503816409300451,0.00434168415221357,0.00573464403379545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ZA","South Africa","ZAF",58558267,29,72,1920,569,1919,NA,NA,NA,NA,NA,0.0151041666666667,0.00964858562735214,0.0205597477059812,0.0375,0.0290020635375702,0.0459979364624298,0.00559450185336309,0.00513611184955522,0.00605289185717097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ZA","South Africa","ZAF",58558267,27,59,2153,488,2152,NA,NA,NA,NA,NA,0.0125406409660938,0.00784012471553865,0.017241157216649,0.0274036228518347,0.0205076365398209,0.0342996091638484,0.0042785999859718,0.00389980101899956,0.00465739895294405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ZA","South Africa","ZAF",58558267,37,46,2130,514,2128,NA,NA,NA,NA,NA,0.0173708920187793,0.01182253802368,0.0229192460138787,0.0215962441314554,0.015423099403556,0.0277693888593548,0.00455738402610299,0.00416429558629293,0.00495047246591306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"ZA","South Africa","ZAF",58558267,25,54,2030,333,2029,231,403,15296,3385,15286,0.0123152709359606,0.00751759149568453,0.0171129503762366,0.0266009852216749,0.0196010441463905,0.0336009262969592,0.00309660860912988,0.00276453158549661,0.00342868563276315,0.0151019874476987,0.013169254560754,0.0170347203346435,0.0263467573221757,0.0238085628353771,0.0288849518089744,0.00417819733928444,0.00403773868022258,0.00431865599834629,0.0151019874476987
2020-05-07,"ZA","South Africa","ZAF",58558267,31,59,1923,335,1922,252,447,16647,3601,16637,0.016120644825793,0.0104917831342275,0.0217495065173585,0.03068122724909,0.0229734682940484,0.0383889862041316,0.00328863408791942,0.00293705264274804,0.00364021553309081,0.01513786267796,0.0132830497996865,0.0169926755562335,0.0268516849882862,0.024396097620656,0.0293072723559163,0.00408387306764531,0.00395076016675659,0.00421698596853404,0.01513786267796
2020-05-08,"ZA","South Africa","ZAF",58558267,28,35,1837,388,1837,271,466,17827,3932,17818,0.015242242787153,0.00963973259008562,0.0208447529842203,0.0190528034839412,0.0128011374176753,0.0253044695502071,0.00398516859933649,0.0035894268851409,0.00438091031353208,0.0152016604027599,0.013405570274781,0.0169977505307387,0.026140124530207,0.0237979943994474,0.0284822546609666,0.00416369285246846,0.00403382130974616,0.00429356439519076,0.0152016604027599
2020-05-09,"ZA","South Africa","ZAF",58558267,28,40,1937,278,1936,287,487,19143,4118,19133,0.0144553433144037,0.00913994713619011,0.0197707394926173,0.0206504904491482,0.0143173762248587,0.0269836046734377,0.00270934040230781,0.00239128692934787,0.00302739387526775,0.014992425429661,0.0132709579409011,0.0167138929184209,0.0254401086559056,0.0232095849711116,0.0276706323406995,0.00406094774512869,0.00393716825139327,0.0041847272388641,0.014992425429661
2020-05-10,"ZA","South Africa","ZAF",58558267,29,43,2047,497,2046,310,515,20477,4522,20466,0.0141670737664875,0.00904753416318059,0.0192866133697945,0.0210063507572057,0.0147940222455862,0.0272186792688252,0.00458326416938712,0.00418124454310527,0.00498528379566896,0.015138936367632,0.0134664981176381,0.0168113746176259,0.0251501684817112,0.0230055293018715,0.0272948076615508,0.00416890231197992,0.00404764794944775,0.00429015667451209,0.015138936367632
2020-05-11,"ZA","South Africa","ZAF",58558267,24,50,2040,227,2039,320,548,21836,4672,21824,0.0117647058823529,0.00708569856228941,0.0164437132024165,0.0245098039215686,0.0177999296848905,0.0312196781582467,0.00210054873365597,0.00182758099864507,0.00237351646866688,0.0146546986627587,0.0130608605066017,0.0162485368189158,0.0250961714599744,0.0230215150959453,0.0271708278240034,0.00403917445913794,0.0039235870807383,0.00415476183753759,0.0146546986627587
2020-05-12,"ZA","South Africa","ZAF",58558267,26,48,1916,362,1914,335,574,23001,4914,22988,0.0135699373695198,0.00838942863854242,0.0187504461004972,0.0250521920668058,0.0180543539991582,0.0320500301344535,0.00356854162969973,0.00320159044990641,0.00393549280949305,0.0145645841485153,0.0130163456593962,0.0161128226376344,0.0249554367201426,0.0229395340885865,0.0269713393516987,0.00403327741134833,0.00392073634574105,0.00414581847695561,0.0145645841485153
