ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,2020-04-23,2020-04-23,619,1,619,37187993.3653009,0,0,7,11,705167.928994891,5,269854.775477417,126,7762.02247335204,0,5,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-24,2020-04-24,700,1,700,37410359.8330184,0,0,8,6,437763.988980848,1,50627.5869650207,44,8859.94012583275,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-25,2020-04-25,708,1,708,37929283.9262678,0,0,8,11,819401.558009488,4,264390.830527849,166,8936.53903181978,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-26,2020-04-26,792,1,792,38639338.5391603,0,0,6,6,319935.266730132,1,18961.786941137,98,9970.62426264464,0,7,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-27,2020-04-27,751,1,751,37926278.0716419,0,0,4,14,826158.986281281,8,384221.38368942,80,9472.73137372896,0,4,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-28,2020-04-28,805,1,805,37497297.2358116,0,0,6,11,477928.422281127,6,206699.753782064,125,10149.355043281,0,5,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-29,2020-04-29,775,1,775,36527743.6023695,0,0,6,12,614630.549802567,6,309651.473657891,192,9817.42645067058,0,6,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-30,2020-04-30,760,1,760,37918228.2901101,0,0,7,16,923263.982932708,9,561644.121633726,108,9587.6297327095,1,10,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-01,2020-05-01,958,1,958,43249629.3453986,0,0,13,15,1045554.54321561,10,554192.981516492,338,12077.0941772879,2,10,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-02,2020-05-02,830,1,830,44851285.1751698,0,0,10,12,622093.87745246,9,422381.099514825,206,10494.0501202227,2,7,,,,,,,,,,,,,,,,,,,,,,,,
