ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ZA,ZAF,South Africa,2020-04-23,2020-04-23,619,619,1,0.00969305331179321,0.00771823468680756,0.0177705977382876,0.0104078314330457,0.0189622473594627,4.38363597716313e-05,0.00807754442649435,0.00705149667123189,0.00725650273265916,2.72790301425943e-05,0.0162328826581697,0.0028112833391549,5,0,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-24,2020-04-24,700,700,1,0.00714285714285714,0.00623847494864529,0.00857142857142857,0.0068289886580268,0.0117016781162976,3.44603949861057e-05,0.00142857142857143,0.00279794787131016,0.00135330392947295,1.17802838337685e-05,0.00496617351529387,0.00146373536127576,2,0,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-25,2020-04-25,708,708,1,0.0141242937853107,0.00869212405106238,0.0155367231638418,0.00910984391777642,0.0216034017305034,4.62678487377039e-05,0.00564971751412429,0.005520959098472,0.00697062541549186,2.64775434647421e-05,0.0185754238199972,0.00279937605221248,3,0,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-26,2020-04-26,792,792,1,0.00505050505050505,0.0049368896855058,0.00757575757575758,0.0060387523130928,0.00828003994959395,2.85722204732172e-05,0.00126262626262626,0.00247313919534719,0.000490737876424038,6.98315128012353e-06,0.00982887303929014,0.00193639479948093,7,0,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-27,2020-04-27,751,751,1,0.00399467376830892,0.00451127822030873,0.018641810918775,0.00967355148193094,0.0217832866362654,4.64576482040793e-05,0.0106524633821571,0.00734222325378368,0.0101307432003645,3.18704026256266e-05,0.00844529384860069,0.00184279151014056,4,0,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-28,2020-04-28,805,805,1,0.0062111801242236,0.00542730547088968,0.0136645962732919,0.0080197506286942,0.0127456765557141,3.59041026690195e-05,0.00745341614906832,0.00594159828179315,0.00551239073264877,2.36983327698201e-05,0.0123160535292093,0.00214572296718679,5,0,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-29,2020-04-29,775,775,1,0.00645161290322581,0.00563671273076352,0.0154838709677419,0.00869257465522575,0.0168264034179953,4.17106944091545e-05,0.00774193548387097,0.00617069857140789,0.00847715854087971,2.97312509457943e-05,0.0195570601893213,0.00273912726448403,6,0,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-30,2020-04-30,760,760,1,0.00657894736842105,0.00574759529483927,0.0210526315789474,0.0102064370588054,0.0243488165076931,4.90580508252208e-05,0.0118421052631579,0.00769075410247802,0.0148119821774536,3.84494581199201e-05,0.0112645151107101,0.00211246136900488,10,1,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-01,2020-05-01,958,958,1,0.0135699373695198,0.0073263457073405,0.0156576200417537,0.00786142550324142,0.0241748786993212,4.57746513410741e-05,0.0104384133611691,0.00643582158599263,0.0128138203703578,3.35193621126105e-05,0.027986864641301,0.00294157587547321,10,2,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-02,2020-05-02,830,830,1,0.00963855421686747,0.00664678842233595,0.0144578313253012,0.00812078901534554,0.0138701460843949,3.42269512323844e-05,0.0108433734939759,0.00704569413351077,0.009417368930794,2.82664189595583e-05,0.0196301711579427,0.0026541993332851,7,2,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-03,2020-05-03,2063,2063,1,0.00824042656325739,0.00390100515702229,0.0145419292292778,0.00516569268476097,0.0165554073661799,3.78394579161369e-05,0.00484730974309258,0.00299704817382398,0.00543000292359768,2.17930357153365e-05,0.0191413908533007,0.00166331503686178,19,0,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-04,2020-05-04,2285,2285,1,0.00700218818380744,0.00341897577538105,0.012253829321663,0.00451090394784277,0.0173623126340637,3.87780492829091e-05,0.00656455142231947,0.00331113846577751,0.00636068128818166,2.36021554058536e-05,0.0178101552889944,0.00152443847874361,15,1,,,,,,,,,,,,
