ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,2020-04-23,2020-04-23,619,1,619,37187993.3653009,0,0,6,6,11,705167.928994891,5,269854.775477417,126,7812.80479294255,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-24,2020-04-24,700,1,700,37410359.8330184,0,0,6,6,6,437763.988980848,1,50627.5869650207,44,8917.90547089166,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-25,2020-04-25,708,1,708,37929283.9262678,0,0,7,8,11,819401.558009488,4,264390.830527849,166,8995.00551819044,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-26,2020-04-26,792,1,792,38639338.5391603,0,0,5,3,6,319935.266730132,1,18961.786941137,98,10035.8561567239,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-27,2020-04-27,751,1,751,37926278.0716419,0,0,4,4,14,826158.986281281,8,384221.38368942,80,9534.70584928186,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-28,2020-04-28,805,1,805,37497297.2358116,0,0,8,6,11,477928.422281127,6,206699.753782064,125,10215.7562670877,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-29,2020-04-29,775,1,775,36527743.6023695,0,0,5,3,12,614630.549802567,6,309651.473657891,192,9881.65606212635,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-04-30,2020-04-30,760,1,760,37918228.2901101,0,0,6,7,16,923263.982932708,9,561644.121633726,108,9650.35592023002,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-01,2020-05-01,958,1,958,43249629.3453986,0,0,12,11,15,1045554.54321561,10,554192.981516492,338,12156.1074574402,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-02,2020-05-02,829,1,829,44837329.9342879,0,0,10,12,11,608138.6365706,8,408425.858632965,206,10549.8564720491,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-03,2020-05-03,2063,1,2063,43681358.6567707,0,0,20,18,30,723162.686871049,10,237189.905212984,499,26239.7160973498,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-04,2020-05-04,2285,1,2285,43583816.1928203,0,0,18,17,28,756715.842525315,15,277222.764125221,515,29105.2678552876,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-05,2020-05-05,2283,1,2283,43370687.2109694,0,0,10,9,42,867033.293214085,15,228796.110873114,442,29092.4178474045,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-06,2020-05-06,2188,1,2188,43698236.9861179,0,0,17,19,35,791850.46876026,17,390839.610476376,398,27743.1670196759,1,27,,,,0.00811334463550496,0.00674521692383702,0.00948147234717291,0.00781060789537418,0.00646804276997187,0.0091531730207765,0.0150157423104868,0.0131609994757049,0.0168704851452687,0.0175997386249121,0.0175888815003248,0.0176105957494993,0.00696294502300799,0.00569478264741827,0.00823110739859772,0.00738781246801196,0.00738074172243136,0.00739488321359255,0.0158957309568076,0.0153607096853691,0.0164307522282462,0.0652173913043478,0.0240222903696088,0.106412492239087
ZA,ZAF,South Africa,2020-05-07,2020-05-07,2029,1,2029,42807854.0212038,0,0,12,16,33,766747.61263466,8,219658.836289994,339,25828.5158450897,0,22,,,,0.00780988508311949,0.00652126123412509,0.00909850893211389,0.00775410018966864,0.00647005072077905,0.00903814965855823,0.0150619212317304,0.0132789224557032,0.0168449200077577,0.0175341440462701,0.0175233604548674,0.0175449276376727,0.00658261742720071,0.00539883584146766,0.00776639901293376,0.00722664913756594,0.00721968999159647,0.00723360828353542,0.0155738441828119,0.0150655427758203,0.0160821455898035,0.0580645161290323,0.0212475306372499,0.0948815016208146
ZA,ZAF,South Africa,2020-05-08,2020-05-08,1954,1,1954,42465609.8130204,0,0,8,9,31,622918.71364811,10,201294.463153988,285,24774.8151986731,3,26,,,,0.00740354535974974,0.00619035201226652,0.00861673870723296,0.00740354535974974,0.00619035201226652,0.00861673870723296,0.0153806047966632,0.0136390197413211,0.0171221898520053,0.0177022502083161,0.017691463777441,0.0177130366391911,0.00662148070907195,0.00547370050278386,0.00776926091536004,0.00742544352761856,0.00741842114123281,0.0074324659140043,0.0155494267783973,0.0150583125228939,0.0160405410339008,0.0670391061452514,0.0304023171577238,0.103675895132779
ZA,ZAF,South Africa,2020-05-09,2020-05-09,2044,1,2044,42550062.3378556,0,0,11,12,25,581963.47957278,9,178666.962090966,377,26046.9659791029,1,23,,,,0.00711639695847144,0.0059661767386698,0.00826661717827308,0.00711639695847144,0.0059661767386698,0.00826661717827308,0.0150614154806005,0.0133947854006207,0.0167280455605804,0.0171506573964323,0.0171400798449327,0.0171612349479319,0.00643400272957692,0.00533994377174118,0.00752806168741266,0.0072180405421358,0.00721114389694053,0.00722493718733108,0.0153418471751824,0.0148701862030953,0.0158135081472695,0.0653266331658292,0.0309948291506684,0.0996584371809899
ZA,ZAF,South Africa,2020-05-10,2020-05-10,2143,1,2143,42276320.5443222,0,0,10,9,31,688023.569474998,6,102332.054128228,364,27242.0167122339,3,19,,,,0.00690538253990031,0.00580778614037777,0.00800297893942285,0.00695111355009832,0.0058499140782702,0.00805231302192644,0.0152741574061371,0.0136486468760727,0.0168996679362015,0.0176755830184786,0.0176648812559158,0.0176862847810414,0.00626514839712809,0.00521933444761817,0.00731096234663801,0.00731611629767551,0.00730919501234301,0.00732303758300801,0.0153491323102795,0.0148921905510855,0.0158060740694734,0.0758293838862559,0.0401101853983278,0.111548582374184
