ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,2020-04-23,2020-04-23,619,619,1,0.0177705977382876,0.0104078314330457,0.0189622473594627,4.38363597716313e-05,0.00807754442649435,0.00705149667123189,0.00725650273265916,2.72790301425943e-05,0.00291882876204596,0.00050890497108757,5,0,,,0.014395035769075,0.00820341948016937,0.016938348678488,4.01970394423223e-05,0.00654700184613068,0.00532870693465144,0.00658118013459356,2.37564541706504e-05,0.00248258678587566,0.000401437909825907,,,,,,,,,,0.014395035769075
ZA,ZAF,South Africa,2020-04-24,2020-04-24,700,700,1,0.00857142857142857,0.0068289886580268,0.0117016781162976,3.44603949861057e-05,0.00142857142857143,0.00279794787131016,0.00135330392947295,1.17802838337685e-05,0.000892965864350367,0.000263731872564833,2,0,,,0.0144939168866789,0.00812519155039495,0.0170331319900593,4.02181662086115e-05,0.00668559675440105,0.0053287045417554,0.00675069820102663,2.40675974706165e-05,0.00252440652743385,0.000399325973346901,,,,,,,,,,0.0144939168866789
ZA,ZAF,South Africa,2020-04-25,2020-04-25,708,708,1,0.0155367231638418,0.00910984391777642,0.0216034017305034,4.62678487377039e-05,0.00564971751412429,0.005520959098472,0.00697062541549186,2.64775434647421e-05,0.00334004024144869,0.000507246725142247,3,0,,,0.0145983655547081,0.00803265427707921,0.0171315023452147,4.02337321805108e-05,0.00681954770262605,0.00531801217876497,0.00691554923835885,2.43716711072801e-05,0.00256887731931405,0.000396639828907534,,,,,,,,,,0.0145983655547081
ZA,ZAF,South Africa,2020-04-26,2020-04-26,792,792,1,0.00757575757575758,0.0060387523130928,0.00828003994959395,2.85722204732172e-05,0.00126262626262626,0.00247313919534719,0.000490737876424038,6.98315128012353e-06,0.00176732610773476,0.000349596951375649,7,0,,,0.0147049991227899,0.00792347237349984,0.0172290186374701,4.02388645889763e-05,0.00694241827098561,0.00529304769089787,0.00706823235841216,2.46544669993035e-05,0.00261452698935893,0.000393212764109801,,,,,,,,,,0.0147049991227899
ZA,ZAF,South Africa,2020-04-27,2020-04-27,751,751,1,0.018641810918775,0.00967355148193094,0.0217832866362654,4.64576482040793e-05,0.0106524633821571,0.00734222325378368,0.0101307432003645,3.18704026256266e-05,0.00151854523366615,0.000332507030168209,4,0,,,0.0148098029140649,0.00779570293154491,0.0173202253122834,4.02282733518998e-05,0.00704694196067827,0.00525023318228259,0.00720038703650322,2.49002715637509e-05,0.00265945088696326,0.000388877315261637,,,,,,,,,,0.0148098029140649
ZA,ZAF,South Africa,2020-04-28,2020-04-28,805,805,1,0.0136645962732919,0.0080197506286942,0.0127456765557141,3.59041026690195e-05,0.00745341614906832,0.00594159828179315,0.00551239073264877,2.36983327698201e-05,0.0022145451324298,0.000387789641813532,5,0,,,0.0149087289656667,0.0076482092728723,0.0173994077410211,4.01972908081731e-05,0.00712597851535452,0.00518650385032191,0.00730365734266417,2.50936092564101e-05,0.00270127431891936,0.00038347734944667,,,,,,,,,,0.0149087289656667
ZA,ZAF,South Africa,2020-04-29,2020-04-29,775,775,1,0.0154838709677419,0.00869257465522575,0.0168264034179953,4.17106944091545e-05,0.00774193548387097,0.00617069857140789,0.00847715854087971,2.97312509457943e-05,0.00351654792212312,0.000496534080447852,6,0,,,0.014997637021793,0.00748096323729132,0.0174607014479324,4.0142131501396e-05,0.00717283681350977,0.00509966407791245,0.00737030807272018,2.52203896796987e-05,0.00273738023428755,0.000376896432266477,0.000100433542119671,8.7058794907403e-05,0.000104305827896514,0.000131521323021103,4.24655747353155e-05,,,,,0.014997637021793
ZA,ZAF,South Africa,2020-04-30,2020-04-30,760,760,1,0.0210526315789474,0.0102064370588054,0.0243488165076931,4.90580508252208e-05,0.0118421052631579,0.00769075410247802,0.0148119821774536,3.84494581199201e-05,0.00202546838956509,0.000381611463349697,10,1,,,0.0150724205149544,0.0072953400564377,0.0174983287060422,4.00601887932768e-05,0.00718223470648916,0.00498890843283107,0.00739416947703098,2.52697639220539e-05,0.00276506760954458,0.000369079207092532,9.64172713792538e-05,7.7532785997162e-05,8.2772992014684e-05,0.000107245212667392,4.01101803517884e-05,,,,,0.0150724205149544
ZA,ZAF,South Africa,2020-05-01,2020-05-01,958,958,1,0.0156576200417537,0.00786142550324142,0.0241748786993212,4.57746513410741e-05,0.0104384133611691,0.00643582158599263,0.0128138203703578,3.35193621126105e-05,0.00503230801298276,0.000535132645186768,10,2,,,0.0151303242856404,0.00709441476755552,0.0175083882983746,3.99519845579831e-05,0.00715142028125137,0.0048552609280938,0.0073720833973475,2.52368663936682e-05,0.00278186781900238,0.00036005348278027,8.8659788488723e-05,6.28143255266631e-05,5.53120964375533e-05,7.60890264981091e-05,3.54984166147229e-05,,,,,0.0151303242856404
ZA,ZAF,South Africa,2020-05-02,2020-05-02,830,830,1,0.0144578313253012,0.00812078901534554,0.0138701460843949,3.42269512323844e-05,0.0108433734939759,0.00704569413351077,0.009417368930794,2.82664189595583e-05,0.00352969397895891,0.000481153573646639,7,2,,,0.0151698450220949,0.00688290687339659,0.017488794458023,3.98208296228272e-05,0.00708084651366439,0.00470181297537205,0.00730459373802064,2.51241071454451e-05,0.00278576836937837,0.000349941580733814,7.74743165508383e-05,4.32959700921373e-05,2.30713737797966e-05,3.93935632680799e-05,2.85402300032411e-05,,,,,0.0151698450220949
ZA,ZAF,South Africa,2020-05-03,2020-05-03,2063,2063,1,0.0145419292292778,0.00516569268476097,0.0165554073661799,3.78394579161369e-05,0.00484730974309258,0.00299704817382398,0.00543000292359768,2.17930357153365e-05,0.00344180656909134,0.000301464105589122,19,0,,,0.0151912462039385,0.00666692986155008,0.0174403877868001,3.96736670873607e-05,0.00697436099258978,0.00453359923377949,0.00719626296972716,2.49416685290787e-05,0.00277557093564884,0.00033896412451268,6.35738816456086e-05,2.00270790861208e-05,-1.20968280147494e-05,-6.87344462676204e-07,1.93533414475974e-05,,,,,0.0151912462039385
ZA,ZAF,South Africa,2020-05-04,2020-05-04,2285,2285,1,0.012253829321663,0.00451090394784277,0.0173623126340637,3.87780492829091e-05,0.00656455142231947,0.00331113846577751,0.00636068128818166,2.36021554058536e-05,0.00320243758355875,0.000276139563563344,15,1,,,0.0151970394100168,0.00645353998939186,0.0173672007980763,3.95208845060123e-05,0.00683940040665968,0.00435731318458146,0.00705573761885702,2.4707565426611e-05,0.00275111046069542,0.000327427609566476,4.80517407250207e-05,-5.36782382411863e-06,-4.77630181158068e-05,-4.13199539678589e-05,8.30602362934287e-06,,,,,0.0151970394100168
ZA,ZAF,South Africa,2020-05-05,2020-05-05,2283,2283,1,0.0183968462549277,0.00551232477306432,0.0199912279230566,4.16566801885343e-05,0.00657030223390276,0.0033140295643157,0.0052753628219026,2.15589469412097e-05,0.0027497138306873,0.000255992085979353,18,2,,,0.015191526547608,0.00624998421142317,0.0172762580223998,3.93755512870294e-05,0.00668610105864462,0.00418057920236903,0.00689482344399862,2.44457602172928e-05,0.00271327355908113,0.000315692878210859,3.23149209691681e-05,-3.07405709220951e-05,-8.11226258108569e-05,-7.9247438120259e-05,-4.01777920106894e-06,-1.13531035250837e-05,-3.09047422845618e-05,,,0.015191526547608
ZA,ZAF,South Africa,2020-05-06,2020-05-06,2188,2188,1,0.0159963436928702,0.00525694159031183,0.0181208790874519,3.9548933542932e-05,0.00776965265082267,0.0036790143935744,0.00894405901548244,2.79146730742507e-05,0.00259640287300459,0.000254749946273259,27,1,,,0.0151809564757177,0.0060630265348564,0.0171770940965984,3.92523631576572e-05,0.00652641329893571,0.00401118736657756,0.00672726162616264,2.4183780789271e-05,0.00266384894838829,0.000304134091037918,1.80893267938747e-05,-5.35391015739709e-05,-0.000109303567925574,-0.000111151308478058,-1.68697768593822e-05,-1.30546574308965e-05,-3.2012759990043e-05,,,0.0151809564757177
ZA,ZAF,South Africa,2020-05-07,2020-05-07,2029,2029,1,0.0162641695416461,0.00550379512082713,0.0179113770163501,3.97306975710785e-05,0.003942828979793,0.00272679928044552,0.00513127418583494,2.1403355386561e-05,0.00237544671011141,0.000252567286680699,22,0,,,0.0151721030002492,0.00589806130817019,0.0170799991256431,3.91652570170743e-05,0.00637229940972809,0.00385605612354036,0.00656659615139101,2.39483581487499e-05,0.00260541923934424,0.000293100441566217,6.96311910147162e-06,-7.13981954552518e-05,-0.000129853478587214,-0.000134247874326081,-2.940809660969e-05,-1.36161115645419e-05,-3.08609291707946e-05,,,0.0151721030002492
ZA,ZAF,South Africa,2020-05-08,2020-05-08,1955,1955,1,0.0163682864450128,0.00562461213753579,0.0148925610976449,3.64255888079613e-05,0.00562659846547315,0.00331567856197069,0.00496621136557376,2.11403221050766e-05,0.00208091472630495,0.000241339055620619,26,3,,,0.0151723234820333,0.005758806883682,0.0169954942251969,3.91266342975469e-05,0.00623448847496293,0.00372058441608239,0.00642461346096111,2.37624169036649e-05,0.00254095458534363,0.000282878546094755,4.13076656402324e-07,-8.22167054710047e-05,-0.00014105967311691,-0.000146663379509921,-4.08022973391242e-05,-1.2843539982406e-05,-2.73551744827844e-05,,,0.0151723234820333
ZA,ZAF,South Africa,2020-05-09,2020-05-09,2044,2044,1,0.0122309197651663,0.00476502208258612,0.0136771475198292,3.48983829566525e-05,0.00440313111545988,0.00287031932727811,0.00419898238156071,1.94292617787242e-05,0.00261956544397118,0.000264080960522589,23,1,,,0.0151877504581667,0.00564689118785011,0.0169319480789757,3.91445737777872e-05,0.00612112615086615,0.00360811062870512,0.00630992554571412,2.36421431587442e-05,0.0024735941033756,0.000273674085991948,-5.82624295305973e-07,-8.47399513040654e-05,-0.000142205806953937,-0.000147722904002173,-5.03294720455401e-05,-1.06927509901524e-05,-2.16848298231979e-05,,,0.0151877504581667
