ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,2020-04-23,2020-04-23,619,619,1,0.0177705977382876,0.0104078314330457,0.0189622473594627,4.38363597716313e-05,0.00807754442649435,0.00705149667123189,0.00725650273265916,2.72790301425943e-05,0.00291882876204596,0.00050890497108757,5,0,,,0.0148719374395002,,,0.0148719374395002
ZA,ZAF,South Africa,2020-04-24,2020-04-24,700,700,1,0.00857142857142857,0.0068289886580268,0.0117016781162976,3.44603949861057e-05,0.00142857142857143,0.00279794787131016,0.00135330392947295,1.17802838337685e-05,0.000892965864350367,0.000263731872564833,2,0,,,0.014903913498801,,,0.014903913498801
ZA,ZAF,South Africa,2020-04-25,2020-04-25,708,708,1,0.0155367231638418,0.00910984391777642,0.0216034017305034,4.62678487377039e-05,0.00564971751412429,0.005520959098472,0.00697062541549186,2.64775434647421e-05,0.00334004024144869,0.000507246725142247,3,0,,,0.0149365724713942,,,0.0149365724713942
ZA,ZAF,South Africa,2020-04-26,2020-04-26,792,792,1,0.00757575757575758,0.0060387523130928,0.00828003994959395,2.85722204732172e-05,0.00126262626262626,0.00247313919534719,0.000490737876424038,6.98315128012353e-06,0.00176732610773476,0.000349596951375649,7,0,,,0.0149701511664437,,,0.0149701511664437
ZA,ZAF,South Africa,2020-04-27,2020-04-27,751,751,1,0.018641810918775,0.00967355148193094,0.0217832866362654,4.64576482040793e-05,0.0106524633821571,0.00734222325378368,0.0101307432003645,3.18704026256266e-05,0.00151854523366615,0.000332507030168209,4,0,,,0.0150046465286948,,,0.0150046465286948
ZA,ZAF,South Africa,2020-04-28,2020-04-28,805,805,1,0.0136645962732919,0.0080197506286942,0.0127456765557141,3.59041026690195e-05,0.00745341614906832,0.00594159828179315,0.00551239073264877,2.36983327698201e-05,0.0022145451324298,0.000387789641813532,5,0,,,0.0150402993805978,,,0.0150402993805978
ZA,ZAF,South Africa,2020-04-29,2020-04-29,775,775,1,0.0154838709677419,0.00869257465522575,0.0168264034179953,4.17106944091545e-05,0.00774193548387097,0.00617069857140789,0.00847715854087971,2.97312509457943e-05,0.00351654792212312,0.000496534080447852,6,0,,,0.0150772388399607,,,0.0150772388399607
ZA,ZAF,South Africa,2020-04-30,2020-04-30,760,760,1,0.0210526315789474,0.0102064370588054,0.0243488165076931,4.90580508252208e-05,0.0118421052631579,0.00769075410247802,0.0148119821774536,3.84494581199201e-05,0.00202546838956509,0.000381611463349697,10,1,,,0.0151157114357959,,,0.0151157114357959
ZA,ZAF,South Africa,2020-05-01,2020-05-01,958,958,1,0.0156576200417537,0.00786142550324142,0.0241748786993212,4.57746513410741e-05,0.0104384133611691,0.00643582158599263,0.0128138203703578,3.35193621126105e-05,0.00503230801298276,0.000535132645186768,10,2,,,0.0151561581502584,,,0.0151561581502584
ZA,ZAF,South Africa,2020-05-02,2020-05-02,830,830,1,0.0144578313253012,0.00812078901534554,0.0138701460843949,3.42269512323844e-05,0.0108433734939759,0.00704569413351077,0.009417368930794,2.82664189595583e-05,0.00352969397895891,0.000481153573646639,7,2,,,0.0151988379701484,,,0.0151988379701484
ZA,ZAF,South Africa,2020-05-03,2020-05-03,2063,2063,1,0.0145419292292778,0.00516569268476097,0.0165554073661799,3.78394579161369e-05,0.00484730974309258,0.00299704817382398,0.00543000292359768,2.17930357153365e-05,0.00344180656909134,0.000301464105589122,19,0,,,0.0152439233015367,,,0.0152439233015367
ZA,ZAF,South Africa,2020-05-04,2020-05-04,2285,2285,1,0.012253829321663,0.00451090394784277,0.0173623126340637,3.87780492829091e-05,0.00656455142231947,0.00331113846577751,0.00636068128818166,2.36021554058536e-05,0.00320243758355875,0.000276139563563344,15,1,,,0.0152917637997663,,,0.0152917637997663
ZA,ZAF,South Africa,2020-05-05,2020-05-05,2283,2283,1,0.0183968462549277,0.00551232477306432,0.0199912279230566,4.16566801885343e-05,0.00657030223390276,0.0033140295643157,0.0052753628219026,2.15589469412097e-05,0.0027497138306873,0.000255992085979353,18,2,,,0.0153429062197883,,,0.0153429062197883
ZA,ZAF,South Africa,2020-05-06,2020-05-06,2188,2188,1,0.0159963436928702,0.00525694159031183,0.0181208790874519,3.9548933542932e-05,0.00776965265082267,0.0036790143935744,0.00894405901548244,2.79146730742507e-05,0.00259640287300459,0.000254749946273259,27,1,,,0.0153974814019011,,,0.0153974814019011
ZA,ZAF,South Africa,2020-05-07,2020-05-07,2029,2029,1,0.0162641695416461,0.00550379512082713,0.0179113770163501,3.97306975710785e-05,0.003942828979793,0.00272679928044552,0.00513127418583494,2.1403355386561e-05,0.00237544671011141,0.000252567286680699,22,0,,,0.0154559032276698,,,0.0154559032276698
ZA,ZAF,South Africa,2020-05-08,2020-05-08,1955,1955,1,0.0163682864450128,0.00562461213753579,0.0148925610976449,3.64255888079613e-05,0.00562659846547315,0.00331567856197069,0.00496621136557376,2.11403221050766e-05,0.00208091472630495,0.000241339055620619,26,3,,,0.0155185215170102,,,0.0155185215170102
ZA,ZAF,South Africa,2020-05-09,2020-05-09,2044,2044,1,0.0122309197651663,0.00476502208258612,0.0136771475198292,3.48983829566525e-05,0.00440313111545988,0.00287031932727811,0.00419898238156071,1.94292617787242e-05,0.00261956544397118,0.000264080960522589,23,1,,,0.0155857548857399,,,0.0155857548857399
ZA,ZAF,South Africa,2020-05-10,2020-05-10,2143,2143,1,0.0144657022865142,0.00505525000522031,0.0162744430124584,3.81407776956415e-05,0.00279981334577695,0.00223713772151207,0.00242055251759538,1.48125729216969e-05,0.00241828328461334,0.000248129736117637,19,3,,,0.0156578821611408,,,0.0156578821611408
ZA,ZAF,South Africa,2020-05-11,2020-05-11,2139,2139,1,0.010752688172043,0.00437072682877291,0.0132147976574305,3.44130448182065e-05,0.00467508181393174,0.00289081130800649,0.00426906227893394,1.96480191566592e-05,0.00156937849951456,0.000200068508317466,21,0,,,0.0157350210410272,,,0.0157350210410272
ZA,ZAF,South Africa,2020-05-12,2020-05-12,2028,2028,1,0.0133136094674556,0.00498828882468845,0.0133006712589828,3.43921604798052e-05,0.00591715976331361,0.00333796710084897,0.00626406632530697,2.36861204446619e-05,0.00252888904499315,0.00026090162190569,20,3,,,0.0158174394280326,,,0.0158174394280326
ZA,ZAF,South Africa,2020-05-13,2020-05-13,1822,1822,1,0.0186608122941822,0.00621367805662031,0.0230355775188274,4.52127326499893e-05,0.00933040614709111,0.00441457191342339,0.0100639016780557,3.00821313360821e-05,0.00260998377577653,0.000279960196892152,21,3,,,0.0159053162269174,,,0.0159053162269174
ZA,ZAF,South Africa,2020-05-14,2020-05-14,1817,1817,1,0.0148596587782058,0.00556319262528743,0.0154465671092266,3.9433571214461e-05,0.00605393505778756,0.00356673559250513,0.00696621377992091,2.65956670872993e-05,0.00239952478466805,0.000268091143467179,23,0,,,0.0159985266838557,,,0.0159985266838557
ZA,ZAF,South Africa,2020-05-15,2020-05-15,1933,1933,1,0.0150025866528712,0.0054191700730714,0.0168915747803305,4.12127148732044e-05,0.0041386445938955,0.00286194096062611,0.00452699995992994,2.14691788203043e-05,0.00154037779792307,0.000208673572681958,27,1,,,0.0160972409223407,,,0.0160972409223407
ZA,ZAF,South Africa,2020-05-16,2020-05-16,1990,1990,1,0.0170854271356784,0.00569367089057697,0.0156681340418909,3.98414749548741e-05,0.00703517587939699,0.00367219693995279,0.00688887489902826,2.6535609586768e-05,0.0020786295380425,0.000238987038801618,31,2,,,0.0162012303311037,,,0.0162012303311037
ZA,ZAF,South Africa,2020-05-17,2020-05-17,2153,2153,1,0.0190431955411054,0.0057732575419356,0.0215179059500612,4.61916398483751e-05,0.00603808639108221,0.00327235648671474,0.00775725911704837,2.79286569143158e-05,0.00174234494454971,0.000210390284539095,30,1,,,0.0163106153270705,,,0.0163106153270705
ZA,ZAF,South Africa,2020-05-18,2020-05-18,2118,2118,1,0.0179414542020774,0.00565304735027331,0.0218687661158701,4.65421386021954e-05,0.00708215297450425,0.00357128428923097,0.00739819584457688,2.72700587550826e-05,0.00141926414533265,0.000191819726238573,25,1,,,0.0164249715126976,,,0.0164249715126976
ZA,ZAF,South Africa,2020-05-19,2020-05-19,2051,2051,1,0.0126767430521697,0.0048417101664468,0.0147224173085587,3.85552875782246e-05,0.00438810336421258,0.00286054460417136,0.00451097505097934,2.14520368772595e-05,0.00210850080721483,0.000237160419502672,26,3,,,0.0165441530723325,,,0.0165441530723325
ZA,ZAF,South Africa,2020-05-20,2020-05-20,2112,2112,1,0.015625,0.00528921760536188,0.0153851856789385,3.94098239782593e-05,0.00757575757575758,0.00369796546253225,0.00626540121284579,2.52655984808327e-05,0.00158526919090299,0.000202954493721564,32,2,,,0.0166677479635651,,,0.0166677479635651
ZA,ZAF,South Africa,2020-05-21,2020-05-21,2186,2186,1,0.0210430009149131,0.00601670414976275,0.0209668730551715,4.57985933611484e-05,0.00869167429094236,0.00389116019602181,0.00839580664211493,2.91666805129955e-05,0.00175080055192523,0.000209039381218862,22,2,,,0.0167958150094473,,,0.0167958150094473
ZA,ZAF,South Africa,2020-05-22,2020-05-22,1895,1895,1,0.0137203166226913,0.00523751879237512,0.0132663197426692,3.68268682043309e-05,0.00527704485488127,0.0032620449923767,0.00437126766806921,2.12344976963895e-05,0.00200668391710736,0.000240907354786326,38,2,,,0.0169280447156486,,,0.0169280447156486
ZA,ZAF,South Africa,2020-05-23,2020-05-23,2010,2010,1,0.0154228855721393,0.00538713363474085,0.0179034797124433,4.21769931898914e-05,0.00447761194029851,0.00291876280973973,0.00462815747215712,2.15887026351396e-05,0.00322296683325761,0.000295988618937393,28,4,,,0.0170643149087034,,,0.0170643149087034
ZA,ZAF,South Africa,2020-05-24,2020-05-24,1936,1936,1,0.0160123966942149,0.00559137214400384,0.0162078558477321,4.04971284247994e-05,0.00723140495867769,0.00377425093289404,0.00759997299209014,2.78521791280434e-05,0.00260906095916156,0.000271433467974698,21,1,,,0.0172045734482349,,,0.0172045734482349
ZA,ZAF,South Africa,2020-05-25,2020-05-25,1923,1923,1,0.0135205408216329,0.00516178016088141,0.0147045628326165,3.85794801502436e-05,0.00520020800832033,0.00321467186801515,0.00613902727430664,2.50356964188802e-05,0.00168805865817928,0.000219409702828093,26,2,,,0.0173490729960484,,,0.0173490729960484
ZA,ZAF,South Africa,2020-05-26,2020-05-26,2037,2037,1,0.0171821305841924,0.00564322811823672,0.0149285484901113,3.86294604769939e-05,0.00540009818360334,0.0031825674055385,0.00493513381440344,2.23229274199743e-05,0.00231583822817323,0.000249572011109931,26,1,,,0.0174978283487898,,,0.0174978283487898
ZA,ZAF,South Africa,2020-05-27,2020-05-27,1967,1967,1,0.0157600406710727,0.00550395753552288,0.0156708468144525,3.97369271066209e-05,0.00305033045246568,0.00243700249136249,0.00318833152312837,1.8037077284924e-05,0.00356093394901785,0.000314090521589591,21,2,,,0.0176513105161577,,,0.0176513105161577
ZA,ZAF,South Africa,2020-05-28,2020-05-28,1531,1531,1,0.023514043109079,0.00759026872162887,0.0234273639154902,4.88467902397722e-05,0.00653167864141084,0.00403505921099002,0.00797729879034725,2.87283563014042e-05,0.00262798570974319,0.000306864408102826,19,1,,,0.0178100573711953,,,0.0178100573711953
ZA,ZAF,South Africa,2020-05-29,2020-05-29,1720,1720,1,0.0174418604651163,0.0061867048893076,0.0174245483821097,4.15747320136696e-05,0.0063953488372093,0.00376723571367582,0.00793640137109395,2.81933905415439e-05,0.00291146170308068,0.000304139254184288,30,1,,,0.0179749686721373,,,0.0179749686721373
ZA,ZAF,South Africa,2020-05-30,2020-05-30,1802,1802,1,0.02330743618202,0.00696621525817753,0.0239597381096128,4.90684047341002e-05,0.00776914539400666,0.00405381276714408,0.00652198543188734,2.58283154314346e-05,0.00209396571628755,0.000252804388103676,33,7,,,0.0181468843460273,,,0.0181468843460273
ZA,ZAF,South Africa,2020-05-31,2020-05-31,1992,1992,1,0.0195783132530121,0.00608411641060757,0.0195523019191416,4.42366689747064e-05,0.00903614457831325,0.00415550602771547,0.00738947254818768,2.73632332576253e-05,0.00262604665179052,0.000268682262404501,31,5,,,0.0183268957725217,,,0.0183268957725217
ZA,ZAF,South Africa,2020-06-01,2020-06-01,1729,1729,1,0.0202429149797571,0.00663813875788129,0.0212694507236821,4.63228302285237e-05,0.0075187969924812,0.004071795133886,0.00715145075391665,2.70535309228507e-05,0.00217256618892239,0.000262283489637743,25,1,,,0.0185164114506818,,,0.0185164114506818
