ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,2020-04-23,2020-04-23,619,619,1,0.0177705977382876,0.0104078314330457,0.0189622473594627,4.38363597716313e-05,0.00807754442649435,0.00705149667123189,0.00725650273265916,2.72790301425943e-05,0.0140941642379557,0.00244354232035698,5,0,,,0.0148719374395002,0.00725257505482168,0.0171724938057267,3.99432352878695e-05,0.00668730327205779,0.00478769531686934,0.00682140913697068,2.43196192506489e-05,0.0125065816265291,0.00172295640769321,,,0.0148719374395002
ZA,ZAF,South Africa,2020-04-24,2020-04-24,700,700,1,0.00857142857142857,0.0068289886580268,0.0117016781162976,3.44603949861057e-05,0.00142857142857143,0.00279794787131016,0.00135330392947295,1.17802838337685e-05,0.00431186910129674,0.00127130274880867,2,0,,,0.014903913498801,0.00718217588007208,0.0171805463493179,3.99288582001528e-05,0.00668517036888906,0.00474284072472283,0.00682485031528823,2.43415914447613e-05,0.0125089538596905,0.00170587885873187,,,0.014903913498801
ZA,ZAF,South Africa,2020-04-25,2020-04-25,708,708,1,0.0155367231638418,0.00910984391777642,0.0216034017305034,4.62678487377039e-05,0.00564971751412429,0.005520959098472,0.00697062541549186,2.64775434647421e-05,0.0161280703878503,0.00243358064255675,3,0,,,0.0149365724713942,0.00710994320755742,0.0171875555594456,3.9915571472987e-05,0.00668011168412245,0.00469566280180432,0.00682508083967939,2.43597243194157e-05,0.0125055266837312,0.00168803489483585,,,0.0149365724713942
ZA,ZAF,South Africa,2020-04-26,2020-04-26,792,792,1,0.00757575757575758,0.0060387523130928,0.00828003994959395,2.85722204732172e-05,0.00126262626262626,0.00247313919534719,0.000490737876424038,6.98315128012353e-06,0.00853389713995442,0.00168236952385123,7,0,,,0.0149701511664437,0.00703612422520336,0.0171935331085177,3.99037519969169e-05,0.00667224083284273,0.00464630825486277,0.00682202844380006,2.43740117855656e-05,0.0124959153114764,0.0016694503369993,,,0.0149701511664437
ZA,ZAF,South Africa,2020-04-27,2020-04-27,751,751,1,0.018641810918775,0.00967355148193094,0.0217832866362654,4.64576482040793e-05,0.0106524633821571,0.00734222325378368,0.0101307432003645,3.18704026256266e-05,0.00733260758711084,0.00160089710581471,4,0,,,0.0150046465286948,0.00696096793099211,0.0171984302201558,3.98937743571734e-05,0.00666152677411261,0.0045949101482221,0.00681574517693125,2.43847198079837e-05,0.0124800263479169,0.00165017566572552,,,0.0150046465286948
ZA,ZAF,South Africa,2020-04-28,2020-04-28,805,805,1,0.0136645962732919,0.0080197506286942,0.0127456765557141,3.59041026690195e-05,0.00745341614906832,0.00594159828179315,0.00551239073264877,2.36983327698201e-05,0.0106933860645366,0.00186454894094947,5,0,,,0.0150402993805978,0.00688479441184955,0.0172025209691244,3.98862992272439e-05,0.00664803856038682,0.00454165084856328,0.00680617442856543,2.43918881468158e-05,0.0124576377730377,0.00163026239389876,,,0.0150402993805978
ZA,ZAF,South Africa,2020-04-29,2020-04-29,775,775,1,0.0154838709677419,0.00869257465522575,0.0168264034179953,4.17106944091545e-05,0.00774193548387097,0.00617069857140789,0.00847715854087971,2.97312509457943e-05,0.0169803739806593,0.00238136420878732,6,0,,,0.0150772388399607,0.00680793772781205,0.0172059081096413,3.98818463604284e-05,0.00663193637802701,0.00448676179090397,0.00679354135807479,2.43960783860017e-05,0.0124286908965975,0.00160977832030668,,,0.0150772388399607
ZA,ZAF,South Africa,2020-04-30,2020-04-30,760,760,1,0.0210526315789474,0.0102064370588054,0.0243488165076931,4.90580508252208e-05,0.0118421052631579,0.00769075410247802,0.0148119821774536,3.84494581199201e-05,0.00978039017311442,0.00183551591826218,10,1,,,0.0151157114357959,0.0067308186705511,0.0172089290488375,3.98811735171918e-05,0.00661334418960388,0.00443051233395357,0.00677792117982843,2.43975704532518e-05,0.0123932224897531,0.00158881254957922,,,0.0151157114357959
ZA,ZAF,South Africa,2020-05-01,2020-05-01,958,958,1,0.0156576200417537,0.00786142550324142,0.0241748786993212,4.57746513410741e-05,0.0104384133611691,0.00643582158599263,0.0128138203703578,3.35193621126105e-05,0.0242995329336291,0.00255885645220879,10,2,,,0.0151561581502584,0.00665390979515173,0.017211859965248,3.98849393566959e-05,0.00659258839935657,0.00437324129776322,0.00675959759609193,2.43969710889727e-05,0.0123516120848975,0.00156747486131614,,,0.0151561581502584
ZA,ZAF,South Africa,2020-05-02,2020-05-02,830,830,1,0.0144578313253012,0.00812078901534554,0.0138701460843949,3.42269512323844e-05,0.0108433734939759,0.00704569413351077,0.009417368930794,2.82664189595583e-05,0.0170438524164396,0.00230754042166213,7,2,,,0.0151988379701484,0.00657769553828147,0.0172154755814951,3.98941837517091e-05,0.00656995566597848,0.00431530875357468,0.00673893956626752,2.43949574060847e-05,0.0123042740850124,0.00154588812544512,,,0.0151988379701484
ZA,ZAF,South Africa,2020-05-03,2020-05-03,2063,2063,1,0.0145419292292778,0.00516569268476097,0.0165554073661799,3.78394579161369e-05,0.00484730974309258,0.00299704817382398,0.00543000292359768,2.17930357153365e-05,0.0166194700048267,0.0014460249649925,19,0,,,0.0152439233015367,0.00650266611781301,0.0172195297620649,3.99091552815411e-05,0.00654577242941607,0.0042571018824848,0.0067160364914039,2.439189786279e-05,0.0122517869497361,0.00152418839923163,,,0.0152439233015367
ZA,ZAF,South Africa,2020-05-04,2020-05-04,2285,2285,1,0.012253829321663,0.00451090394784277,0.0173623126340637,3.87780492829091e-05,0.00656455142231947,0.00331113846577751,0.00636068128818166,2.36021554058536e-05,0.0154636276890876,0.00132517045285993,15,1,,,0.0152917637997663,0.00642937096878171,0.0172246156141624,3.99306567510517e-05,0.00652035045953607,0.0041990320210849,0.00669124702974426,2.43884319793261e-05,0.0121948943913684,0.00150252804256778,,,0.0152917637997663
ZA,ZAF,South Africa,2020-05-05,2020-05-05,2283,2283,1,0.0183968462549277,0.00551232477306432,0.0199912279230566,4.16566801885343e-05,0.00657030223390276,0.0033140295643157,0.0052753628219026,2.15589469412097e-05,0.0132775580537722,0.00122956832928055,18,2,,,0.0153429062197883,0.00635841065486975,0.0172315160234682,3.99596689953865e-05,0.00649424874858071,0.00414158787784778,0.00666514379717211,2.43855230020284e-05,0.0121347031255505,0.00148108187612888,,,0.0153429062197883
ZA,ZAF,South Africa,2020-05-06,2020-05-06,2188,2188,1,0.0159963436928702,0.00525694159031183,0.0181208790874519,3.9548933542932e-05,0.00776965265082267,0.0036790143935744,0.00894405901548244,2.79146730742507e-05,0.0125372646027977,0.00122396698813186,27,1,,,0.0153974814019011,0.00629033198772705,0.0172404836930382,3.99965968468902e-05,0.00646782587394148,0.00408522424208612,0.00663799110951379,2.43836293712054e-05,0.01207231509498,0.00146002974815863,,,0.0153974814019011
ZA,ZAF,South Africa,2020-05-07,2020-05-07,2029,2029,1,0.0162641695416461,0.00550379512082713,0.0179113770163501,3.97306975710785e-05,0.003942828979793,0.00272679928044552,0.00513127418583494,2.1403355386561e-05,0.0114703323833749,0.00121400115172458,22,0,,,0.0154559032276698,0.00622571528892445,0.01725226670356,4.00422252822121e-05,0.00644160329767268,0.00403043193782201,0.00661033979928995,2.43835966531048e-05,0.0120091007596242,0.00143956202883045,,,0.0154559032276698
ZA,ZAF,South Africa,2020-05-08,2020-05-08,1955,1955,1,0.0163682864450128,0.00562461213753579,0.0148925610976449,3.64255888079613e-05,0.00562659846547315,0.00331567856197069,0.00496621136557376,2.11403221050766e-05,0.0100481241993671,0.00116069388649164,26,3,,,0.0155185215170102,0.00616513129235383,0.0172675939386361,4.00972392340314e-05,0.00641613069675173,0.00397771557340497,0.00658273600427686,2.43862357856774e-05,0.0119464796407337,0.00141987456859091,,,0.0155185215170102
ZA,ZAF,South Africa,2020-05-09,2020-05-09,2044,2044,1,0.0122309197651663,0.00476502208258612,0.0136771475198292,3.48983829566525e-05,0.00440313111545988,0.00287031932727811,0.00419898238156071,1.94292617787242e-05,0.0126491098345638,0.00126874148511852,23,1,,,0.0155857548857399,0.00610913309676573,0.0172873664104479,4.01623564725494e-05,0.0063919984196019,0.00392757502973636,0.00655581235285184,2.43924067941548e-05,0.0118862308223539,0.00140117230067141,,,0.0155857548857399
ZA,ZAF,South Africa,2020-05-10,2020-05-10,2143,2143,1,0.0144657022865142,0.00505525000522031,0.0162744430124584,3.81407776956415e-05,0.00279981334577695,0.00223713772151207,0.00242055251759538,1.48125729216969e-05,0.011677177582474,0.00119257224082149,19,3,,,0.0156578821611408,0.00605822512891391,0.017312142332292,4.0237900710698e-05,0.00636974023100329,0.00388048266388206,0.00652999140676336,2.4402622359452e-05,0.0118301528720093,0.00138365820275762,,,0.0156578821611408
ZA,ZAF,South Africa,2020-05-11,2020-05-11,2139,2139,1,0.010752688172043,0.00437072682877291,0.0132147976574305,3.44130448182065e-05,0.00467508181393174,0.00289081130800649,0.00426906227893394,1.96480191566592e-05,0.00757806645298722,0.000963160527490837,21,0,,,0.0157350210410272,0.00601284099195798,0.0173426964132785,4.03242615890008e-05,0.00634995293335935,0.00383689510113256,0.00650591795630156,2.44176376703071e-05,0.0117802953122607,0.00136753421403596,,,0.0157350210410272
ZA,ZAF,South Africa,2020-05-12,2020-05-12,2028,2028,1,0.0133136094674556,0.00498828882468845,0.0133006712589828,3.43921604798052e-05,0.00591715976331361,0.00333796710084897,0.00626406632530697,2.36861204446619e-05,0.0122112602161412,0.00125368769181279,20,3,,,0.0158174394280326,0.00597339079779167,0.0173798096058677,4.04217470997589e-05,0.00633312900311911,0.0037972220826251,0.00648411165619119,2.44379993241417e-05,0.0117384479535727,0.00135298521842225,,,0.0158174394280326
ZA,ZAF,South Africa,2020-05-13,2020-05-13,1822,1822,1,0.0186608122941822,0.00621367805662031,0.0230355775188274,4.52127326499893e-05,0.00933040614709111,0.00441457191342339,0.0100639016780557,3.00821313360821e-05,0.012602842781503,0.00134505619497067,21,3,,,0.0159053162269174,0.00594020778361766,0.01742452303016,4.05307654055291e-05,0.0063197996225384,0.00376183963848495,0.00646513133735658,2.4464249882517e-05,0.01170668982424,0.00134019171042282,,,0.0159053162269174
ZA,ZAF,South Africa,2020-05-14,2020-05-14,1817,1817,1,0.0148596587782058,0.00556319262528743,0.0154465671092266,3.9433571214461e-05,0.00605393505778756,0.00356673559250513,0.00696621377992091,2.65956670872993e-05,0.0115865983122803,0.00128855857944377,23,0,,,0.0159985266838557,0.00591351044161173,0.0174772948625388,4.06511923128492e-05,0.00631036448691947,0.00373104510438973,0.0064494569475638,2.44967798051191e-05,0.0116870404874144,0.00132931542179398,,,0.0159985266838557
ZA,ZAF,South Africa,2020-05-15,2020-05-15,1933,1933,1,0.0150025866528712,0.0054191700730714,0.0168915747803305,4.12127148732044e-05,0.0041386445938955,0.00286194096062611,0.00452699995992994,2.14691788203043e-05,0.00743803060828084,0.00100464291219628,27,1,,,0.0160972409223407,0.00589347221380251,0.0175393664278766,4.07834199481567e-05,0.00630550636196788,0.00370514330702904,0.00643787248665484,2.45363415641345e-05,0.0116814350840599,0.00132049384867265,,,0.0160972409223407
