"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ZA","South Africa","ZAF",58558267,16067,16010,0.0146884919400012,0.0128283072038478,0.0165486766761547,0.00672185224372938,0.00545839480821528,0.00798530967924349,0.0252691852866123,0.0228424709154576,0.0276958996577671,0.0022996190761056,0.0022115646337574,0.0023876735184538,0.00672185224372938
2020-05-07,"ZA","South Africa","ZAF",58558267,17447,17392,0.0149595919069181,0.0131583393645104,0.0167608444493258,0.0065340746260102,0.00533855628396708,0.00772959296805332,0.025792399839514,0.0234402805501386,0.0281445191288893,0.00224483978387343,0.00216136624616573,0.00232831332158114,0.0065340746260102
2020-05-08,"ZA","South Africa","ZAF",58558267,18665,18605,0.0153763728904366,0.0136111637337997,0.0171415820470736,0.00658987409590142,0.00542912876947798,0.00775061942232486,0.0252879721403697,0.0230356564685549,0.0275402878121844,0.00227562634609052,0.00219436952144022,0.00235688317074081,0.00658987409590142
2020-05-09,"ZA","South Africa","ZAF",58558267,19963,19899,0.0153784501327456,0.0136714791427184,0.0170854211227727,0.00646195461603967,0.00535045481200395,0.0075734544200754,0.0246455943495467,0.0224948635194256,0.0267963251796677,0.002235939381199,0.00215805556350164,0.00231382319889636,0.00646195461603967
2020-05-10,"ZA","South Africa","ZAF",58558267,21277,21213,0.015509705315599,0.0138493524848227,0.0171700581463754,0.0063448794472905,0.00527798263104473,0.00741177626353627,0.0242985383277718,0.0222296290517612,0.0263674476037824,0.0022255818415893,0.00215032329311037,0.00230084039006823,0.0063448794472905
2020-05-11,"ZA","South Africa","ZAF",58558267,22622,22557,0.0151180266996729,0.0135279347449228,0.0167081186544229,0.0061002563875873,0.00508557913231917,0.00711493364285544,0.0241357970117585,0.022135897805666,0.026135696217851,0.00219412855195633,0.00212166288246175,0.0022665942214509,0.0061002563875873
2020-05-12,"ZA","South Africa","ZAF",58558267,23816,23750,0.0149899227410144,0.0134466818783359,0.016533163603693,0.00604635539133356,0.00506179223313202,0.0070309185495351,0.0239334900906953,0.0219923521280395,0.0258746280533512,0.00213135656041512,0.00206174973092363,0.00220096338990661,0.00604635539133356
2020-05-13,"ZA","South Africa","ZAF",58558267,24826,24750,0.0152259727704826,0.0137027776745006,0.0167491678664646,0.00624345444292274,0.0052636324345776,0.00722327645126788,0.0243293321517764,0.0224128206338131,0.0262458436697396,0.00209304310712761,0.00202547131666839,0.00216061489758684,0.00624345444292274
2020-05-14,"ZA","South Africa","ZAF",58558267,25852,25772,0.0149311465263809,0.0134527841894116,0.0164095088633503,0.00603434937335603,0.00509028429922823,0.00697841444748382,0.0242147609469287,0.0223409825290725,0.0260885393647849,0.00203846078176337,0.0019731096764165,0.00210381188711025,0.00603434937335603
2020-05-15,"ZA","South Africa","ZAF",58558267,26804,26717,0.0150723772571258,0.0136137600817745,0.0165309944324771,0.00574541113266677,0.00484060060673642,0.00665022165859711,0.0243993433815848,0.022552315727282,0.0262463710358876,0.00197163065980567,0.00190850451079198,0.00203475680881937,0.00574541113266677
