"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ZA","South Africa","ZAF",58558267,16964,16902,0.0152676255600094,0.0134224877118067,0.0171127634082122,0.0069559066257958,0.0057052298160263,0.00820658343556531,0.0267625560009432,0.0243339494709887,0.0291911625308976,0.00254907744895595,0.00245886070441253,0.00263929419349937,0.0069559066257958
2020-05-07,"ZA","South Africa","ZAF",58558267,18420,18360,0.0154180238870793,0.013638746842124,0.0171973009320346,0.00673181324647123,0.00555094193828954,0.00791268455465292,0.0274158523344191,0.0250577223118955,0.0297739823569428,0.00247169290251312,0.0023864530974622,0.00255693270756404,0.00673181324647123
2020-05-08,"ZA","South Africa","ZAF",58558267,19734,19669,0.0156075808249721,0.0138781927670966,0.0173369688828477,0.00668896321070234,0.00555169588122853,0.00782623054017615,0.0268065268065268,0.0245530120981863,0.0290600415148673,0.00249839061825322,0.00241559359003164,0.00258118764647479,0.00668896321070234
2020-05-09,"ZA","South Africa","ZAF",58558267,21111,21042,0.0155369238785467,0.0138686170667118,0.0172052306903817,0.00653687650987637,0.00544981353499138,0.00762393948476135,0.0261948747098669,0.0240404174701425,0.0283493319495913,0.00245986899440555,0.00238043679536743,0.00253930119344368,0.00653687650987637
2020-05-10,"ZA","South Africa","ZAF",58558267,22534,22463,0.0156208396201296,0.0140017818759741,0.0172398973642851,0.0063903434809621,0.00534994682196522,0.00743074013995898,0.0259163930061241,0.0238418886940434,0.0279908973182048,0.00246602707551009,0.00238905241076336,0.00254300174025682,0.0063903434809621
2020-05-11,"ZA","South Africa","ZAF",58558267,23979,23905,0.0151799491221485,0.0136323938958606,0.0167275043484364,0.00617206722548897,0.005180770936149,0.00716336351482894,0.0258976604528963,0.0238873408079461,0.0279079800978465,0.00242627065467475,0.00235225617894182,0.00250028513040769,0.00617206722548897
2020-05-12,"ZA","South Africa","ZAF",58558267,25236,25159,0.0151371057219845,0.0136306820160173,0.0166435294279516,0.00618164526866381,0.00521460762928194,0.00714868290804569,0.0256379774924711,0.0236879538057112,0.027588001179231,0.00237251642931239,0.00230117183942053,0.00244386101920425,0.00618164526866381
2020-05-13,"ZA","South Africa","ZAF",58558267,26316,26229,0.0153518771849825,0.0138664224430247,0.0168373319269403,0.00638394892840857,0.00542168954796643,0.00734620830885071,0.0261057911536708,0.0241793201637505,0.0280322621435911,0.00234929727819815,0.0022797650263913,0.00241882953000499,0.00638394892840857
2020-05-14,"ZA","South Africa","ZAF",58558267,27398,27307,0.0151105920140156,0.0136660734294454,0.0165551105985858,0.00620483246952332,0.00527500551717,0.00713465942187664,0.0259872983429447,0.0241034257120978,0.0278711709737917,0.00228698517689062,0.00221974692479948,0.00235422342898176,0.00620483246952332
2020-05-15,"ZA","South Africa","ZAF",58558267,28409,28311,0.0153120489985568,0.0138841874955808,0.0167399105015328,0.00594881903622092,0.00505460832164147,0.00684302975080036,0.0261888838044282,0.0243318663921851,0.0280459012166712,0.00219543391534968,0.00213073094183152,0.00226013688886784,0.00594881903622092
